Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46645470,41692262,41692262,1491566,1648394,44832222,1813248,12612096,78.7%,75.7%,21.3%,3.1%,02/11/21,totale,,tutte,131443,131443,125300.5018,122893.5432,2406.958565,6142.498215,95.3%,93.5%,1.8%,4.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45828679,40922648,40922648,1487740,1629510,44039898,1788781,12613747,78.4%,75.4%,21.6%,3.1%,02/11/21,più o meno di 90 anni,,,106023,131443,99829.01564,98185.05624,1643.959399,6193.984364,94.2%,92.6%,1.6%,5.8%,80.66%,98.62%,,
da 90 anni in su,815140,816791,769614,769614,3826,18884,792324,24467,-1651,100.2%,97.2%,-0.2%,3.0%,02/11/21,più o meno di 90 anni,,,25420,131443,25471.48615,24708.48698,762.9991658,-51.48614962,100.2%,97.2%,3.0%,-0.2%,19.34%,1.38%,,
meno di 80 anni,54777140,42297030,37530207,37530207,1477520,1552235,40559962,1737068,12480110,77.2%,74.0%,22.8%,3.2%,02/11/21,più o meno di 80 anni,,,53244,131443,48974.34766,48075.03968,899.3079781,4269.652341,92.0%,90.3%,1.7%,8.0%,40.51%,92.44%,,
da 80 anni in su,4480426,4348440,4162055,4162055,14046,96159,4272260,76180,131986,97.1%,95.4%,2.9%,1.7%,02/11/21,più o meno di 80 anni,,,78199,131443,76326.15413,74818.50354,1507.650586,1872.845873,97.6%,95.7%,1.9%,2.4%,59.49%,7.56%,,
meno di 70 anni,48811896,36734074,32362622,32362622,1326018,1387083,35075723,1658351,12077822,75.3%,71.9%,24.7%,3.4%,02/11/21,più o meno di 70 anni,,,20169,131443,18129.88099,17667.02872,462.8522732,2039.119005,89.9%,87.6%,2.3%,10.1%,15.34%,82.37%,,
da 70 anni in su,10445670,9911396,9329640,9329640,165548,261311,9756499,154897,534274,94.9%,93.4%,5.1%,1.5%,02/11/21,più o meno di 70 anni,,,111274,131443,107170.6208,105226.5145,1944.106291,4103.379209,96.3%,94.6%,1.7%,3.7%,84.66%,17.63%,,
meno di 60 anni,41370688,29948455,26396445,26396445,885105,1145888,28427438,1521017,11422233,72.4%,68.7%,27.6%,3.7%,02/11/21,più o meno di 60 anni,,,6448,131443,5617.735346,5408.116125,209.619221,830.2646541,87.1%,83.9%,3.3%,12.9%,4.91%,69.82%,,
da 60 anni in su,17886878,16697015,15295817,15295817,606461,502506,16404784,292231,1189863,93.3%,91.7%,6.7%,1.6%,02/11/21,più o meno di 60 anni,,,124995,131443,119682.7664,117485.4271,2197.339344,5312.233561,95.8%,94.0%,1.8%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21564264,19017613,19017613,508017,797759,20323389,1240875,10340062,67.6%,63.7%,32.4%,3.9%,02/11/21,più o meno di 50 anni,,,1632,131443,1352.288508,1285.191185,67.0973238,279.7114917,82.9%,78.7%,4.1%,17.1%,1.24%,53.84%,,
da 50 anni in su,27353240,25081206,22674649,22674649,983549,850635,24508833,572373,2272034,91.7%,89.6%,8.3%,2.1%,02/11/21,più o meno di 50 anni,,,129811,131443,123948.2133,121608.352,2339.861241,5862.786723,95.5%,93.7%,1.8%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14272327,12546633,12546633,306963,511871,13365467,906860,8931964,61.5%,57.6%,38.5%,3.9%,02/11/21,più o meno di 40 anni,,,408,131443,326.3925334,306.2874758,20.10505767,81.60746656,80.0%,75.1%,4.9%,20.0%,0.31%,39.16%,,
da 40 anni in su,36053275,32373143,29145629,29145629,1184603,1136523,31466755,906388,3680132,89.8%,87.3%,10.2%,2.5%,02/11/21,più o meno di 40 anni,,,131035,131443,124974.1093,122587.2557,2386.853507,6060.890748,95.4%,93.6%,1.8%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8633671,7600889,7600889,164227,305183,8070299,563372,7823242,52.5%,49.0%,47.5%,3.4%,02/11/21,più o meno di 30 anni,,,115,131443,81.53798283,76.34864264,5.189340189,33.46201717,70.9%,66.4%,4.5%,29.1%,0.09%,27.77%,,
da 30 anni in su,42800653,38011799,34091373,34091373,1327339,1343211,36761923,1249876,4788854,88.8%,85.9%,11.2%,2.9%,02/11/21,più o meno di 30 anni,,,131328,131443,125218.9638,122817.1946,2401.769224,6109.036198,95.3%,93.5%,1.8%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3344771,2967128,2967128,40014,105372,3112514,232257,7070475,32.1%,29.9%,67.9%,2.2%,02/11/21,più o meno di 20 anni,,,36,131443,12.38105974,11.52133339,0.859726359,23.61894026,34.4%,32.0%,2.4%,65.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43300699,38725134,38725134,1451552,1543022,41719708,1580991,5541621,88.7%,85.4%,11.3%,3.2%,02/11/21,più o meno di 20 anni,,,131407,131443,125288.1207,122882.0219,2406.098838,6118.879274,95.3%,93.5%,1.8%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/11/21,più o meno di 10 anni,,,15,131443,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46645470,41692262,41692262,1491566,1648394,44832222,1813248,7870047,85.6%,82.2%,14.4%,3.3%,02/11/21,più o meno di 10 anni,,,131428,131443,125300.5018,122893.5432,2406.958565,6127.498215,95.3%,93.5%,1.8%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3344771,2967128,2967128,40014,105372,3112514,232257,2328426,0.589574274,0.548634923,0.410425726,0.04093935,02/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5288900,4633761,4633761,124213,199811,4957785,331115,752767,0.87540409,0.820598851,0.12459591,0.054805238,02/11/21,,,20-29,4,1458,3.501616359,3.282395405,0.219220953,0.498383641,87.5%,82.1%,5.5%,12.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5638656,4945744,4945744,142736,206688,5295168,343488,1108722,0.83568106,0.784774175,0.16431894,0.050906886,02/11/21,,,30-39,12,1458,10.02817272,9.417290094,0.610882627,1.971827279,83.6%,78.5%,5.1%,16.4%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7291937,6470980,6470980,201054,285888,6957922,334015,1408098,0.838150306,0.799757932,0.161849694,0.038392374,02/11/21,,,40-49,37,1458,31.01156133,29.59104348,1.420517848,5.988438667,83.8%,80.0%,3.8%,16.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8384191,7378832,7378832,377088,348129,8104049,280142,1082171,0.885682483,0.856089066,0.114317517,0.029593417,02/11/21,,,50-59,99,1458,87.68256581,84.7528175,2.929748302,11.31743419,88.6%,85.6%,3.0%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6785619,5966177,5966177,440913,241195,6648285,137334,655589,0.911897504,0.893441629,0.088102496,0.018455874,02/11/21,,,60-69,211,1458,192.4103733,188.5161838,3.894189492,18.58962671,91.2%,89.3%,1.8%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5562956,5167585,5167585,151502,165152,5484239,78717,402288,0.93256135,0.919365411,0.06743865,0.01319594,02/11/21,,,70-79,352,1458,328.2615953,323.6166246,4.644970767,23.73840467,93.3%,91.9%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3531649,3392441,3392441,10220,77275,3479936,51713,133637,0.963539817,0.949430958,0.036460183,0.014108858,02/11/21,,,80-89,498,1458,479.8428286,472.8166173,7.026211324,18.15717136,96.4%,94.9%,1.4%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816791,769614,769614,3826,18884,792324,24467,-1651,1.002025419,0.972009716,-0.002025419,0.030015703,02/11/21,,,90+,245,1458,245.4962276,238.1423804,7.353847192,-0.496227642,100.2%,97.2%,3.0%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46645470,41692262,41692262,1491566,1648394,44832222,1813248,12612096,0.787164799,0.756565364,0.212835201,0.030599434,02/11/21,,,tutte,1458,1458,1378.234941,1350.135353,28.09958851,79.76505888,94.5%,92.6%,1.9%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
