Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10922,0,10922,0,10922,1256322,1267244,52742698,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,08/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12787,0,12787,0,12787,1286243,1299030,52710912,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,08/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17433,0,17433,0,17433,1308494,1325927,52684015,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,08/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37427,0,37427,0,37427,1305084,1342511,52667431,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,08/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51619,0,51619,0,51619,1304108,1355727,52654215,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,08/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84967,0,84967,0,84967,1276789,1361756,52648186,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,08/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115756,0,115756,0,115756,1249245,1365001,52644941,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,08/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180518,0,180518,0,180518,1189350,1369868,52640074,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,08/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257049,0,257049,0,257049,1117134,1374183,52635759,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,08/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321919,0,321919,0,321919,1058633,1380552,52629390,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,08/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411236,0,411236,0,411236,974230,1385466,52624476,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,08/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505301,0,505301,0,505301,885226,1390527,52619415,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,08/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591899,0,591899,0,591899,802813,1394712,52615230,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,08/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649233,0,649233,0,649233,748122,1397355,52612587,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,08/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731105,0,731105,0,731105,670577,1401682,52608260,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,08/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813253,0,813253,0,813253,594893,1408146,52601796,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,08/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904451,0,904451,0,904451,512793,1417244,52592698,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,08/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999789,0,999789,0,999789,431057,1430846,52579096,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,08/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090038,0,1090038,0,1090038,358794,1448832,52561110,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,08/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153756,0,1153756,0,1153756,309795,1463551,52546391,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,08/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186661,0,1186661,0,1186661,286435,1473096,52536846,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,08/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227051,0,1227051,0,1227051,272983,1500034,52509908,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,08/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259870,0,1259870,0,1259870,274743,1534613,52475329,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,08/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288223,0,1288223,0,1288223,291535,1579758,52430184,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,08/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308554,0,1308554,0,1308554,326609,1635163,52374779,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,08/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324720,0,1324720,0,1324720,369515,1694235,52315707,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,08/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1331927,0,1331927,0,1331927,408459,1740386,52269556,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,08/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334775,0,1334775,0,1334775,433034,1767809,52242133,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,08/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341583,0,1341583,0,1341583,483256,1824839,52185103,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,08/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348540,0,1348540,0,1348540,541607,1890147,52119795,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359020,0,1359020,0,1359020,602233,1961253,52048689,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368222,0,1368222,0,1368222,675474,2043696,51966246,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376345,0,1376345,0,1376345,754146,2130491,51879451,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,08/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381808,0,1381808,0,1381808,822741,2204549,51805393,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,08/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384738,0,1384738,0,1384738,868795,2253533,51756409,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,08/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391553,0,1391553,0,1391553,962682,2354235,51655707,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,08/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398623,0,1398623,0,1398623,1057077,2455700,51554242,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,08/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408388,0,1408388,0,1408388,1161766,2570154,51439788,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,08/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422535,0,1422535,0,1422535,1264250,2686785,51323157,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,08/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1439981,0,1439981,0,1439981,1370465,2810446,51199496,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,08/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453814,0,1453814,0,1453814,1471763,2925577,51084365,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,08/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463131,0,1463131,0,1463131,1532681,2995812,51014130,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,08/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489544,0,1489544,0,1489544,1617861,3107405,50902537,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,08/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522665,0,1522665,0,1522665,1716394,3239059,50770883,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,08/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567228,0,1567228,0,1567228,1817559,3384787,50625155,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,08/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617376,0,1617376,0,1617376,1918862,3536238,50473704,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,08/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673027,0,1673027,0,1673027,2017595,3690622,50319320,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,08/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714828,0,1714828,0,1714828,2115150,3829978,50179964,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,08/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737090,0,1737090,0,1737090,2175649,3912739,50097203,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,08/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787666,0,1787666,0,1787666,2259822,4047488,49962454,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,08/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840564,0,1840564,0,1840564,2353508,4194072,49815870,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,08/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899025,0,1899025,0,1899025,2456557,4355582,49654360,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,08/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962689,0,1962689,0,1962689,2558293,4520982,49488960,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,08/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027663,0,2027663,0,2027663,2645373,4673036,49336906,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,08/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079274,0,2079274,0,2079274,2722807,4802081,49207861,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,08/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114597,0,2114597,0,2114597,2760156,4874753,49135189,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,08/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187865,0,2187865,0,2187865,2792053,4979918,49030024,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,08/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261807,0,2261807,0,2261807,2786284,5048091,48961851,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,08/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344809,0,2344809,0,2344809,2788221,5133030,48876912,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,08/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426360,0,2426360,0,2426360,2791117,5217477,48792465,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,08/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507311,0,2507311,0,2507311,2807928,5315239,48694703,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,08/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2571892,0,2571892,0,2571892,2857484,5429376,48580566,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,08/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619114,0,2619114,0,2619114,2895711,5514825,48495117,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,08/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688449,0,2688449,0,2688449,2956980,5645429,48364513,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,08/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764083,0,2764083,0,2764083,3036815,5800898,48209044,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,08/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854790,0,2854790,0,2854790,3118058,5972848,48037094,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,08/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944411,0,2944411,0,2944411,3215666,6160077,47849865,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,08/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3027821,0,3027821,0,3027821,3326599,6354420,47655522,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,08/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099560,0,3099560,0,3099560,3428981,6528541,47481401,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,08/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143545,0,3143545,0,3143545,3507819,6651364,47358578,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,08/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214185,0,3214185,0,3214185,3615296,6829481,47180461,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,08/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295365,0,3295365,0,3295365,3728626,7023991,46985951,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,08/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391383,0,3391383,0,3391383,3849092,7240475,46769467,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,08/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486530,0,3486530,0,3486530,3952284,7438814,46571128,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,08/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570426,0,3570426,0,3570426,4072905,7643331,46366611,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,08/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634606,0,3634606,0,3634606,4178779,7813385,46196557,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,08/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656276,0,3656276,0,3656276,4233020,7889296,46120646,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,08/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696503,0,3696503,0,3696503,4326330,8022833,45987109,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,08/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777671,0,3777671,0,3777671,4455995,8233666,45776276,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,08/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873255,0,3873255,0,3873255,4605564,8478819,45531123,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,08/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
