Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45948688,40445819,40445819,1483616,1596533,43525968,2422720,13308878,77.5%,73.5%,22.5%,4.1%,13/10/21,totale,,tutte,130823,130823,124228.8254,121426.3854,2802.439975,6594.174577,95.0%,92.8%,2.1%,5.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45134235,39681712,39681712,1479811,1576356,42737879,2396356,13308191,77.2%,73.1%,22.8%,4.1%,13/10/21,più o meno di 90 anni,,,105526,130823,98953.14573,96968.88436,1984.26137,6572.854265,93.8%,91.9%,1.9%,6.2%,80.66%,98.62%,,
da 90 anni in su,815140,814453,764107,764107,3805,20177,788089,26364,687,99.9%,96.7%,0.1%,3.2%,13/10/21,più o meno di 90 anni,,,25297,130823,25275.67969,24457.50108,818.1786049,21.32031185,99.9%,96.7%,3.2%,0.1%,19.34%,1.38%,,
meno di 80 anni,54777140,41611569,36308940,36308940,1469661,1495622,39274223,2337346,13165571,76.0%,71.7%,24.0%,4.3%,13/10/21,più o meno di 80 anni,,,52979,130823,48450.80286,47312.53235,1138.270506,4528.197139,91.5%,89.3%,2.1%,8.5%,40.50%,92.44%,,
da 80 anni in su,4480426,4337119,4136879,4136879,13955,100911,4251745,85374,143307,96.8%,94.9%,3.2%,1.9%,13/10/21,più o meno di 80 anni,,,77844,130823,75778.02256,74113.85309,1664.169469,2065.977438,97.3%,95.2%,2.1%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,36068163,31179008,31179008,1318548,1330061,33827617,2240546,12743733,73.9%,69.3%,26.1%,4.6%,13/10/21,più o meno di 70 anni,,,20022,130823,17824.389,17220.9227,603.4662972,2197.611002,89.0%,86.0%,3.0%,11.0%,15.30%,82.37%,,
da 70 anni in su,10445670,9880525,9266811,9266811,165068,266472,9698351,182174,565145,94.6%,92.8%,5.4%,1.7%,13/10/21,più o meno di 70 anni,,,110801,130823,106404.4364,104205.4627,2198.973678,4396.563574,96.0%,94.0%,2.0%,4.0%,84.70%,17.63%,,
meno di 60 anni,41370688,29332214,25293897,25293897,879006,1092834,27265737,2066477,12038474,70.9%,65.9%,29.1%,5.0%,13/10/21,più o meno di 60 anni,,,6388,130823,5482.585265,5198.053306,284.5319594,905.4147346,85.8%,81.4%,4.5%,14.2%,4.88%,69.82%,,
da 60 anni in su,17886878,16616474,15151922,15151922,604610,503699,16260231,356243,1270404,92.9%,90.9%,7.1%,2.0%,13/10/21,più o meno di 60 anni,,,124435,130823,118746.2402,116228.3321,2517.908016,5688.759842,95.4%,93.4%,2.0%,4.6%,95.12%,30.18%,,
meno di 50 anni,31904326,21058696,18114379,18114379,503039,756151,19373569,1685127,10845630,66.0%,60.7%,34.0%,5.3%,13/10/21,più o meno di 50 anni,,,1612,130823,1308.402832,1216.270825,92.13200676,303.5971679,81.2%,75.5%,5.7%,18.8%,1.23%,53.84%,,
da 50 anni in su,27353240,24889992,22331440,22331440,980577,840382,24152399,737593,2463248,91.0%,88.3%,9.0%,2.7%,13/10/21,più o meno di 50 anni,,,129211,130823,122920.4226,120210.1146,2710.307969,6290.577409,95.1%,93.0%,2.1%,4.9%,98.77%,46.16%,,
meno di 40 anni,23204291,13903020,11897647,11897647,303538,483514,12684699,1218321,9301271,59.9%,54.7%,40.1%,5.3%,13/10/21,più o meno di 40 anni,,,401,130823,312.3696396,285.2146204,27.1550192,88.63036044,77.9%,71.1%,6.8%,22.1%,0.31%,39.16%,,
da 40 anni in su,36053275,32045668,28548172,28548172,1180078,1113019,30841269,1204399,4007607,88.9%,85.5%,11.1%,3.3%,13/10/21,più o meno di 40 anni,,,130422,130823,123916.4558,121141.1708,2775.284956,6505.544217,95.0%,92.9%,2.1%,5.0%,99.69%,60.84%,,
meno di 30 anni,16456913,8413351,7223081,7223081,162649,287507,7673237,740114,8043562,51.1%,46.6%,48.9%,4.5%,13/10/21,più o meno di 30 anni,,,112,130823,77.2391428,70.56642398,6.672718816,34.7608572,69.0%,63.0%,6.0%,31.0%,0.09%,27.77%,,
da 30 anni in su,42800653,37535337,33222738,33222738,1320967,1309026,35852731,1682606,5265316,87.7%,83.8%,12.3%,3.9%,13/10/21,più o meno di 30 anni,,,130711,130823,124151.5863,121355.819,2795.767256,6559.41372,95.0%,92.8%,2.1%,5.0%,99.91%,72.23%,,
meno di 20 anni,10415246,3252631,2815620,2815620,39895,97760,2953275,299356,7162615,31.2%,28.4%,68.8%,2.9%,13/10/21,più o meno di 20 anni,,,35,130823,11.4666598,10.4113254,1.055334408,23.5333402,32.8%,29.7%,3.0%,67.2%,0.03%,17.58%,,
da 20 anni in su,48842320,42696057,37630199,37630199,1443721,1498773,40572693,2123364,6146263,87.4%,83.1%,12.6%,4.3%,13/10/21,più o meno di 20 anni,,,130788,130823,124217.3588,121415.9741,2801.384641,6570.641237,95.0%,92.8%,2.1%,5.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/10/21,più o meno di 10 anni,,,15,130823,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45948688,40445819,40445819,1483616,1596533,43525968,2422720,8566829,84.3%,79.8%,15.7%,4.4%,13/10/21,più o meno di 10 anni,,,130808,130823,124228.8254,121426.3854,2802.439975,6579.174577,95.0%,92.8%,2.1%,5.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3252631,2815620,2815620,39895,97760,2953275,299356,2420566,0.57333299,0.52056627,0.42666701,0.05276672,13/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5160720,4407461,4407461,122754,189747,4719962,440758,880947,0.854188091,0.781235047,0.145811909,0.072953044,13/10/21,,,20-29,4,1458,3.416752363,3.124940186,0.291812177,0.583247637,85.4%,78.1%,7.3%,14.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5489669,4674566,4674566,140889,196007,5011462,478207,1257709,0.813600335,0.742727323,0.186399665,0.070873012,13/10/21,,,30-39,12,1458,9.763204018,8.912727877,0.850476141,2.236795982,81.4%,74.3%,7.1%,18.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7155676,6216732,6216732,199501,272637,6688870,466806,1544359,0.822488185,0.768832539,0.177511815,0.053655646,13/10/21,,,40-49,37,1458,30.43206286,28.44680395,1.98525891,6.56793714,82.2%,76.9%,5.4%,17.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8273518,7179518,7179518,375967,336683,7892168,381350,1192844,0.873991297,0.83370655,0.126008703,0.040284747,13/10/21,,,50-59,99,1458,86.52513838,82.53694841,3.988189972,12.47486162,87.4%,83.4%,4.0%,12.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6735949,5885111,5885111,439542,237227,6561880,174069,705259,0.905222512,0.881829939,0.094777488,0.023392573,13/10/21,,,60-69,211,1458,191.0019501,186.0661172,4.935832865,19.99804991,90.5%,88.2%,2.3%,9.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5543406,5129932,5129932,151113,165561,5446606,96800,421838,0.929284033,0.9130567,0.070715967,0.016227333,13/10/21,,,70-79,352,1458,327.1079795,321.3959583,5.712021168,24.89202051,92.9%,91.3%,1.6%,7.1%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3522666,3372772,3372772,10150,80734,3463656,59010,142620,0.961088985,0.944989286,0.038911015,0.016099699,13/10/21,,,80-89,498,1458,478.6223143,470.6046644,8.017649919,19.37768567,96.1%,94.5%,1.6%,3.9%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,814453,764107,764107,3805,20177,788089,26364,687,0.9991572,0.96681429,0.0008428,0.03234291,13/10/21,,,90+,245,1458,244.793514,236.8695009,7.924013053,0.206486002,99.9%,96.7%,3.2%,0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45948688,40445819,40445819,1483616,1596533,43525968,2422720,13308878,0.775406266,0.734521698,0.224593734,0.040884568,13/10/21,,,tutte,1458,1458,1371.662916,1337.957661,33.7052542,86.33708448,94.1%,91.8%,2.3%,5.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
