Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 20 anni in su,48842320,41913620,36796330,36796330,1433908,1432953,39663191,2250429,6928700,85.8%,81.2%,14.2%,4.6%,29/09/21,più o meno di 20 anni,,,130182,130217,123087.5489,120105.1284,2982.420516,7094.451108,94.6%,92.3%,2.3%,5.4%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,29/09/21,più o meno di 10 anni,,,16,130217,0,0,0,16,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45075607,39358205,39358205,1473710,1523141,42355056,2720551,9439910,82.7%,77.7%,17.3%,5.0%,29/09/21,più o meno di 10 anni,,,130201,130217,123098.1386,120114.1437,2983.994993,7102.861355,94.5%,92.3%,2.3%,5.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,29/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3161987,2561875,2561875,39802,90188,2691865,470122,2511210,0.557355403,0.474488194,0.442644597,0.082867209,29/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4997589,4220377,4220377,121265,177321,4518963,478626,1044078,0.827187099,0.747966248,0.172812901,0.079220851,29/09/21,,,20-29,4,1458,3.308748397,2.991864994,0.316883403,0.691251603,82.7%,74.8%,7.9%,17.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5296164,4465864,4465864,138890,183608,4788362,507802,1451214,0.784921787,0.709662627,0.215078213,0.07525916,29/09/21,,,30-39,12,1458,9.419061449,8.51595153,0.903109919,2.580938551,78.5%,71.0%,7.5%,21.5%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6970741,6029728,6029728,197682,257532,6484942,485799,1729294,0.801231374,0.745392633,0.198768626,0.055838741,29/09/21,,,40-49,37,1458,29.64556085,27.57952744,2.066033413,7.354439149,80.1%,74.5%,5.6%,19.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8125004,7040448,7040448,374521,321711,7736680,388324,1341358,0.858302693,0.817281232,0.141697307,0.041021461,29/09/21,,,50-59,99,1458,84.97196663,80.91084199,4.061124643,14.02803337,85.8%,81.7%,4.1%,14.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6677977,5822321,5822321,437250,229294,6488865,189112,763231,0.897431842,0.872017689,0.102568158,0.025414153,29/09/21,,,60-69,211,1458,189.3581186,183.9957323,5.362386322,21.6418814,89.7%,87.2%,2.5%,10.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5521652,5098547,5098547,150459,162066,5411072,110580,443592,0.925637241,0.90709986,0.074362759,0.018537381,29/09/21,,,70-79,352,1458,325.8243089,319.2991509,6.525158066,26.17569105,92.6%,90.7%,1.9%,7.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3512471,3358606,3358606,10051,80921,3449578,62893,152815,0.958307483,0.941148385,0.041692517,0.017159098,29/09/21,,,80-89,498,1458,477.2371264,468.6918958,8.545230577,20.76287362,95.8%,94.1%,1.7%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812022,760439,760439,3790,20500,784729,27293,3118,0.99617489,0.962692298,0.00382511,0.033482592,29/09/21,,,90+,245,1458,244.0628481,235.8596131,8.203235027,0.9371519,99.6%,96.3%,3.3%,0.4%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45075607,39358205,39358205,1473710,1523141,42355056,2720551,14181959,0.760672603,0.714761993,0.239327397,0.04591061,29/09/21,,,tutte,1458,1458,1363.827739,1327.844578,35.98316137,94.17226064,93.5%,91.1%,2.5%,6.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
