Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 60 anni,41370688,29822229,26070108,26070108,883865,1133772,28087745,1734484,11548459,72.1%,67.9%,27.9%,4.2%,25/10/21,più o meno di 60 anni,,,6416,131167,5574.120203,5333.719051,240.4011522,841.8797968,86.9%,83.1%,3.7%,13.1%,4.89%,69.82%,,
da 60 anni in su,17886878,16677808,15247045,15247045,606128,505725,16358898,318910,1209070,93.2%,91.5%,6.8%,1.8%,25/10/21,più o meno di 60 anni,,,124751,131167,119343.1583,117019.5083,2323.649973,5407.841724,95.7%,93.8%,1.9%,4.3%,95.11%,30.18%,,
meno di 50 anni,31904326,21459068,18751638,18751638,506960,787902,20046500,1412568,10445258,67.3%,62.8%,32.7%,4.4%,25/10/21,più o meno di 50 anni,,,1623,131167,1339.691954,1262.283025,77.40892897,283.3080463,82.5%,77.8%,4.8%,17.5%,1.24%,53.84%,,
da 50 anni in su,27353240,25040969,22565515,22565515,983033,851595,24400143,640826,2312271,91.5%,89.2%,8.5%,2.3%,25/10/21,più o meno di 50 anni,,,129544,131167,123577.5865,121090.9443,2486.642196,5966.413474,95.4%,93.5%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14192841,12357472,12357472,306227,504996,13168695,1024146,9011450,61.2%,56.8%,38.8%,4.4%,25/10/21,più o meno di 40 anni,,,404,131167,321.589071,298.6036493,22.9854217,82.41092898,79.6%,73.9%,5.7%,20.4%,0.31%,39.16%,,
da 40 anni in su,36053275,32307196,28959681,28959681,1183766,1134501,31277948,1029248,3746079,89.6%,86.8%,10.4%,2.9%,25/10/21,più o meno di 40 anni,,,130763,131167,124595.6894,122054.6237,2541.065704,6167.310592,95.3%,93.3%,1.9%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8583366,7494472,7494472,163878,300745,7959095,624271,7873547,52.2%,48.4%,47.8%,3.8%,25/10/21,più o meno di 30 anni,,,113,131167,79.66439673,73.9247296,5.739667131,33.33560327,70.5%,65.4%,5.1%,29.5%,0.09%,27.77%,,
da 30 anni in su,42800653,37916671,33822681,33822681,1326115,1338752,36487548,1429123,4883982,88.6%,85.2%,11.4%,3.3%,25/10/21,più o meno di 30 anni,,,131054,131167,124837.6141,122279.3026,2558.311458,6216.385917,95.3%,93.3%,2.0%,4.7%,99.91%,72.23%,,
meno di 20 anni,10415246,3319108,2928618,2928618,39979,103320,3071917,247191,7096138,31.9%,29.5%,68.1%,2.4%,25/10/21,più o meno di 20 anni,,,35,131167,11.70101444,10.82957986,0.871434572,23.29898556,33.4%,30.9%,2.5%,66.6%,0.03%,17.58%,,
da 20 anni in su,48842320,43180929,38388535,38388535,1450014,1536177,41374726,1806203,5661391,88.4%,84.7%,11.6%,3.7%,25/10/21,più o meno di 20 anni,,,131132,131167,124905.5775,122342.3978,2563.179691,6226.422535,95.3%,93.3%,2.0%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/10/21,più o meno di 10 anni,,,15,131167,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46500037,41317153,41317153,1489993,1639497,44446643,2053394,8015480,85.3%,81.5%,14.7%,3.8%,25/10/21,più o meno di 10 anni,,,131152,131167,124917.2785,122353.2274,2564.051125,6234.721521,95.2%,93.3%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3319108,2928618,2928618,39979,103320,3071917,247191,2354089,0.585050722,0.541478993,0.414949278,0.043571729,25/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5264258,4565854,4565854,123899,197425,4887178,377080,777409,0.871325414,0.808912176,0.128674586,0.062413238,25/10/21,,,20-29,4,1458,3.485301656,3.235648704,0.249652952,0.514698344,87.1%,80.9%,6.2%,12.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5609475,4863000,4863000,142349,204251,5209600,399875,1137903,0.831356269,0.772092508,0.168643731,0.059263761,25/10/21,,,30-39,12,1458,9.976275229,9.265110092,0.711165137,2.023724771,83.1%,77.2%,5.9%,16.9%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7266227,6394166,6394166,200733,282906,6877805,388422,1433808,0.835195146,0.790549118,0.164804854,0.044646027,25/10/21,,,40-49,37,1458,30.90222039,29.25031738,1.65190301,6.097779607,83.5%,79.1%,4.5%,16.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8363161,7318470,7318470,376905,345870,8041245,321916,1103201,0.883460933,0.849454627,0.116539067,0.034006306,25/10/21,,,50-59,99,1458,87.46263232,84.09600805,3.366624264,11.53736768,88.3%,84.9%,3.4%,11.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6774799,5939790,5939790,440689,241038,6621517,153282,666409,0.910443439,0.889844364,0.089556561,0.020599075,25/10/21,,,60-69,211,1458,192.1035656,187.7571608,4.346404777,18.89643442,91.0%,89.0%,2.1%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5557723,5153941,5153941,151411,166259,5471611,86112,407521,0.931684102,0.917248481,0.068315898,0.014435621,25/10/21,,,70-79,352,1458,327.9528039,322.8714654,5.0813385,24.04719606,93.2%,91.7%,1.4%,6.8%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3529150,3385662,3385662,10205,78981,3474848,54302,136136,0.962858014,0.948042799,0.037141986,0.014815215,25/10/21,,,80-89,498,1458,479.5032911,472.1253141,7.377977053,18.49670885,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816136,767652,767652,3823,19447,790922,25214,-996,1.001221876,0.970289766,-0.001221876,0.03093211,25/10/21,,,90+,245,1458,245.2993596,237.7209927,7.578366906,-0.299359619,100.1%,97.0%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46500037,41317153,41317153,1489993,1639497,44446643,2053394,12757529,0.784710546,0.750058533,0.215289454,0.034652014,25/10/21,,,tutte,1458,1458,1376.68545,1346.322017,30.3634326,81.31455012,94.4%,92.3%,2.1%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
