Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 90 anni in su,815140,804834,752293,752293,3643,18346,774282,30552,10306,98.7%,95.0%,1.3%,3.7%,25/08/21,più o meno di 90 anni,,,24771,128000,24457.81463,23529.38075,928.4338788,313.1853743,98.7%,95.0%,3.7%,1.3%,19.35%,1.38%,,
meno di 80 anni,54777140,37626112,30223739,30223739,1410730,1060609,32695078,4931034,17151028,68.7%,59.7%,31.3%,9.0%,25/08/21,più o meno di 80 anni,,,51636,128000,45701.31484,43981.34353,1719.971314,5934.685159,88.5%,85.2%,3.3%,11.5%,40.34%,92.44%,,
da 80 anni in su,4480426,4282090,4073414,4073414,12888,88296,4174598,107492,198336,95.6%,93.2%,4.4%,2.4%,25/08/21,più o meno di 80 anni,,,76364,128000,73404.08207,71392.63163,2011.450435,2959.917932,96.1%,93.5%,2.6%,3.9%,59.66%,7.56%,,
meno di 70 anni,48811896,32201244,25228752,25228752,1265526,927664,27421942,4779302,16610652,66.0%,56.2%,34.0%,9.8%,25/08/21,più o meno di 70 anni,,,19329,128000,16320.92227,15422.7121,898.2101719,3008.077725,84.4%,79.8%,4.6%,15.6%,15.10%,82.37%,,
da 70 anni in su,10445670,9706958,9068401,9068401,158092,221241,9447734,259224,738712,92.9%,90.4%,7.1%,2.5%,25/08/21,più o meno di 70 anni,,,108671,128000,102784.4746,99951.26306,2833.211577,5886.525365,94.6%,92.0%,2.6%,5.4%,84.90%,17.63%,,
meno di 60 anni,41370688,25727419,19628109,19628109,841946,744385,21214440,4512979,15643269,62.2%,51.3%,37.8%,10.9%,25/08/21,più o meno di 60 anni,,,6104,128000,4815.218413,4390.33484,424.883573,1288.781587,78.9%,71.9%,7.0%,21.1%,4.77%,69.82%,,
da 60 anni in su,17886878,16180783,14669044,14669044,581672,404520,15655236,525547,1706095,90.5%,87.5%,9.5%,2.9%,25/08/21,più o meno di 60 anni,,,121896,128000,114290.1785,110983.6403,3306.538176,7605.821503,93.8%,91.0%,2.7%,6.2%,95.23%,30.18%,,
meno di 50 anni,31904326,18044114,13110981,13110981,472933,496098,14080012,3964102,13860212,56.6%,44.1%,43.4%,12.4%,25/08/21,più o meno di 50 anni,,,1516,128000,1091.401033,932.5380996,158.8629331,424.5989673,72.0%,61.5%,10.5%,28.0%,1.18%,53.84%,,
da 50 anni in su,27353240,23864088,21186172,21186172,950685,652807,22789664,1074424,3489152,87.2%,83.3%,12.8%,3.9%,25/08/21,più o meno di 50 anni,,,126484,128000,118013.9959,114441.4371,3572.558816,8470.004123,93.3%,90.5%,2.8%,6.7%,98.82%,46.16%,,
meno di 40 anni,23204291,11632668,7877952,7877952,282811,306863,8467626,3165042,11571623,50.1%,36.5%,49.9%,13.6%,25/08/21,più o meno di 40 anni,,,368,128000,245.3883433,191.9641676,53.4241757,122.6116567,66.7%,52.2%,14.5%,33.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30275534,26419201,26419201,1140807,842042,28402050,1873484,5777741,84.0%,78.8%,16.0%,5.2%,25/08/21,più o meno di 40 anni,,,127632,128000,118860.0086,115182.011,3677.997573,8771.991434,93.1%,90.2%,2.9%,6.9%,99.71%,60.84%,,
meno di 30 anni,16456913,6928487,4367079,4367079,153071,175310,4695460,2233027,9528426,42.1%,28.5%,57.9%,13.6%,25/08/21,più o meno di 30 anni,,,103,128000,60.633915,43.81417661,16.81973839,42.366085,58.9%,42.5%,16.3%,41.1%,0.08%,27.77%,,
da 30 anni in su,42800653,34979715,29930074,29930074,1270547,973595,32174216,2805499,7820938,81.7%,75.2%,18.3%,6.6%,25/08/21,più o meno di 30 anni,,,127897,128000,119044.763,115330.161,3714.602011,8852.237006,93.1%,90.2%,2.9%,6.9%,99.92%,72.23%,,
meno di 20 anni,10415246,2458837,1270256,1270256,39047,51886,1361189,1097648,7956409,23.6%,13.1%,76.4%,10.5%,25/08/21,più o meno di 20 anni,,,31,128000,7.368020007,4.078866466,3.289153541,23.63197999,23.8%,13.2%,10.6%,76.2%,0.02%,17.58%,,
da 20 anni in su,48842320,39449365,33026897,33026897,1384571,1097019,35508487,3940878,9392955,80.8%,72.7%,19.2%,8.1%,25/08/21,più o meno di 20 anni,,,127969,128000,119098.0289,115369.8963,3728.132595,8870.971111,93.1%,90.2%,2.9%,6.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,25/08/21,più o meno di 10 anni,,,14,128000,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41908202,34297153,34297153,1423618,1148905,36869676,5038526,12607315,76.9%,67.6%,23.1%,9.2%,25/08/21,più o meno di 10 anni,,,127986,128000,119105.3969,115373.9752,3731.421749,8880.603091,93.1%,90.1%,2.9%,6.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,25/08/21,,,0-11,0,728,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2458837,1270256,1270256,39047,51886,1361189,1097648,3214360,0.433412942,0.239933322,0.566587058,0.19347962,25/08/21,,,12-19,1,728,0.433412942,0.239933322,0.19347962,0.566587058,43.3%,24.0%,19.3%,56.7%,0.14%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4469650,3096823,3096823,114024,123424,3334271,1135379,1572017,0.739804097,0.551879307,0.260195903,0.18792479,25/08/21,,,20-29,5,728,3.699020486,2.759396537,0.939623948,1.300979514,74.0%,55.2%,18.8%,26.0%,0.69%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4704181,3510873,3510873,129740,131553,3772166,932015,2043197,0.697186522,0.55905657,0.302813478,0.138129952,25/08/21,,,30-39,4,728,2.788746088,2.236226279,0.552519808,1.211253912,69.7%,55.9%,13.8%,30.3%,0.55%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6411446,5233029,5233029,190122,189235,5612386,799060,2288589,0.736944851,0.645099244,0.263055149,0.091845608,25/08/21,,,40-49,21,728,15.47584188,13.54708412,1.928757758,5.524158121,73.7%,64.5%,9.2%,26.3%,2.88%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7683305,6517128,6517128,369013,248287,7134428,548877,1783057,0.811642847,0.753661016,0.188357153,0.057981831,25/08/21,,,50-59,49,728,39.77049948,36.92938977,2.84110971,9.22950052,81.2%,75.4%,5.8%,18.8%,6.73%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6473825,5600643,5600643,423580,183279,6207502,266323,967383,0.869996511,0.83420622,0.130003489,0.035790291,25/08/21,,,60-69,91,728,79.16968253,75.91276605,3.256916485,11.83031747,87.0%,83.4%,3.6%,13.0%,12.50%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5424868,4994987,4994987,145204,132945,5273136,151732,540376,0.909412591,0.883976582,0.090587409,0.025436009,25/08/21,,,70-79,186,728,169.1507419,164.4196442,4.731097672,16.84925814,90.9%,88.4%,2.5%,9.1%,25.55%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3477256,3321121,3321121,9245,69950,3400316,76940,188030,0.948699774,0.927708233,0.051300226,0.020991541,25/08/21,,,80-89,250,728,237.1749435,231.9270584,5.247885158,12.82505649,94.9%,92.8%,2.1%,5.1%,34.34%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,804834,752293,752293,3643,18346,774282,30552,10306,0.987356773,0.949876095,0.012643227,0.037480678,25/08/21,,,90+,121,728,119.4701695,114.9350075,4.535162058,1.529830459,98.7%,95.0%,3.7%,1.3%,16.62%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,41908202,34297153,34297153,1423618,1148905,36869676,5038526,17349364,0.707221117,0.622193561,0.292778883,0.085027556,25/08/21,,,tutte,728,728,667.1330583,642.9065061,24.22655222,60.86694168,91.6%,88.3%,3.3%,8.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
