Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46445824,41194165,41194165,1489223,1634583,44317971,2127853,12811742,78.4%,74.8%,21.6%,3.6%,23/10/21,totale,,tutte,131044,131044,124763.1265,122161.6515,2601.475038,6280.873502,95.2%,93.2%,2.0%,4.8%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45629879,40427012,40427012,1485402,1614987,43527401,2102478,12812547,78.1%,74.5%,21.9%,3.6%,23/10/21,più o meno di 90 anni,,,105709,131044,99403.10666,97590.30059,1812.806067,6305.893345,94.0%,92.3%,1.7%,6.0%,80.67%,98.62%,,
da 90 anni in su,815140,815945,767153,767153,3821,19596,790570,25375,-805,100.1%,97.0%,-0.1%,3.1%,23/10/21,più o meno di 90 anni,,,25335,131044,25360.01984,24571.35087,788.668971,-25.01984322,100.1%,97.0%,3.1%,-0.1%,19.33%,1.38%,,
meno di 80 anni,54777140,42101424,37043065,37043065,1475200,1535608,40053873,2047551,12675716,76.9%,73.1%,23.1%,3.7%,23/10/21,più o meno di 80 anni,,,53076,131044,48734.98089,47710.91895,1024.061944,4341.019111,91.8%,89.9%,1.9%,8.2%,40.50%,92.44%,,
da 80 anni in su,4480426,4344400,4151100,4151100,14023,98975,4264098,80302,136026,97.0%,95.2%,3.0%,1.8%,23/10/21,più o meno di 80 anni,,,77968,131044,76028.14561,74450.73252,1577.413094,1939.854391,97.5%,95.5%,2.0%,2.5%,59.50%,7.56%,,
meno di 70 anni,48811896,36545333,31892412,31892412,1323815,1369240,34585467,1959866,12266563,74.9%,70.9%,25.1%,4.0%,23/10/21,più o meno di 70 anni,,,20082,131044,18004.02228,17464.94953,539.0727486,2077.977719,89.7%,87.0%,2.7%,10.3%,15.32%,82.37%,,
da 70 anni in su,10445670,9900491,9301753,9301753,165408,265343,9732504,167987,545179,94.8%,93.2%,5.2%,1.6%,23/10/21,più o meno di 70 anni,,,110962,131044,106759.1042,104696.7019,2062.40229,4202.895783,96.2%,94.4%,1.9%,3.8%,84.68%,17.63%,,
meno di 60 anni,41370688,29774219,25960074,25960074,883230,1128450,27971754,1802465,11596469,72.0%,67.6%,28.0%,4.4%,23/10/21,più o meno di 60 anni,,,6406,131044,5559.570377,5309.780776,249.7896004,846.4296232,86.8%,82.9%,3.9%,13.2%,4.89%,69.82%,,
da 60 anni in su,17886878,16671605,15234091,15234091,605993,506133,16346217,325388,1215273,93.2%,91.4%,6.8%,1.8%,23/10/21,più o meno di 60 anni,,,124638,131044,119203.5561,116851.8707,2351.685438,5434.443879,95.6%,93.8%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21418772,18660902,18660902,506436,783698,19951036,1467736,10485554,67.1%,62.5%,32.9%,4.6%,23/10/21,più o meno di 50 anni,,,1619,131044,1334.343749,1253.82168,80.52206948,284.6562508,82.4%,77.4%,5.0%,17.6%,1.24%,53.84%,,
da 50 anni in su,27353240,25027052,22533263,22533263,982787,850885,24366935,660117,2326188,91.5%,89.1%,8.5%,2.4%,23/10/21,più o meno di 50 anni,,,129425,131044,123428.7827,120907.8298,2520.952969,5996.217251,95.4%,93.4%,1.9%,4.6%,98.76%,46.16%,,
meno di 40 anni,23204291,14162130,12291635,12291635,305843,502122,13099600,1062530,9042161,61.0%,56.5%,39.0%,4.6%,23/10/21,più o meno di 40 anni,,,403,131044,320.0861431,296.199535,23.88660812,82.91385686,79.4%,73.5%,5.9%,20.6%,0.31%,39.16%,,
da 40 anni in su,36053275,32283694,28902530,28902530,1183380,1132461,31218371,1065323,3769581,89.5%,86.6%,10.5%,3.0%,23/10/21,più o meno di 40 anni,,,130641,131044,124443.0404,121865.4519,2577.58843,6197.959645,95.3%,93.3%,2.0%,4.7%,99.69%,60.84%,,
meno di 30 anni,16456913,8563629,7455902,7455902,163689,298906,7918497,645132,7893284,52.0%,48.1%,48.0%,3.9%,23/10/21,più o meno di 30 anni,,,112,131044,78.63475403,72.74963003,5.885123992,33.36524597,70.2%,65.0%,5.3%,29.8%,0.09%,27.77%,,
da 30 anni in su,42800653,37882195,33738263,33738263,1325534,1335677,36399474,1482721,4918458,88.5%,85.0%,11.5%,3.5%,23/10/21,più o meno di 30 anni,,,130932,131044,124684.4917,122088.9018,2595.589914,6247.508256,95.2%,93.2%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3308996,2913108,2913108,39970,102436,3055514,253482,7106250,31.8%,29.3%,68.2%,2.4%,23/10/21,più o meno di 20 anni,,,35,131044,11.66536611,10.77175356,0.893612543,23.33463389,33.3%,30.8%,2.6%,66.7%,0.03%,17.58%,,
da 20 anni in su,48842320,43136828,38281057,38281057,1449253,1532147,41262457,1874371,5705492,88.3%,84.5%,11.7%,3.8%,23/10/21,più o meno di 20 anni,,,131009,131044,124751.4611,122150.8797,2600.581426,6257.538868,95.2%,93.2%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/10/21,più o meno di 10 anni,,,15,131044,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46445824,41194165,41194165,1489223,1634583,44317971,2127853,8069693,85.2%,81.3%,14.8%,3.9%,23/10/21,più o meno di 10 anni,,,131029,131044,124763.1265,122161.6515,2601.475038,6265.873502,95.2%,93.2%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3308996,2913108,2913108,39970,102436,3055514,253482,2364201,0.583268305,0.538587678,0.416731695,0.044680627,23/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5254633,4542794,4542794,123719,196470,4862983,391650,787034,0.869732311,0.804907487,0.130267689,0.064824824,23/10/21,,,20-29,4,1458,3.478929243,3.219629947,0.259299296,0.521070757,87.0%,80.5%,6.5%,13.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5598501,4835733,4835733,142154,203216,5181103,417398,1148877,0.82972986,0.767869089,0.17027014,0.06186077,23/10/21,,,30-39,12,1458,9.956758314,9.214429072,0.742329243,2.043241686,83.0%,76.8%,6.2%,17.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7256642,6369267,6369267,200593,281576,6851436,405206,1443393,0.834093426,0.787518211,0.165906574,0.046575215,23/10/21,,,40-49,37,1458,30.86145676,29.13817381,1.723282952,6.138543236,83.4%,78.8%,4.7%,16.6%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8355447,7299172,7299172,376794,344752,8020718,334729,1110915,0.882646047,0.847286212,0.117353953,0.035359835,23/10/21,,,50-59,99,1458,87.38195867,83.88133498,3.500623682,11.61804133,88.3%,84.7%,3.5%,11.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6771114,5932338,5932338,440585,240790,6613713,157401,670094,0.909948223,0.88879561,0.090051777,0.021152614,23/10/21,,,60-69,211,1458,191.9990752,187.5358736,4.463201539,19.00092485,91.0%,88.9%,2.1%,9.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5556091,5150653,5150653,151385,166368,5468406,87685,409153,0.931410517,0.916711202,0.068589483,0.014699315,23/10/21,,,70-79,352,1458,327.8565021,322.6823433,5.174158844,24.1434979,93.1%,91.7%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3528455,3383947,3383947,10202,79379,3473528,54927,136831,0.962668398,0.947682664,0.037331602,0.014985734,23/10/21,,,80-89,498,1458,479.408862,471.9459666,7.462895392,18.59113804,96.3%,94.8%,1.5%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815945,767153,767153,3821,19596,790570,25375,-805,1.00098756,0.969857939,-0.00098756,0.031129622,23/10/21,,,90+,245,1458,245.2419523,237.6151949,7.626757367,-0.241952303,100.1%,97.0%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46445824,41194165,41194165,1489223,1634583,44317971,2127853,12811742,0.783795676,0.747887131,0.216204324,0.035908545,23/10/21,,,tutte,1458,1458,1376.185494,1345.232946,30.95254832,81.81450551,94.4%,92.3%,2.1%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
