Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,36862163,27917175,27917175,1325416,887837,30130428,6731735,21580263,63.1%,51.6%,36.9%,11.5%,27/07/21,più o meno di 90 anni,,,102509,127142,92230.90583,87604.90152,4626.004314,10278.09417,90.0%,85.5%,4.5%,10.0%,80.63%,98.62%,,
da 90 anni in su,815140,797615,742136,742136,3389,17521,763046,34569,17525,97.9%,93.6%,2.1%,4.2%,27/07/21,più o meno di 90 anni,,,24633,127142,24103.40591,23058.75324,1044.652669,529.5940881,97.9%,93.6%,4.2%,2.1%,19.37%,1.38%,,
meno di 80 anni,54777140,33419670,24632256,24632256,1317848,824086,26774190,6645480,21357470,61.0%,48.9%,39.0%,12.1%,27/07/21,più o meno di 80 anni,,,51216,127142,44055.73111,40636.80251,3418.9286,7160.268891,86.0%,79.3%,6.7%,14.0%,40.28%,92.44%,,
da 80 anni in su,4480426,4240108,4027055,4027055,10957,81272,4119284,120824,240318,94.6%,91.9%,5.4%,2.7%,27/07/21,più o meno di 80 anni,,,75926,127142,72278.58063,70026.85225,2251.728383,3647.419368,95.2%,92.2%,3.0%,4.8%,59.72%,7.56%,,
meno di 70 anni,48811896,28098246,19843967,19843967,1186944,707386,21738297,6359949,20713650,57.6%,44.5%,42.4%,13.0%,27/07/21,più o meno di 70 anni,,,19129,127142,15431.83377,13548.77414,1883.059624,3697.166235,80.7%,70.8%,9.8%,19.3%,15.05%,82.37%,,
da 70 anni in su,10445670,9561532,8815344,8815344,141861,197972,9155177,406355,884138,91.5%,87.6%,8.5%,3.9%,27/07/21,più o meno di 70 anni,,,108013,127142,100902.478,97114.88062,3787.59736,7110.522024,93.4%,89.9%,3.5%,6.6%,84.95%,17.63%,,
meno di 60 anni,41370688,21840901,14851610,14851610,798889,550296,16200795,5640106,19529787,52.8%,39.2%,47.2%,13.6%,27/07/21,più o meno di 60 anni,,,6017,127142,4405.894477,3791.25544,614.6390371,1611.105523,73.2%,63.0%,10.2%,26.8%,4.73%,69.82%,,
da 60 anni in su,17886878,15818877,13807701,13807701,529916,355062,14692679,1126198,2068001,88.4%,82.1%,11.6%,6.3%,27/07/21,più o meno di 60 anni,,,121125,127142,111928.4173,106872.3993,5056.017946,9196.582736,92.4%,88.2%,4.2%,7.6%,95.27%,30.18%,,
meno di 50 anni,31904326,14606279,8994382,8994382,436692,351541,9782615,4823664,17298047,45.8%,30.7%,54.2%,15.1%,27/07/21,più o meno di 50 anni,,,1483,127142,940.8066057,717.2098749,223.5967308,542.1933943,63.4%,48.4%,15.1%,36.6%,1.17%,53.84%,,
da 50 anni in su,27353240,23053499,19664929,19664929,892113,553817,21110859,1942640,4299741,84.3%,77.2%,15.7%,7.1%,27/07/21,più o meno di 50 anni,,,125659,127142,115393.5051,109946.4449,5447.060253,10265.49486,91.8%,87.5%,4.3%,8.2%,98.83%,46.16%,,
meno di 40 anni,23204291,8832415,4720540,4720540,256923,207091,5184554,3647861,14371876,38.1%,22.3%,61.9%,15.7%,27/07/21,più o meno di 40 anni,,,356,127142,192.8619448,121.5783922,71.28355267,163.1380552,54.2%,34.2%,20.0%,45.8%,0.28%,39.16%,,
da 40 anni in su,36053275,28827363,23938771,23938771,1071882,698267,25708920,3118443,7225912,80.0%,71.3%,20.0%,8.6%,27/07/21,più o meno di 40 anni,,,126786,127142,116141.4498,110542.0764,5599.373431,10644.5502,91.6%,87.2%,4.4%,8.4%,99.72%,60.84%,,
meno di 30 anni,16456913,4923006,2382787,2382787,140619,110780,2634186,2288820,11533907,29.9%,16.0%,70.1%,13.9%,27/07/21,più o meno di 30 anni,,,98,127142,43.3775789,24.05977915,19.31779975,54.6224211,44.3%,24.6%,19.7%,55.7%,0.08%,27.77%,,
da 30 anni in su,42800653,32736772,26276524,26276524,1188186,794578,28259288,4477484,10063881,76.5%,66.0%,23.5%,10.5%,27/07/21,più o meno di 30 anni,,,127044,127142,116290.9342,110639.595,5651.339184,10753.06584,91.5%,87.1%,4.4%,8.5%,99.92%,72.23%,,
meno di 20 anni,10415246,1426420,598403,598403,38242,25893,662538,763882,8988826,13.7%,6.4%,86.3%,7.3%,27/07/21,più o meno di 20 anni,,,30,127142,4.022902783,1.868542199,2.154360584,25.97709722,13.4%,6.2%,7.2%,86.6%,0.02%,17.58%,,
da 20 anni in su,48842320,36233358,28060908,28060908,1290563,879465,30230936,6002422,12608962,74.2%,61.9%,25.8%,12.3%,27/07/21,più o meno di 20 anni,,,127112,127142,116330.2888,110661.7862,5668.502623,10781.71116,91.5%,87.1%,4.5%,8.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/07/21,più o meno di 10 anni,,,14,127142,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37659778,28659311,28659311,1328805,905358,30893474,6766304,16855739,69.1%,56.7%,30.9%,12.4%,27/07/21,più o meno di 10 anni,,,127128,127142,116334.3117,110663.6548,5670.656983,10793.68826,91.5%,87.0%,4.5%,8.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/07/21,,,0-11,1,465,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.22%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,1426420,598403,598403,38242,25893,662538,763882,4246777,0.251431424,0.116783887,0.748568576,0.134647536,27/07/21,,,12-19,-1,465,-0.251431424,-0.116783887,-0.134647536,-0.748568576,25.1%,11.7%,13.5%,74.9%,-0.22%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,3496586,1784384,1784384,102377,84887,1971648,1524938,2545081,0.578745237,0.32634172,0.421254763,0.252403517,27/07/21,,,20-29,0,465,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,3909409,2337753,2337753,116304,96311,2550368,1359041,2837969,0.579396767,0.37797912,0.420603233,0.201417647,27/07/21,,,30-39,2,465,1.158793534,0.75595824,0.402835294,0.841206466,57.9%,37.8%,20.1%,42.1%,0.43%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,5773864,4273842,4273842,179769,144450,4598061,1175803,2926171,0.663659859,0.528510632,0.336340141,0.135149226,27/07/21,,,40-49,6,465,3.981959153,3.171063795,0.810895358,2.018040847,66.4%,52.9%,13.5%,33.6%,1.29%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7234622,5857228,5857228,362197,198755,6418180,816442,2231740,0.76424523,0.677998581,0.23575477,0.086246649,27/07/21,,,50-59,38,465,29.04131872,25.76394607,3.277372659,8.958681276,76.4%,67.8%,8.6%,23.6%,8.17%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6257345,4992357,4992357,388055,157090,5537502,719843,1183863,0.840904461,0.744167076,0.159095539,0.096737385,27/07/21,,,60-69,48,465,40.36341411,35.72001965,4.64339446,7.636585888,84.1%,74.4%,9.7%,15.9%,10.32%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5321424,4788289,4788289,130904,116700,5035893,285531,643820,0.892071473,0.844205702,0.107928527,0.04786577,27/07/21,,,70-79,109,465,97.23579052,92.01842154,5.217368979,11.76420948,89.2%,84.4%,4.8%,10.8%,23.44%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3442493,3284919,3284919,7568,63751,3356238,86255,222793,0.939215385,0.915682432,0.060784615,0.023532952,27/07/21,,,80-89,165,465,154.9705385,151.0876013,3.882937102,10.02946155,93.9%,91.6%,2.4%,6.1%,35.48%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,797615,742136,742136,3389,17521,763046,34569,17525,0.978500626,0.93609196,0.021499374,0.042408666,27/07/21,,,90+,97,465,94.91456069,90.80092009,4.113640602,2.085439311,97.9%,93.6%,4.2%,2.1%,20.86%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,37659778,28659311,28659311,1328805,905358,30893474,6766304,21597788,0.635526913,0.52134227,0.364473087,0.114184643,27/07/21,,,tutte,465,465,421.4149438,399.2011468,22.21379692,43.58505624,90.6%,85.8%,4.8%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
