Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
25/03/21,>=44100,<=44280,<44100,Tutti over 12,54009942,,,,2941641,0,2941641,0,2941641,3214326,6155967,47853975,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,30/11/21
30/03/21,>=44105,<=44285,<44105,Tutti over 12,54009942,,,,3292466,0,3292466,0,3292466,3726987,7019453,46990489,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,30/11/21
04/04/21,>=44110,<=44290,<44110,Tutti over 12,54009942,,,,3653288,0,3653288,0,3653288,4231054,7884342,46125600,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,30/11/21
09/04/21,>=44115,<=44295,<44115,Tutti over 12,54009942,,,,4053487,0,4053487,0,4053487,4925490,8978977,45030965,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,30/11/21
14/04/21,>=44120,<=44300,<44120,Tutti over 12,54009942,,,,4396554,0,4396554,0,4396554,5667394,10063948,43945994,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,30/11/21
19/04/21,>=44125,<=44305,<44125,Tutti over 12,54009942,,,,4850351,0,4850351,0,4850351,6437700,11288051,42721891,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,30/11/21
24/04/21,>=44130,<=44310,<44130,Tutti over 12,54009942,,,,5485142,0,5485142,0,5485142,7109012,12594154,41415788,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,30/11/21
29/04/21,>=44135,<=44315,<44135,Tutti over 12,54009942,,,,6123604,0,6123604,0,6123604,7844975,13968579,40041363,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,30/11/21
04/05/21,>=44140,<=44320,<44140,Tutti over 12,54009942,,,,6947635,0,6947635,0,6947635,8506403,15454038,38555904,12.9%,0.0%,12.9%,0.0%,12.9%,15.7%,28.6%,71.4%,30/11/21
09/05/21,>=44145,<=44325,<44145,Tutti over 12,54009942,,,,7884555,0,7884555,0,7884555,9199751,17084306,36925636,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.6%,68.4%,30/11/21
14/05/21,>=44150,<=44330,<44150,Tutti over 12,54009942,,,,8827819,0,8827819,0,8827819,9877713,18705532,35304410,16.3%,0.0%,16.3%,0.0%,16.3%,18.3%,34.6%,65.4%,30/11/21
19/05/21,>=44155,<=44335,<44155,Tutti over 12,54009942,,,,9834696,0,9834696,0,9834696,10370357,20205053,33804889,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,30/11/21
24/05/21,>=44160,<=44340,<44160,Tutti over 12,54009942,,,,11045279,0,11045279,0,11045279,10650560,21695839,32314103,20.5%,0.0%,20.5%,0.0%,20.5%,19.7%,40.2%,59.8%,30/11/21
29/05/21,>=44165,<=44345,<44165,Tutti over 12,54009942,,,,12407963,0,12407963,0,12407963,10802193,23210156,30799786,23.0%,0.0%,23.0%,0.0%,23.0%,20.0%,43.0%,57.0%,30/11/21
03/06/21,>=44170,<=44350,<44170,Tutti over 12,54009942,,,,13296586,0,13296586,0,13296586,11640639,24937225,29072717,24.6%,0.0%,24.6%,0.0%,24.6%,21.6%,46.2%,53.8%,30/11/21
08/06/21,>=44175,<=44355,<44175,Tutti over 12,54009942,,,,14136929,0,14136929,0,14136929,13160556,27297485,26712457,26.2%,0.0%,26.2%,0.0%,26.2%,24.4%,50.5%,49.5%,30/11/21
13/06/21,>=44180,<=44360,<44180,Tutti over 12,54009942,,,,14868625,0,14868625,0,14868625,14721935,29590560,24419382,27.5%,0.0%,27.5%,0.0%,27.5%,27.3%,54.8%,45.2%,30/11/21
18/06/21,>=44185,<=44365,<44185,Tutti over 12,54009942,,,,16169756,0,16169756,0,16169756,15041713,31211469,22798473,29.9%,0.0%,29.9%,0.0%,29.9%,27.8%,57.8%,42.2%,30/11/21
23/06/21,>=44190,<=44370,<44190,Tutti over 12,54009942,,,,17550122,0,17550122,0,17550122,15040240,32590362,21419580,32.5%,0.0%,32.5%,0.0%,32.5%,27.8%,60.3%,39.7%,30/11/21
28/06/21,>=44195,<=44375,<44195,Tutti over 12,54009942,,,,19065147,0,19065147,17,19065164,14853676,33918840,20091102,35.3%,0.0%,35.3%,0.0%,35.3%,27.5%,62.8%,37.2%,30/11/21
03/07/21,>=44200,<=44380,<44200,Tutti over 12,54009942,,,,20835962,0,20835962,153,20836115,14168005,35004120,19005822,38.6%,0.0%,38.6%,0.0%,38.6%,26.2%,64.8%,35.2%,30/11/21
08/07/21,>=44205,<=44385,<44205,Tutti over 12,54009942,,,,22777329,0,22777329,963,22778292,12965797,35744089,18265853,42.2%,0.0%,42.2%,0.0%,42.2%,24.0%,66.2%,33.8%,30/11/21
13/07/21,>=44210,<=44390,<44210,Tutti over 12,54009942,,,,25084184,0,25084184,1885,25086069,11109470,36195539,17814403,46.4%,0.0%,46.4%,0.0%,46.4%,20.6%,67.0%,33.0%,30/11/21
18/07/21,>=44215,<=44395,<44215,Tutti over 12,54009942,,,,27417034,0,27417034,10828,27427862,9234551,36662413,17347529,50.8%,0.0%,50.8%,0.0%,50.8%,17.1%,67.9%,32.1%,30/11/21
23/07/21,>=44220,<=44400,<44220,Tutti over 12,54009942,,,,29642343,0,29642343,84792,29727135,7622222,37349357,16660585,54.9%,0.0%,54.9%,0.2%,55.0%,14.1%,69.2%,30.8%,30/11/21
28/07/21,>=44225,<=44405,<44225,Tutti over 12,54009942,,,,31249744,0,31249744,410898,31660642,6352120,38012762,15997180,57.9%,0.0%,57.9%,0.8%,58.6%,11.8%,70.4%,29.6%,30/11/21
02/08/21,>=44230,<=44410,<44230,Tutti over 12,54009942,,,,32371446,0,32371446,812600,33184046,5632023,38816069,15193873,59.9%,0.0%,59.9%,1.5%,61.4%,10.4%,71.9%,28.1%,30/11/21
07/08/21,>=44235,<=44415,<44235,Tutti over 12,54009942,,,,33381332,0,33381332,1185259,34566591,5122594,39689185,14320757,61.8%,0.0%,61.8%,2.2%,64.0%,9.5%,73.5%,26.5%,30/11/21
12/08/21,>=44240,<=44420,<44240,Tutti over 12,54009942,,,,34195134,0,34195134,1323091,35518225,5023152,40541377,13468565,63.3%,0.0%,63.3%,2.4%,65.8%,9.3%,75.1%,24.9%,30/11/21
17/08/21,>=44245,<=44425,<44245,Tutti over 12,54009942,,,,34643956,0,34643956,1357343,36001299,5058852,41060151,12949791,64.1%,0.0%,64.1%,2.5%,66.7%,9.4%,76.0%,24.0%,30/11/21
22/08/21,>=44250,<=44430,<44250,Tutti over 12,54009942,,,,35138454,0,35138454,1389752,36528206,5051709,41579915,12430027,65.1%,0.0%,65.1%,2.6%,67.6%,9.4%,77.0%,23.0%,30/11/21
27/08/21,>=44255,<=44435,<44255,Tutti over 12,54009942,,,,35943363,0,35943363,1451798,37395161,4845038,42240199,11769743,66.5%,0.0%,66.5%,2.7%,69.2%,9.0%,78.2%,21.8%,30/11/21
01/09/21,>=44260,<=44440,<44260,Tutti over 12,54009942,,,,36613728,0,36613728,1615272,38229000,4613283,42842283,11167659,67.8%,0.0%,67.8%,3.0%,70.8%,8.5%,79.3%,20.7%,30/11/21
06/09/21,>=44265,<=44445,<44265,Tutti over 12,54009942,,,,37183106,0,37183106,1838312,39021418,4328223,43349641,10660301,68.8%,0.0%,68.8%,3.4%,72.2%,8.0%,80.3%,19.7%,30/11/21
11/09/21,>=44270,<=44450,<44270,Tutti over 12,54009942,,,,37831767,0,37831767,2112187,39943954,3842831,43786785,10223157,70.0%,0.0%,70.0%,3.9%,74.0%,7.1%,81.1%,18.9%,30/11/21
16/09/21,>=44275,<=44455,<44275,Tutti over 12,54009942,,,,38218215,1421,38219636,2503278,40722914,3386516,44109430,9900512,70.8%,0.0%,70.8%,4.6%,75.4%,6.3%,81.7%,18.3%,30/11/21
21/09/21,>=44280,<=44460,<44280,Tutti over 12,54009942,,,,38574357,20417,38594774,2831639,41426413,3074364,44500777,9509165,71.4%,0.0%,71.5%,5.2%,76.7%,5.7%,82.4%,17.6%,30/11/21
26/09/21,>=44285,<=44465,<44285,Tutti over 12,54009942,,,,38841268,56800,38898068,3154520,42052588,2869408,44921996,9087946,71.9%,0.1%,72.0%,5.8%,77.9%,5.3%,83.2%,16.8%,30/11/21
01/10/21,>=44290,<=44470,<44290,Tutti over 12,54009942,,,,38988632,122483,39111115,3509139,42620254,2704018,45324272,8685670,72.2%,0.2%,72.4%,6.5%,78.9%,5.0%,83.9%,16.1%,30/11/21
06/10/21,>=44295,<=44475,<44295,Tutti over 12,54009942,,,,39019699,243482,39263181,3721742,42984923,2609533,45594456,8415486,72.2%,0.5%,72.7%,6.9%,79.6%,4.8%,84.4%,15.6%,30/11/21
11/10/21,>=44300,<=44480,<44300,Tutti over 12,54009942,,,,39033021,386285,39419306,3924899,43344205,2519601,45863806,8146136,72.3%,0.7%,73.0%,7.3%,80.3%,4.7%,84.9%,15.1%,30/11/21
16/10/21,>=44305,<=44485,<44305,Tutti over 12,54009942,,,,39024371,632601,39656972,4124482,43781454,2432078,46213532,7796410,72.3%,1.2%,73.4%,7.6%,81.1%,4.5%,85.6%,14.4%,30/11/21
21/10/21,>=44310,<=44490,<44310,Tutti over 12,54009942,,,,38791810,940954,39732764,4419904,44152668,2261948,46414616,7595326,71.8%,1.7%,73.6%,8.2%,81.7%,4.2%,85.9%,14.1%,30/11/21
26/10/21,>=44315,<=44495,<44315,Tutti over 12,54009942,,,,38514197,1262379,39776576,4666066,44442642,2093827,46536469,7473473,71.3%,2.3%,73.6%,8.6%,82.3%,3.9%,86.2%,13.8%,30/11/21
31/10/21,>=44320,<=44500,<44320,Tutti over 12,54009942,,,,37909648,1674355,39584003,5114917,44698920,1931987,46630907,7379035,70.2%,3.1%,73.3%,9.5%,82.8%,3.6%,86.3%,13.7%,30/11/21
05/11/21,>=44325,<=44505,<44325,Tutti over 12,54009942,,,,37221057,2164336,39385393,5577310,44962703,1751859,46714562,7295380,68.9%,4.0%,72.9%,10.3%,83.2%,3.2%,86.5%,13.5%,30/11/21
10/11/21,>=44330,<=44510,<44330,Tutti over 12,54009942,,,,36564515,2713917,39278432,5891507,45169939,1630097,46800036,7209906,67.7%,5.0%,72.7%,10.9%,83.6%,3.0%,86.7%,13.3%,30/11/21
15/11/21,>=44335,<=44515,<44335,Tutti over 12,54009942,,,,35716316,3338379,39054695,6289688,45344383,1542750,46887133,7122809,66.1%,6.2%,72.3%,11.6%,84.0%,2.9%,86.8%,13.2%,30/11/21
20/11/21,>=44340,<=44520,<44340,Tutti over 12,54009942,,,,34664597,4218804,38883401,6598534,45481935,1504774,46986709,7023233,64.2%,7.8%,72.0%,12.2%,84.2%,2.8%,87.0%,13.0%,30/11/21
25/11/21,>=44345,<=44525,<44345,Tutti over 12,54009942,,,,33409202,5268090,38677292,6909074,45586366,1503349,47089715,6920227,61.9%,9.8%,71.6%,12.8%,84.4%,2.8%,87.2%,12.8%,30/11/21
30/11/21,>=44350,<=44530,<44350,Tutti over 12,54009942,,,,32558694,6409583,38968277,6707546,45675823,1536724,47212547,6797395,60.3%,11.9%,72.2%,12.4%,84.6%,2.8%,87.4%,12.6%,30/11/21
03/02/21,>=44050,<=44230,<44050,12-39 anni,17435555,12-19,20-29,30-39,236647,0,236647,0,236647,123795,360442,17075113,1.4%,0.0%,1.4%,0.0%,1.4%,0.7%,2.1%,97.9%,30/11/21
08/02/21,>=44055,<=44235,<44055,12-39 anni,17435555,12-19,20-29,30-39,319284,0,319284,0,319284,62781,382065,17053490,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,30/11/21
13/02/21,>=44060,<=44240,<44060,12-39 anni,17435555,12-19,20-29,30-39,341689,0,341689,0,341689,103991,445680,16989875,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,30/11/21
18/02/21,>=44065,<=44245,<44065,12-39 anni,17435555,12-19,20-29,30-39,349885,0,349885,0,349885,158761,508646,16926909,2.0%,0.0%,2.0%,0.0%,2.0%,0.9%,2.9%,97.1%,30/11/21
23/02/21,>=44070,<=44250,<44070,12-39 anni,17435555,12-19,20-29,30-39,357082,0,357082,0,357082,215400,572482,16863073,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.3%,96.7%,30/11/21
28/02/21,>=44075,<=44255,<44075,12-39 anni,17435555,12-19,20-29,30-39,374218,0,374218,0,374218,259109,633327,16802228,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,30/11/21
05/03/21,>=44080,<=44260,<44080,12-39 anni,17435555,12-19,20-29,30-39,428187,0,428187,0,428187,283274,711461,16724094,2.5%,0.0%,2.5%,0.0%,2.5%,1.6%,4.1%,95.9%,30/11/21
10/03/21,>=44085,<=44265,<44085,12-39 anni,17435555,12-19,20-29,30-39,473327,0,473327,0,473327,323745,797072,16638483,2.7%,0.0%,2.7%,0.0%,2.7%,1.9%,4.6%,95.4%,30/11/21
15/03/21,>=44090,<=44270,<44090,12-39 anni,17435555,12-19,20-29,30-39,512513,0,512513,0,512513,368928,881441,16554114,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.1%,94.9%,30/11/21
20/03/21,>=44095,<=44275,<44095,12-39 anni,17435555,12-19,20-29,30-39,540879,0,540879,0,540879,375643,916522,16519033,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,30/11/21
25/03/21,>=44100,<=44280,<44100,12-39 anni,17435555,12-19,20-29,30-39,562254,0,562254,0,562254,445117,1007371,16428184,3.2%,0.0%,3.2%,0.0%,3.2%,2.6%,5.8%,94.2%,30/11/21
30/03/21,>=44105,<=44285,<44105,12-39 anni,17435555,12-19,20-29,30-39,581688,0,581688,0,581688,510633,1092321,16343234,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.3%,93.7%,30/11/21
04/04/21,>=44110,<=44290,<44110,12-39 anni,17435555,12-19,20-29,30-39,597602,0,597602,0,597602,557519,1155121,16280434,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,30/11/21
09/04/21,>=44115,<=44295,<44115,12-39 anni,17435555,12-19,20-29,30-39,620326,0,620326,0,620326,599168,1219494,16216061,3.6%,0.0%,3.6%,0.0%,3.6%,3.4%,7.0%,93.0%,30/11/21
14/04/21,>=44120,<=44300,<44120,12-39 anni,17435555,12-19,20-29,30-39,638376,0,638376,0,638376,628399,1266775,16168780,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,30/11/21
19/04/21,>=44125,<=44305,<44125,12-39 anni,17435555,12-19,20-29,30-39,662287,0,662287,0,662287,655796,1318083,16117472,3.8%,0.0%,3.8%,0.0%,3.8%,3.8%,7.6%,92.4%,30/11/21
24/04/21,>=44130,<=44310,<44130,12-39 anni,17435555,12-19,20-29,30-39,691484,0,691484,0,691484,681082,1372566,16062989,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,30/11/21
29/04/21,>=44135,<=44315,<44135,12-39 anni,17435555,12-19,20-29,30-39,721903,0,721903,0,721903,725057,1446960,15988595,4.1%,0.0%,4.1%,0.0%,4.1%,4.2%,8.3%,91.7%,30/11/21
04/05/21,>=44140,<=44320,<44140,12-39 anni,17435555,12-19,20-29,30-39,774673,0,774673,0,774673,759330,1534003,15901552,4.4%,0.0%,4.4%,0.0%,4.4%,4.4%,8.8%,91.2%,30/11/21
09/05/21,>=44145,<=44325,<44145,12-39 anni,17435555,12-19,20-29,30-39,852203,0,852203,0,852203,790817,1643020,15792535,4.9%,0.0%,4.9%,0.0%,4.9%,4.5%,9.4%,90.6%,30/11/21
14/05/21,>=44150,<=44330,<44150,12-39 anni,17435555,12-19,20-29,30-39,936304,0,936304,0,936304,840810,1777114,15658441,5.4%,0.0%,5.4%,0.0%,5.4%,4.8%,10.2%,89.8%,30/11/21
19/05/21,>=44155,<=44335,<44155,12-39 anni,17435555,12-19,20-29,30-39,1031505,0,1031505,0,1031505,875540,1907045,15528510,5.9%,0.0%,5.9%,0.0%,5.9%,5.0%,10.9%,89.1%,30/11/21
24/05/21,>=44160,<=44340,<44160,12-39 anni,17435555,12-19,20-29,30-39,1174734,0,1174734,0,1174734,902712,2077446,15358109,6.7%,0.0%,6.7%,0.0%,6.7%,5.2%,11.9%,88.1%,30/11/21
29/05/21,>=44165,<=44345,<44165,12-39 anni,17435555,12-19,20-29,30-39,1349847,0,1349847,0,1349847,903820,2253667,15181888,7.7%,0.0%,7.7%,0.0%,7.7%,5.2%,12.9%,87.1%,30/11/21
03/06/21,>=44170,<=44350,<44170,12-39 anni,17435555,12-19,20-29,30-39,1479578,0,1479578,0,1479578,1066890,2546468,14889087,8.5%,0.0%,8.5%,0.0%,8.5%,6.1%,14.6%,85.4%,30/11/21
08/06/21,>=44175,<=44355,<44175,12-39 anni,17435555,12-19,20-29,30-39,1633013,0,1633013,0,1633013,1567538,3200551,14235004,9.4%,0.0%,9.4%,0.0%,9.4%,9.0%,18.4%,81.6%,30/11/21
13/06/21,>=44180,<=44360,<44180,12-39 anni,17435555,12-19,20-29,30-39,1746813,0,1746813,0,1746813,2313122,4059935,13375620,10.0%,0.0%,10.0%,0.0%,10.0%,13.3%,23.3%,76.7%,30/11/21
18/06/21,>=44185,<=44365,<44185,12-39 anni,17435555,12-19,20-29,30-39,1900753,0,1900753,0,1900753,2855647,4756400,12679155,10.9%,0.0%,10.9%,0.0%,10.9%,16.4%,27.3%,72.7%,30/11/21
23/06/21,>=44190,<=44370,<44190,12-39 anni,17435555,12-19,20-29,30-39,2069230,0,2069230,0,2069230,3386047,5455277,11980278,11.9%,0.0%,11.9%,0.0%,11.9%,19.4%,31.3%,68.7%,30/11/21
28/06/21,>=44195,<=44375,<44195,12-39 anni,17435555,12-19,20-29,30-39,2238834,0,2238834,2,2238836,4086541,6325377,11110178,12.8%,0.0%,12.8%,0.0%,12.8%,23.4%,36.3%,63.7%,30/11/21
03/07/21,>=44200,<=44380,<44200,12-39 anni,17435555,12-19,20-29,30-39,2471564,0,2471564,30,2471594,4612693,7084287,10351268,14.2%,0.0%,14.2%,0.0%,14.2%,26.5%,40.6%,59.4%,30/11/21
08/07/21,>=44205,<=44385,<44205,12-39 anni,17435555,12-19,20-29,30-39,2774548,0,2774548,189,2774737,4805067,7579804,9855751,15.9%,0.0%,15.9%,0.0%,15.9%,27.6%,43.5%,56.5%,30/11/21
13/07/21,>=44210,<=44390,<44210,12-39 anni,17435555,12-19,20-29,30-39,3270296,0,3270296,379,3270675,4587792,7858467,9577088,18.8%,0.0%,18.8%,0.0%,18.8%,26.3%,45.1%,54.9%,30/11/21
18/07/21,>=44215,<=44395,<44215,12-39 anni,17435555,12-19,20-29,30-39,3943353,0,3943353,2563,3945916,4202287,8148203,9287352,22.6%,0.0%,22.6%,0.0%,22.6%,24.1%,46.7%,53.3%,30/11/21
23/07/21,>=44220,<=44400,<44220,12-39 anni,17435555,12-19,20-29,30-39,4685476,0,4685476,21598,4707074,3889032,8596106,8839449,26.9%,0.0%,26.9%,0.1%,27.0%,22.3%,49.3%,50.7%,30/11/21
28/07/21,>=44225,<=44405,<44225,12-39 anni,17435555,12-19,20-29,30-39,5394851,0,5394851,107334,5502185,3528626,9030811,8404744,30.9%,0.0%,30.9%,0.6%,31.6%,20.2%,51.8%,48.2%,30/11/21
02/08/21,>=44230,<=44410,<44230,12-39 anni,17435555,12-19,20-29,30-39,6078747,0,6078747,212896,6291643,3286283,9577926,7857629,34.9%,0.0%,34.9%,1.2%,36.1%,18.8%,54.9%,45.1%,30/11/21
07/08/21,>=44235,<=44415,<44235,12-39 anni,17435555,12-19,20-29,30-39,6767900,0,6767900,309609,7077509,3098180,10175689,7259866,38.8%,0.0%,38.8%,1.8%,40.6%,17.8%,58.4%,41.6%,30/11/21
12/08/21,>=44240,<=44420,<44240,12-39 anni,17435555,12-19,20-29,30-39,7315257,0,7315257,340253,7655510,3087759,10743269,6692286,42.0%,0.0%,42.0%,2.0%,43.9%,17.7%,61.6%,38.4%,30/11/21
17/08/21,>=44245,<=44425,<44245,12-39 anni,17435555,12-19,20-29,30-39,7582669,0,7582669,347911,7930580,3148306,11078886,6356669,43.5%,0.0%,43.5%,2.0%,45.5%,18.1%,63.5%,36.5%,30/11/21
22/08/21,>=44250,<=44430,<44250,12-39 anni,17435555,12-19,20-29,30-39,7877164,0,7877164,355327,8232491,3175340,11407831,6027724,45.2%,0.0%,45.2%,2.0%,47.2%,18.2%,65.4%,34.6%,30/11/21
27/08/21,>=44255,<=44435,<44255,12-39 anni,17435555,12-19,20-29,30-39,8405289,0,8405289,371451,8776740,3046881,11823621,5611934,48.2%,0.0%,48.2%,2.1%,50.3%,17.5%,67.8%,32.2%,30/11/21
01/09/21,>=44260,<=44440,<44260,12-39 anni,17435555,12-19,20-29,30-39,8908392,0,8908392,413254,9321646,2880977,12202623,5232932,51.1%,0.0%,51.1%,2.4%,53.5%,16.5%,70.0%,30.0%,30/11/21
06/09/21,>=44265,<=44445,<44265,12-39 anni,17435555,12-19,20-29,30-39,9384346,0,9384346,463934,9848280,2670249,12518529,4917026,53.8%,0.0%,53.8%,2.7%,56.5%,15.3%,71.8%,28.2%,30/11/21
11/09/21,>=44270,<=44450,<44270,12-39 anni,17435555,12-19,20-29,30-39,9957776,0,9957776,504802,10462578,2321948,12784526,4651029,57.1%,0.0%,57.1%,2.9%,60.0%,13.3%,73.3%,26.7%,30/11/21
16/09/21,>=44275,<=44455,<44275,12-39 anni,17435555,12-19,20-29,30-39,10440916,49,10440965,537016,10977981,1989027,12967008,4468547,59.9%,0.0%,59.9%,3.1%,63.0%,11.4%,74.4%,25.6%,30/11/21
21/09/21,>=44280,<=44460,<44280,12-39 anni,17435555,12-19,20-29,30-39,10874150,868,10875018,556794,11431812,1738377,13170189,4265366,62.4%,0.0%,62.4%,3.2%,65.6%,10.0%,75.5%,24.5%,30/11/21
26/09/21,>=44285,<=44465,<44285,12-39 anni,17435555,12-19,20-29,30-39,11252665,2561,11255226,575293,11830519,1551276,13381795,4053760,64.5%,0.0%,64.6%,3.3%,67.9%,8.9%,76.8%,23.2%,30/11/21
01/10/21,>=44290,<=44470,<44290,12-39 anni,17435555,12-19,20-29,30-39,11589485,5299,11594784,591644,12186428,1400014,13586442,3849113,66.5%,0.0%,66.5%,3.4%,69.9%,8.0%,77.9%,22.1%,30/11/21
06/10/21,>=44295,<=44475,<44295,12-39 anni,17435555,12-19,20-29,30-39,11794880,10215,11805095,604377,12409472,1316848,13726320,3709235,67.6%,0.1%,67.7%,3.5%,71.2%,7.6%,78.7%,21.3%,30/11/21
11/10/21,>=44300,<=44480,<44300,12-39 anni,17435555,12-19,20-29,30-39,11979410,15195,11994605,618686,12613291,1251984,13865275,3570280,68.7%,0.1%,68.8%,3.5%,72.3%,7.2%,79.5%,20.5%,30/11/21
16/10/21,>=44305,<=44485,<44305,12-39 anni,17435555,12-19,20-29,30-39,12189118,28003,12217121,629311,12846432,1196959,14043391,3392164,69.9%,0.2%,70.1%,3.6%,73.7%,6.9%,80.5%,19.5%,30/11/21
21/10/21,>=44310,<=44490,<44310,12-39 anni,17435555,12-19,20-29,30-39,12357586,50427,12408013,635790,13043803,1107111,14150914,3284641,70.9%,0.3%,71.2%,3.6%,74.8%,6.3%,81.2%,18.8%,30/11/21
26/10/21,>=44315,<=44495,<44315,12-39 anni,17435555,12-19,20-29,30-39,12486392,73239,12559631,637622,13197253,1020611,14217864,3217691,71.6%,0.4%,72.0%,3.7%,75.7%,5.9%,81.5%,18.5%,30/11/21
31/10/21,>=44320,<=44500,<44320,12-39 anni,17435555,12-19,20-29,30-39,12567595,100606,12668201,662029,13330230,939413,14269643,3165912,72.1%,0.6%,72.7%,3.8%,76.5%,5.4%,81.8%,18.2%,30/11/21
05/11/21,>=44325,<=44505,<44325,12-39 anni,17435555,12-19,20-29,30-39,12630064,134615,12764679,703324,13468003,848115,14316118,3119437,72.4%,0.8%,73.2%,4.0%,77.2%,4.9%,82.1%,17.9%,30/11/21
10/11/21,>=44330,<=44510,<44330,12-39 anni,17435555,12-19,20-29,30-39,12661504,170558,12832062,745746,13577808,785563,14363371,3072184,72.6%,1.0%,73.6%,4.3%,77.9%,4.5%,82.4%,17.6%,30/11/21
