Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,40922110,33304848,33304848,1400572,1078027,35783447,5138663,18335456,69.1%,60.4%,30.9%,8.7%,17/08/21,totale,,tutte,127636,127636,118258.0955,114396.1703,3861.925231,9377.904453,92.7%,89.6%,3.0%,7.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40119087,32554738,32554738,1396995,1059867,35011600,5107487,18323339,68.6%,59.9%,31.4%,8.7%,17/08/21,più o meno di 90 anni,,,102927,127636,93916.39313,90999.49303,2916.900101,9010.606869,91.2%,88.4%,2.8%,8.8%,80.64%,98.62%,,
da 90 anni in su,815140,803023,750110,750110,3577,18160,771847,31176,12117,98.5%,94.7%,1.5%,3.8%,17/08/21,più o meno di 90 anni,,,24709,127636,24341.70242,23396.67729,945.0251294,367.2975845,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36651301,29241404,29241404,1388116,991648,31621168,5030133,18125839,66.9%,57.7%,33.1%,9.2%,17/08/21,più o meno di 80 anni,,,51458,127636,45220.74492,43390.07193,1830.672989,6237.255076,87.9%,84.3%,3.6%,12.1%,40.32%,92.44%,,
da 80 anni in su,4480426,4270809,4063444,4063444,12456,86379,4162279,108530,209617,95.3%,92.9%,4.7%,2.4%,17/08/21,più o meno di 80 anni,,,76178,127636,73037.35062,71006.09838,2031.252241,3140.649377,95.9%,93.2%,2.7%,4.1%,59.68%,7.56%,,
meno di 70 anni,48811896,31252578,24273423,24273423,1246172,863713,26383308,4869270,17559318,64.0%,54.1%,36.0%,10.0%,17/08/21,più o meno di 70 anni,,,19248,127636,16069.73822,15107.66293,962.0752874,3178.261779,83.5%,78.5%,5.0%,16.5%,15.08%,82.37%,,
da 70 anni in su,10445670,9669532,9031425,9031425,154400,214314,9400139,269393,776138,92.6%,90.0%,7.4%,2.6%,17/08/21,più o meno di 70 anni,,,108388,127636,102188.3573,99288.50738,2899.849943,6199.642674,94.3%,91.6%,2.7%,5.7%,84.92%,17.63%,,
meno di 60 anni,41370688,24833973,18745023,18745023,830222,688744,20263989,4569984,16536715,60.0%,49.0%,40.0%,11.0%,17/08/21,più o meno di 60 anni,,,6069,127636,4701.853424,4269.838605,432.0148195,1367.146576,77.5%,70.4%,7.1%,22.5%,4.75%,69.82%,,
da 60 anni in su,17886878,16088137,14559825,14559825,570350,389283,15519458,568679,1798741,89.9%,86.8%,10.1%,3.2%,17/08/21,più o meno di 60 anni,,,121567,127636,113556.2421,110126.3317,3429.910411,8010.757877,93.4%,90.6%,2.8%,6.6%,95.25%,30.18%,,
meno di 50 anni,31904326,17267398,12333426,12333426,462978,455178,13251582,4015816,14636928,54.1%,41.5%,45.9%,12.6%,17/08/21,più o meno di 50 anni,,,1504,127636,1052.994985,888.218722,164.7762626,451.0050154,70.0%,59.1%,11.0%,30.0%,1.18%,53.84%,,
da 50 anni in su,27353240,23654712,20971422,20971422,937594,622849,22531865,1122847,3698528,86.5%,82.4%,13.5%,4.1%,17/08/21,più o meno di 50 anni,,,126132,127636,117205.1006,113507.9516,3697.148968,8926.899438,92.9%,90.0%,2.9%,7.1%,98.82%,46.16%,,
meno di 40 anni,23204291,11009352,7276729,7276729,275659,279027,7831415,3177937,12194939,47.4%,33.7%,52.6%,13.7%,17/08/21,più o meno di 40 anni,,,364,127636,232.9784628,177.9927999,54.9856629,131.0215372,64.0%,48.9%,15.1%,36.0%,0.29%,39.16%,,
da 40 anni in su,36053275,29912758,26028119,26028119,1124913,799000,27952032,1960726,6140517,83.0%,77.5%,17.0%,5.4%,17/08/21,più o meno di 40 anni,,,127272,127636,118025.1171,114218.1775,3806.939568,9246.882916,92.7%,89.7%,3.0%,7.3%,99.71%,60.84%,,
meno di 30 anni,16456913,6475625,3963391,3963391,149558,156954,4269903,2205722,9981288,39.3%,25.9%,60.7%,13.4%,17/08/21,più o meno di 30 anni,,,101,127636,56.26238122,39.1718155,17.09056572,44.73761878,55.7%,38.8%,16.9%,44.3%,0.08%,27.77%,,
da 30 anni in su,42800653,34446485,29341457,29341457,1251014,921073,31513544,2932941,8354168,80.5%,73.6%,19.5%,6.9%,17/08/21,più o meno di 30 anni,,,127535,127636,118201.8332,114356.9985,3844.834665,9333.166834,92.7%,89.7%,3.0%,7.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2184667,1116773,1116773,38848,43514,1199135,985532,8230579,21.0%,11.5%,79.0%,9.5%,17/08/21,più o meno di 20 anni,,,31,127636,6.546456786,3.59326408,2.953192706,24.45354321,21.1%,11.6%,9.5%,78.9%,0.02%,17.58%,,
da 20 anni in su,48842320,38737443,32188075,32188075,1361724,1034513,34584312,4153131,10104877,79.3%,70.8%,20.7%,8.5%,17/08/21,più o meno di 20 anni,,,127605,127636,118251.5491,114392.5771,3858.972038,9353.45091,92.7%,89.6%,3.0%,7.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,17/08/21,più o meno di 10 anni,,,14,127636,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,40922110,33304848,33304848,1400572,1078027,35783447,5138663,13593407,75.1%,65.6%,24.9%,9.4%,17/08/21,più o meno di 10 anni,,,127622,127636,118258.0955,114396.1703,3861.925231,9363.904453,92.7%,89.6%,3.0%,7.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,17/08/21,,,0-11,2,536,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.37%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,2184667,1116773,1116773,38848,43514,1199135,985532,3488530,0.385085693,0.211368475,0.614914307,0.173717218,17/08/21,,,12-19,1,536,0.385085693,0.211368475,0.173717218,0.614914307,38.5%,21.1%,17.4%,61.5%,0.19%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4290958,2846618,2846618,110710,113440,3070768,1220190,1750709,0.710227492,0.50826502,0.289772508,0.201962472,17/08/21,,,20-29,1,536,0.710227492,0.50826502,0.201962472,0.289772508,71.0%,50.8%,20.2%,29.0%,0.19%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4533727,3313338,3313338,126101,122073,3561512,972215,2213651,0.671924265,0.527836443,0.328075735,0.144087822,17/08/21,,,30-39,5,536,3.359621323,2.639182213,0.72043911,1.640378677,67.2%,52.8%,14.4%,32.8%,0.93%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6258046,5056697,5056697,187319,176151,5420167,837879,2441989,0.719312738,0.623005195,0.280687262,0.096307544,17/08/21,,,40-49,14,536,10.07037834,8.722072727,1.34830561,3.929621662,71.9%,62.3%,9.6%,28.1%,2.61%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7566575,6411597,6411597,367244,233566,7012407,554168,1899787,0.799311816,0.740771059,0.200688184,0.058540757,17/08/21,,,50-59,36,536,28.77522537,26.66775811,2.107467261,7.224774628,79.9%,74.1%,5.9%,20.1%,6.72%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6418605,5528400,5528400,415950,174969,6119319,299286,1022603,0.862575673,0.822355591,0.137424327,0.040220083,17/08/21,,,60-69,73,536,62.96802414,60.03195812,2.936066026,10.03197586,86.3%,82.2%,4.0%,13.7%,13.62%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5398723,4967981,4967981,141944,127935,5237860,160863,566521,0.905029702,0.878062993,0.094970298,0.026966709,17/08/21,,,70-79,135,536,122.1790098,118.538504,3.640505736,12.82099022,90.5%,87.8%,2.7%,9.5%,25.19%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3467786,3313334,3313334,8879,68219,3390432,77354,197500,0.946116074,0.925011582,0.053883926,0.021104492,17/08/21,,,80-89,184,536,174.0853576,170.202131,3.883226575,9.914642404,94.6%,92.5%,2.1%,5.4%,34.33%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,803023,750110,750110,3577,18160,771847,31176,12117,0.985135069,0.946888878,0.014864931,0.038246191,17/08/21,,,90+,85,536,83.73648085,80.48555463,3.250926221,1.26351915,98.5%,94.7%,3.8%,1.5%,15.86%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,40922110,33304848,33304848,1400572,1078027,35783447,5138663,18335456,0.690580339,0.603862923,0.309419661,0.086717416,17/08/21,,,tutte,536,536,486.2694106,468.0067944,18.26261623,49.73058942,90.7%,87.3%,3.4%,9.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
