Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505297,0,505297,0,505297,885193,1390490,52619452,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,05/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591893,0,591893,0,591893,802783,1394676,52615266,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,05/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649226,0,649226,0,649226,748093,1397319,52612623,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,05/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,731096,0,731096,0,731096,670550,1401646,52608296,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,05/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,813244,0,813244,0,813244,594866,1408110,52601832,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,05/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904440,0,904440,0,904440,512768,1417208,52592734,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,05/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999776,0,999776,0,999776,431034,1430810,52579132,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,05/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1090025,0,1090025,0,1090025,358771,1448796,52561146,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153742,0,1153742,0,1153742,309772,1463514,52546428,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,05/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186648,0,1186648,0,1186648,286411,1473059,52536883,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,05/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1227037,0,1227037,0,1227037,272960,1499997,52509945,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259855,0,1259855,0,1259855,274721,1534576,52475366,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1288207,0,1288207,0,1288207,291514,1579721,52430221,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,05/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308538,0,1308538,0,1308538,326588,1635126,52374816,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,05/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324704,0,1324704,0,1324704,369494,1694198,52315744,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331911,0,1331911,0,1331911,408438,1740349,52269593,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334759,0,1334759,0,1334759,433013,1767772,52242170,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341567,0,1341567,0,1341567,483234,1824801,52185141,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,05/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348523,0,1348523,0,1348523,541586,1890109,52119833,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1359003,0,1359003,0,1359003,602211,1961214,52048728,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1368205,0,1368205,0,1368205,675452,2043657,51966285,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1376328,0,1376328,0,1376328,754125,2130453,51879489,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,05/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381791,0,1381791,0,1381791,822720,2204511,51805431,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384721,0,1384721,0,1384721,868774,2253495,51756447,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1391536,0,1391536,0,1391536,962659,2354195,51655747,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398605,0,1398605,0,1398605,1057055,2455660,51554282,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1408371,0,1408371,0,1408371,1161742,2570113,51439829,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1422518,0,1422518,0,1422518,1264226,2686744,51323198,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,05/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439964,0,1439964,0,1439964,1370442,2810406,51199536,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453795,0,1453795,0,1453795,1471742,2925537,51084405,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1463112,0,1463112,0,1463112,1532660,2995772,51014170,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,05/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1489524,0,1489524,0,1489524,1617840,3107364,50902578,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522644,0,1522644,0,1522644,1716373,3239017,50770925,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,05/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1567207,0,1567207,0,1567207,1817537,3384744,50625198,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,05/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1617353,0,1617353,0,1617353,1918841,3536194,50473748,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,05/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1673004,0,1673004,0,1673004,2017573,3690577,50319365,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,05/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714805,0,1714805,0,1714805,2115128,3829933,50180009,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,05/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1737064,0,1737064,0,1737064,2175630,3912694,50097248,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,05/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1787639,0,1787639,0,1787639,2259802,4047441,49962501,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,05/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1840537,0,1840537,0,1840537,2353485,4194022,49815920,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,05/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898998,0,1898998,0,1898998,2456531,4355529,49654413,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,05/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1962660,0,1962660,0,1962660,2558268,4520928,49489014,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,05/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2027634,0,2027634,0,2027634,2645349,4672983,49336959,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,05/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2079245,0,2079245,0,2079245,2722781,4802026,49207916,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,05/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2114567,0,2114567,0,2114567,2760131,4874698,49135244,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,05/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187834,0,2187834,0,2187834,2792030,4979864,49030078,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,05/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261775,0,2261775,0,2261775,2786260,5048035,48961907,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,05/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344777,0,2344777,0,2344777,2788197,5132974,48876968,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,05/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44123,<=44273,<44123,Tutti over 12,54009942,,,,2426327,0,2426327,0,2426327,2791095,5217422,48792520,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,05/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2507278,0,2507278,0,2507278,2807905,5315183,48694759,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,05/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44125,<=44275,<44125,Tutti over 12,54009942,,,,2571859,0,2571859,0,2571859,2857462,5429321,48580621,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,05/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44126,<=44276,<44126,Tutti over 12,54009942,,,,2619081,0,2619081,0,2619081,2895689,5514770,48495172,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,05/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44127,<=44277,<44127,Tutti over 12,54009942,,,,2688415,0,2688415,0,2688415,2956957,5645372,48364570,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,05/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44128,<=44278,<44128,Tutti over 12,54009942,,,,2764048,0,2764048,0,2764048,3036789,5800837,48209105,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,05/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2854752,0,2854752,0,2854752,3118035,5972787,48037155,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,05/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44130,<=44280,<44130,Tutti over 12,54009942,,,,2944373,0,2944373,0,2944373,3215643,6160016,47849926,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,05/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44131,<=44281,<44131,Tutti over 12,54009942,,,,3027779,0,3027779,0,3027779,3326579,6354358,47655584,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,05/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44132,<=44282,<44132,Tutti over 12,54009942,,,,3099518,0,3099518,0,3099518,3428962,6528480,47481462,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,05/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44133,<=44283,<44133,Tutti over 12,54009942,,,,3143502,0,3143502,0,3143502,3507801,6651303,47358639,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,05/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3214139,0,3214139,0,3214139,3615282,6829421,47180521,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,05/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44135,<=44285,<44135,Tutti over 12,54009942,,,,3295316,0,3295316,0,3295316,3728613,7023929,46986013,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,05/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44136,<=44286,<44136,Tutti over 12,54009942,,,,3391331,0,3391331,0,3391331,3849079,7240410,46769532,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,05/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44137,<=44287,<44137,Tutti over 12,54009942,,,,3486478,0,3486478,0,3486478,3952269,7438747,46571195,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,05/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44138,<=44288,<44138,Tutti over 12,54009942,,,,3570371,0,3570371,0,3570371,4072892,7643263,46366679,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,05/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3634549,0,3634549,0,3634549,4178769,7813318,46196624,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,05/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44140,<=44290,<44140,Tutti over 12,54009942,,,,3656219,0,3656219,0,3656219,4233010,7889229,46120713,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,05/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44141,<=44291,<44141,Tutti over 12,54009942,,,,3696445,0,3696445,0,3696445,4326323,8022768,45987174,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,05/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
