Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 90 anni,58442426,45946497,41277933,41277933,1488599,1632040,44398572,1547925,12495929,78.6%,76.0%,21.4%,2.6%,08/11/21,più o meno di 90 anni,,,106269,131759,100138.8351,98665.76467,1473.070469,6130.164866,94.2%,92.8%,1.4%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817297,771612,771612,3829,18297,793738,23559,-2157,100.3%,97.4%,-0.3%,2.9%,08/11/21,più o meno di 90 anni,,,25490,131759,25557.4509,24820.74444,736.7064676,-67.45090414,100.3%,97.4%,2.9%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42413391,37878516,37878516,1478370,1556791,40913677,1499714,12363749,77.4%,74.7%,22.6%,2.7%,08/11/21,più o meno di 80 anni,,,53367,131759,49144.62251,48367.3936,777.2289107,4222.37749,92.1%,90.6%,1.5%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4350403,4171029,4171029,14058,93546,4278633,71770,130023,97.1%,95.5%,2.9%,1.6%,08/11/21,più o meno di 80 anni,,,78392,131759,76551.66353,75119.1155,1432.548026,1840.336472,97.7%,95.8%,1.8%,2.3%,59.50%,7.56%,,
meno di 70 anni,48811896,36845393,32694122,32694122,1326830,1393787,35414739,1430654,11966503,75.5%,72.6%,24.5%,2.9%,08/11/21,più o meno di 70 anni,,,20220,131759,18204.99461,17811.51057,393.4840346,2015.005392,90.0%,88.1%,1.9%,10.0%,15.35%,82.37%,,
da 70 anni in su,10445670,9918401,9355423,9355423,165598,256550,9777571,140830,527269,95.0%,93.6%,5.0%,1.3%,08/11/21,più o meno di 70 anni,,,111539,131759,107491.2914,105674.9985,1816.292902,4047.70857,96.4%,94.7%,1.6%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30050314,26696373,26696373,885806,1154051,28736230,1314084,11320374,72.6%,69.5%,27.4%,3.2%,08/11/21,più o meno di 60 anni,,,6470,131759,5648.923571,5470.83971,178.0838603,821.0764293,87.3%,84.6%,2.8%,12.7%,4.91%,69.82%,,
da 60 anni in su,17886878,16713480,15353172,15353172,606622,496286,16456080,257400,1173398,93.4%,92.0%,6.6%,1.4%,08/11/21,più o meno di 60 anni,,,125289,131759,120047.3625,118015.6694,2031.693076,5241.637532,95.8%,94.2%,1.6%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21650444,19260138,19260138,508625,804796,20573559,1076885,10253882,67.9%,64.5%,32.1%,3.4%,08/11/21,più o meno di 50 anni,,,1639,131759,1362.18998,1305.156674,57.03330581,276.8100203,83.1%,79.6%,3.5%,16.9%,1.24%,53.84%,,
da 50 anni in su,27353240,25113350,22789407,22789407,983803,845541,24618751,494599,2239890,91.8%,90.0%,8.2%,1.8%,08/11/21,più o meno di 50 anni,,,130120,131759,124334.0961,122181.3524,2152.743631,5785.903941,95.6%,93.9%,1.7%,4.4%,98.76%,46.16%,,
meno di 40 anni,23204291,14339041,12719765,12719765,307446,517065,13544276,794765,8865250,61.8%,58.4%,38.2%,3.4%,08/11/21,più o meno di 40 anni,,,407,131759,326.8322488,309.7495685,17.08268033,80.16775119,80.3%,76.1%,4.2%,19.7%,0.31%,39.16%,,
da 40 anni in su,36053275,32424753,29329780,29329780,1184982,1133272,31648034,776719,3628522,89.9%,87.8%,10.1%,2.2%,08/11/21,più o meno di 40 anni,,,131352,131759,125369.4538,123176.7595,2192.694256,5982.546211,95.4%,93.8%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8677985,7699672,7699672,164472,308838,8172982,505003,7778928,52.7%,49.7%,47.3%,3.1%,08/11/21,più o meno di 30 anni,,,114,131759,81.00499443,76.50501897,4.499975461,32.99500557,71.1%,67.1%,3.9%,28.9%,0.09%,27.77%,,
da 30 anni in su,42800653,38085809,34349873,34349873,1327956,1341499,37019328,1066481,4714844,89.0%,86.5%,11.0%,2.5%,08/11/21,più o meno di 30 anni,,,131645,131759,125615.281,123410.0041,2205.276961,6029.718956,95.4%,93.7%,1.7%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3369714,3003171,3003171,40035,107174,3150380,219334,7045532,32.4%,30.2%,67.6%,2.1%,08/11/21,più o meno di 20 anni,,,36,131759,12.47338917,11.6614988,0.811890368,23.52661083,34.6%,32.4%,2.3%,65.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43394080,39046374,39046374,1452393,1543163,42041930,1352150,5448240,88.8%,86.1%,11.2%,2.8%,08/11/21,più o meno di 20 anni,,,131723,131759,125683.8126,123474.8476,2208.965046,6039.187351,95.4%,93.7%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/11/21,più o meno di 10 anni,,,15,131759,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46763794,42049545,42049545,1492428,1650337,45192310,1571484,7751723,85.8%,82.9%,14.2%,2.9%,08/11/21,più o meno di 10 anni,,,131744,131759,125696.286,123486.5091,2209.776937,6047.713962,95.4%,93.7%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3369714,3003171,3003171,40035,107174,3150380,219334,2303483,0.593970913,0.555309467,0.406029087,0.038661446,08/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5308271,4696501,4696501,124437,201664,5022602,285669,733396,0.878610324,0.831327182,0.121389676,0.047283142,08/11/21,,,20-29,4,1458,3.514441296,3.325308727,0.189132569,0.485558704,87.9%,83.1%,4.7%,12.1%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5661056,5020093,5020093,142974,208227,5371294,289762,1086322,0.839000868,0.796056483,0.160999132,0.042944385,08/11/21,,,30-39,12,1458,10.06801042,9.552677796,0.515332623,1.931989582,83.9%,79.6%,4.3%,16.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7311403,6540373,6540373,201179,287731,7029283,282120,1388632,0.840387769,0.807960313,0.159612231,0.032427456,08/11/21,,,40-49,37,1458,31.09434744,29.89453157,1.199815863,5.905652563,84.0%,80.8%,3.2%,16.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8399870,7436235,7436235,377181,349255,8162671,237199,1066492,0.887338769,0.86228173,0.112661231,0.025057039,08/11/21,,,50-59,99,1458,87.84653809,85.36589125,2.480646842,11.15346191,88.7%,86.2%,2.5%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6795079,5997749,5997749,441024,239736,6678509,116570,646129,0.913168803,0.897503335,0.086831197,0.015665467,08/11/21,,,60-69,211,1458,192.6786174,189.3732038,3.305413583,18.32138263,91.3%,89.8%,1.6%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5567998,5184394,5184394,151540,163004,5498938,69060,397246,0.93340658,0.921829518,0.06659342,0.011577062,08/11/21,,,70-79,352,1458,328.5591161,324.4839903,4.075125846,23.44088389,93.3%,92.2%,1.2%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3533106,3399417,3399417,10229,75249,3484895,48211,132180,0.96393733,0.950783922,0.03606267,0.013153407,08/11/21,,,80-89,498,1458,480.0407903,473.4903934,6.550396886,17.95920973,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817297,771612,771612,3829,18297,793738,23559,-2157,1.002646171,0.973744387,-0.002646171,0.028901784,08/11/21,,,90+,245,1458,245.6483119,238.5673749,7.080937017,-0.648311946,100.3%,97.4%,2.9%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46763794,42049545,42049545,1492428,1650337,45192310,1571484,12493772,0.789161573,0.762642023,0.210838427,0.02651955,08/11/21,,,tutte,1458,1458,1379.450173,1354.053372,25.39680123,78.54982707,94.6%,92.9%,1.7%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
