Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46257267,40837917,40837917,1487117,1618827,43943861,2313406,13000299,78.1%,74.2%,21.9%,3.9%,18/10/21,totale,,tutte,130883,130883,124465.3959,121740.2926,2725.103342,6417.604089,95.1%,93.0%,2.1%,4.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45442076,40072527,40072527,1483310,1598882,43154719,2287357,13000350,77.8%,73.8%,22.2%,3.9%,18/10/21,più o meno di 90 anni,,,105588,130883,99168.81331,97252.04897,1916.764339,6419.186695,93.9%,92.1%,1.8%,6.1%,80.67%,98.62%,,
da 90 anni in su,815140,815191,765390,765390,3807,19945,789142,26049,-51,100.0%,96.8%,0.0%,3.2%,18/10/21,più o meno di 90 anni,,,25295,130883,25296.58261,24488.2436,808.3390031,-1.582605442,100.0%,96.8%,3.2%,0.0%,19.33%,1.38%,,
meno di 80 anni,54777140,41916443,36694652,36694652,1473130,1518654,39686436,2230007,12860697,76.5%,72.5%,23.5%,4.1%,18/10/21,più o meno di 80 anni,,,53015,130883,48598.92498,47504.7599,1094.16508,4416.075022,91.7%,89.6%,2.1%,8.3%,40.51%,92.44%,,
da 80 anni in su,4480426,4340824,4143265,4143265,13987,100173,4257425,83399,139602,96.9%,95.0%,3.1%,1.9%,18/10/21,più o meno di 80 anni,,,77868,130883,75866.47093,74235.53267,1630.938263,2001.529067,97.4%,95.3%,2.1%,2.6%,59.49%,7.56%,,
meno di 70 anni,48811896,36366300,31554722,31554722,1321878,1352396,34228996,2137304,12445596,74.5%,70.1%,25.5%,4.4%,18/10/21,più o meno di 70 anni,,,20051,130883,17928.77739,17346.89005,581.8873435,2122.222606,89.4%,86.5%,2.9%,10.6%,15.32%,82.37%,,
da 70 anni in su,10445670,9890967,9283195,9283195,165239,266431,9714865,176102,554703,94.7%,93.0%,5.3%,1.7%,18/10/21,più o meno di 70 anni,,,110832,130883,106536.6185,104393.4025,2143.215999,4295.381483,96.1%,94.2%,1.9%,3.9%,84.68%,17.63%,,
meno di 60 anni,41370688,29609208,25645508,25645508,881730,1112915,27640153,1969055,11761480,71.6%,66.8%,28.4%,4.8%,18/10/21,più o meno di 60 anni,,,6392,130883,5525.53324,5252.48192,273.0513197,866.4667602,86.4%,82.2%,4.3%,13.6%,4.88%,69.82%,,
da 60 anni in su,17886878,16648059,15192409,15192409,605387,505912,16303708,344351,1238819,93.1%,91.1%,6.9%,1.9%,18/10/21,più o meno di 60 anni,,,124491,130883,118939.8627,116487.8106,2452.052023,5551.137329,95.5%,93.6%,2.0%,4.5%,95.12%,30.18%,,
meno di 50 anni,31904326,21282949,18403338,18403338,505223,771494,19680055,1602894,10621377,66.7%,61.7%,33.3%,5.0%,18/10/21,più o meno di 50 anni,,,1614,130883,1322.982619,1234.745408,88.23721075,291.0173812,82.0%,76.5%,5.5%,18.0%,1.23%,53.84%,,
da 50 anni in su,27353240,24974318,22434579,22434579,981894,847333,24263806,710512,2378922,91.3%,88.7%,8.7%,2.6%,18/10/21,più o meno di 50 anni,,,129269,130883,123142.4133,120505.5472,2636.866132,6126.586708,95.3%,93.2%,2.0%,4.7%,98.77%,46.16%,,
meno di 40 anni,23204291,14061905,12106488,12106488,304975,493869,12905332,1156573,9142386,60.6%,55.6%,39.4%,5.0%,18/10/21,più o meno di 40 anni,,,401,130883,316.1905344,290.181507,26.00902741,84.80946563,78.9%,72.4%,6.5%,21.1%,0.31%,39.16%,,
da 40 anni in su,36053275,32195362,28731429,28731429,1182142,1124958,31038529,1156833,3857913,89.3%,86.1%,10.7%,3.2%,18/10/21,più o meno di 40 anni,,,130482,130883,124149.2054,121450.1111,2699.094315,6332.794623,95.1%,93.1%,2.1%,4.9%,99.69%,60.84%,,
meno di 30 anni,16456913,8503051,7347766,7347766,163277,293743,7804786,698265,7953862,51.7%,47.4%,48.3%,4.2%,18/10/21,più o meno di 30 anni,,,112,130883,78.09674357,71.71771347,6.3790301,33.90325643,69.7%,64.0%,5.7%,30.3%,0.09%,27.77%,,
da 30 anni in su,42800653,37754216,33490151,33490151,1323840,1325084,36139075,1615141,5046437,88.2%,84.4%,11.8%,3.8%,18/10/21,più o meno di 30 anni,,,130771,130883,124387.2992,121668.5749,2718.724312,6383.700833,95.1%,93.0%,2.1%,4.9%,99.91%,72.23%,,
meno di 20 anni,10415246,3283610,2870016,2870016,39948,100286,3010250,273360,7131636,31.5%,28.9%,68.5%,2.6%,18/10/21,più o meno di 20 anni,,,35,130883,11.57587159,10.61218216,0.963689433,23.42412841,33.1%,30.3%,2.8%,66.9%,0.03%,17.58%,,
da 20 anni in su,48842320,42973657,37967901,37967901,1447169,1518541,40933611,2040046,5868663,88.0%,83.8%,12.0%,4.2%,18/10/21,più o meno di 20 anni,,,130848,130883,124453.82,121729.6804,2724.139653,6394.179961,95.1%,93.0%,2.1%,4.9%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/10/21,più o meno di 10 anni,,,15,130883,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46257267,40837917,40837917,1487117,1618827,43943861,2313406,8258250,84.9%,80.6%,15.1%,4.2%,18/10/21,più o meno di 10 anni,,,130868,130883,124465.3959,121740.2926,2725.103342,6402.604089,95.1%,93.0%,2.1%,4.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3283610,2870016,2870016,39948,100286,3010250,273360,2389587,0.57879358,0.530609108,0.42120642,0.048184472,18/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5219441,4477750,4477750,123329,193457,4794536,424905,822226,0.863907428,0.793578329,0.136092572,0.0703291,18/10/21,,,20-29,4,1458,3.455629713,3.174313315,0.281316398,0.544370287,86.4%,79.4%,7.0%,13.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5558854,4758722,4758722,141698,200126,5100546,458308,1188524,0.823853947,0.755930081,0.176146053,0.067923866,18/10/21,,,30-39,12,1458,9.886247369,9.071160975,0.815086394,2.113752631,82.4%,75.6%,6.8%,17.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7221044,6296850,6296850,200248,277625,6774723,446321,1478991,0.830001718,0.77870066,0.169998282,0.051301058,18/10/21,,,40-49,37,1458,30.71006358,28.81192443,1.898139145,6.28993642,83.0%,77.9%,5.1%,17.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8326259,7242170,7242170,376507,341421,7960098,366161,1140103,0.879562708,0.840882485,0.120437292,0.038680224,18/10/21,,,50-59,99,1458,87.07670814,83.24736599,3.829342149,11.92329186,88.0%,84.1%,3.9%,12.0%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6757092,5909214,5909214,440148,239481,6588843,168249,684116,0.908063852,0.88545341,0.091936148,0.022610442,18/10/21,,,60-69,211,1458,191.6014728,186.8306696,4.770803208,19.39852723,90.8%,88.5%,2.3%,9.2%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5550143,5139930,5139930,151252,166258,5457440,92703,415101,0.930413408,0.914872887,0.069586592,0.015540521,18/10/21,,,70-79,352,1458,327.5055196,322.0352562,5.470263413,24.49448036,93.0%,91.5%,1.6%,7.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3525633,3377875,3377875,10180,80228,3468283,57350,139653,0.961898471,0.94625167,0.038101529,0.015646801,18/10/21,,,80-89,498,1458,479.0254387,471.2333319,7.79210681,18.97456133,96.2%,94.6%,1.6%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815191,765390,765390,3807,19945,789142,26049,-51,1.000062566,0.968106092,-6.25659E-05,0.031956474,18/10/21,,,90+,245,1458,245.0153287,237.1859926,7.829336065,-0.015328655,100.0%,96.8%,3.2%,0.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46257267,40837917,40837917,1487117,1618827,43943861,2313406,13000299,0.780613686,0.741573844,0.219386314,0.039039842,18/10/21,,,tutte,1458,1458,1374.276409,1341.590015,32.68639358,83.72359146,94.3%,92.0%,2.2%,5.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
