Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,2832792,1650603,1650603,39286,65728,1755617,1077175,7582454,27.2%,16.9%,72.8%,10.3%,06/09/21,più o meno di 20 anni,,,31,128875,8.488593645,5.260788406,3.227805239,22.51140636,27.4%,17.0%,10.4%,72.6%,0.02%,17.58%,,
da 20 anni in su,48842320,40388350,34420351,34420351,1407444,1207169,37034964,3353386,8453970,82.7%,75.8%,17.3%,6.9%,06/09/21,più o meno di 20 anni,,,128844,128875,120622.4048,117050.8365,3571.568331,8221.595163,93.6%,90.8%,2.8%,6.4%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/09/21,più o meno di 10 anni,,,14,128875,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43221142,36070954,36070954,1446730,1272897,38790581,4430561,11294375,79.3%,71.2%,20.7%,8.1%,06/09/21,più o meno di 10 anni,,,128861,128875,120630.8934,117056.0973,3574.796136,8230.106569,93.6%,90.8%,2.8%,6.4%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2832792,1650603,1650603,39286,65728,1755617,1077175,2840405,0.499329038,0.309458142,0.500670962,0.189870896,06/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4684468,3546747,3546747,117558,139888,3804193,880275,1357199,0.775360178,0.629659496,0.224639822,0.145700682,06/09/21,,,20-29,4,1458,3.101440712,2.518637985,0.582802726,0.898559288,77.5%,63.0%,14.6%,22.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4926397,3869036,3869036,133810,147993,4150839,775558,1820981,0.730120204,0.615178074,0.269879796,0.11494213,06/09/21,,,30-39,12,1458,8.761442445,7.382136883,1.379305561,3.238557555,73.0%,61.5%,11.5%,27.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6621293,5517639,5517639,193375,212068,5923082,698211,2078742,0.761065099,0.680811284,0.238934901,0.080253815,06/09/21,,,40-49,37,1458,28.15940867,25.19001751,2.969391158,8.840591331,76.1%,68.1%,8.0%,23.9%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7845610,6688180,6688180,371315,274236,7333731,511879,1620752,0.828788293,0.774714827,0.171211707,0.054073466,06/09/21,,,50-59,99,1458,82.05004098,76.69676788,5.353273095,16.94995902,82.9%,77.5%,5.4%,17.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6550867,5680644,5680644,430111,198851,6309606,241261,890341,0.880349938,0.847927648,0.119650062,0.032422289,06/09/21,,,60-69,211,1458,185.7538369,178.9127338,6.841103084,25.24616312,88.0%,84.8%,3.2%,12.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5462103,5030647,5030647,147945,142413,5321005,141098,503141,0.915654582,0.892001232,0.084345418,0.023653349,06/09/21,,,70-79,352,1458,322.3104128,313.9844338,8.325978954,29.68958722,91.6%,89.2%,2.4%,8.4%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3490236,3332699,3332699,9630,72921,3415250,74986,175050,0.952241108,0.931782677,0.047758892,0.020458431,06/09/21,,,80-89,498,1458,474.2160715,464.027773,10.18829854,23.78392846,95.2%,93.2%,2.0%,4.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,807376,754759,754759,3700,18799,777258,30118,7764,0.990475256,0.953527001,0.009524744,0.036948254,06/09/21,,,90+,245,1458,242.6664377,233.6141154,9.0523223,2.333562333,99.0%,95.4%,3.7%,1.0%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43221142,36070954,36070954,1446730,1272897,38790581,4430561,16036424,0.729377612,0.654609759,0.270622388,0.074767853,06/09/21,,,tutte,1458,1458,1347.019092,1302.326616,44.69247542,110.9809083,92.4%,89.3%,3.1%,7.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
