Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43975372,37606844,37606844,1459582,1358585,40425011,3550361,15282194,74.2%,68.2%,25.8%,6.0%,15/09/21,totale,,tutte,129552,129552,121767.7979,118384.0327,3383.765185,7784.202094,94.0%,91.4%,2.6%,6.0%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,43165884,36849774,36849774,1455840,1339543,39645157,3520727,15276542,73.9%,67.8%,26.1%,6.0%,15/09/21,più o meno di 90 anni,,,104520,129552,96909.36424,94435.62468,2473.73956,7610.635757,92.7%,90.4%,2.4%,7.3%,80.68%,98.62%,,
da 90 anni in su,815140,809488,757070,757070,3742,19042,779854,29634,5652,99.3%,95.7%,0.7%,3.6%,15/09/21,più o meno di 90 anni,,,25032,129552,24858.43366,23948.40804,910.025625,173.5663371,99.3%,95.7%,3.6%,0.7%,19.32%,1.38%,,
meno di 80 anni,54777140,39665703,33506637,33506637,1446019,1264803,36217459,3448244,15111437,72.4%,66.1%,27.6%,6.3%,15/09/21,più o meno di 80 anni,,,52406,129552,47142.87054,45699.71333,1443.157209,5263.129459,90.0%,87.2%,2.8%,10.0%,40.45%,92.44%,,
da 80 anni in su,4480426,4309669,4100207,4100207,13563,93782,4207552,102117,170757,96.2%,93.9%,3.8%,2.3%,15/09/21,più o meno di 80 anni,,,77146,129552,74624.92736,72684.31939,1940.607976,2521.072635,96.7%,94.2%,2.5%,3.3%,59.55%,7.56%,,
meno di 70 anni,48811896,34176906,28448093,28448093,1296856,1115836,30860785,3316121,14634990,70.0%,63.2%,30.0%,6.8%,15/09/21,più o meno di 70 anni,,,19723,129552,17070.27798,16351.01002,719.2679583,2652.722022,86.6%,82.9%,3.6%,13.4%,15.22%,82.37%,,
da 70 anni in su,10445670,9798466,9158751,9158751,162726,242749,9564226,234240,647204,93.8%,91.6%,6.2%,2.2%,15/09/21,più o meno di 70 anni,,,109829,129552,104697.5199,102033.0227,2664.497226,5131.480072,95.3%,92.9%,2.4%,4.7%,84.78%,17.63%,,
meno di 60 anni,41370688,27576811,22707470,22707470,863797,906264,24477531,3099280,13793877,66.7%,59.2%,33.3%,7.5%,15/09/21,più o meno di 60 anni,,,6270,129552,5137.930699,4810.690751,327.2399471,1132.069301,81.9%,76.7%,5.2%,18.1%,4.84%,69.82%,,
da 60 anni in su,17886878,16398561,14899374,14899374,595785,452321,15947480,451081,1488317,91.7%,89.2%,8.3%,2.5%,15/09/21,più o meno di 60 anni,,,123282,129552,116629.8672,113573.342,3056.525238,6652.132793,94.6%,92.1%,2.5%,5.4%,95.16%,30.18%,,
meno di 50 anni,31904326,19637525,15865046,15865046,491165,614865,16971076,2666449,12266801,61.6%,53.2%,38.4%,8.4%,15/09/21,più o meno di 50 anni,,,1567,129552,1193.600019,1081.395605,112.2044146,373.3999807,76.2%,69.0%,7.2%,23.8%,1.21%,53.84%,,
da 50 anni in su,27353240,24337847,21741798,21741798,968417,743720,23453935,883912,3015393,89.0%,85.7%,11.0%,3.2%,15/09/21,più o meno di 50 anni,,,127985,129552,120574.1979,117302.6371,3271.56077,7410.802114,94.2%,91.7%,2.6%,5.8%,98.79%,46.16%,,
meno di 40 anni,23204291,12894149,10107551,10107551,295821,387076,10790448,2103701,10310142,55.6%,46.5%,44.4%,9.1%,15/09/21,più o meno di 40 anni,,,384,129552,276.6595923,240.975661,35.68393122,107.3404077,72.0%,62.8%,9.3%,28.0%,0.30%,39.16%,,
da 40 anni in su,36053275,31081223,27499293,27499293,1163761,971509,29634563,1446660,4972052,86.2%,82.2%,13.8%,4.0%,15/09/21,più o meno di 40 anni,,,129168,129552,121491.1383,118143.0571,3348.081253,7676.861687,94.1%,91.5%,2.6%,5.9%,99.70%,60.84%,,
meno di 30 anni,16456913,7834614,5952894,5952894,159262,227302,6339458,1495156,8622299,47.6%,38.5%,52.4%,9.1%,15/09/21,più o meno di 30 anni,,,106,129552,68.20073164,57.58957832,10.61115332,37.79926836,64.3%,54.3%,10.0%,35.7%,0.08%,27.77%,,
da 30 anni in su,42800653,36140758,31653950,31653950,1300320,1131283,34085553,2055205,6659895,84.4%,79.6%,15.6%,4.8%,15/09/21,più o meno di 30 anni,,,129446,129552,121699.5972,118326.4431,3373.154031,7746.402826,94.0%,91.4%,2.6%,6.0%,99.92%,72.23%,,
meno di 20 anni,10415246,3029997,2061287,2061287,39664,75516,2176467,853530,7385249,29.1%,20.9%,70.9%,8.2%,15/09/21,più o meno di 20 anni,,,33,129552,10.14770737,7.289165703,2.858541665,22.85229263,30.8%,22.1%,8.7%,69.2%,0.03%,17.58%,,
da 20 anni in su,48842320,40945375,35545557,35545557,1419918,1283069,38248544,2696831,7896945,83.8%,78.3%,16.2%,5.5%,15/09/21,più o meno di 20 anni,,,129519,129552,121757.6502,118376.7436,3380.906643,7761.349802,94.0%,91.4%,2.6%,6.0%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/09/21,più o meno di 10 anni,,,14,129552,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43975372,37606844,37606844,1459582,1358585,40425011,3550361,10540145,80.7%,74.2%,19.3%,6.5%,15/09/21,più o meno di 10 anni,,,129538,129552,121767.7979,118384.0327,3383.765185,7770.202094,94.0%,91.4%,2.6%,6.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3029997,2061287,2061287,39664,75516,2176467,853530,2643200,0.534089862,0.3836403,0.465910138,0.150449561,15/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4804617,3891607,3891607,119598,151786,4162991,641626,1237050,0.795246908,0.689046748,0.204753092,0.10620016,15/09/21,,,20-29,4,1458,3.180987631,2.756186993,0.424800639,0.819012369,79.5%,68.9%,10.6%,20.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5059535,4154657,4154657,136559,159774,4450990,608545,1687843,0.749852017,0.659662168,0.250147983,0.090189849,15/09/21,,,30-39,12,1458,8.998224199,7.915946016,1.082278183,3.001775801,75.0%,66.0%,9.0%,25.0%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6743376,5757495,5757495,195344,227789,6180628,562748,1956659,0.775097571,0.710414154,0.224902429,0.064683418,15/09/21,,,40-49,37,1458,28.67861014,26.28532368,2.393286464,8.321389856,77.5%,71.0%,6.5%,22.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7939286,6842424,6842424,372632,291399,7506455,432831,1527076,0.838683963,0.792960907,0.161316037,0.045723056,15/09/21,,,50-59,99,1458,83.02971236,78.50312982,4.526582546,15.97028764,83.9%,79.3%,4.6%,16.1%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6600095,5740623,5740623,433059,209572,6383254,216841,841113,0.88696553,0.857824966,0.11303447,0.029140564,15/09/21,,,60-69,211,1458,187.1497269,181.0010678,6.148659062,23.8502731,88.7%,85.8%,2.9%,11.3%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5488797,5058544,5058544,149163,148967,5356674,132123,476447,0.920129504,0.897980703,0.079870496,0.022148801,15/09/21,,,70-79,352,1458,323.8855852,316.0892074,7.796377818,28.11441477,92.0%,89.8%,2.2%,8.0%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3500181,3343137,3343137,9821,74740,3427698,72483,165105,0.954954402,0.935178865,0.045045598,0.019775537,15/09/21,,,80-89,498,1458,475.5672922,465.7190746,9.848217574,22.43270784,95.5%,93.5%,2.0%,4.5%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,809488,757070,757070,3742,19042,779854,29634,5652,0.993066222,0.956711731,0.006933778,0.036354491,15/09/21,,,90+,245,1458,243.3012243,234.394374,8.906850357,1.69877567,99.3%,95.7%,3.6%,0.7%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43975372,37606844,37606844,1459582,1358585,40425011,3550361,15282194,0.742105607,0.682191553,0.257894393,0.059914054,15/09/21,,,tutte,1458,1458,1353.791363,1312.66431,41.12705264,104.208637,92.9%,90.0%,2.8%,7.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
