Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1784959,0,1784959,0,1784959,2259843,4044802,49965140,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,23/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837870,0,1837870,0,1837870,2353534,4191404,49818538,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,23/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895933,0,1895933,0,1895933,2455639,4351572,49658370,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,23/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1959612,0,1959612,0,1959612,2557370,4516982,49492960,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,23/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2024604,0,2024604,0,2024604,2644462,4669066,49340876,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,23/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2076233,0,2076233,0,2076233,2721908,4798141,49211801,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,23/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2111559,0,2111559,0,2111559,2759260,4870819,49139123,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,23/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2184834,0,2184834,0,2184834,2791159,4975993,49033949,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,23/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2258790,0,2258790,0,2258790,2785382,5044172,48965770,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,23/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2341806,0,2341806,0,2341806,2787313,5129119,48880823,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,23/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2423362,0,2423362,0,2423362,2790216,5213578,48796364,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,23/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2503670,0,2503670,0,2503670,2806683,5310353,48699589,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,23/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2568268,0,2568268,0,2568268,2856231,5424499,48585443,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,23/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2615500,0,2615500,0,2615500,2894456,5509956,48499986,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,23/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2684857,0,2684857,0,2684857,2955719,5640576,48369366,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,23/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2760301,0,2760301,0,2760301,3035168,5795469,48214473,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,23/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2851027,0,2851027,0,2851027,3116429,5967456,48042486,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,23/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2940671,0,2940671,0,2940671,3214047,6154718,47855224,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,23/01/22,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3024111,0,3024111,0,3024111,3324982,6349093,47660849,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,23/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3095878,0,3095878,0,3095878,3427373,6523251,47486691,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,23/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3139884,0,3139884,0,3139884,3506200,6646084,47363858,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,23/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3210548,0,3210548,0,3210548,3613721,6824269,47185673,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,23/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3291758,0,3291758,0,3291758,3727062,7018820,46991122,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,23/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3387283,0,3387283,0,3387283,3846848,7234131,46775811,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,23/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3481772,0,3481772,0,3481772,3949449,7431221,46578721,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,23/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3565243,0,3565243,0,3565243,4069534,7634777,46375165,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,23/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3629446,0,3629446,0,3629446,4175412,7804858,46205084,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,23/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3651123,0,3651123,0,3651123,4229652,7880775,46129167,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,23/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3691360,0,3691360,0,3691360,4322990,8014350,45995592,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,23/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3772547,0,3772547,0,3772547,4452685,8225232,45784710,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,23/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3868161,0,3868161,0,3868161,4602292,8470453,45539489,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,23/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3962715,0,3962715,0,3962715,4758135,8720850,45289092,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,23/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4050460,0,4050460,0,4050460,4924655,8975115,45034827,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,23/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4124020,0,4124020,0,4124020,5104282,9228302,44781640,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,23/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4168696,0,4168696,0,4168696,5220721,9389417,44620525,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,23/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4235499,0,4235499,0,4235499,5359692,9595191,44414751,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,23/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4307973,0,4307973,0,4307973,5510171,9818144,44191798,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,23/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4393351,0,4393351,0,4393351,5667281,10060632,43949310,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,23/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4498070,0,4498070,0,4498070,5816098,10314168,43695774,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,23/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4604322,0,4604322,0,4604322,5991824,10596146,43413796,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,23/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4694435,0,4694435,0,4694435,6177971,10872406,43137536,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,23/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4753073,0,4753073,0,4753073,6307556,11060629,42949313,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,23/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4846280,0,4846280,0,4846280,6438032,11284312,42725630,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,23/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4949125,0,4949125,0,4949125,6571580,11520705,42489237,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,23/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5073451,0,5073451,0,5073451,6702018,11775469,42234473,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,23/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5216348,0,5216348,0,5216348,6823320,12039668,41970274,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,23/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5354155,0,5354155,0,5354155,6960822,12314977,41694965,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,23/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
