Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
27/12/20,>=44042,<=44192,<44042,Tutti over 12,54009942,,,,14,0,14,0,14,7328,7342,54002600,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
28/12/20,>=44043,<=44193,<44043,Tutti over 12,54009942,,,,16,0,16,0,16,8828,8844,54001098,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
29/12/20,>=44044,<=44194,<44044,Tutti over 12,54009942,,,,17,0,17,0,17,9921,9938,54000004,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
30/12/20,>=44045,<=44195,<44045,Tutti over 12,54009942,,,,19,0,19,0,19,14775,14794,53995148,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,tutti over 12
31/12/20,>=44046,<=44196,<44046,Tutti over 12,54009942,,,,53,0,53,0,53,40645,40698,53969244,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
01/01/21,>=44047,<=44197,<44047,Tutti over 12,54009942,,,,65,0,65,0,65,51895,51960,53957982,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,tutti over 12
02/01/21,>=44048,<=44198,<44048,Tutti over 12,54009942,,,,118,0,118,0,118,90879,90997,53918945,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,160,0,160,0,160,126683,126843,53883099,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,tutti over 12
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,277,0,277,0,277,196124,196401,53813541,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%,tutti over 12
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,431,0,431,0,431,276170,276601,53733341,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,tutti over 12
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,562,0,562,0,562,341193,341755,53668187,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,749,0,749,0,749,433580,434329,53575613,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,16/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,984,0,984,0,984,530211,531195,53478747,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1140,0,1140,0,1140,618260,619400,53390542,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1250,0,1250,0,1250,679029,680279,53329663,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1436,0,1436,0,1436,760917,762353,53247589,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1629,0,1629,0,1629,844158,845787,53164155,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1920,0,1920,0,1920,939218,941138,53068804,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2294,0,2294,0,2294,1033217,1035511,52974431,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,16/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2517,0,2517,0,2517,1123917,1126434,52883508,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2673,0,2673,0,2673,1189853,1192526,52817416,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5716,0,5716,0,5716,1221403,1227119,52782823,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10886,0,10886,0,10886,1255750,1266636,52743306,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12749,0,12749,0,12749,1285662,1298411,52711531,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17391,0,17391,0,17391,1307894,1325285,52684657,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37372,0,37372,0,37372,1304473,1341845,52668097,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51543,0,51543,0,51543,1303504,1355047,52654895,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84884,0,84884,0,84884,1276192,1361076,52648866,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,16/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115673,0,115673,0,115673,1248646,1364319,52645623,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,16/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180403,0,180403,0,180403,1188775,1369178,52640764,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256920,0,256920,0,256920,1116568,1373488,52636454,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,16/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321783,0,321783,0,321783,1058044,1379827,52630115,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,16/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411088,0,411088,0,411088,973642,1384730,52625212,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,16/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505122,0,505122,0,505122,884630,1389752,52620190,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,16/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591706,0,591706,0,591706,802227,1393933,52616009,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649029,0,649029,0,649029,747542,1396571,52613371,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,16/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730867,0,730867,0,730867,670029,1400896,52609046,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,16/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812983,0,812983,0,812983,594374,1407357,52602585,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,16/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904153,0,904153,0,904153,512298,1416451,52593491,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,16/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999453,0,999453,0,999453,430589,1430042,52579900,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,16/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089659,0,1089659,0,1089659,358365,1448024,52561918,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153362,0,1153362,0,1153362,309374,1462736,52547206,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,16/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186254,0,1186254,0,1186254,286026,1472280,52537662,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,16/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226612,0,1226612,0,1226612,272599,1499211,52510731,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259413,0,1259413,0,1259413,274372,1533785,52476157,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287746,0,1287746,0,1287746,291176,1578922,52431020,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,16/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1308057,0,1308057,0,1308057,326260,1634317,52375625,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,16/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324214,0,1324214,0,1324214,369139,1693353,52316589,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331422,0,1331422,0,1331422,408078,1739500,52270442,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334269,0,1334269,0,1334269,432654,1766923,52243019,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341075,0,1341075,0,1341075,482867,1823942,52186000,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,16/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1348026,0,1348026,0,1348026,541194,1889220,52120722,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358494,0,1358494,0,1358494,601808,1960302,52049640,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367682,0,1367682,0,1367682,675032,2042714,51967228,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375792,0,1375792,0,1375792,753680,2129472,51880470,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,16/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381253,0,1381253,0,1381253,822266,2203519,51806423,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384180,0,1384180,0,1384180,868321,2252501,51757441,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390985,0,1390985,0,1390985,962203,2353188,51656754,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,16/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1398053,0,1398053,0,1398053,1056585,2454638,51555304,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,16/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407787,0,1407787,0,1407787,1161292,2569079,51440863,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,16/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421916,0,1421916,0,1421916,1263767,2685683,51324259,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439340,0,1439340,0,1439340,1369984,2809324,51200618,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,16/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453160,0,1453160,0,1453160,1471279,2924439,51085503,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,16/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462477,0,1462477,0,1462477,1532187,2994664,51015278,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,16/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488888,0,1488888,0,1488888,1617349,3106237,50903705,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1522048,0,1522048,0,1522048,1715811,3237859,50772083,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,16/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566605,0,1566605,0,1566605,1816957,3383562,50626380,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,16/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616743,0,1616743,0,1616743,1918236,3534979,50474963,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,16/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672373,0,1672373,0,1672373,2016957,3689330,50320612,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,16/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714174,0,1714174,0,1714174,2114483,3828657,50181285,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736429,0,1736429,0,1736429,2174980,3911409,50098533,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,16/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786999,0,1786999,0,1786999,2259133,4046132,49963810,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,16/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839887,0,1839887,0,1839887,2352789,4192676,49817266,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,16/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898318,0,1898318,0,1898318,2455805,4354123,49655819,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,16/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961953,0,1961953,0,1961953,2557539,4519492,49490450,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,16/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026895,0,2026895,0,2026895,2644623,4671518,49338424,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,16/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078490,0,2078490,0,2078490,2722057,4800547,49209395,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,16/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113824,0,2113824,0,2113824,2759392,4873216,49136726,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,16/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187094,0,2187094,0,2187094,2791280,4978374,49031568,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,16/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44121,<=44271,<44121,Tutti over 12,54009942,,,,2261034,0,2261034,0,2261034,2785500,5046534,48963408,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,16/12/21,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44122,<=44272,<44122,Tutti over 12,54009942,,,,2344025,0,2344025,0,2344025,2787438,5131463,48878479,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,16/12/21,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
