Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46754612,42027944,42027944,1492404,1650694,45171042,1583570,12502954,78.9%,76.2%,21.1%,2.7%,08/11/21,totale,,tutte,131759,131759,125688.882,123470.2815,2218.600436,6070.118037,95.4%,93.7%,1.7%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,45937359,41256471,41256471,1488575,1632320,44377366,1559993,12505067,78.6%,75.9%,21.4%,2.7%,08/11/21,più o meno di 90 anni,,,106269,131759,100132.807,98651.47587,1481.331096,6136.19303,94.2%,92.8%,1.4%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817253,771473,771473,3829,18374,793676,23577,-2113,100.3%,97.4%,-0.3%,2.9%,08/11/21,più o meno di 90 anni,,,25490,131759,25556.07499,24818.80565,737.2693402,-66.07499325,100.3%,97.4%,2.9%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42404396,37857513,37857513,1478346,1556863,40892722,1511674,12372744,77.4%,74.7%,22.6%,2.8%,08/11/21,più o meno di 80 anni,,,53367,131759,49140.6583,48356.72755,783.9307464,4226.341699,92.1%,90.6%,1.5%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4350216,4170431,4170431,14058,93831,4278320,71896,130210,97.1%,95.5%,2.9%,1.6%,08/11/21,più o meno di 80 anni,,,78392,131759,76548.22366,75113.55397,1434.66969,1843.776338,97.6%,95.8%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36836738,32674246,32674246,1326808,1393551,35394605,1442133,11975158,75.5%,72.5%,24.5%,3.0%,08/11/21,più o meno di 70 anni,,,20220,131759,18202.91967,17805.40657,397.5131033,2017.080327,90.0%,88.1%,2.0%,10.0%,15.35%,82.37%,,
da 70 anni in su,10445670,9917874,9353698,9353698,165596,257143,9776437,141437,527796,94.9%,93.6%,5.1%,1.4%,08/11/21,più o meno di 70 anni,,,111539,131759,107485.9623,105664.875,1821.087333,4053.03771,96.4%,94.7%,1.6%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30042296,26678721,26678721,885792,1153586,28718099,1324197,11328392,72.6%,69.4%,27.4%,3.2%,08/11/21,più o meno di 60 anni,,,6470,131759,5648.025696,5468.436887,179.5888093,821.9743038,87.3%,84.5%,2.8%,12.7%,4.91%,69.82%,,
da 60 anni in su,17886878,16712316,15349223,15349223,606612,497108,16452943,259373,1174562,93.4%,92.0%,6.6%,1.5%,08/11/21,più o meno di 60 anni,,,125289,131759,120040.8563,118001.8446,2039.011627,5248.143733,95.8%,94.2%,1.6%,4.2%,95.09%,30.18%,,
meno di 50 anni,31904326,21643630,19245612,19245612,508615,804361,20558588,1085042,10260696,67.8%,64.4%,32.2%,3.4%,08/11/21,più o meno di 50 anni,,,1639,131759,1361.906546,1304.366504,57.54004286,277.0934535,83.1%,79.6%,3.5%,16.9%,1.24%,53.84%,,
da 50 anni in su,27353240,25110982,22782332,22782332,983789,846333,24612454,498528,2242258,91.8%,90.0%,8.2%,1.8%,08/11/21,più o meno di 50 anni,,,130120,131759,124326.9754,122165.915,2161.060393,5793.024583,95.5%,93.9%,1.7%,4.5%,98.76%,46.16%,,
meno di 40 anni,23204291,14333538,12709037,12709037,307439,516691,13533167,800371,8870753,61.8%,58.3%,38.2%,3.4%,08/11/21,più o meno di 40 anni,,,407,131759,326.7344645,309.5062907,17.22817377,80.26553548,80.3%,76.0%,4.2%,19.7%,0.31%,39.16%,,
da 40 anni in su,36053275,32421074,29318907,29318907,1184965,1134003,31637875,783199,3632201,89.9%,87.8%,10.1%,2.2%,08/11/21,più o meno di 40 anni,,,131352,131759,125362.1475,123160.7752,2201.372263,5989.852501,95.4%,93.8%,1.7%,4.6%,99.69%,60.84%,,
meno di 30 anni,16456913,8674088,7693001,7693001,164472,308551,8166024,508064,7782825,52.7%,49.6%,47.3%,3.1%,08/11/21,più o meno di 30 anni,,,114,131759,80.97694953,76.4419954,4.534954122,33.02305047,71.0%,67.1%,4.0%,29.0%,0.09%,27.77%,,
da 30 anni in su,42800653,38080524,34334943,34334943,1327932,1342143,37005018,1075506,4720129,89.0%,86.5%,11.0%,2.5%,08/11/21,più o meno di 30 anni,,,131645,131759,125607.905,123393.8395,2214.065482,6037.094986,95.4%,93.7%,1.7%,4.6%,99.91%,72.23%,,
meno di 20 anni,10415246,3367296,3000415,3000415,40036,107018,3147469,219827,7047950,32.3%,30.2%,67.7%,2.1%,08/11/21,più o meno di 20 anni,,,36,131759,12.46443866,11.65072339,0.813715265,23.53556134,34.6%,32.4%,2.3%,65.4%,0.03%,17.58%,,
da 20 anni in su,48842320,43387316,39027529,39027529,1452368,1543676,42023573,1363743,5455004,88.8%,86.0%,11.2%,2.8%,08/11/21,più o meno di 20 anni,,,131723,131759,125676.4175,123458.6308,2217.786721,6046.582475,95.4%,93.7%,1.7%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/11/21,più o meno di 10 anni,,,15,131759,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46754612,42027944,42027944,1492404,1650694,45171042,1583570,7760905,85.8%,82.9%,14.2%,2.9%,08/11/21,più o meno di 10 anni,,,131744,131759,125688.882,123470.2815,2218.600436,6055.118037,95.4%,93.7%,1.7%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3367296,3000415,3000415,40036,107018,3147469,219827,2305901,0.593544698,0.554796352,0.406455302,0.038748346,08/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5306792,4692586,4692586,124436,201533,5018555,288237,734875,0.878365524,0.830657333,0.121634476,0.04770819,08/11/21,,,20-29,4,1458,3.513462096,3.322629334,0.190832762,0.486537904,87.8%,83.1%,4.8%,12.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5659450,5016036,5016036,142967,208140,5367143,292307,1087928,0.83876285,0.795441281,0.16123715,0.043321569,08/11/21,,,30-39,12,1458,10.0651542,9.545295373,0.519858825,1.934845802,83.9%,79.5%,4.3%,16.1%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7310092,6536575,6536575,201176,287670,7025421,284671,1389943,0.84023708,0.807516407,0.15976292,0.032720673,08/11/21,,,40-49,37,1458,31.08877194,29.87810704,1.2106649,5.911228058,84.0%,80.8%,3.3%,16.0%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8398666,7433109,7433109,377177,349225,8159511,239155,1067696,0.887211581,0.861947916,0.112788419,0.025263665,08/11/21,,,50-59,99,1458,87.83394656,85.3328437,2.501102852,11.16605344,88.7%,86.2%,2.5%,11.3%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6794442,5995525,5995525,441016,239965,6676506,117936,646766,0.913083198,0.897234159,0.086916802,0.01584904,08/11/21,,,60-69,211,1458,192.6605548,189.3164075,3.344147348,18.33944515,91.3%,89.7%,1.6%,8.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5567658,5183267,5183267,151538,163312,5498117,69541,397586,0.933349583,0.921691887,0.066650417,0.011657696,08/11/21,,,70-79,352,1458,328.5390532,324.4355443,4.103508926,23.46094678,93.3%,92.2%,1.2%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532963,3398958,3398958,10229,75457,3484644,48319,132323,0.963898315,0.950715442,0.036101685,0.013182873,08/11/21,,,80-89,498,1458,480.021361,473.4562902,6.565070775,17.97863905,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817253,771473,771473,3829,18374,793676,23577,-2113,1.002592193,0.973668327,-0.002592193,0.028923866,08/11/21,,,90+,245,1458,245.6350872,238.5487401,7.086347131,-0.635087224,100.3%,97.4%,2.9%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46754612,42027944,42027944,1492404,1650694,45171042,1583570,12502954,0.789006622,0.762283115,0.210993378,0.026723507,08/11/21,,,tutte,1458,1458,1379.357391,1353.835858,25.52153352,78.64260896,94.6%,92.9%,1.8%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
