Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
tutte le età,59257566,35950167,22263543,22263543,1273494,773811,24310848,11639319,23307399,60.7%,41.0%,39.3%,19.6%,12/07/21,totale,,tutte,126862,126862,115172.6106,103597.3107,11575.2999,11689.3894,90.8%,81.7%,9.1%,9.2%,100.00%,100.00%
meno di 90 anni,58442426,35156310,21530172,21530172,1270255,757464,23557891,11598419,23286116,60.2%,40.3%,39.8%,19.8%,12/07/21,più o meno di 90 anni,,,102296,126862,91248.01966,80905.32937,10342.69029,11047.98034,89.2%,79.1%,10.1%,10.8%,80.64%,98.62%
da 90 anni in su,815140,793857,733371,733371,3239,16347,752957,40900,21283,97.4%,92.4%,2.6%,5.0%,12/07/21,più o meno di 90 anni,,,24566,126862,23924.59094,22691.98133,1232.609613,641.4090561,97.4%,92.4%,5.0%,2.6%,19.36%,1.38%
meno di 80 anni,54777140,31729087,18279415,18279415,1263480,698832,20241727,11487360,23048053,57.9%,37.0%,42.1%,21.0%,12/07/21,più o meno di 80 anni,,,51102,126862,43379.10731,34587.60687,8791.500438,7722.892688,84.9%,67.7%,17.2%,15.1%,40.28%,92.44%
da 80 anni in su,4480426,4221080,3984128,3984128,10014,74979,4069121,151959,259346,94.2%,90.8%,5.8%,3.4%,12/07/21,più o meno di 80 anni,,,75760,126862,71793.50329,69009.70383,2783.799465,3966.496709,94.8%,91.1%,3.7%,5.2%,59.72%,7.56%
meno di 70 anni,48811896,26458305,14091588,14091588,1140163,593227,15824978,10633327,22353591,54.2%,32.4%,45.8%,21.8%,12/07/21,più o meno di 70 anni,,,19092,126862,15095.64869,10886.96102,4208.687676,3996.351306,79.1%,57.0%,22.0%,20.9%,15.05%,82.37%
da 70 anni in su,10445670,9491862,8171955,8171955,133331,180584,8485870,1005992,953808,90.9%,81.2%,9.1%,9.6%,12/07/21,più o meno di 70 anni,,,107770,126862,100076.9619,92710.34968,7366.612226,7693.038091,92.9%,86.0%,6.8%,7.1%,84.95%,17.63%
meno di 60 anni,41370688,20298532,10107965,10107965,768233,452589,11328787,8969745,21072156,49.1%,27.4%,50.9%,21.7%,12/07/21,più o meno di 60 anni,,,5997,126862,4255.711491,2974.586959,1281.124532,1741.288509,71.0%,49.6%,21.4%,29.0%,4.73%,69.82%
da 60 anni in su,17886878,15651635,12155578,12155578,505261,321222,12982061,2669574,2235243,87.5%,72.6%,12.5%,14.9%,12/07/21,più o meno di 60 anni,,,120865,126862,110916.8991,100622.7237,10294.17537,9948.100888,91.8%,83.3%,8.5%,8.2%,95.27%,30.18%
meno di 50 anni,31904326,13229404,5366544,5366544,410837,281217,6058598,7170806,18674922,41.5%,19.0%,58.5%,22.5%,12/07/21,più o meno di 50 anni,,,1478,126862,881.0899173,458.7330241,422.3568932,596.9100827,59.6%,31.0%,28.6%,40.4%,1.17%,53.84%
da 50 anni in su,27353240,22720763,16896999,16896999,862657,492594,18252250,4468513,4632477,83.1%,66.7%,16.9%,16.3%,12/07/21,più o meno di 50 anni,,,125384,126862,114291.5207,103138.5777,11152.94301,11092.47931,91.2%,82.3%,8.9%,8.8%,98.83%,46.16%
meno di 40 anni,23204291,7748885,2680657,2680657,238776,161755,3081188,4667697,15455406,33.4%,13.3%,66.6%,20.1%,12/07/21,più o meno di 40 anni,,,356,126862,174.2947932,74.75134821,99.54344497,181.7052068,49.0%,21.0%,28.0%,51.0%,0.28%,39.16%
da 40 anni in su,36053275,28201282,19582886,19582886,1034718,612056,21229660,6971622,7851993,78.2%,58.9%,21.8%,19.3%,12/07/21,più o meno di 40 anni,,,126506,126862,114998.3158,103522.5594,11475.75646,11507.68419,90.9%,81.8%,9.1%,9.1%,99.72%,60.84%
meno di 30 anni,16456913,4198357,1298834,1298834,131580,83931,1514345,2684012,12258556,25.5%,9.2%,74.5%,16.3%,12/07/21,più o meno di 30 anni,,,97,126862,38.00677849,14.6076395,23.39913899,58.99322151,39.2%,15.1%,24.1%,60.8%,0.08%,27.77%
da 30 anni in su,42800653,31751810,20964709,20964709,1141914,689880,22796503,8955307,11048843,74.2%,53.3%,25.8%,20.9%,12/07/21,più o meno di 30 anni,,,126765,126862,115134.6038,103582.7031,11551.90076,11630.39617,90.8%,81.7%,9.1%,9.2%,99.92%,72.23%
meno di 20 anni,10415246,1155916,256954,256954,37547,17952,312453,843463,9259330,11.1%,3.0%,88.9%,8.1%,12/07/21,più o meno di 20 anni,,,28,126862,3.260005954,0.881204725,2.37880123,24.73999405,11.6%,3.1%,8.5%,88.4%,0.02%,17.58%
da 20 anni in su,48842320,34794251,22006589,22006589,1235947,755859,23998395,10795856,14048069,71.2%,49.1%,28.8%,22.1%,12/07/21,più o meno di 20 anni,,,126834,126862,115169.3506,103596.4295,11572.9211,11664.6494,90.8%,81.7%,9.1%,9.2%,99.98%,82.42%
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,12/07/21,più o meno di 10 anni,,,12,126862,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
da 10 anni in su,54515517,35950167,22263543,22263543,1273494,773811,24310848,11639319,18565350,65.9%,44.6%,34.1%,21.4%,12/07/21,più o meno di 10 anni,,,126850,126862,115172.6106,103597.3107,11575.2999,11677.3894,90.8%,81.7%,9.1%,9.2%,99.99%,92.00%
