Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,3351837,2978832,2978832,40029,105950,3124811,227026,7063409,32.2%,30.0%,67.8%,2.2%,04/11/21,più o meno di 20 anni,,,36,131619,12.40721537,11.56685216,0.840363203,23.59278463,34.5%,32.1%,2.3%,65.5%,0.03%,17.58%,,
da 20 anni in su,48842320,43329287,38840311,38840311,1451867,1543444,41835622,1493665,5513033,88.7%,85.7%,11.3%,3.1%,04/11/21,più o meno di 20 anni,,,131583,131619,125452.0492,123134.1221,2317.927178,6130.950756,95.3%,93.6%,1.8%,4.7%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,04/11/21,più o meno di 10 anni,,,15,131619,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46681124,41819143,41819143,1491896,1649394,44960433,1720691,7834393,85.6%,82.5%,14.4%,3.2%,04/11/21,più o meno di 10 anni,,,131604,131619,125464.4565,123145.6889,2318.767542,6139.543541,95.3%,93.6%,1.8%,4.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,04/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3351837,2978832,2978832,40029,105950,3124811,227026,2321360,0.590819779,0.550802484,0.409180221,0.040017295,04/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5295830,4657465,4657465,124299,200483,4982247,313583,745837,0.876551124,0.824647734,0.123448876,0.05190339,04/11/21,,,20-29,4,1458,3.506204496,3.298590935,0.207613561,0.493795504,87.7%,82.5%,5.2%,12.3%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5646143,4973417,4973417,142828,207232,5323477,322666,1101235,0.836790676,0.78896973,0.163209324,0.047820946,04/11/21,,,30-39,12,1458,10.04148812,9.467636762,0.573851354,1.958511884,83.7%,78.9%,4.8%,16.3%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7298136,6496298,6496298,201100,286513,6983911,314225,1401899,0.838862832,0.802745161,0.161137168,0.036117671,04/11/21,,,40-49,37,1458,31.03792479,29.70157097,1.336353819,5.96207521,83.9%,80.3%,3.6%,16.1%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8388920,7399186,7399186,377121,348529,8124836,264084,1077442,0.886182041,0.858284946,0.113817959,0.027897095,04/11/21,,,50-59,99,1458,87.73202208,84.97020968,2.761812405,11.26797792,88.6%,85.8%,2.8%,11.4%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6788581,5976388,5976388,440952,241003,6658343,130238,652627,0.912295557,0.894793292,0.087704443,0.017502266,04/11/21,,,60-69,211,1458,192.4943626,188.8013845,3.692978076,18.50563739,91.2%,89.5%,1.8%,8.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5564601,5173172,5173172,151517,164562,5489251,75350,400643,0.932837114,0.920205611,0.067162886,0.012631503,04/11/21,,,70-79,352,1458,328.3586643,323.9123751,4.446289205,23.64133571,93.3%,92.0%,1.3%,6.7%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3530442,3394135,3394135,10222,76480,3480837,49605,134844,0.963210511,0.949676778,0.036789489,0.013533732,04/11/21,,,80-89,498,1458,479.6788343,472.9390356,6.73979875,18.32116566,96.3%,95.0%,1.4%,3.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,816634,770250,770250,3828,18642,792720,23914,-1494,1.001832814,0.972495522,-0.001832814,0.029337292,04/11/21,,,90+,245,1458,245.4490394,238.2614029,7.18763648,-0.449039429,100.2%,97.2%,2.9%,-0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46681124,41819143,41819143,1491896,1649394,44960433,1720691,12576442,0.787766477,0.758728987,0.212233523,0.02903749,04/11/21,,,tutte,1458,1458,1378.29854,1351.352206,26.94633365,79.70145985,94.5%,92.7%,1.8%,5.5%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
