Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,41104041,33452046,33452046,1405374,1090091,35947511,5156530,18153525,69.4%,60.7%,30.6%,8.7%,18/08/21,totale,,tutte,127705,127705,118409.084,114570.8387,3838.245297,9295.915998,92.7%,89.7%,3.0%,7.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,40300742,32701555,32701555,1401780,1071906,35175241,5125501,18141684,69.0%,60.2%,31.0%,8.8%,18/08/21,più o meno di 90 anni,,,102983,127705,94046.20416,91149.02289,2897.181261,8936.795844,91.3%,88.5%,2.8%,8.7%,80.64%,98.62%,,
da 90 anni in su,815140,803299,750491,750491,3594,18185,772270,31029,11841,98.5%,94.7%,1.5%,3.8%,18/08/21,più o meno di 90 anni,,,24722,127705,24362.87985,23421.81581,941.0640356,359.1201536,98.5%,94.7%,3.8%,1.5%,19.36%,1.38%,,
meno di 80 anni,54777140,36831505,29386926,29386926,1392829,1003373,31783128,5048377,17945635,67.2%,58.0%,32.8%,9.2%,18/08/21,più o meno di 80 anni,,,51491,127705,45308.41081,43494.7109,1813.699915,6182.589185,88.0%,84.5%,3.5%,12.0%,40.32%,92.44%,,
da 80 anni in su,4480426,4272536,4065120,4065120,12545,86718,4164383,108153,207890,95.4%,92.9%,4.6%,2.4%,18/08/21,più o meno di 80 anni,,,76214,127705,73100.67319,71076.12781,2024.545381,3113.326813,95.9%,93.3%,2.7%,4.1%,59.68%,7.56%,,
meno di 70 anni,48811896,31428163,24414404,24414404,1250212,874608,26539224,4888939,17383733,64.4%,54.4%,35.6%,10.0%,18/08/21,più o meno di 70 anni,,,19257,127705,16110.72401,15158.56882,952.1551921,3146.27599,83.7%,78.7%,4.9%,16.3%,15.08%,82.37%,,
da 70 anni in su,10445670,9675878,9037642,9037642,155162,215483,9408287,267591,769792,92.6%,90.1%,7.4%,2.6%,18/08/21,più o meno di 70 anni,,,108448,127705,102298.36,99412.26989,2886.090105,6149.640007,94.3%,91.7%,2.7%,5.7%,84.92%,17.63%,,
meno di 60 anni,41370688,24999323,18872444,18872444,832469,698233,20403146,4596177,16371365,60.4%,49.3%,39.6%,11.1%,18/08/21,più o meno di 60 anni,,,6073,127705,4720.392419,4286.939863,433.4525556,1352.607581,77.7%,70.6%,7.1%,22.3%,4.76%,69.82%,,
da 60 anni in su,17886878,16104718,14579602,14579602,572905,391858,15544365,560353,1782160,90.0%,86.9%,10.0%,3.1%,18/08/21,più o meno di 60 anni,,,121632,127705,113688.6916,110283.8988,3404.792741,7943.308416,93.5%,90.7%,2.8%,6.5%,95.24%,30.18%,,
meno di 50 anni,31904326,17412483,12446230,12446230,464925,462297,13373452,4039031,14491843,54.6%,41.9%,45.4%,12.7%,18/08/21,più o meno di 50 anni,,,1504,127705,1058.5557,894.0132153,164.542485,445.4442997,70.4%,59.4%,10.9%,29.6%,1.18%,53.84%,,
da 50 anni in su,27353240,23691558,21005816,21005816,940449,627794,22574059,1117499,3661682,86.6%,82.5%,13.4%,4.1%,18/08/21,più o meno di 50 anni,,,126201,127705,117350.5283,113676.8255,3673.702812,8850.471698,93.0%,90.1%,2.9%,7.0%,98.82%,46.16%,,
meno di 40 anni,23204291,11125844,7361203,7361203,277072,283886,7922161,3203683,12078447,47.9%,34.1%,52.1%,13.8%,18/08/21,più o meno di 40 anni,,,364,127705,234.7925246,179.7089923,55.08353225,129.2074754,64.5%,49.4%,15.1%,35.5%,0.29%,39.16%,,
da 40 anni in su,36053275,29978197,26090843,26090843,1128302,806205,28025350,1952847,6075078,83.1%,77.7%,16.9%,5.4%,18/08/21,più o meno di 40 anni,,,127341,127705,118174.2915,114391.1297,3783.161765,9166.708522,92.8%,89.8%,3.0%,7.2%,99.71%,60.84%,,
meno di 30 anni,16456913,6559781,4019020,4019020,150245,160166,4329431,2230350,9897132,39.9%,26.3%,60.1%,13.6%,18/08/21,più o meno di 30 anni,,,101,127705,56.81604706,39.67118951,17.14485756,44.18395294,56.3%,39.3%,17.0%,43.7%,0.08%,27.77%,,
da 30 anni in su,42800653,34544260,29433026,29433026,1255129,929925,31618080,2926180,8256393,80.7%,73.9%,19.3%,6.8%,18/08/21,più o meno di 30 anni,,,127604,127705,118352.268,114531.1675,3821.100439,9251.732045,92.7%,89.8%,3.0%,7.3%,99.92%,72.23%,,
meno di 20 anni,10415246,2233724,1137466,1137466,38881,44946,1221293,1012431,8181522,21.4%,11.7%,78.6%,9.7%,18/08/21,più o meno di 20 anni,,,31,127705,6.69345838,3.659661563,3.033796817,24.30654162,21.6%,11.8%,9.8%,78.4%,0.02%,17.58%,,
da 20 anni in su,48842320,38870317,32314580,32314580,1366493,1045145,34726218,4144099,9972003,79.6%,71.1%,20.4%,8.5%,18/08/21,più o meno di 20 anni,,,127674,127705,118402.3905,114567.179,3835.2115,9271.609456,92.7%,89.7%,3.0%,7.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/08/21,più o meno di 10 anni,,,14,127705,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41104041,33452046,33452046,1405374,1090091,35947511,5156530,13411476,75.4%,65.9%,24.6%,9.5%,18/08/21,più o meno di 10 anni,,,127691,127705,118409.084,114570.8387,3838.245297,9281.915998,92.7%,89.7%,3.0%,7.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/08/21,,,0-11,2,605,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.33%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2233724,1137466,1137466,38881,44946,1221293,1012431,3439473,0.393732846,0.21527421,0.606267154,0.178458636,18/08/21,,,12-19,1,605,0.393732846,0.21527421,0.178458636,0.606267154,39.4%,21.5%,17.8%,60.6%,0.17%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4326057,2881554,2881554,111364,115220,3108138,1217919,1715610,0.716036981,0.514450399,0.283963019,0.201586582,18/08/21,,,20-29,1,605,0.716036981,0.514450399,0.201586582,0.283963019,71.6%,51.4%,20.2%,28.4%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4566063,3342183,3342183,126827,123720,3592730,973333,2181315,0.676716645,0.532463129,0.323283355,0.144253516,18/08/21,,,30-39,5,605,3.383583223,2.662315643,0.72126758,1.616416777,67.7%,53.2%,14.4%,32.3%,0.83%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6286639,5085027,5085027,187853,178411,5451291,835348,2413396,0.722599277,0.626582652,0.277400723,0.096016625,18/08/21,,,40-49,14,605,10.11638988,8.772157124,1.344232753,3.883610123,72.3%,62.7%,9.6%,27.7%,2.31%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7586840,6426214,6426214,367544,235936,7029694,557146,1879522,0.801452554,0.742597209,0.198547446,0.058855345,18/08/21,,,50-59,40,605,32.05810215,29.70388836,2.354213794,7.941897848,80.1%,74.3%,5.9%,19.9%,6.61%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6428840,5541960,5541960,417743,176375,6136078,292762,1012368,0.863951122,0.824607779,0.136048878,0.039343343,18/08/21,,,60-69,78,605,67.38818751,64.31940674,3.068780768,10.61181249,86.4%,82.5%,3.9%,13.6%,12.89%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5403342,4972522,4972522,142617,128765,5243904,159438,561902,0.905804021,0.879076195,0.094195979,0.026727825,18/08/21,,,70-79,159,605,144.0228393,139.7731151,4.249724236,14.9771607,90.6%,87.9%,2.7%,9.4%,26.28%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3469237,3314629,3314629,8951,68533,3392113,77124,196049,0.94651195,0.925470209,0.05348805,0.021041741,18/08/21,,,80-89,207,605,195.9279737,191.5723332,4.35564046,11.0720263,94.7%,92.5%,2.1%,5.3%,34.21%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,803299,750491,750491,3594,18185,772270,31029,11841,0.985473661,0.947407807,0.014526339,0.038065854,18/08/21,,,90+,98,605,96.57641877,92.84596511,3.730453664,1.423581225,98.5%,94.7%,3.8%,1.5%,16.20%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,41104041,33452046,33452046,1405374,1090091,35947511,5156530,18153525,0.693650512,0.606631582,0.306349488,0.08701893,18/08/21,,,tutte,605,605,550.5832644,530.3789059,20.20435847,54.41673564,91.0%,87.7%,3.3%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
