Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 50 anni,31904326,18141495,13244281,13244281,474698,502223,14221202,3920293,13762831,56.9%,44.6%,43.1%,12.3%,26/08/21,più o meno di 50 anni,,,1517,128046,1095.907233,938.8986752,157.0085581,421.0927667,72.2%,61.9%,10.3%,27.8%,1.18%,53.84%,,
da 50 anni in su,27353240,23892632,21215538,21215538,952273,657294,22825105,1067527,3460608,87.3%,83.4%,12.7%,3.9%,26/08/21,più o meno di 50 anni,,,126529,128046,118124.4199,114566.382,3558.037897,8404.580093,93.4%,90.5%,2.8%,6.6%,98.82%,46.16%,,
meno di 40 anni,23204291,11710573,7985530,7985530,284114,311051,8580695,3129878,11493718,50.5%,37.0%,49.5%,13.5%,26/08/21,più o meno di 40 anni,,,368,128046,246.5854342,193.9657475,52.61968671,121.4145658,67.0%,52.7%,14.3%,33.0%,0.29%,39.16%,,
da 40 anni in su,36053275,30323554,26474289,26474289,1142857,848466,28465612,1857942,5729721,84.1%,79.0%,15.9%,5.2%,26/08/21,più o meno di 40 anni,,,127678,128046,118973.7417,115311.3149,3662.426769,8704.258294,93.2%,90.3%,2.9%,6.8%,99.71%,60.84%,,
meno di 30 anni,16456913,6985146,4441724,4441724,153732,178047,4773503,2211643,9471767,42.4%,29.0%,57.6%,13.4%,26/08/21,più o meno di 30 anni,,,103,128046,60.99657959,44.44012736,16.55645222,42.00342041,59.2%,43.1%,16.1%,40.8%,0.08%,27.77%,,
da 30 anni in su,42800653,35048981,30018095,30018095,1273239,981470,32272804,2776177,7751672,81.9%,75.4%,18.1%,6.5%,26/08/21,più o meno di 30 anni,,,127943,128046,119159.3306,115460.8406,3698.490003,8783.669439,93.1%,90.2%,2.9%,6.9%,99.92%,72.23%,,
meno di 20 anni,10415246,2493874,1303092,1303092,39090,53097,1395279,1098595,7921372,23.9%,13.4%,76.1%,10.5%,26/08/21,più o meno di 20 anni,,,31,128046,7.473010015,4.181018745,3.291991271,23.52698998,24.1%,13.5%,10.6%,75.9%,0.02%,17.58%,,
da 20 anni in su,48842320,39540253,33156727,33156727,1387881,1106420,35651028,3889225,9302067,81.0%,73.0%,19.0%,8.0%,26/08/21,più o meno di 20 anni,,,128015,128046,119212.8541,115501.0997,3711.754464,8802.145869,93.1%,90.2%,2.9%,6.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/08/21,più o meno di 10 anni,,,14,128046,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42034127,34459819,34459819,1426971,1159517,37046307,4987820,12481390,77.1%,68.0%,22.9%,9.1%,26/08/21,più o meno di 10 anni,,,128032,128046,119220.3271,115505.2807,3715.046456,8811.672859,93.1%,90.2%,2.9%,6.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,26/08/21,,,0-11,0,774,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,2493874,1303092,1303092,39090,53097,1395279,1098595,3179323,0.439588824,0.245942279,0.560411176,0.193646545,26/08/21,,,12-19,1,774,0.439588824,0.245942279,0.193646545,0.560411176,44.0%,24.6%,19.4%,56.0%,0.13%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,4491272,3138632,3138632,114642,124950,3378224,1113048,1550395,0.743382911,0.559154286,0.256617089,0.184228624,26/08/21,,,20-29,5,774,3.716914554,2.795771432,0.921143122,1.283085446,74.3%,55.9%,18.4%,25.7%,0.65%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4725427,3543806,3543806,130382,133004,3807192,918235,2021951,0.700335301,0.564247623,0.299664699,0.136087677,26/08/21,,,30-39,4,774,2.801341202,2.256990493,0.544350709,1.198658798,70.0%,56.4%,13.6%,30.0%,0.52%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,6430922,5258751,5258751,190584,191172,5640507,790415,2269113,0.739183463,0.64833153,0.260816537,0.090851933,26/08/21,,,40-49,22,774,16.26203619,14.26329365,1.998742534,5.737963813,73.9%,64.8%,9.1%,26.1%,2.84%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7698805,6533120,6533120,369311,250490,7152921,545884,1767557,0.813280223,0.755614564,0.186719777,0.057665659,26/08/21,,,50-59,51,774,41.47729138,38.53634279,2.940948593,9.522708618,81.3%,75.6%,5.8%,18.7%,6.59%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6481405,5608806,5608806,424435,184528,6217769,263636,959803,0.871015163,0.835585969,0.128984837,0.035429194,26/08/21,,,60-69,99,774,86.23050115,82.72301097,3.507490182,12.76949885,87.1%,83.6%,3.5%,12.9%,12.79%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5428713,4998710,4998710,145573,133694,5277977,150736,536531,0.910057158,0.884788116,0.089942842,0.025269042,26/08/21,,,70-79,199,774,181.1013744,176.0728351,5.028539319,17.89862561,91.0%,88.5%,2.5%,9.0%,25.71%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3478612,3322315,3322315,9299,70213,3401827,76785,186674,0.949069732,0.92812048,0.050930268,0.020949252,26/08/21,,,80-89,266,774,252.4525486,246.8800476,5.572501027,13.54745141,94.9%,92.8%,2.1%,5.1%,34.37%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,805097,752587,752587,3655,18369,774611,30486,10043,0.987679417,0.950279707,0.012320583,0.03739971,26/08/21,,,90+,127,774,125.435286,120.6855227,4.749763231,1.564714037,98.8%,95.0%,3.7%,1.2%,16.41%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,42034127,34459819,34459819,1426971,1159517,37046307,4987820,17223439,0.709346162,0.625174294,0.290653838,0.084171868,26/08/21,,,tutte,774,774,709.9168822,684.459757,25.45712526,64.08311776,91.7%,88.4%,3.3%,8.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
