Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
01/07/21,>=44198,<=44378,<44198,Tutti over 12,54009942,,,,20081995,0,20081995,62,20082057,14529948,34612005,19397937,37.2%,0.0%,37.2%,0.0%,37.2%,26.9%,64.1%,35.9%,24/11/21
06/07/21,>=44203,<=44383,<44203,Tutti over 12,54009942,,,,21869654,0,21869654,551,21870205,13586088,35456293,18553649,40.5%,0.0%,40.5%,0.0%,40.5%,25.2%,65.6%,34.4%,24/11/21
11/07/21,>=44208,<=44388,<44208,Tutti over 12,54009942,,,,24088108,0,24088108,1405,24089513,11902065,35991578,18018364,44.6%,0.0%,44.6%,0.0%,44.6%,22.0%,66.6%,33.4%,24/11/21
16/07/21,>=44213,<=44393,<44213,Tutti over 12,54009942,,,,26576268,0,26576268,2629,26578897,9890788,36469685,17540257,49.2%,0.0%,49.2%,0.0%,49.2%,18.3%,67.5%,32.5%,24/11/21
21/07/21,>=44218,<=44398,<44218,Tutti over 12,54009942,,,,28751911,0,28751911,37293,28789204,8228319,37017523,16992419,53.2%,0.0%,53.2%,0.1%,53.3%,15.2%,68.5%,31.5%,24/11/21
26/07/21,>=44223,<=44403,<44223,Tutti over 12,54009942,,,,30550464,0,30550464,256663,30807127,6869223,37676350,16333592,56.6%,0.0%,56.6%,0.5%,57.0%,12.7%,69.8%,30.2%,24/11/21
31/07/21,>=44228,<=44408,<44228,Tutti over 12,54009942,,,,31987465,0,31987465,648536,32636001,5885125,38521126,15488816,59.2%,0.0%,59.2%,1.2%,60.4%,10.9%,71.3%,28.7%,24/11/21
05/08/21,>=44233,<=44413,<44233,Tutti over 12,54009942,,,,32996260,0,32996260,1088512,34084772,5227261,39312033,14697909,61.1%,0.0%,61.1%,2.0%,63.1%,9.7%,72.8%,27.2%,24/11/21
10/08/21,>=44238,<=44418,<44238,Tutti over 12,54009942,,,,33847545,0,33847545,1285994,35133539,5016786,40150325,13859617,62.7%,0.0%,62.7%,2.4%,65.1%,9.3%,74.3%,25.7%,24/11/21
15/08/21,>=44243,<=44423,<44243,Tutti over 12,54009942,,,,34394754,0,34394754,1339235,35733989,5036985,40770974,13238968,63.7%,0.0%,63.7%,2.5%,66.2%,9.3%,75.5%,24.5%,24/11/21
20/08/21,>=44248,<=44428,<44248,Tutti over 12,54009942,,,,34973783,0,34973783,1379288,36353071,5071112,41424183,12585759,64.8%,0.0%,64.8%,2.6%,67.3%,9.4%,76.7%,23.3%,24/11/21
25/08/21,>=44253,<=44433,<44253,Tutti over 12,54009942,,,,35593239,0,35593239,1419834,37013073,4960877,41973950,12035992,65.9%,0.0%,65.9%,2.6%,68.5%,9.2%,77.7%,22.3%,24/11/21
30/08/21,>=44258,<=44438,<44258,Tutti over 12,54009942,,,,36297911,0,36297911,1519812,37817723,4718516,42536239,11473703,67.2%,0.0%,67.2%,2.8%,70.0%,8.7%,78.8%,21.2%,24/11/21
04/09/21,>=44263,<=44443,<44263,Tutti over 12,54009942,,,,36980777,0,36980777,1734030,38714807,4439591,43154398,10855544,68.5%,0.0%,68.5%,3.2%,71.7%,8.2%,79.9%,20.1%,24/11/21
09/09/21,>=44268,<=44448,<44268,Tutti over 12,54009942,,,,37554933,0,37554933,2024361,39579294,4022783,43602077,10407865,69.5%,0.0%,69.5%,3.7%,73.3%,7.4%,80.7%,19.3%,24/11/21
14/09/21,>=44273,<=44453,<44273,Tutti over 12,54009942,,,,38033384,499,38033883,2340556,40374439,3577079,43951518,10058424,70.4%,0.0%,70.4%,4.3%,74.8%,6.6%,81.4%,18.6%,24/11/21
19/09/21,>=44278,<=44458,<44278,Tutti over 12,54009942,,,,38370471,3182,38373653,2680934,41054587,3244931,44299518,9710424,71.0%,0.0%,71.0%,5.0%,76.0%,6.0%,82.0%,18.0%,24/11/21
24/09/21,>=44283,<=44463,<44283,Tutti over 12,54009942,,,,38741051,47134,38788185,3047236,41835421,2915859,44751280,9258662,71.7%,0.1%,71.8%,5.6%,77.5%,5.4%,82.9%,17.1%,24/11/21
29/09/21,>=44288,<=44468,<44288,Tutti over 12,54009942,,,,38908994,89117,38998111,3391520,42389631,2751444,45141075,8868867,72.0%,0.2%,72.2%,6.3%,78.5%,5.1%,83.6%,16.4%,24/11/21
04/10/21,>=44293,<=44473,<44293,Tutti over 12,54009942,,,,39035411,177131,39212542,3594230,42806772,2645378,45452150,8557792,72.3%,0.3%,72.6%,6.7%,79.3%,4.9%,84.2%,15.8%,24/11/21
09/10/21,>=44298,<=44478,<44298,Tutti over 12,54009942,,,,39016803,331885,39348688,3836298,43184986,2563526,45748512,8261430,72.2%,0.6%,72.9%,7.1%,80.0%,4.7%,84.7%,15.3%,24/11/21
14/10/21,>=44303,<=44483,<44303,Tutti over 12,54009942,,,,38975486,541249,39516735,4062382,43579117,2473416,46052533,7957409,72.2%,1.0%,73.2%,7.5%,80.7%,4.6%,85.3%,14.7%,24/11/21
19/10/21,>=44308,<=44488,<44308,Tutti over 12,54009942,,,,38898306,782444,39680750,4292179,43972929,2340019,46312948,7696994,72.0%,1.4%,73.5%,7.9%,81.4%,4.3%,85.7%,14.3%,24/11/21
24/10/21,>=44313,<=44493,<44313,Tutti over 12,54009942,,,,38653253,1090097,39743350,4549227,44292577,2165603,46458180,7551762,71.6%,2.0%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,24/11/21
29/10/21,>=44318,<=44498,<44318,Tutti over 12,54009942,,,,38089212,1577230,39666442,4929422,44595864,1981371,46577235,7432707,70.5%,2.9%,73.4%,9.1%,82.6%,3.7%,86.2%,13.8%,24/11/21
03/11/21,>=44323,<=44503,<44323,Tutti over 12,54009942,,,,37503322,1904478,39407800,5405369,44813169,1834095,46647264,7362678,69.4%,3.5%,73.0%,10.0%,83.0%,3.4%,86.4%,13.6%,24/11/21
08/11/21,>=44328,<=44508,<44328,Tutti over 12,54009942,,,,36836531,2416006,39252537,5801870,45054407,1678505,46732912,7277030,68.2%,4.5%,72.7%,10.7%,83.4%,3.1%,86.5%,13.5%,24/11/21
13/11/21,>=44333,<=44513,<44333,Tutti over 12,54009942,,,,36075248,3126891,39202139,6063250,45265389,1567001,46832390,7177552,66.8%,5.8%,72.6%,11.2%,83.8%,2.9%,86.7%,13.3%,24/11/21
18/11/21,>=44338,<=44518,<44338,Tutti over 12,54009942,,,,35036584,3855848,38892432,6511605,45404037,1515092,46919129,7090813,64.9%,7.1%,72.0%,12.1%,84.1%,2.8%,86.9%,13.1%,24/11/21
23/11/21,>=44343,<=44523,<44343,Tutti over 12,54009942,,,,33942424,4680860,38623284,6877647,45500931,1500362,47001293,7008649,62.8%,8.7%,71.5%,12.7%,84.2%,2.8%,87.0%,13.0%,24/11/21
27/01/21,>=44043,<=44223,<44043,12-39 anni,17435555,12-19,20-29,30-39,84863,0,84863,0,84863,266930,351793,17083762,0.5%,0.0%,0.5%,0.0%,0.5%,1.5%,2.0%,98.0%,24/11/21
01/02/21,>=44048,<=44228,<44048,12-39 anni,17435555,12-19,20-29,30-39,192205,0,192205,0,192205,164088,356293,17079262,1.1%,0.0%,1.1%,0.0%,1.1%,0.9%,2.0%,98.0%,24/11/21
06/02/21,>=44053,<=44233,<44053,12-39 anni,17435555,12-19,20-29,30-39,300586,0,300586,0,300586,72144,372730,17062825,1.7%,0.0%,1.7%,0.0%,1.7%,0.4%,2.1%,97.9%,24/11/21
11/02/21,>=44058,<=44238,<44058,12-39 anni,17435555,12-19,20-29,30-39,336697,0,336697,0,336697,79814,416511,17019044,1.9%,0.0%,1.9%,0.0%,1.9%,0.5%,2.4%,97.6%,24/11/21
16/02/21,>=44063,<=44243,<44063,12-39 anni,17435555,12-19,20-29,30-39,345320,0,345320,0,345320,132980,478300,16957255,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.7%,97.3%,24/11/21
21/02/21,>=44068,<=44248,<44068,12-39 anni,17435555,12-19,20-29,30-39,353561,0,353561,0,353561,191355,544916,16890639,2.0%,0.0%,2.0%,0.0%,2.0%,1.1%,3.1%,96.9%,24/11/21
26/02/21,>=44073,<=44253,<44073,12-39 anni,17435555,12-19,20-29,30-39,367275,0,367275,0,367275,245789,613064,16822491,2.1%,0.0%,2.1%,0.0%,2.1%,1.4%,3.5%,96.5%,24/11/21
03/03/21,>=44078,<=44258,<44078,12-39 anni,17435555,12-19,20-29,30-39,400321,0,400321,0,400321,275068,675389,16760166,2.3%,0.0%,2.3%,0.0%,2.3%,1.6%,3.9%,96.1%,24/11/21
08/03/21,>=44083,<=44263,<44083,12-39 anni,17435555,12-19,20-29,30-39,453660,0,453660,0,453660,303958,757618,16677937,2.6%,0.0%,2.6%,0.0%,2.6%,1.7%,4.3%,95.7%,24/11/21
13/03/21,>=44088,<=44268,<44088,12-39 anni,17435555,12-19,20-29,30-39,500520,0,500520,0,500520,354926,855446,16580109,2.9%,0.0%,2.9%,0.0%,2.9%,2.0%,4.9%,95.1%,24/11/21
18/03/21,>=44093,<=44273,<44093,12-39 anni,17435555,12-19,20-29,30-39,530883,0,530883,0,530883,362519,893402,16542153,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,24/11/21
23/03/21,>=44098,<=44278,<44098,12-39 anni,17435555,12-19,20-29,30-39,552984,0,552984,0,552984,411509,964493,16471062,3.2%,0.0%,3.2%,0.0%,3.2%,2.4%,5.5%,94.5%,24/11/21
28/03/21,>=44103,<=44283,<44103,12-39 anni,17435555,12-19,20-29,30-39,574032,0,574032,0,574032,484459,1058491,16377064,3.3%,0.0%,3.3%,0.0%,3.3%,2.8%,6.1%,93.9%,24/11/21
02/04/21,>=44108,<=44288,<44108,12-39 anni,17435555,12-19,20-29,30-39,593848,0,593848,0,593848,547043,1140891,16294664,3.4%,0.0%,3.4%,0.0%,3.4%,3.1%,6.5%,93.5%,24/11/21
07/04/21,>=44113,<=44293,<44113,12-39 anni,17435555,12-19,20-29,30-39,609016,0,609016,0,609016,581238,1190254,16245301,3.5%,0.0%,3.5%,0.0%,3.5%,3.3%,6.8%,93.2%,24/11/21
12/04/21,>=44118,<=44298,<44118,12-39 anni,17435555,12-19,20-29,30-39,629736,0,629736,0,629736,619071,1248807,16186748,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,24/11/21
17/04/21,>=44123,<=44303,<44123,12-39 anni,17435555,12-19,20-29,30-39,654012,0,654012,0,654012,646766,1300778,16134777,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,24/11/21
22/04/21,>=44128,<=44308,<44128,12-39 anni,17435555,12-19,20-29,30-39,678497,0,678497,0,678497,668338,1346835,16088720,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.7%,92.3%,24/11/21
27/04/21,>=44133,<=44313,<44133,12-39 anni,17435555,12-19,20-29,30-39,703504,0,703504,0,703504,705829,1409333,16026222,4.0%,0.0%,4.0%,0.0%,4.0%,4.0%,8.1%,91.9%,24/11/21
02/05/21,>=44138,<=44318,<44138,12-39 anni,17435555,12-19,20-29,30-39,752020,0,752020,0,752020,746360,1498380,15937175,4.3%,0.0%,4.3%,0.0%,4.3%,4.3%,8.6%,91.4%,24/11/21
07/05/21,>=44143,<=44323,<44143,12-39 anni,17435555,12-19,20-29,30-39,820243,0,820243,0,820243,779880,1600123,15835432,4.7%,0.0%,4.7%,0.0%,4.7%,4.5%,9.2%,90.8%,24/11/21
12/05/21,>=44148,<=44328,<44148,12-39 anni,17435555,12-19,20-29,30-39,897599,0,897599,0,897599,818725,1716324,15719231,5.1%,0.0%,5.1%,0.0%,5.1%,4.7%,9.8%,90.2%,24/11/21
17/05/21,>=44153,<=44333,<44153,12-39 anni,17435555,12-19,20-29,30-39,986828,0,986828,0,986828,863932,1850760,15584795,5.7%,0.0%,5.7%,0.0%,5.7%,5.0%,10.6%,89.4%,24/11/21
22/05/21,>=44158,<=44338,<44158,12-39 anni,17435555,12-19,20-29,30-39,1121062,0,1121062,0,1121062,891141,2012203,15423352,6.4%,0.0%,6.4%,0.0%,6.4%,5.1%,11.5%,88.5%,24/11/21
27/05/21,>=44163,<=44343,<44163,12-39 anni,17435555,12-19,20-29,30-39,1277854,0,1277854,0,1277854,899645,2177499,15258056,7.3%,0.0%,7.3%,0.0%,7.3%,5.2%,12.5%,87.5%,24/11/21
01/06/21,>=44168,<=44348,<44168,12-39 anni,17435555,12-19,20-29,30-39,1430362,0,1430362,0,1430362,951980,2382342,15053213,8.2%,0.0%,8.2%,0.0%,8.2%,5.5%,13.7%,86.3%,24/11/21
06/06/21,>=44173,<=44353,<44173,12-39 anni,17435555,12-19,20-29,30-39,1571758,0,1571758,0,1571758,1377731,2949489,14486066,9.0%,0.0%,9.0%,0.0%,9.0%,7.9%,16.9%,83.1%,24/11/21
11/06/21,>=44178,<=44358,<44178,12-39 anni,17435555,12-19,20-29,30-39,1718579,0,1718579,0,1718579,2006778,3725357,13710198,9.9%,0.0%,9.9%,0.0%,9.9%,11.5%,21.4%,78.6%,24/11/21
16/06/21,>=44183,<=44363,<44183,12-39 anni,17435555,12-19,20-29,30-39,1824837,0,1824837,0,1824837,2620503,4445340,12990215,10.5%,0.0%,10.5%,0.0%,10.5%,15.0%,25.5%,74.5%,24/11/21
21/06/21,>=44188,<=44368,<44188,12-39 anni,17435555,12-19,20-29,30-39,1996180,0,1996180,0,1996180,3145742,5141922,12293633,11.4%,0.0%,11.4%,0.0%,11.4%,18.0%,29.5%,70.5%,24/11/21
26/06/21,>=44193,<=44373,<44193,12-39 anni,17435555,12-19,20-29,30-39,2178294,0,2178294,0,2178294,3808657,5986951,11448604,12.5%,0.0%,12.5%,0.0%,12.5%,21.8%,34.3%,65.7%,24/11/21
01/07/21,>=44198,<=44378,<44198,12-39 anni,17435555,12-19,20-29,30-39,2365544,0,2365544,10,2365554,4463525,6829079,10606476,13.6%,0.0%,13.6%,0.0%,13.6%,25.6%,39.2%,60.8%,24/11/21
06/07/21,>=44203,<=44383,<44203,12-39 anni,17435555,12-19,20-29,30-39,2626829,0,2626829,113,2626942,4774492,7401434,10034121,15.1%,0.0%,15.1%,0.0%,15.1%,27.4%,42.5%,57.5%,24/11/21
11/07/21,>=44208,<=44388,<44208,12-39 anni,17435555,12-19,20-29,30-39,3048761,0,3048761,281,3049042,4696450,7745492,9690063,17.5%,0.0%,17.5%,0.0%,17.5%,26.9%,44.4%,55.6%,24/11/21
16/07/21,>=44213,<=44393,<44213,12-39 anni,17435555,12-19,20-29,30-39,3690463,0,3690463,523,3690986,4346135,8037121,9398434,21.2%,0.0%,21.2%,0.0%,21.2%,24.9%,46.1%,53.9%,24/11/21
21/07/21,>=44218,<=44398,<44218,12-39 anni,17435555,12-19,20-29,30-39,4367953,0,4367953,9230,4377183,4011728,8388911,9046644,25.1%,0.0%,25.1%,0.1%,25.1%,23.0%,48.1%,51.9%,24/11/21
26/07/21,>=44223,<=44403,<44223,12-39 anni,17435555,12-19,20-29,30-39,5051263,0,5051263,66953,5118216,3703588,8821804,8613751,29.0%,0.0%,29.0%,0.4%,29.4%,21.2%,50.6%,49.4%,24/11/21
31/07/21,>=44228,<=44408,<44228,12-39 anni,17435555,12-19,20-29,30-39,5832846,0,5832846,170932,6003778,3382400,9386178,8049377,33.5%,0.0%,33.5%,1.0%,34.4%,19.4%,53.8%,46.2%,24/11/21
05/08/21,>=44233,<=44413,<44233,12-39 anni,17435555,12-19,20-29,30-39,6531813,0,6531813,284176,6815989,3120186,9936175,7499380,37.5%,0.0%,37.5%,1.6%,39.1%,17.9%,57.0%,43.0%,24/11/21
10/08/21,>=44238,<=44418,<44238,12-39 anni,17435555,12-19,20-29,30-39,7105758,0,7105758,332697,7438455,3059707,10498162,6937393,40.8%,0.0%,40.8%,1.9%,42.7%,17.5%,60.2%,39.8%,24/11/21
15/08/21,>=44243,<=44423,<44243,12-39 anni,17435555,12-19,20-29,30-39,7444375,0,7444375,343783,7788158,3113538,10901696,6533859,42.7%,0.0%,42.7%,2.0%,44.7%,17.9%,62.5%,37.5%,24/11/21
20/08/21,>=44248,<=44428,<44248,12-39 anni,17435555,12-19,20-29,30-39,7789113,0,7789113,352860,8141973,3178297,11320270,6115285,44.7%,0.0%,44.7%,2.0%,46.7%,18.2%,64.9%,35.1%,24/11/21
25/08/21,>=44253,<=44433,<44253,12-39 anni,17435555,12-19,20-29,30-39,8178602,0,8178602,362623,8541225,3128805,11670030,5765525,46.9%,0.0%,46.9%,2.1%,49.0%,17.9%,66.9%,33.1%,24/11/21
30/08/21,>=44258,<=44438,<44258,12-39 anni,17435555,12-19,20-29,30-39,8674118,0,8674118,388635,9062753,2958084,12020837,5414718,49.7%,0.0%,49.7%,2.2%,52.0%,17.0%,68.9%,31.1%,24/11/21
04/09/21,>=44263,<=44443,<44263,12-39 anni,17435555,12-19,20-29,30-39,9211896,0,9211896,443011,9654907,2750359,12405266,5030289,52.8%,0.0%,52.8%,2.5%,55.4%,15.8%,71.1%,28.9%,24/11/21
09/09/21,>=44268,<=44448,<44268,12-39 anni,17435555,12-19,20-29,30-39,9743581,0,9743581,493369,10236950,2447699,12684649,4750906,55.9%,0.0%,55.9%,2.8%,58.7%,14.0%,72.8%,27.2%,24/11/21
14/09/21,>=44273,<=44453,<44273,12-39 anni,17435555,12-19,20-29,30-39,10236896,15,10236911,525504,10762415,2127790,12890205,4545350,58.7%,0.0%,58.7%,3.0%,61.7%,12.2%,73.9%,26.1%,24/11/21
19/09/21,>=44278,<=44458,<44278,12-39 anni,17435555,12-19,20-29,30-39,10656775,103,10656878,547698,11204576,1870760,13075336,4360219,61.1%,0.0%,61.1%,3.1%,64.3%,10.7%,75.0%,25.0%,24/11/21
24/09/21,>=44283,<=44463,<44283,12-39 anni,17435555,12-19,20-29,30-39,11131044,2087,11133131,569177,11702308,1600697,13303005,4132550,63.8%,0.0%,63.9%,3.3%,67.1%,9.2%,76.3%,23.7%,24/11/21
29/09/21,>=44288,<=44468,<44288,12-39 anni,17435555,12-19,20-29,30-39,11465180,4196,11469376,585852,12055228,1446404,13501632,3933923,65.8%,0.0%,65.8%,3.4%,69.1%,8.3%,77.4%,22.6%,24/11/21
04/10/21,>=44293,<=44473,<44293,12-39 anni,17435555,12-19,20-29,30-39,11709770,6980,11716750,596826,12313576,1348332,13661908,3773647,67.2%,0.0%,67.2%,3.4%,70.6%,7.7%,78.4%,21.6%,24/11/21
09/10/21,>=44298,<=44478,<44298,12-39 anni,17435555,12-19,20-29,30-39,11907027,13366,11920393,613020,12533413,1279597,13813010,3622545,68.3%,0.1%,68.4%,3.5%,71.9%,7.3%,79.2%,20.8%,24/11/21
14/10/21,>=44303,<=44483,<44303,12-39 anni,17435555,12-19,20-29,30-39,12098804,22786,12121590,626271,12747861,1220279,13968140,3467415,69.4%,0.1%,69.5%,3.6%,73.1%,7.0%,80.1%,19.9%,24/11/21
19/10/21,>=44308,<=44488,<44308,12-39 anni,17435555,12-19,20-29,30-39,12286188,39021,12325209,632859,12958068,1147378,14105446,3330109,70.5%,0.2%,70.7%,3.6%,74.3%,6.6%,80.9%,19.1%,24/11/21
24/10/21,>=44313,<=44493,<44313,12-39 anni,17435555,12-19,20-29,30-39,12428172,60625,12488797,636766,13125563,1058286,14183849,3251706,71.3%,0.3%,71.6%,3.7%,75.3%,6.1%,81.4%,18.6%,24/11/21
29/10/21,>=44318,<=44498,<44318,12-39 anni,17435555,12-19,20-29,30-39,12540452,94629,12635081,649461,13284542,963949,14248491,3187064,71.9%,0.5%,72.5%,3.7%,76.2%,5.5%,81.7%,18.3%,24/11/21
03/11/21,>=44323,<=44503,<44323,12-39 anni,17435555,12-19,20-29,30-39,12597449,116029,12713478,685795,13399273,889008,14288281,3147274,72.3%,0.7%,72.9%,3.9%,76.9%,5.1%,81.9%,18.1%,24/11/21
