Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 10 anni in su,54515517,41202989,33547505,33547505,1407655,1095960,36051120,5151869,13312528,75.6%,66.1%,24.4%,9.5%,19/08/21,più o meno di 10 anni,,,127730,127744,118500.1418,114682.2495,3817.892385,9229.858159,92.8%,89.8%,3.0%,7.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,19/08/21,,,0-11,2,644,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.31%,8.00%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
10-19 anni,5673197,2260381,1151787,1151787,38908,45604,1236299,1024082,3412816,0.398431607,0.217919279,0.601568393,0.180512328,19/08/21,,,12-19,1,644,0.398431607,0.217919279,0.180512328,0.601568393,39.8%,21.8%,18.1%,60.2%,0.16%,9.57%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
20-29 anni,6041667,4344173,2904377,2904377,111650,116000,3132027,1212146,1697494,0.719035491,0.51840444,0.280964509,0.200631051,19/08/21,,,20-29,1,644,0.719035491,0.51840444,0.200631051,0.280964509,71.9%,51.8%,20.1%,28.1%,0.16%,10.20%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
30-39 anni,6747378,4583032,3360725,3360725,127115,124548,3612388,970644,2164346,0.679231547,0.535376557,0.320768453,0.143854991,19/08/21,,,30-39,6,644,4.075389285,3.21225934,0.863129945,1.924610715,67.9%,53.5%,14.4%,32.1%,0.93%,11.39%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
40-49 anni,8700035,6301747,5101494,5101494,188053,179453,5469000,832747,2398288,0.724335822,0.628618161,0.275664178,0.095717661,19/08/21,,,40-49,15,644,10.86503732,9.429272411,1.435764914,4.134962675,72.4%,62.9%,9.6%,27.6%,2.33%,14.68%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
50-59 anni,9466362,7598852,6434970,6434970,367689,237133,7039792,559060,1867510,0.802721468,0.743663933,0.197278532,0.059057534,19/08/21,,,50-59,44,644,35.31974459,32.72121307,2.598531516,8.680255414,80.3%,74.4%,5.9%,19.7%,6.83%,15.97%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
60-69 anni,7441208,6434757,5551613,5551613,418673,177088,6147374,287383,1006451,0.864746289,0.826125812,0.135253711,0.038620477,19/08/21,,,60-69,84,644,72.63868823,69.39456819,3.244120041,11.36131177,86.5%,82.6%,3.9%,13.5%,13.04%,12.56%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
70-79 anni,5965244,5406259,4976226,4976226,142973,129233,5248432,157827,558985,0.90629302,0.879835259,0.09370698,0.026457761,19/08/21,,,70-79,166,644,150.4446413,146.052653,4.391988324,15.55535867,90.6%,88.0%,2.6%,9.4%,25.78%,10.07%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
80-89 anni,3665286,3470289,3315546,3315546,8997,68702,3393245,77044,194997,0.946798967,0.925779052,0.053201033,0.021019915,19/08/21,,,80-89,223,644,211.1361697,206.4487287,4.687441035,11.86383027,94.7%,92.6%,2.1%,5.3%,34.63%,6.19%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
oltre 90 anni,815140,803499,750767,750767,3597,18199,772563,30936,11641,0.985719018,0.947767255,0.014280982,0.037951763,19/08/21,,,90+,102,644,100.5433398,96.67225998,3.871079815,1.456660206,98.6%,94.8%,3.8%,1.4%,15.84%,1.38%,fasce di età considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
tutte le età,59257566,41202989,33547505,33547505,1407655,1095960,36051120,5151869,18054577,0.695320307,0.608380034,0.304679693,0.086940274,19/08/21,,,tutte,644,644,586.1404774,564.6672784,21.47319897,57.85952262,91.0%,87.7%,3.3%,9.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 26 giorni,degli ultimi 26 giorni
