Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 6 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 6 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 6 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 6 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
11/03/21,>=44086,<=44266,<44086,Tutti over 12,54009942,,,,1972087,0,1972087,0,1972087,2551293,4523380,49486562,3.7%,0.0%,3.7%,0.0%,3.7%,4.7%,8.4%,91.6%,16/11/21
16/03/21,>=44091,<=44271,<44091,Tutti over 12,54009942,,,,2270514,0,2270514,0,2270514,2779622,5050136,48959806,4.2%,0.0%,4.2%,0.0%,4.2%,5.1%,9.4%,90.6%,16/11/21
21/03/21,>=44096,<=44276,<44096,Tutti over 12,54009942,,,,2626667,0,2626667,0,2626667,2889947,5516614,48493328,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,16/11/21
26/03/21,>=44101,<=44281,<44101,Tutti over 12,54009942,,,,3033400,0,3033400,0,3033400,3322470,6355870,47654072,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,16/11/21
31/03/21,>=44106,<=44286,<44106,Tutti over 12,54009942,,,,3394715,0,3394715,0,3394715,3847236,7241951,46767991,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,16/11/21
05/04/21,>=44111,<=44291,<44111,Tutti over 12,54009942,,,,3698428,0,3698428,0,3698428,4325238,8023666,45986276,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,16/11/21
10/04/21,>=44116,<=44296,<44116,Tutti over 12,54009942,,,,4129959,0,4129959,0,4129959,5107938,9237897,44772045,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,16/11/21
15/04/21,>=44121,<=44301,<44121,Tutti over 12,54009942,,,,4502945,0,4502945,0,4502945,5820388,10323333,43686609,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,16/11/21
20/04/21,>=44126,<=44306,<44126,Tutti over 12,54009942,,,,4954911,0,4954911,0,4954911,6575132,11530043,42479899,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,16/11/21
25/04/21,>=44131,<=44311,<44131,Tutti over 12,54009942,,,,5547822,0,5547822,0,5547822,7272011,12819833,41190109,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,16/11/21
30/04/21,>=44136,<=44316,<44136,Tutti over 12,54009942,,,,6340523,0,6340523,0,6340523,7972141,14312664,39697278,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,16/11/21
05/05/21,>=44141,<=44321,<44141,Tutti over 12,54009942,,,,7124306,0,7124306,0,7124306,8673651,15797957,38211985,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,16/11/21
10/05/21,>=44146,<=44326,<44146,Tutti over 12,54009942,,,,8060680,0,8060680,0,8060680,9319429,17380109,36629833,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,16/11/21
15/05/21,>=44151,<=44331,<44151,Tutti over 12,54009942,,,,9056944,0,9056944,0,9056944,10013548,19070492,34939450,16.8%,0.0%,16.8%,0.0%,16.8%,18.5%,35.3%,64.7%,16/11/21
20/05/21,>=44156,<=44336,<44156,Tutti over 12,54009942,,,,10125865,0,10125865,0,10125865,10391647,20517512,33492430,18.7%,0.0%,18.7%,0.0%,18.7%,19.2%,38.0%,62.0%,16/11/21
25/05/21,>=44161,<=44341,<44161,Tutti over 12,54009942,,,,11312380,0,11312380,0,11312380,10654631,21967011,32042931,20.9%,0.0%,20.9%,0.0%,20.9%,19.7%,40.7%,59.3%,16/11/21
30/05/21,>=44166,<=44346,<44166,Tutti over 12,54009942,,,,12601072,0,12601072,0,12601072,10865767,23466839,30543103,23.3%,0.0%,23.3%,0.0%,23.3%,20.1%,43.4%,56.6%,16/11/21
04/06/21,>=44171,<=44351,<44171,Tutti over 12,54009942,,,,13504510,0,13504510,0,13504510,11939793,25444303,28565639,25.0%,0.0%,25.0%,0.0%,25.0%,22.1%,47.1%,52.9%,16/11/21
09/06/21,>=44176,<=44356,<44176,Tutti over 12,54009942,,,,14332440,0,14332440,0,14332440,13436653,27769093,26240849,26.5%,0.0%,26.5%,0.0%,26.5%,24.9%,51.4%,48.6%,16/11/21
14/06/21,>=44181,<=44361,<44181,Tutti over 12,54009942,,,,15108272,0,15108272,0,15108272,14814412,29922684,24087258,28.0%,0.0%,28.0%,0.0%,28.0%,27.4%,55.4%,44.6%,16/11/21
19/06/21,>=44186,<=44366,<44186,Tutti over 12,54009942,,,,16469812,0,16469812,0,16469812,15035028,31504840,22505102,30.5%,0.0%,30.5%,0.0%,30.5%,27.8%,58.3%,41.7%,16/11/21
24/06/21,>=44191,<=44371,<44191,Tutti over 12,54009942,,,,17906979,0,17906979,0,17906979,14974477,32881456,21128486,33.2%,0.0%,33.2%,0.0%,33.2%,27.7%,60.9%,39.1%,16/11/21
29/06/21,>=44196,<=44376,<44196,Tutti over 12,54009942,,,,19417413,0,19417413,49,19417462,14744401,34161863,19848079,36.0%,0.0%,36.0%,0.0%,36.0%,27.3%,63.3%,36.7%,16/11/21
04/07/21,>=44201,<=44381,<44201,Tutti over 12,54009942,,,,21140405,0,21140405,1163,21141568,13998154,35139722,18870220,39.1%,0.0%,39.1%,0.0%,39.1%,25.9%,65.1%,34.9%,16/11/21
09/07/21,>=44206,<=44386,<44206,Tutti over 12,54009942,,,,23293078,0,23293078,4229,23297307,12551792,35849099,18160843,43.1%,0.0%,43.1%,0.0%,43.1%,23.2%,66.4%,33.6%,16/11/21
14/07/21,>=44211,<=44391,<44211,Tutti over 12,54009942,,,,25578568,0,25578568,7158,25585726,10702851,36288577,17721365,47.4%,0.0%,47.4%,0.0%,47.4%,19.8%,67.2%,32.8%,16/11/21
19/07/21,>=44216,<=44396,<44216,Tutti over 12,54009942,,,,27890337,0,27890337,18770,27909107,8870606,36779713,17230229,51.6%,0.0%,51.6%,0.0%,51.7%,16.4%,68.1%,31.9%,16/11/21
24/07/21,>=44221,<=44401,<44221,Tutti over 12,54009942,,,,30007710,0,30007710,121836,30129546,7334775,37464321,16545621,55.6%,0.0%,55.6%,0.2%,55.8%,13.6%,69.4%,30.6%,16/11/21
29/07/21,>=44226,<=44406,<44226,Tutti over 12,54009942,,,,31537413,0,31537413,511170,32048583,6142091,38190674,15819268,58.4%,0.0%,58.4%,0.9%,59.3%,11.4%,70.7%,29.3%,16/11/21
03/08/21,>=44231,<=44411,<44231,Tutti over 12,54009942,,,,32612574,0,32612574,910033,33522607,5445215,38967822,15042120,60.4%,0.0%,60.4%,1.7%,62.1%,10.1%,72.1%,27.9%,16/11/21
08/08/21,>=44236,<=44416,<44236,Tutti over 12,54009942,,,,33502245,0,33502245,1232748,34734993,5059767,39794760,14215182,62.0%,0.0%,62.0%,2.3%,64.3%,9.4%,73.7%,26.3%,16/11/21
13/08/21,>=44241,<=44421,<44241,Tutti over 12,54009942,,,,34342408,0,34342408,1339116,35681524,5012216,40693740,13316202,63.6%,0.0%,63.6%,2.5%,66.1%,9.3%,75.3%,24.7%,16/11/21
18/08/21,>=44246,<=44426,<44246,Tutti over 12,54009942,,,,34768223,0,34768223,1376567,36144790,5050839,41195629,12814313,64.4%,0.0%,64.4%,2.5%,66.9%,9.4%,76.3%,23.7%,16/11/21
23/08/21,>=44251,<=44431,<44251,Tutti over 12,54009942,,,,35311164,0,35311164,1407817,36718981,5002500,41721481,12288461,65.4%,0.0%,65.4%,2.6%,68.0%,9.3%,77.2%,22.8%,16/11/21
28/08/21,>=44256,<=44436,<44256,Tutti over 12,54009942,,,,36075935,0,36075935,1472574,37548509,4779845,42328354,11681588,66.8%,0.0%,66.8%,2.7%,69.5%,8.8%,78.4%,21.6%,16/11/21
02/09/21,>=44261,<=44441,<44261,Tutti over 12,54009942,,,,36748509,2,36748511,1682404,38430915,4524627,42955542,11054400,68.0%,0.0%,68.0%,3.1%,71.2%,8.4%,79.5%,20.5%,16/11/21
07/09/21,>=44266,<=44446,<44266,Tutti over 12,54009942,,,,37320129,10,37320139,1908392,39228531,4209703,43438234,10571708,69.1%,0.0%,69.1%,3.5%,72.6%,7.8%,80.4%,19.6%,16/11/21
12/09/21,>=44271,<=44451,<44271,Tutti over 12,54009942,,,,37847820,21,37847841,2196790,40044631,3781189,43825820,10184122,70.1%,0.0%,70.1%,4.1%,74.1%,7.0%,81.1%,18.9%,16/11/21
17/09/21,>=44276,<=44456,<44276,Tutti over 12,54009942,,,,38306055,765,38306820,2578662,40885482,3290323,44175805,9834137,70.9%,0.0%,70.9%,4.8%,75.7%,6.1%,81.8%,18.2%,16/11/21
22/09/21,>=44281,<=44461,<44281,Tutti over 12,54009942,,,,38649207,25751,38674958,2924798,41599756,2983532,44583288,9426654,71.6%,0.0%,71.6%,5.4%,77.0%,5.5%,82.5%,17.5%,16/11/21
27/09/21,>=44286,<=44466,<44286,Tutti over 12,54009942,,,,38905235,60343,38965578,3238932,42204510,2792518,44997028,9012914,72.0%,0.1%,72.1%,6.0%,78.1%,5.2%,83.3%,16.7%,16/11/21
02/10/21,>=44291,<=44471,<44291,Tutti over 12,54009942,,,,39058990,127152,39186142,3531143,42717285,2661057,45378342,8631600,72.3%,0.2%,72.6%,6.5%,79.1%,4.9%,84.0%,16.0%,16/11/21
07/10/21,>=44296,<=44476,<44296,Tutti over 12,54009942,,,,39021390,262998,39284388,3793270,43077658,2567938,45645596,8364346,72.2%,0.5%,72.7%,7.0%,79.8%,4.8%,84.5%,15.5%,16/11/21
12/10/21,>=44301,<=44481,<44301,Tutti over 12,54009942,,,,39054099,413900,39467999,3984128,43452127,2465828,45917955,8091987,72.3%,0.8%,73.1%,7.4%,80.5%,4.6%,85.0%,15.0%,16/11/21
17/10/21,>=44306,<=44486,<44306,Tutti over 12,54009942,,,,39010098,627978,39638076,4223232,43861308,2374034,46235342,7774600,72.2%,1.2%,73.4%,7.8%,81.2%,4.4%,85.6%,14.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,Tutti over 12,54009942,,,,38774821,974640,39749461,4511849,44261310,2177303,46438613,7571329,71.8%,1.8%,73.6%,8.4%,82.0%,4.0%,86.0%,14.0%,16/11/21
27/10/21,>=44316,<=44496,<44316,Tutti over 12,54009942,,,,38417405,1308911,39726316,4817183,44543499,2006534,46550033,7459909,71.1%,2.4%,73.6%,8.9%,82.5%,3.7%,86.2%,13.8%,16/11/21
01/11/21,>=44321,<=44501,<44321,Tutti over 12,54009942,,,,37816932,1630405,39447337,5322616,44769953,1856683,46626636,7383306,70.0%,3.0%,73.0%,9.9%,82.9%,3.4%,86.3%,13.7%,16/11/21
06/11/21,>=44326,<=44506,<44326,Tutti over 12,54009942,,,,37185857,2150033,39335890,5745232,45081122,1640319,46721441,7288501,68.9%,4.0%,72.8%,10.6%,83.5%,3.0%,86.5%,13.5%,16/11/21
11/11/21,>=44331,<=44511,<44331,Tutti over 12,54009942,,,,36477900,2707951,39185851,6136906,45322757,1486879,46809636,7200306,67.5%,5.0%,72.6%,11.4%,83.9%,2.8%,86.7%,13.3%,16/11/21
16/11/21,>=44336,<=44516,<44336,Tutti over 12,54009942,,,,35665634,3269468,38935102,6585936,45521038,1373009,46894047,7115895,66.0%,6.1%,72.1%,12.2%,84.3%,2.5%,86.8%,13.2%,16/11/21
20/01/21,>=44036,<=44216,<44036,12-39 anni,17435555,12-19,20-29,30-39,6342,0,6342,0,6342,336044,342386,17093169,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,2.0%,98.0%,16/11/21
25/01/21,>=44041,<=44221,<44041,12-39 anni,17435555,12-19,20-29,30-39,49471,0,49471,0,49471,302170,351641,17083914,0.3%,0.0%,0.3%,0.0%,0.3%,1.7%,2.0%,98.0%,16/11/21
30/01/21,>=44046,<=44226,<44046,12-39 anni,17435555,12-19,20-29,30-39,156456,0,156456,0,156456,200431,356887,17078668,0.9%,0.0%,0.9%,0.0%,0.9%,1.1%,2.0%,98.0%,16/11/21
04/02/21,>=44051,<=44231,<44051,12-39 anni,17435555,12-19,20-29,30-39,263129,0,263129,0,263129,102734,365863,17069692,1.5%,0.0%,1.5%,0.0%,1.5%,0.6%,2.1%,97.9%,16/11/21
09/02/21,>=44056,<=44236,<44056,12-39 anni,17435555,12-19,20-29,30-39,329567,0,329567,0,329567,62556,392123,17043432,1.9%,0.0%,1.9%,0.0%,1.9%,0.4%,2.2%,97.8%,16/11/21
14/02/21,>=44061,<=44241,<44061,12-39 anni,17435555,12-19,20-29,30-39,345582,0,345582,0,345582,109301,454883,16980672,2.0%,0.0%,2.0%,0.0%,2.0%,0.6%,2.6%,97.4%,16/11/21
19/02/21,>=44066,<=44246,<44066,12-39 anni,17435555,12-19,20-29,30-39,355567,0,355567,0,355567,171789,527356,16908199,2.0%,0.0%,2.0%,0.0%,2.0%,1.0%,3.0%,97.0%,16/11/21
24/02/21,>=44071,<=44251,<44071,12-39 anni,17435555,12-19,20-29,30-39,363426,0,363426,0,363426,224602,588028,16847527,2.1%,0.0%,2.1%,0.0%,2.1%,1.3%,3.4%,96.6%,16/11/21
01/03/21,>=44076,<=44256,<44076,12-39 anni,17435555,12-19,20-29,30-39,384856,0,384856,0,384856,262613,647469,16788086,2.2%,0.0%,2.2%,0.0%,2.2%,1.5%,3.7%,96.3%,16/11/21
06/03/21,>=44081,<=44261,<44081,12-39 anni,17435555,12-19,20-29,30-39,442882,0,442882,0,442882,289118,732000,16703555,2.5%,0.0%,2.5%,0.0%,2.5%,1.7%,4.2%,95.8%,16/11/21
11/03/21,>=44086,<=44266,<44086,12-39 anni,17435555,12-19,20-29,30-39,488180,0,488180,0,488180,332069,820249,16615306,2.8%,0.0%,2.8%,0.0%,2.8%,1.9%,4.7%,95.3%,16/11/21
16/03/21,>=44091,<=44271,<44091,12-39 anni,17435555,12-19,20-29,30-39,524111,0,524111,0,524111,363413,887524,16548031,3.0%,0.0%,3.0%,0.0%,3.0%,2.1%,5.1%,94.9%,16/11/21
21/03/21,>=44096,<=44276,<44096,12-39 anni,17435555,12-19,20-29,30-39,548933,0,548933,0,548933,381879,930812,16504743,3.1%,0.0%,3.1%,0.0%,3.1%,2.2%,5.3%,94.7%,16/11/21
26/03/21,>=44101,<=44281,<44101,12-39 anni,17435555,12-19,20-29,30-39,572797,0,572797,0,572797,458579,1031376,16404179,3.3%,0.0%,3.3%,0.0%,3.3%,2.6%,5.9%,94.1%,16/11/21
31/03/21,>=44106,<=44286,<44106,12-39 anni,17435555,12-19,20-29,30-39,591580,0,591580,0,591580,520653,1112233,16323322,3.4%,0.0%,3.4%,0.0%,3.4%,3.0%,6.4%,93.6%,16/11/21
05/04/21,>=44111,<=44291,<44111,12-39 anni,17435555,12-19,20-29,30-39,605058,0,605058,0,605058,560488,1165546,16270009,3.5%,0.0%,3.5%,0.0%,3.5%,3.2%,6.7%,93.3%,16/11/21
10/04/21,>=44116,<=44296,<44116,12-39 anni,17435555,12-19,20-29,30-39,629411,0,629411,0,629411,604851,1234262,16201293,3.6%,0.0%,3.6%,0.0%,3.6%,3.5%,7.1%,92.9%,16/11/21
15/04/21,>=44121,<=44301,<44121,12-39 anni,17435555,12-19,20-29,30-39,649554,0,649554,0,649554,630561,1280115,16155440,3.7%,0.0%,3.7%,0.0%,3.7%,3.6%,7.3%,92.7%,16/11/21
20/04/21,>=44126,<=44306,<44126,12-39 anni,17435555,12-19,20-29,30-39,672832,0,672832,0,672832,656774,1329606,16105949,3.9%,0.0%,3.9%,0.0%,3.9%,3.8%,7.6%,92.4%,16/11/21
25/04/21,>=44131,<=44311,<44131,12-39 anni,17435555,12-19,20-29,30-39,700328,0,700328,0,700328,685503,1385831,16049724,4.0%,0.0%,4.0%,0.0%,4.0%,3.9%,7.9%,92.1%,16/11/21
30/04/21,>=44136,<=44316,<44136,12-39 anni,17435555,12-19,20-29,30-39,742431,0,742431,0,742431,728498,1470929,15964626,4.3%,0.0%,4.3%,0.0%,4.3%,4.2%,8.4%,91.6%,16/11/21
05/05/21,>=44141,<=44321,<44141,12-39 anni,17435555,12-19,20-29,30-39,793686,0,793686,0,793686,763839,1557525,15878030,4.6%,0.0%,4.6%,0.0%,4.6%,4.4%,8.9%,91.1%,16/11/21
10/05/21,>=44146,<=44326,<44146,12-39 anni,17435555,12-19,20-29,30-39,875727,0,875727,0,875727,792055,1667782,15767773,5.0%,0.0%,5.0%,0.0%,5.0%,4.5%,9.6%,90.4%,16/11/21
15/05/21,>=44151,<=44331,<44151,12-39 anni,17435555,12-19,20-29,30-39,964900,0,964900,0,964900,846429,1811329,15624226,5.5%,0.0%,5.5%,0.0%,5.5%,4.9%,10.4%,89.6%,16/11/21
20/05/21,>=44156,<=44336,<44156,12-39 anni,17435555,12-19,20-29,30-39,1070828,0,1070828,0,1070828,869066,1939894,15495661,6.1%,0.0%,6.1%,0.0%,6.1%,5.0%,11.1%,88.9%,16/11/21
25/05/21,>=44161,<=44341,<44161,12-39 anni,17435555,12-19,20-29,30-39,1216354,0,1216354,0,1216354,892872,2109226,15326329,7.0%,0.0%,7.0%,0.0%,7.0%,5.1%,12.1%,87.9%,16/11/21
30/05/21,>=44166,<=44346,<44166,12-39 anni,17435555,12-19,20-29,30-39,1381866,0,1381866,0,1381866,901110,2282976,15152579,7.9%,0.0%,7.9%,0.0%,7.9%,5.2%,13.1%,86.9%,16/11/21
04/06/21,>=44171,<=44351,<44171,12-39 anni,17435555,12-19,20-29,30-39,1521816,0,1521816,0,1521816,1147917,2669733,14765822,8.7%,0.0%,8.7%,0.0%,8.7%,6.6%,15.3%,84.7%,16/11/21
09/06/21,>=44176,<=44356,<44176,12-39 anni,17435555,12-19,20-29,30-39,1675525,0,1675525,0,1675525,1678906,3354431,14081124,9.6%,0.0%,9.6%,0.0%,9.6%,9.6%,19.2%,80.8%,16/11/21
14/06/21,>=44181,<=44361,<44181,12-39 anni,17435555,12-19,20-29,30-39,1784460,0,1784460,0,1784460,2404916,4189376,13246179,10.2%,0.0%,10.2%,0.0%,10.2%,13.8%,24.0%,76.0%,16/11/21
19/06/21,>=44186,<=44366,<44186,12-39 anni,17435555,12-19,20-29,30-39,1948953,0,1948953,0,1948953,2950801,4899754,12535801,11.2%,0.0%,11.2%,0.0%,11.2%,16.9%,28.1%,71.9%,16/11/21
24/06/21,>=44191,<=44371,<44191,12-39 anni,17435555,12-19,20-29,30-39,2120245,0,2120245,0,2120245,3518898,5639143,11796412,12.2%,0.0%,12.2%,0.0%,12.2%,20.2%,32.3%,67.7%,16/11/21
29/06/21,>=44196,<=44376,<44196,12-39 anni,17435555,12-19,20-29,30-39,2289745,0,2289745,16,2289761,4212151,6501912,10933643,13.1%,0.0%,13.1%,0.0%,13.1%,24.2%,37.3%,62.7%,16/11/21
04/07/21,>=44201,<=44381,<44201,12-39 anni,17435555,12-19,20-29,30-39,2521817,0,2521817,395,2522212,4662146,7184358,10251197,14.5%,0.0%,14.5%,0.0%,14.5%,26.7%,41.2%,58.8%,16/11/21
09/07/21,>=44206,<=44386,<44206,12-39 anni,17435555,12-19,20-29,30-39,2877230,0,2877230,1281,2878511,4772211,7650722,9784833,16.5%,0.0%,16.5%,0.0%,16.5%,27.4%,43.9%,56.1%,16/11/21
14/07/21,>=44211,<=44391,<44211,12-39 anni,17435555,12-19,20-29,30-39,3402975,0,3402975,2188,3405163,4514079,7919242,9516313,19.5%,0.0%,19.5%,0.0%,19.5%,25.9%,45.4%,54.6%,16/11/21
19/07/21,>=44216,<=44396,<44216,12-39 anni,17435555,12-19,20-29,30-39,4095481,0,4095481,5119,4100600,4130333,8230933,9204622,23.5%,0.0%,23.5%,0.0%,23.5%,23.7%,47.2%,52.8%,16/11/21
24/07/21,>=44221,<=44401,<44221,12-39 anni,17435555,12-19,20-29,30-39,4818636,0,4818636,32167,4850803,3822469,8673272,8762283,27.6%,0.0%,27.6%,0.2%,27.8%,21.9%,49.7%,50.3%,16/11/21
29/07/21,>=44226,<=44406,<44226,12-39 anni,17435555,12-19,20-29,30-39,5566192,0,5566192,133828,5700020,3454689,9154709,8280846,31.9%,0.0%,31.9%,0.8%,32.7%,19.8%,52.5%,47.5%,16/11/21
03/08/21,>=44231,<=44411,<44231,12-39 anni,17435555,12-19,20-29,30-39,6247115,0,6247115,238835,6485950,3202743,9688693,7746862,35.8%,0.0%,35.8%,1.4%,37.2%,18.4%,55.6%,44.4%,16/11/21
08/08/21,>=44236,<=44416,<44236,12-39 anni,17435555,12-19,20-29,30-39,6863231,0,6863231,321815,7185046,3067855,10252901,7182654,39.4%,0.0%,39.4%,1.8%,41.2%,17.6%,58.8%,41.2%,16/11/21
13/08/21,>=44241,<=44421,<44241,12-39 anni,17435555,12-19,20-29,30-39,7408270,0,7408270,344819,7753089,3091963,10845052,6590503,42.5%,0.0%,42.5%,2.0%,44.5%,17.7%,62.2%,37.8%,16/11/21
18/08/21,>=44246,<=44426,<44246,12-39 anni,17435555,12-19,20-29,30-39,7659387,0,7659387,353479,8012866,3156862,11169728,6265827,43.9%,0.0%,43.9%,2.0%,46.0%,18.1%,64.1%,35.9%,16/11/21
23/08/21,>=44251,<=44431,<44251,12-39 anni,17435555,12-19,20-29,30-39,7987692,0,7987692,361132,8348824,3154765,11503589,5931966,45.8%,0.0%,45.8%,2.1%,47.9%,18.1%,66.0%,34.0%,16/11/21
28/08/21,>=44256,<=44436,<44256,12-39 anni,17435555,12-19,20-29,30-39,8496604,0,8496604,378452,8875056,3007050,11882106,5553449,48.7%,0.0%,48.7%,2.2%,50.9%,17.2%,68.1%,31.9%,16/11/21
02/09/21,>=44261,<=44441,<44261,12-39 anni,17435555,12-19,20-29,30-39,9024135,0,9024135,432657,9456792,2819346,12276138,5159417,51.8%,0.0%,51.8%,2.5%,54.2%,16.2%,70.4%,29.6%,16/11/21
07/09/21,>=44266,<=44446,<44266,12-39 anni,17435555,12-19,20-29,30-39,9511475,0,9511475,478002,9989477,2588314,12577791,4857764,54.6%,0.0%,54.6%,2.7%,57.3%,14.8%,72.1%,27.9%,16/11/21
12/09/21,>=44271,<=44451,<44271,12-39 anni,17435555,12-19,20-29,30-39,10010918,1,10010919,517398,10528317,2283066,12811383,4624172,57.4%,0.0%,57.4%,3.0%,60.4%,13.1%,73.5%,26.5%,16/11/21
17/09/21,>=44276,<=44456,<44276,12-39 anni,17435555,12-19,20-29,30-39,10537448,34,10537482,545798,11083280,1922054,13005334,4430221,60.4%,0.0%,60.4%,3.1%,63.6%,11.0%,74.6%,25.4%,16/11/21
22/09/21,>=44281,<=44461,<44281,12-39 anni,17435555,12-19,20-29,30-39,10974225,1178,10975403,566361,11541764,1672522,13214286,4221269,62.9%,0.0%,62.9%,3.2%,66.2%,9.6%,75.8%,24.2%,16/11/21
27/09/21,>=44286,<=44466,<44286,12-39 anni,17435555,12-19,20-29,30-39,11339578,2918,11342496,584182,11926678,1497351,13424029,4011526,65.0%,0.0%,65.1%,3.4%,68.4%,8.6%,77.0%,23.0%,16/11/21
02/10/21,>=44291,<=44471,<44291,12-39 anni,17435555,12-19,20-29,30-39,11641738,5521,11647259,597512,12244771,1372708,13617479,3818076,66.8%,0.0%,66.8%,3.4%,70.2%,7.9%,78.1%,21.9%,16/11/21
07/10/21,>=44296,<=44476,<44296,12-39 anni,17435555,12-19,20-29,30-39,11834721,11213,11845934,614600,12460534,1294981,13755515,3680040,67.9%,0.1%,67.9%,3.5%,71.5%,7.4%,78.9%,21.1%,16/11/21
12/10/21,>=44301,<=44481,<44301,12-39 anni,17435555,12-19,20-29,30-39,12025104,16794,12041898,627188,12669086,1226667,13895753,3539802,69.0%,0.1%,69.1%,3.6%,72.7%,7.0%,79.7%,20.3%,16/11/21
17/10/21,>=44306,<=44486,<44306,12-39 anni,17435555,12-19,20-29,30-39,12216122,28815,12244937,639289,12884226,1174427,14058653,3376902,70.1%,0.2%,70.2%,3.7%,73.9%,6.7%,80.6%,19.4%,16/11/21
22/10/21,>=44311,<=44491,<44311,12-39 anni,17435555,12-19,20-29,30-39,12395441,54632,12450073,642955,13093028,1073941,14166969,3268586,71.1%,0.3%,71.4%,3.7%,75.1%,6.2%,81.3%,18.7%,16/11/21
27/10/21,>=44316,<=44496,<44316,12-39 anni,17435555,12-19,20-29,30-39,12510414,78466,12588880,649962,13238842,989631,14228473,3207082,71.8%,0.5%,72.2%,3.7%,75.9%,5.7%,81.6%,18.4%,16/11/21
