Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
03/01/21,>=44049,<=44199,<44049,Tutti over 12,54009942,,,,154,0,154,0,154,126655,126809,53883133,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%
04/01/21,>=44050,<=44200,<44050,Tutti over 12,54009942,,,,268,0,268,0,268,196078,196346,53813596,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,0.4%,99.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.4%,99.6%
05/01/21,>=44051,<=44201,<44051,Tutti over 12,54009942,,,,421,0,421,0,421,276110,276531,53733411,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,551,0,551,0,551,341126,341677,53668265,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,738,0,738,0,738,433499,434237,53575705,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,05/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,971,0,971,0,971,530120,531091,53478851,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1127,0,1127,0,1127,618131,619258,53390684,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1237,0,1237,0,1237,678870,680107,53329835,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1414,0,1414,0,1414,760738,762152,53247790,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1604,0,1604,0,1604,843945,845549,53164393,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1893,0,1893,0,1893,938976,940869,53069073,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2260,0,2260,0,2260,1032819,1035079,52974863,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,05/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2482,0,2482,0,2482,1123362,1125844,52884098,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,05/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2638,0,2638,0,2638,1189166,1191804,52818138,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,05/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5681,0,5681,0,5681,1220708,1226389,52783553,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10836,0,10836,0,10836,1255056,1265892,52744050,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,05/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12696,0,12696,0,12696,1284958,1297654,52712288,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,05/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17337,0,17337,0,17337,1307181,1324518,52685424,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,05/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37314,0,37314,0,37314,1303753,1341067,52668875,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51481,0,51481,0,51481,1302774,1354255,52655687,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,05/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84812,0,84812,0,84812,1275470,1360282,52649660,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,05/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115596,0,115596,0,115596,1247927,1363523,52646419,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,05/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180310,0,180310,0,180310,1188067,1368377,52641565,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,05/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256820,0,256820,0,256820,1115865,1372685,52637257,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,05/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321679,0,321679,0,321679,1057338,1379017,52630925,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,05/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,410968,0,410968,0,410968,972952,1383920,52626022,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,05/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,504992,0,504992,0,504992,883935,1388927,52621015,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,05/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591547,0,591547,0,591547,801559,1393106,52616836,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,05/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648849,0,648849,0,648849,746890,1395739,52614203,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,05/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730665,0,730665,0,730665,669397,1400062,52609880,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,05/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812753,0,812753,0,812753,593766,1406519,52603423,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,05/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,903901,0,903901,0,903901,511711,1415612,52594330,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,05/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999061,0,999061,0,999061,430135,1429196,52580746,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,05/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089100,0,1089100,0,1089100,358073,1447173,52562769,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,05/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152665,0,1152665,0,1152665,309216,1461881,52548061,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,05/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185542,0,1185542,0,1185542,285878,1471420,52538522,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,05/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1225887,0,1225887,0,1225887,272459,1498346,52511596,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258671,0,1258671,0,1258671,274244,1532915,52477027,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,05/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1286987,0,1286987,0,1286987,291065,1578052,52431890,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,05/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307284,0,1307284,0,1307284,326149,1633433,52376509,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,05/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323429,0,1323429,0,1323429,369013,1692442,52317500,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,05/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330633,0,1330633,0,1330633,407952,1738585,52271357,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,05/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333480,0,1333480,0,1333480,432528,1766008,52243934,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,05/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340281,0,1340281,0,1340281,482732,1823013,52186929,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,05/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347231,0,1347231,0,1347231,541056,1888287,52121655,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357690,0,1357690,0,1357690,601662,1959352,52050590,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1366871,0,1366871,0,1366871,674882,2041753,51968189,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1374963,0,1374963,0,1374963,753536,2128499,51881443,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,05/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380415,0,1380415,0,1380415,822118,2202533,51807409,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,05/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383330,0,1383330,0,1383330,868183,2251513,51758429,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,05/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390128,0,1390128,0,1390128,962066,2352194,51657748,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,05/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397178,0,1397178,0,1397178,1056452,2453630,51556312,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,05/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1406897,0,1406897,0,1406897,1161167,2568064,51441878,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,05/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421006,0,1421006,0,1421006,1263650,2684656,51325286,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,05/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438399,0,1438399,0,1438399,1369879,2808278,51201664,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,05/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452205,0,1452205,0,1452205,1471175,2923380,51086562,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,05/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461508,0,1461508,0,1461508,1532087,2993595,51016347,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,05/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1487899,0,1487899,0,1487899,1617257,3105156,50904786,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,05/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521042,0,1521042,0,1521042,1715721,3236763,50773179,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,05/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565580,0,1565580,0,1565580,1816854,3382434,50627508,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,05/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1615695,0,1615695,0,1615695,1918120,3533815,50476127,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,05/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671297,0,1671297,0,1671297,2016836,3688133,50321809,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,05/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713089,0,1713089,0,1713089,2114356,3827445,50182497,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,05/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735332,0,1735332,0,1735332,2174815,3910147,50099795,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,05/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1785884,0,1785884,0,1785884,2258957,4044841,49965101,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,05/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1838756,0,1838756,0,1838756,2352576,4191332,49818610,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,05/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1897182,0,1897182,0,1897182,2455576,4352758,49657184,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,05/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1960805,0,1960805,0,1960805,2557280,4518085,49491857,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,05/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2025733,0,2025733,0,2025733,2644352,4670085,49339857,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,05/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%
