Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento
28/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2112578,0,2112578,0,2112578,2759064,4871642,49138300,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,04/12/21
02/04/21,>=44124,<=44274,<44124,Tutti over 12,54009942,,,,2505129,0,2505129,0,2505129,2806859,5311988,48697954,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,04/12/21
07/04/21,>=44129,<=44279,<44129,Tutti over 12,54009942,,,,2852512,0,2852512,0,2852512,3116897,5969409,48040533,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,04/12/21
12/04/21,>=44134,<=44284,<44134,Tutti over 12,54009942,,,,3211785,0,3211785,0,3211785,3613916,6825701,47184241,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,04/12/21
17/04/21,>=44139,<=44289,<44139,Tutti over 12,54009942,,,,3632123,0,3632123,0,3632123,4177029,7809152,46200790,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,04/12/21
22/04/21,>=44144,<=44294,<44144,Tutti over 12,54009942,,,,3965742,0,3965742,0,3965742,4759423,8725165,45284777,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,04/12/21
27/04/21,>=44149,<=44299,<44149,Tutti over 12,54009942,,,,4311737,0,4311737,0,4311737,5510705,9822442,44187500,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,04/12/21
02/05/21,>=44154,<=44304,<44154,Tutti over 12,54009942,,,,4757658,0,4757658,0,4757658,6307378,11065036,42944906,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,04/12/21
07/05/21,>=44159,<=44309,<44159,Tutti over 12,54009942,,,,5361466,0,5361466,0,5361466,6960365,12321831,41688111,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,04/12/21
12/05/21,>=44164,<=44314,<44164,Tutti over 12,54009942,,,,5929082,0,5929082,0,5929082,7684025,13613107,40396835,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,04/12/21
17/05/21,>=44169,<=44319,<44169,Tutti over 12,54009942,,,,6789982,0,6789982,0,6789982,8349246,15139228,38870714,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.0%,72.0%,04/12/21
22/05/21,>=44174,<=44324,<44174,Tutti over 12,54009942,,,,7742408,0,7742408,0,7742408,9086012,16828420,37181522,14.3%,0.0%,14.3%,0.0%,14.3%,16.8%,31.2%,68.8%,04/12/21
27/05/21,>=44179,<=44329,<44179,Tutti over 12,54009942,,,,8606253,0,8606253,0,8606253,9747724,18353977,35655965,15.9%,0.0%,15.9%,0.0%,15.9%,18.0%,34.0%,66.0%,04/12/21
01/06/21,>=44184,<=44334,<44184,Tutti over 12,54009942,,,,9628961,0,9628961,0,9628961,10270245,19899206,34110736,17.8%,0.0%,17.8%,0.0%,17.8%,19.0%,36.8%,63.2%,04/12/21
06/06/21,>=44189,<=44339,<44189,Tutti over 12,54009942,,,,10818308,0,10818308,0,10818308,10603392,21421700,32588242,20.0%,0.0%,20.0%,0.0%,20.0%,19.6%,39.7%,60.3%,04/12/21
11/06/21,>=44194,<=44344,<44194,Tutti over 12,54009942,,,,12178157,0,12178157,16,12178173,10712803,22890976,31118966,22.5%,0.0%,22.5%,0.0%,22.5%,19.8%,42.4%,57.6%,04/12/21
16/06/21,>=44199,<=44349,<44199,Tutti over 12,54009942,,,,13118076,0,13118076,113,13118189,11353505,24471694,29538248,24.3%,0.0%,24.3%,0.0%,24.3%,21.0%,45.3%,54.7%,04/12/21
21/06/21,>=44204,<=44354,<44204,Tutti over 12,54009942,,,,13966946,0,13966946,737,13967683,12867915,26835598,27174344,25.9%,0.0%,25.9%,0.0%,25.9%,23.8%,49.7%,50.3%,04/12/21
26/06/21,>=44209,<=44359,<44209,Tutti over 12,54009942,,,,14777500,0,14777500,1601,14779101,14453797,29232898,24777044,27.4%,0.0%,27.4%,0.0%,27.4%,26.8%,54.1%,45.9%,04/12/21
01/07/21,>=44214,<=44364,<44214,Tutti over 12,54009942,,,,15859648,0,15859648,5680,15865328,15028300,30893628,23116314,29.4%,0.0%,29.4%,0.0%,29.4%,27.8%,57.2%,42.8%,04/12/21
06/07/21,>=44219,<=44369,<44219,Tutti over 12,54009942,,,,17197734,0,17197734,51481,17249215,15061742,32310957,21698985,31.8%,0.0%,31.8%,0.1%,31.9%,27.9%,59.8%,40.2%,04/12/21
11/07/21,>=44224,<=44374,<44224,Tutti over 12,54009942,,,,18438372,0,18438372,321678,18760050,14893306,33653356,20356586,34.1%,0.0%,34.1%,0.6%,34.7%,27.6%,62.3%,37.7%,04/12/21
16/07/21,>=44229,<=44379,<44229,Tutti over 12,54009942,,,,19736066,0,19736066,730641,20466707,14371910,34838617,19171325,36.5%,0.0%,36.5%,1.4%,37.9%,26.6%,64.5%,35.5%,04/12/21
21/07/21,>=44234,<=44384,<44234,Tutti over 12,54009942,,,,21148090,0,21148090,1152624,22300714,13328572,35629286,18380656,39.2%,0.0%,39.2%,2.1%,41.3%,24.7%,66.0%,34.0%,04/12/21
26/07/21,>=44239,<=44389,<44239,Tutti over 12,54009942,,,,23288585,0,23288585,1307227,24595812,11512050,36107862,17902080,43.1%,0.0%,43.1%,2.4%,45.5%,21.3%,66.9%,33.1%,04/12/21
31/07/21,>=44244,<=44394,<44244,Tutti over 12,54009942,,,,25717775,0,25717775,1347173,27064948,9512020,36576968,17432974,47.6%,0.0%,47.6%,2.5%,50.1%,17.6%,67.7%,32.3%,04/12/21
05/08/21,>=44249,<=44399,<44249,Tutti over 12,54009942,,,,27904690,0,27904690,1383272,29287962,7901102,37189064,16820878,51.7%,0.0%,51.7%,2.6%,54.2%,14.6%,68.9%,31.1%,04/12/21
10/08/21,>=44254,<=44404,<44254,Tutti over 12,54009942,,,,29833550,0,29833550,1438343,31271893,6577656,37849549,16160393,55.2%,0.0%,55.2%,2.7%,57.9%,12.2%,70.1%,29.9%,04/12/21
15/08/21,>=44259,<=44409,<44259,Tutti over 12,54009942,,,,31286612,0,31286612,1565517,32852129,5808791,38660920,15349022,57.9%,0.0%,57.9%,2.9%,60.8%,10.8%,71.6%,28.4%,04/12/21
20/08/21,>=44264,<=44414,<44264,Tutti over 12,54009942,,,,32584283,0,32584283,1785815,34370098,5163285,39533383,14476559,60.3%,0.0%,60.3%,3.3%,63.6%,9.6%,73.2%,26.8%,04/12/21
25/08/21,>=44269,<=44419,<44269,Tutti over 12,54009942,,,,33275650,0,33275650,2077247,35352897,5004437,40357334,13652608,61.6%,0.0%,61.6%,3.8%,65.5%,9.3%,74.7%,25.3%,04/12/21
30/08/21,>=44274,<=44424,<44274,Tutti over 12,54009942,,,,33450417,0,33450417,2424250,35874667,5054006,40928673,13081269,61.9%,0.0%,61.9%,4.5%,66.4%,9.4%,75.8%,24.2%,04/12/21
04/09/21,>=44279,<=44429,<44279,Tutti over 12,54009942,,,,33700640,0,33700640,2761820,36462460,5069483,41531943,12477999,62.4%,0.0%,62.4%,5.1%,67.5%,9.4%,76.9%,23.1%,04/12/21
09/09/21,>=44284,<=44434,<44284,Tutti over 12,54009942,,,,34070948,0,34070948,3141171,37212119,4912700,42124819,11885123,63.1%,0.0%,63.1%,5.8%,68.9%,9.1%,78.0%,22.0%,04/12/21
14/09/21,>=44289,<=44439,<44289,Tutti over 12,54009942,,,,34471624,0,34471624,3567956,38039580,4668983,42708563,11301379,63.8%,0.0%,63.8%,6.6%,70.4%,8.6%,79.1%,20.9%,04/12/21
19/09/21,>=44294,<=44444,<44294,Tutti over 12,54009942,,,,34959988,0,34959988,3870695,38830683,4412988,43243671,10766271,64.7%,0.0%,64.7%,7.2%,71.9%,8.2%,80.1%,19.9%,04/12/21
24/09/21,>=44299,<=44449,<44299,Tutti over 12,54009942,,,,35566287,0,35566287,4239316,39805603,3910895,43716498,10293444,65.9%,0.0%,65.9%,7.8%,73.7%,7.2%,80.9%,19.1%,04/12/21
29/09/21,>=44304,<=44454,<44304,Tutti over 12,54009942,,,,35866881,1197,35868078,4697844,40565922,3482740,44048662,9961280,66.4%,0.0%,66.4%,8.7%,75.1%,6.4%,81.6%,18.4%,04/12/21
04/10/21,>=44309,<=44459,<44309,Tutti over 12,54009942,,,,36040156,12917,36053073,5210073,41263146,3150792,44413938,9596004,66.7%,0.0%,66.8%,9.6%,76.4%,5.8%,82.2%,17.8%,04/12/21
09/10/21,>=44314,<=44464,<44314,Tutti over 12,54009942,,,,36210791,54376,36265167,5718579,41983746,2884167,44867913,9142029,67.0%,0.1%,67.1%,10.6%,77.7%,5.3%,83.1%,16.9%,04/12/21
14/10/21,>=44319,<=44469,<44319,Tutti over 12,54009942,,,,35880356,106243,35986599,6542044,42528643,2728881,45257524,8752418,66.4%,0.2%,66.6%,12.1%,78.7%,5.1%,83.8%,16.2%,04/12/21
19/10/21,>=44324,<=44474,<44324,Tutti over 12,54009942,,,,35386901,214999,35601900,7314336,42916236,2621948,45538184,8471758,65.5%,0.4%,65.9%,13.5%,79.5%,4.9%,84.3%,15.7%,04/12/21
24/10/21,>=44329,<=44479,<44329,Tutti over 12,54009942,,,,34856867,352102,35208969,8051273,43260242,2545887,45806129,8203813,64.5%,0.7%,65.2%,14.9%,80.1%,4.7%,84.8%,15.2%,04/12/21
29/10/21,>=44334,<=44484,<44334,Tutti over 12,54009942,,,,34285628,605152,34890780,8811245,43702025,2456497,46158522,7851420,63.5%,1.1%,64.6%,16.3%,80.9%,4.5%,85.5%,14.5%,04/12/21
03/11/21,>=44339,<=44489,<44339,Tutti over 12,54009942,,,,33456425,871384,34327809,9749983,44077792,2303276,46381068,7628874,61.9%,1.6%,63.6%,18.1%,81.6%,4.3%,85.9%,14.1%,04/12/21
08/11/21,>=44344,<=44494,<44344,Tutti over 12,54009942,,,,32508414,1185758,33694172,10693335,44387507,2126902,46514409,7495533,60.2%,2.2%,62.4%,19.8%,82.2%,3.9%,86.1%,13.9%,04/12/21
13/11/21,>=44349,<=44499,<44349,Tutti over 12,54009942,,,,31673799,1664330,33338129,11338400,44676529,1948123,46624652,7385290,58.6%,3.1%,61.7%,21.0%,82.7%,3.6%,86.3%,13.7%,04/12/21
18/11/21,>=44354,<=44504,<44354,Tutti over 12,54009942,,,,31095699,2052941,33148640,11753545,44902185,1794375,46696560,7313382,57.6%,3.8%,61.4%,21.8%,83.1%,3.3%,86.5%,13.5%,04/12/21
23/11/21,>=44359,<=44509,<44359,Tutti over 12,54009942,,,,30478086,2588815,33066901,12062523,45129424,1652728,46782152,7227790,56.4%,4.8%,61.2%,22.3%,83.6%,3.1%,86.6%,13.4%,04/12/21
28/11/21,>=44364,<=44514,<44364,Tutti over 12,54009942,,,,29744827,3221852,32966679,12342345,45309024,1561027,46870051,7139891,55.1%,6.0%,61.0%,22.9%,83.9%,2.9%,86.8%,13.2%,04/12/21
03/12/21,>=44369,<=44519,<44369,Tutti over 12,54009942,,,,28507921,4119415,32627336,12834137,45461473,1509051,46970524,7039418,52.8%,7.6%,60.4%,23.8%,84.2%,2.8%,87.0%,13.0%,04/12/21
06/02/21,>=44069,<=44219,<44069,12-39 anni,17435555,12-19,20-29,30-39,21603,0,21603,0,21603,326504,348107,17087448,0.1%,0.0%,0.1%,0.0%,0.1%,1.9%,2.0%,98.0%,04/12/21
11/02/21,>=44074,<=44224,<44074,12-39 anni,17435555,12-19,20-29,30-39,107359,0,107359,0,107359,245804,353163,17082392,0.6%,0.0%,0.6%,0.0%,0.6%,1.4%,2.0%,98.0%,04/12/21
16/02/21,>=44079,<=44229,<44079,12-39 anni,17435555,12-19,20-29,30-39,212943,0,212943,0,212943,145457,358400,17077155,1.2%,0.0%,1.2%,0.0%,1.2%,0.8%,2.1%,97.9%,04/12/21
21/02/21,>=44084,<=44234,<44084,12-39 anni,17435555,12-19,20-29,30-39,309705,0,309705,0,309705,66394,376099,17059456,1.8%,0.0%,1.8%,0.0%,1.8%,0.4%,2.2%,97.8%,04/12/21
26/02/21,>=44089,<=44239,<44089,12-39 anni,17435555,12-19,20-29,30-39,340367,0,340367,0,340367,93138,433505,17002050,2.0%,0.0%,2.0%,0.0%,2.0%,0.5%,2.5%,97.5%,04/12/21
03/03/21,>=44094,<=44244,<44094,12-39 anni,17435555,12-19,20-29,30-39,348031,0,348031,0,348031,144581,492612,16942943,2.0%,0.0%,2.0%,0.0%,2.0%,0.8%,2.8%,97.2%,04/12/21
08/03/21,>=44099,<=44249,<44099,12-39 anni,17435555,12-19,20-29,30-39,355468,0,355468,0,355468,203585,559053,16876502,2.0%,0.0%,2.0%,0.0%,2.0%,1.2%,3.2%,96.8%,04/12/21
13/03/21,>=44104,<=44254,<44104,12-39 anni,17435555,12-19,20-29,30-39,371614,0,371614,0,371614,254502,626116,16809439,2.1%,0.0%,2.1%,0.0%,2.1%,1.5%,3.6%,96.4%,04/12/21
18/03/21,>=44109,<=44259,<44109,12-39 anni,17435555,12-19,20-29,30-39,413422,0,413422,0,413422,279685,693107,16742448,2.4%,0.0%,2.4%,0.0%,2.4%,1.6%,4.0%,96.0%,04/12/21
23/03/21,>=44114,<=44264,<44114,12-39 anni,17435555,12-19,20-29,30-39,464105,0,464105,0,464105,312939,777044,16658511,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,04/12/21
28/03/21,>=44119,<=44269,<44119,12-39 anni,17435555,12-19,20-29,30-39,504983,0,504983,0,504983,362133,867116,16568439,2.9%,0.0%,2.9%,0.0%,2.9%,2.1%,5.0%,95.0%,04/12/21
02/04/21,>=44124,<=44274,<44124,12-39 anni,17435555,12-19,20-29,30-39,537258,0,537258,0,537258,365660,902918,16532637,3.1%,0.0%,3.1%,0.0%,3.1%,2.1%,5.2%,94.8%,04/12/21
07/04/21,>=44129,<=44279,<44129,12-39 anni,17435555,12-19,20-29,30-39,557858,0,557858,0,557858,427987,985845,16449710,3.2%,0.0%,3.2%,0.0%,3.2%,2.5%,5.7%,94.3%,04/12/21
12/04/21,>=44134,<=44284,<44134,12-39 anni,17435555,12-19,20-29,30-39,578057,0,578057,0,578057,498079,1076136,16359419,3.3%,0.0%,3.3%,0.0%,3.3%,2.9%,6.2%,93.8%,04/12/21
17/04/21,>=44139,<=44289,<44139,12-39 anni,17435555,12-19,20-29,30-39,597155,0,597155,0,597155,553908,1151063,16284492,3.4%,0.0%,3.4%,0.0%,3.4%,3.2%,6.6%,93.4%,04/12/21
22/04/21,>=44144,<=44294,<44144,12-39 anni,17435555,12-19,20-29,30-39,614810,0,614810,0,614810,590014,1204824,16230731,3.5%,0.0%,3.5%,0.0%,3.5%,3.4%,6.9%,93.1%,04/12/21
27/04/21,>=44149,<=44299,<44149,12-39 anni,17435555,12-19,20-29,30-39,634111,0,634111,0,634111,624415,1258526,16177029,3.6%,0.0%,3.6%,0.0%,3.6%,3.6%,7.2%,92.8%,04/12/21
02/05/21,>=44154,<=44304,<44154,12-39 anni,17435555,12-19,20-29,30-39,657550,0,657550,0,657550,652091,1309641,16125914,3.8%,0.0%,3.8%,0.0%,3.8%,3.7%,7.5%,92.5%,04/12/21
07/05/21,>=44159,<=44309,<44159,12-39 anni,17435555,12-19,20-29,30-39,686460,0,686460,0,686460,674088,1360548,16075007,3.9%,0.0%,3.9%,0.0%,3.9%,3.9%,7.8%,92.2%,04/12/21
12/05/21,>=44164,<=44314,<44164,12-39 anni,17435555,12-19,20-29,30-39,711118,0,711118,0,711118,714888,1426006,16009549,4.1%,0.0%,4.1%,0.0%,4.1%,4.1%,8.2%,91.8%,04/12/21
17/05/21,>=44169,<=44319,<44169,12-39 anni,17435555,12-19,20-29,30-39,762912,0,762912,0,762912,752654,1515566,15919989,4.4%,0.0%,4.4%,0.0%,4.4%,4.3%,8.7%,91.3%,04/12/21
22/05/21,>=44174,<=44324,<44174,12-39 anni,17435555,12-19,20-29,30-39,838232,0,838232,0,838232,786035,1624267,15811288,4.8%,0.0%,4.8%,0.0%,4.8%,4.5%,9.3%,90.7%,04/12/21
27/05/21,>=44179,<=44329,<44179,12-39 anni,17435555,12-19,20-29,30-39,916607,0,916607,0,916607,829069,1745676,15689879,5.3%,0.0%,5.3%,0.0%,5.3%,4.8%,10.0%,90.0%,04/12/21
01/06/21,>=44184,<=44334,<44184,12-39 anni,17435555,12-19,20-29,30-39,1009585,0,1009585,0,1009585,871965,1881550,15554005,5.8%,0.0%,5.8%,0.0%,5.8%,5.0%,10.8%,89.2%,04/12/21
06/06/21,>=44189,<=44339,<44189,12-39 anni,17435555,12-19,20-29,30-39,1148651,0,1148651,0,1148651,901523,2050174,15385381,6.6%,0.0%,6.6%,0.0%,6.6%,5.2%,11.8%,88.2%,04/12/21
11/06/21,>=44194,<=44344,<44194,12-39 anni,17435555,12-19,20-29,30-39,1319367,0,1319367,1,1319368,898441,2217809,15217746,7.6%,0.0%,7.6%,0.0%,7.6%,5.2%,12.7%,87.3%,04/12/21
16/06/21,>=44199,<=44349,<44199,12-39 anni,17435555,12-19,20-29,30-39,1452255,0,1452255,20,1452275,1000893,2453168,14982387,8.3%,0.0%,8.3%,0.0%,8.3%,5.7%,14.1%,85.9%,04/12/21
21/06/21,>=44204,<=44354,<44204,12-39 anni,17435555,12-19,20-29,30-39,1600741,0,1600741,147,1600888,1468334,3069222,14366333,9.2%,0.0%,9.2%,0.0%,9.2%,8.4%,17.6%,82.4%,04/12/21
26/06/21,>=44209,<=44359,<44209,12-39 anni,17435555,12-19,20-29,30-39,1734948,0,1734948,319,1735267,2171364,3906631,13528924,10.0%,0.0%,10.0%,0.0%,10.0%,12.5%,22.4%,77.6%,04/12/21
01/07/21,>=44214,<=44364,<44214,12-39 anni,17435555,12-19,20-29,30-39,1859944,0,1859944,1379,1861323,2737243,4598566,12836989,10.7%,0.0%,10.7%,0.0%,10.7%,15.7%,26.4%,73.6%,04/12/21
06/07/21,>=44219,<=44369,<44219,12-39 anni,17435555,12-19,20-29,30-39,2021670,0,2021670,12652,2034322,3258677,5292999,12142556,11.6%,0.0%,11.6%,0.1%,11.7%,18.7%,30.4%,69.6%,04/12/21
11/07/21,>=44224,<=44374,<44224,12-39 anni,17435555,12-19,20-29,30-39,2117732,0,2117732,84926,2202658,3931923,6134581,11300974,12.1%,0.0%,12.1%,0.5%,12.6%,22.6%,35.2%,64.8%,04/12/21
16/07/21,>=44229,<=44379,<44229,12-39 anni,17435555,12-19,20-29,30-39,2222959,0,2222959,192330,2415289,4558346,6973635,10461920,12.7%,0.0%,12.7%,1.1%,13.9%,26.1%,40.0%,60.0%,04/12/21
21/07/21,>=44234,<=44384,<44234,12-39 anni,17435555,12-19,20-29,30-39,2395021,0,2395021,300857,2695878,4810094,7505972,9929583,13.7%,0.0%,13.7%,1.7%,15.5%,27.6%,43.0%,57.0%,04/12/21
26/07/21,>=44239,<=44389,<44239,12-39 anni,17435555,12-19,20-29,30-39,2819707,0,2819707,337031,3156738,4649154,7805892,9629663,16.2%,0.0%,16.2%,1.9%,18.1%,26.7%,44.8%,55.2%,04/12/21
31/07/21,>=44244,<=44394,<44244,12-39 anni,17435555,12-19,20-29,30-39,3486970,0,3486970,345666,3832636,4257827,8090463,9345092,20.0%,0.0%,20.0%,2.0%,22.0%,24.4%,46.4%,53.6%,04/12/21
05/08/21,>=44249,<=44399,<44249,12-39 anni,17435555,12-19,20-29,30-39,4195923,0,4195923,353952,4549875,3939092,8488967,8946588,24.1%,0.0%,24.1%,2.0%,26.1%,22.6%,48.7%,51.3%,04/12/21
10/08/21,>=44254,<=44404,<44254,12-39 anni,17435555,12-19,20-29,30-39,4949936,0,4949936,367709,5317645,3604973,8922618,8512937,28.4%,0.0%,28.4%,2.1%,30.5%,20.7%,51.2%,48.8%,04/12/21
15/08/21,>=44259,<=44409,<44259,12-39 anni,17435555,12-19,20-29,30-39,5706409,0,5706409,400766,6107175,3360294,9467469,7968086,32.7%,0.0%,32.7%,2.3%,35.0%,19.3%,54.3%,45.7%,04/12/21
20/08/21,>=44264,<=44414,<44264,12-39 anni,17435555,12-19,20-29,30-39,6512840,0,6512840,454131,6966971,3104483,10071454,7364101,37.4%,0.0%,37.4%,2.6%,40.0%,17.8%,57.8%,42.2%,04/12/21
25/08/21,>=44269,<=44419,<44269,12-39 anni,17435555,12-19,20-29,30-39,7057461,0,7057461,501011,7558472,3064780,10623252,6812303,40.5%,0.0%,40.5%,2.9%,43.4%,17.6%,60.9%,39.1%,04/12/21
30/08/21,>=44274,<=44424,<44274,12-39 anni,17435555,12-19,20-29,30-39,7325592,0,7325592,531392,7856984,3135803,10992787,6442768,42.0%,0.0%,42.0%,3.0%,45.1%,18.0%,63.0%,37.0%,04/12/21
04/09/21,>=44279,<=44429,<44279,12-39 anni,17435555,12-19,20-29,30-39,7640247,0,7640247,553514,8193761,3182358,11376119,6059436,43.8%,0.0%,43.8%,3.2%,47.0%,18.3%,65.2%,34.8%,04/12/21
09/09/21,>=44284,<=44434,<44284,12-39 anni,17435555,12-19,20-29,30-39,8082495,0,8082495,574621,8657116,3095285,11752401,5683154,46.4%,0.0%,46.4%,3.3%,49.7%,17.8%,67.4%,32.6%,04/12/21
14/09/21,>=44289,<=44439,<44289,12-39 anni,17435555,12-19,20-29,30-39,8601670,0,8601670,594485,9196155,2921840,12117995,5317560,49.3%,0.0%,49.3%,3.4%,52.7%,16.8%,69.5%,30.5%,04/12/21
19/09/21,>=44294,<=44444,<44294,12-39 anni,17435555,12-19,20-29,30-39,9109362,0,9109362,609667,9719029,2731544,12450573,4984982,52.2%,0.0%,52.2%,3.5%,55.7%,15.7%,71.4%,28.6%,04/12/21
24/09/21,>=44299,<=44449,<44299,12-39 anni,17435555,12-19,20-29,30-39,9742713,0,9742713,630419,10373132,2369212,12742344,4693211,55.9%,0.0%,55.9%,3.6%,59.5%,13.6%,73.1%,26.9%,04/12/21
29/09/21,>=44304,<=44454,<44304,12-39 anni,17435555,12-19,20-29,30-39,10220489,399,10220888,654315,10875203,2059187,12934390,4501165,58.6%,0.0%,58.6%,3.8%,62.4%,11.8%,74.2%,25.8%,04/12/21
04/10/21,>=44309,<=44459,<44309,12-39 anni,17435555,12-19,20-29,30-39,10646547,1512,10648059,677733,11325792,1799970,13125762,4309793,61.1%,0.0%,61.1%,3.9%,65.0%,10.3%,75.3%,24.7%,04/12/21
09/10/21,>=44314,<=44464,<44314,12-39 anni,17435555,12-19,20-29,30-39,11080446,4136,11084582,700150,11784732,1569144,13353876,4081679,63.6%,0.0%,63.6%,4.0%,67.6%,9.0%,76.6%,23.4%,04/12/21
14/10/21,>=44319,<=44469,<44319,12-39 anni,17435555,12-19,20-29,30-39,11376689,7059,11383748,745785,12129533,1422976,13552509,3883046,65.2%,0.0%,65.3%,4.3%,69.6%,8.2%,77.7%,22.3%,04/12/21
19/10/21,>=44324,<=44474,<44324,12-39 anni,17435555,12-19,20-29,30-39,11547752,12662,11560414,808458,12368872,1328997,13697869,3737686,66.2%,0.1%,66.3%,4.6%,70.9%,7.6%,78.6%,21.4%,04/12/21
24/10/21,>=44329,<=44479,<44329,12-39 anni,17435555,12-19,20-29,30-39,11667768,18654,11686422,879875,12566297,1268654,13834951,3600604,66.9%,0.1%,67.0%,5.0%,72.1%,7.3%,79.3%,20.7%,04/12/21
29/10/21,>=44334,<=44484,<44334,12-39 anni,17435555,12-19,20-29,30-39,11815976,32794,11848770,955014,12803784,1210687,14014471,3421084,67.8%,0.2%,68.0%,5.5%,73.4%,6.9%,80.4%,19.6%,04/12/21
03/11/21,>=44339,<=44489,<44339,12-39 anni,17435555,12-19,20-29,30-39,11882277,54139,11936416,1068024,13004440,1128588,14133028,3302527,68.1%,0.3%,68.5%,6.1%,74.6%,6.5%,81.1%,18.9%,04/12/21
08/11/21,>=44344,<=44494,<44344,12-39 anni,17435555,12-19,20-29,30-39,11888845,77879,11966724,1201158,13167882,1037798,14205680,3229875,68.2%,0.4%,68.6%,6.9%,75.5%,6.0%,81.5%,18.5%,04/12/21
13/11/21,>=44349,<=44499,<44349,12-39 anni,17435555,12-19,20-29,30-39,11886879,113527,12000406,1318077,13318483,947221,14265704,3169851,68.2%,0.7%,68.8%,7.6%,76.4%,5.4%,81.8%,18.2%,04/12/21
