Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368340,0,1368340,0,1368340,675525,2043865,51966077,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376470,0,1376470,0,1376470,754197,2130667,51879275,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381934,0,1381934,0,1381934,822794,2204728,51805214,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384868,0,1384868,0,1384868,868845,2253713,51756229,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391687,0,1391687,0,1391687,962732,2354419,51655523,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398760,0,1398760,0,1398760,1057132,2455892,51554050,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,18/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408530,0,1408530,0,1408530,1161826,2570356,51439586,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,18/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422683,0,1422683,0,1422683,1264312,2686995,51322947,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,18/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440135,0,1440135,0,1440135,1370549,2810684,51199258,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453970,0,1453970,0,1453970,1471855,2925825,51084117,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463296,0,1463296,0,1463296,1532777,2996073,51013869,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489714,0,1489714,0,1489714,1617965,3107679,50902263,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,18/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522844,0,1522844,0,1522844,1716495,3239339,50770603,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,18/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567417,0,1567417,0,1567417,1817668,3385085,50624857,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,18/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617575,0,1617575,0,1617575,1918972,3536547,50473395,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,18/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673235,0,1673235,0,1673235,2017711,3690946,50318996,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,18/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715046,0,1715046,0,1715046,2115273,3830319,50179623,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,18/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737314,0,1737314,0,1737314,2175791,3913105,50096837,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,18/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787895,0,1787895,0,1787895,2259976,4047871,49962071,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,18/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840800,0,1840800,0,1840800,2353672,4194472,49815470,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,18/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899261,0,1899261,0,1899261,2456737,4355998,49653944,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,18/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962936,0,1962936,0,1962936,2558469,4521405,49488537,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,18/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027920,0,2027920,0,2027920,2645561,4673481,49336461,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,18/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079539,0,2079539,0,2079539,2723010,4802549,49207393,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,18/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114863,0,2114863,0,2114863,2760362,4875225,49134717,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,18/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188134,0,2188134,0,2188134,2792261,4980395,49029547,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,18/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262087,0,2262087,0,2262087,2786486,5048573,48961369,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,18/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345100,0,2345100,0,2345100,2788417,5133517,48876425,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,18/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426656,0,2426656,0,2426656,2791313,5217969,48791973,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,18/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507622,0,2507622,0,2507622,2808119,5315741,48694201,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,18/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572208,0,2572208,0,2572208,2857677,5429885,48580057,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,18/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619435,0,2619435,0,2619435,2895905,5515340,48494602,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,18/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688788,0,2688788,0,2688788,2957165,5645953,48363989,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,18/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764428,0,2764428,0,2764428,3037022,5801450,48208492,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,18/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855151,0,2855151,0,2855151,3118278,5973429,48036513,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,18/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944787,0,2944787,0,2944787,3215896,6160683,47849259,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,18/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028220,0,3028220,0,3028220,3326833,6355053,47654889,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,18/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099980,0,3099980,0,3099980,3429217,6529197,47480745,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,18/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143975,0,3143975,0,3143975,3508052,6652027,47357915,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,18/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214626,0,3214626,0,3214626,3615573,6830199,47179743,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,18/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295823,0,3295823,0,3295823,3728910,7024733,46985209,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,18/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391854,0,3391854,0,3391854,3849415,7241269,46768673,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,18/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487015,0,3487015,0,3487015,3952615,7439630,46570312,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,18/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570936,0,3570936,0,3570936,4073233,7644169,46365773,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,18/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635129,0,3635129,0,3635129,4179115,7814244,46195698,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,18/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656801,0,3656801,0,3656801,4233355,7890156,46119786,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,18/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697034,0,3697034,0,3697034,4326694,8023728,45986214,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,18/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778214,0,3778214,0,3778214,4456386,8234600,45775342,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,18/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873822,0,3873822,0,3873822,4605987,8479809,45530133,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,18/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968927,0,3968927,0,3968927,4761781,8730708,45279234,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,18/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057249,0,4057249,0,4057249,4928261,8985510,45024432,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,18/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131134,0,4131134,0,4131134,5107642,9238776,44771166,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,18/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175805,0,4175805,0,4175805,5224082,9399887,44610055,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,18/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242602,0,4242602,0,4242602,5363054,9605656,44404286,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,18/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315070,0,4315070,0,4315070,5513525,9828595,44181347,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,18/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400443,0,4400443,0,4400443,5670633,10071076,43938866,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,18/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505696,0,4505696,0,4505696,5819460,10325156,43684786,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,18/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611941,0,4611941,0,4611941,5995184,10607125,43402817,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,18/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702443,0,4702443,0,4702443,6181258,10883701,43126241,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,18/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4761077,0,4761077,0,4761077,6310837,11071914,42938028,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,18/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
