Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1966155,0,1966155,0,1966155,2561766,4527921,49482021,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,10/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2031221,0,2031221,0,2031221,2649091,4680312,49329630,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,10/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2082943,0,2082943,0,2082943,2726682,4809625,49200317,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,10/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2118289,0,2118289,0,2118289,2764118,4882407,49127535,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,10/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2191853,0,2191853,0,2191853,2796024,4987877,49022065,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,10/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2265931,0,2265931,0,2265931,2790316,5056247,48953695,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,10/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2349009,0,2349009,0,2349009,2792260,5141269,48868673,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,10/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2430635,0,2430635,0,2430635,2795213,5225848,48784094,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,10/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2511717,0,2511717,0,2511717,2812091,5323808,48686134,4.7%,0.0%,4.7%,0.0%,4.7%,5.2%,9.9%,90.1%,10/02/22,,,,,,4.7%,0.0%,0.0%,5.2%,90.1%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2576468,0,2576468,0,2576468,2861591,5438059,48571883,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,10/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2623743,0,2623743,0,2623743,2899955,5523698,48486244,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,10/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2693197,0,2693197,0,2693197,2961328,5654525,48355417,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,10/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2769010,0,2769010,0,2769010,3041175,5810185,48199757,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.8%,89.2%,10/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.2%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2859862,0,2859862,0,2859862,3122545,5982407,48027535,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,10/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2949615,0,2949615,0,2949615,3220320,6169935,47840007,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,10/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3033154,0,3033154,0,3033154,3331438,6364592,47645350,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,10/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3105061,0,3105061,0,3105061,3433911,6538972,47470970,5.7%,0.0%,5.7%,0.0%,5.7%,6.4%,12.1%,87.9%,10/02/22,,,,,,5.7%,0.0%,0.0%,6.4%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3149091,0,3149091,0,3149091,3513155,6662246,47347696,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,10/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3219891,0,3219891,0,3219891,3621088,6840979,47168963,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,10/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3301165,0,3301165,0,3301165,3734893,7036058,46973884,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,10/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3397303,0,3397303,0,3397303,3856031,7253334,46756608,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,10/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3492543,0,3492543,0,3492543,3959601,7452144,46557798,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,10/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3576619,0,3576619,0,3576619,4080403,7657022,46352920,6.6%,0.0%,6.6%,0.0%,6.6%,7.6%,14.2%,85.8%,10/02/22,,,,,,6.6%,0.0%,0.0%,7.6%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3640908,0,3640908,0,3640908,4186489,7827397,46182545,6.7%,0.0%,6.7%,0.0%,6.7%,7.8%,14.5%,85.5%,10/02/22,,,,,,6.7%,0.0%,0.0%,7.8%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3662595,0,3662595,0,3662595,4240727,7903322,46106620,6.8%,0.0%,6.8%,0.0%,6.8%,7.9%,14.6%,85.4%,10/02/22,,,,,,6.8%,0.0%,0.0%,7.9%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3702857,0,3702857,0,3702857,4334442,8037299,45972643,6.9%,0.0%,6.9%,0.0%,6.9%,8.0%,14.9%,85.1%,10/02/22,,,,,,6.9%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3784186,0,3784186,0,3784186,4464453,8248639,45761303,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,10/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3880017,0,3880017,0,3880017,4614580,8494597,45515345,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,10/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3975349,0,3975349,0,3975349,4770785,8746134,45263808,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,10/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4063785,0,4063785,0,4063785,4938056,9001841,45008101,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.7%,83.3%,10/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.3%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4137830,0,4137830,0,4137830,5117734,9255564,44754378,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,10/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4182597,0,4182597,0,4182597,5234331,9416928,44593014,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,10/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4249594,0,4249594,0,4249594,5374091,9623685,44386257,7.9%,0.0%,7.9%,0.0%,7.9%,10.0%,17.8%,82.2%,10/02/22,,,,,,7.9%,0.0%,0.0%,10.0%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4322271,0,4322271,0,4322271,5525170,9847441,44162501,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,10/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4407763,0,4407763,0,4407763,5682949,10090712,43919230,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,10/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4513115,0,4513115,0,4513115,5832547,10345662,43664280,8.4%,0.0%,8.4%,0.0%,8.4%,10.8%,19.2%,80.8%,10/02/22,,,,,,8.4%,0.0%,0.0%,10.8%,80.8%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4619546,0,4619546,0,4619546,6009024,10628570,43381372,8.6%,0.0%,8.6%,0.0%,8.6%,11.1%,19.7%,80.3%,10/02/22,,,,,,8.6%,0.0%,0.0%,11.1%,80.3%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4710150,0,4710150,0,4710150,6195831,10905981,43103961,8.7%,0.0%,8.7%,0.0%,8.7%,11.5%,20.2%,79.8%,10/02/22,,,,,,8.7%,0.0%,0.0%,11.5%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4768903,0,4768903,0,4768903,6325821,11094724,42915218,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,10/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4862449,0,4862449,0,4862449,6457078,11319527,42690415,9.0%,0.0%,9.0%,0.0%,9.0%,12.0%,21.0%,79.0%,10/02/22,,,,,,9.0%,0.0%,0.0%,12.0%,79.0%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4966333,0,4966333,0,4966333,6590924,11557257,42452685,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,10/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5091821,0,5091821,0,5091821,6721595,11813416,42196526,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.9%,78.1%,10/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.1%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5235461,0,5235461,0,5235461,6843373,12078834,41931108,9.7%,0.0%,9.7%,0.0%,9.7%,12.7%,22.4%,77.6%,10/02/22,,,,,,9.7%,0.0%,0.0%,12.7%,77.6%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5374277,0,5374277,0,5374277,6981840,12356117,41653825,10.0%,0.0%,10.0%,0.0%,10.0%,12.9%,22.9%,77.1%,10/02/22,,,,,,10.0%,0.0%,0.0%,12.9%,77.1%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5498768,0,5498768,0,5498768,7131719,12630487,41379455,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.4%,76.6%,10/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.6%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5560171,0,5560171,0,5560171,7291689,12851860,41158082,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,10/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5658116,0,5658116,0,5658116,7458068,13116184,40893758,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.3%,75.7%,10/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.7%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5786661,0,5786661,16,5786677,7593450,13380127,40629815,10.7%,0.0%,10.7%,0.0%,10.7%,14.1%,24.8%,75.2%,10/02/22,,,,,,10.7%,0.0%,0.0%,14.1%,75.2%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5943143,0,5943143,18,5943161,7708427,13651588,40358354,11.0%,0.0%,11.0%,0.0%,11.0%,14.3%,25.3%,74.7%,10/02/22,,,,,,11.0%,0.0%,0.0%,14.3%,74.7%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6138766,0,6138766,19,6138785,7870309,14009094,40000848,11.4%,0.0%,11.4%,0.0%,11.4%,14.6%,25.9%,74.1%,10/02/22,,,,,,11.4%,0.0%,0.0%,14.6%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6353547,0,6353547,22,6353569,7996577,14350146,39659796,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.6%,73.4%,10/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.4%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6527795,0,6527795,56,6527851,8107954,14635805,39374137,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.1%,72.9%,10/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,72.9%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6664264,0,6664264,68,6664332,8225477,14889809,39120133,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.6%,72.4%,10/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.4%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6806459,0,6806459,121,6806580,8375888,15182468,38827474,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,10/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6965334,0,6965334,167,6965501,8534060,15499561,38510381,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.7%,71.3%,10/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.3%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7136547,0,7136547,291,7136838,8705349,15842187,38167755,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,10/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7335162,0,7335162,454,7335616,8857194,16192810,37817132,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,30.0%,70.0%,10/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.0%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7549725,0,7549725,589,7550314,9001112,16551426,37458516,14.0%,0.0%,14.0%,0.0%,14.0%,16.7%,30.6%,69.4%,10/02/22,,,,,,14.0%,0.0%,0.0%,16.7%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7763410,0,7763410,789,7764199,9115966,16880165,37129777,14.4%,0.0%,14.4%,0.0%,14.4%,16.9%,31.3%,68.7%,10/02/22,,,,,,14.4%,0.0%,0.0%,16.9%,68.7%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7906585,0,7906585,1035,7907620,9230316,17137936,36872006,14.6%,0.0%,14.6%,0.0%,14.6%,17.1%,31.7%,68.3%,10/02/22,,,,,,14.6%,0.0%,0.0%,17.1%,68.3%,tutti over 12
