Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,36182327,23430616,23430616,1282426,786020,25499062,10683265,23075239,61.1%,43.0%,38.9%,18.0%,15/07/21,totale,,tutte,127027,127027,115473.5568,105128.6062,10344.95064,11553.44316,90.9%,82.8%,8.1%,9.1%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,35387679,22695330,22695330,1279159,769510,24743999,10643680,23054747,60.6%,42.3%,39.4%,18.2%,15/07/21,più o meno di 90 anni,,,102441,127027,91505.63019,82354.63005,9151.000141,10935.36981,89.3%,80.4%,8.9%,10.7%,80.65%,98.62%,,
da 90 anni in su,815140,794648,735286,735286,3267,16510,755063,39585,20492,97.5%,92.6%,2.5%,4.9%,15/07/21,più o meno di 90 anni,,,24586,127027,23967.92665,22773.97615,1193.950499,618.0733518,97.5%,92.6%,4.9%,2.5%,19.35%,1.38%,,
meno di 80 anni,54777140,31957602,19437074,19437074,1272263,710245,21419582,10538020,22819538,58.3%,39.1%,41.7%,19.2%,15/07/21,più o meno di 80 anni,,,51190,127027,43543.51309,35869.93672,7673.576371,7646.486908,85.1%,70.1%,15.0%,14.9%,40.30%,92.44%,,
da 80 anni in su,4480426,4224725,3993542,3993542,10163,75775,4079480,145245,255701,94.3%,91.1%,5.7%,3.2%,15/07/21,più o meno di 80 anni,,,75837,127027,71930.04375,69258.66948,2671.374269,3906.956255,94.8%,91.3%,3.5%,5.2%,59.70%,7.56%,,
meno di 70 anni,48811896,26678471,15118481,15118481,1147636,603653,16869770,9808701,22133425,54.7%,34.6%,45.3%,20.1%,15/07/21,più o meno di 70 anni,,,19128,127027,15169.234,11415.60219,3753.631809,3958.766003,79.3%,59.7%,19.6%,20.7%,15.06%,82.37%,,
da 70 anni in su,10445670,9503856,8312135,8312135,134790,182367,8629292,874564,941814,91.0%,82.6%,9.0%,8.4%,15/07/21,più o meno di 70 anni,,,107899,127027,100304.3228,93713.00401,6591.318831,7594.67716,93.0%,86.9%,6.1%,7.0%,84.94%,17.63%,,
meno di 60 anni,41370688,20504000,10952537,10952537,773024,461382,12186943,8317057,20866688,49.6%,29.5%,50.4%,20.1%,15/07/21,più o meno di 60 anni,,,6016,127027,4289.325285,3164.088775,1125.23651,1726.674715,71.3%,52.6%,18.7%,28.7%,4.74%,69.82%,,
da 60 anni in su,17886878,15678327,12478079,12478079,509402,324638,13312119,2366208,2208551,87.7%,74.4%,12.3%,13.2%,15/07/21,più o meno di 60 anni,,,121011,127027,111184.2316,101964.5174,9219.71413,9826.768448,91.9%,84.3%,7.6%,8.1%,95.26%,30.18%,,
meno di 50 anni,31904326,13410884,5929316,5929316,414884,287752,6631952,6778932,18493442,42.0%,20.8%,58.0%,21.2%,15/07/21,più o meno di 50 anni,,,1481,127027,891.2636997,502.8886025,388.3750972,589.7363003,60.2%,34.0%,26.2%,39.8%,1.17%,53.84%,,
da 50 anni in su,27353240,22771443,17501300,17501300,867542,498268,18867110,3904333,4581797,83.2%,69.0%,16.8%,14.3%,15/07/21,più o meno di 50 anni,,,125546,127027,114582.2931,104625.7176,9956.575543,10963.70686,91.3%,83.3%,7.9%,8.7%,98.83%,46.16%,,
meno di 40 anni,23204291,7885624,2966240,2966240,241534,166192,3373966,4511658,15318667,34.0%,14.5%,66.0%,19.4%,15/07/21,più o meno di 40 anni,,,356,127027,176.7932982,81.59900426,95.19429393,179.2067018,49.7%,22.9%,26.7%,50.3%,0.28%,39.16%,,
da 40 anni in su,36053275,28296703,20464376,20464376,1040892,619828,22125096,6171607,7756572,78.5%,61.4%,21.5%,17.1%,15/07/21,più o meno di 40 anni,,,126671,127027,115296.7635,105047.0072,10249.75635,11374.23646,91.0%,82.9%,8.1%,9.0%,99.72%,60.84%,,
meno di 30 anni,16456913,4289675,1442448,1442448,132974,86654,1662076,2627599,12167238,26.1%,10.1%,73.9%,16.0%,15/07/21,più o meno di 30 anni,,,97,127027,38.76178566,15.88762571,22.87415995,58.23821434,40.0%,16.4%,23.6%,60.0%,0.08%,27.77%,,
da 30 anni in su,42800653,31892652,21988168,21988168,1149452,699366,23836986,8055666,10908001,74.5%,55.7%,25.5%,18.8%,15/07/21,più o meno di 30 anni,,,126930,127027,115434.7951,105112.7186,10322.07648,11495.20495,90.9%,82.8%,8.1%,9.1%,99.92%,72.23%,,
meno di 20 anni,10415246,1189392,303315,303315,37668,18817,359800,829592,9225854,11.4%,3.5%,88.6%,8.0%,15/07/21,più o meno di 20 anni,,,28,127027,3.354417624,1.014736488,2.339681136,24.64558238,12.0%,3.6%,8.4%,88.0%,0.02%,17.58%,,
da 20 anni in su,48842320,34992935,23127301,23127301,1244758,767203,25139262,9853673,13849385,71.6%,51.5%,28.4%,20.2%,15/07/21,più o meno di 20 anni,,,126999,127027,115470.2024,105127.5915,10342.61096,11528.79758,90.9%,82.8%,8.1%,9.1%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,15/07/21,più o meno di 10 anni,,,12,127027,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36182327,23430616,23430616,1282426,786020,25499062,10683265,18333190,66.4%,46.8%,33.6%,19.6%,15/07/21,più o meno di 10 anni,,,127015,127027,115473.5568,105128.6062,10344.95064,11541.44316,90.9%,82.8%,8.1%,9.1%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,15/07/21,,,0-11,0,755,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,1189392,303315,303315,37668,18817,359800,829592,4483805,0.209651101,0.063421031,0.790348899,0.146230071,15/07/21,,,12-19,1,755,0.209651101,0.063421031,0.146230071,0.790348899,21.0%,6.3%,14.6%,79.0%,0.13%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,3100283,1139133,1139133,95306,67837,1302276,1798007,2941384,0.513150261,0.215549119,0.486849739,0.297601142,15/07/21,,,20-29,2,755,1.026300523,0.431098238,0.595202284,0.973699477,51.3%,21.6%,29.8%,48.7%,0.26%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,3595949,1523792,1523792,108560,79538,1711890,1884059,3151429,0.532940203,0.253711886,0.467059797,0.279228317,15/07/21,,,30-39,4,755,2.131760811,1.014847545,1.116913266,1.868239189,53.3%,25.4%,27.9%,46.7%,0.53%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,5525260,2963076,2963076,173350,121560,3257986,2267274,3174775,0.635084801,0.374479643,0.364915199,0.260605158,15/07/21,,,40-49,6,755,3.810508808,2.246877857,1.563630951,2.189491192,63.5%,37.4%,26.1%,36.5%,0.79%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7093116,5023221,5023221,358140,173630,5554991,1538125,2373246,0.749296932,0.586813709,0.250703068,0.162483222,15/07/21,,,50-59,65,755,48.70430055,38.14289111,10.56140944,16.29569945,74.9%,58.7%,16.2%,25.1%,8.61%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6174471,4165944,4165944,374612,142271,4682827,1491644,1266737,0.82976729,0.629310053,0.17023271,0.200457238,15/07/21,,,60-69,103,755,85.46603092,64.81893545,20.64709547,17.53396908,83.0%,62.9%,20.0%,17.0%,13.64%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5279131,4318593,4318593,124627,106592,4549812,729319,686113,0.88498157,0.762720184,0.11501843,0.122261386,15/07/21,,,70-79,197,755,174.3413693,150.2558762,24.08549307,22.65863073,88.5%,76.3%,12.2%,11.5%,26.09%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3430077,3258256,3258256,6896,59265,3324417,105660,235209,0.935827927,0.907000709,0.064172073,0.028827218,15/07/21,,,80-89,260,755,243.3152611,235.8201843,7.495076783,16.68473893,93.6%,90.7%,2.9%,6.4%,34.44%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,794648,735286,735286,3267,16510,755063,39585,20492,0.97486076,0.92629855,0.02513924,0.04856221,15/07/21,,,90+,117,755,114.0587089,108.3769303,5.68177859,2.941291067,97.5%,92.6%,4.9%,2.5%,15.50%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,36182327,23430616,23430616,1282426,786020,25499062,10683265,23075239,0.610594215,0.430308967,0.389405785,0.180285248,15/07/21,,,tutte,755,755,673.063892,601.1710621,71.89282992,81.936108,89.1%,79.6%,9.5%,10.9%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
