Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,32434816,25558638,25558638,1270408,947964,27777010,4657806,16377080,66.4%,56.9%,33.6%,9.5%,27/08/21,più o meno di 70 anni,,,19384,128313,16415.71599,15535.6583,880.0576875,2968.284015,84.7%,80.1%,4.5%,15.3%,15.11%,82.37%,,
da 70 anni in su,10445670,9717464,9078939,9078939,158833,223864,9461636,255828,728206,93.0%,90.6%,7.0%,2.4%,27/08/21,più o meno di 70 anni,,,108929,128313,103122.2556,100307.4823,2814.773339,5806.744363,94.7%,92.1%,2.6%,5.3%,84.89%,17.63%,,
meno di 60 anni,41370688,25946214,19941087,19941087,845331,761369,21547787,4398427,15424474,62.7%,52.1%,37.3%,10.6%,27/08/21,più o meno di 60 anni,,,6124,128313,4853.230093,4435.377674,417.8524192,1270.769907,79.2%,72.4%,6.8%,20.8%,4.77%,69.82%,,
da 60 anni in su,17886878,16206066,14696490,14696490,583910,410459,15690859,515207,1680812,90.6%,87.7%,9.4%,2.9%,27/08/21,più o meno di 60 anni,,,122189,128313,114684.7415,111407.7629,3276.978607,7504.258471,93.9%,91.2%,2.7%,6.1%,95.23%,30.18%,,
meno di 50 anni,31904326,18232469,13390642,13390642,475809,508529,14374980,3857489,13671857,57.1%,45.1%,42.9%,12.1%,27/08/21,più o meno di 50 anni,,,1522,128313,1103.251538,948.37202,154.8795183,418.7484616,72.5%,62.3%,10.2%,27.5%,1.19%,53.84%,,
da 50 anni in su,27353240,23919811,21246935,21246935,953432,663299,22863666,1056145,3433429,87.4%,83.6%,12.6%,3.9%,27/08/21,più o meno di 50 anni,,,126791,128313,118434.7201,114894.7686,3539.951508,8356.279917,93.4%,90.6%,2.8%,6.6%,98.81%,46.16%,,
meno di 40 anni,23204291,11782697,8103202,8103202,284880,315341,8703423,3079274,11421594,50.8%,37.5%,49.2%,13.3%,27/08/21,più o meno di 40 anni,,,369,128313,248.4748489,196.7307656,51.74408325,120.5251511,67.3%,53.3%,14.0%,32.7%,0.29%,39.16%,,
da 40 anni in su,36053275,30369583,26534375,26534375,1144361,856487,28535223,1834360,5683692,84.2%,79.1%,15.8%,5.1%,27/08/21,più o meno di 40 anni,,,127944,128313,119289.4968,115646.4098,3643.086943,8654.503227,93.2%,90.4%,2.8%,6.8%,99.71%,60.84%,,
meno di 30 anni,16456913,7036734,4523004,4523004,154096,180808,4857908,2178826,9420179,42.8%,29.5%,57.2%,13.2%,27/08/21,più o meno di 30 anni,,,104,128313,62.07945275,45.70002819,16.37942456,41.92054725,59.7%,43.9%,15.7%,40.3%,0.08%,27.77%,,
da 30 anni in su,42800653,35115546,30114573,30114573,1275145,991020,32380738,2734808,7685107,82.0%,75.7%,18.0%,6.4%,27/08/21,più o meno di 30 anni,,,128209,128313,119475.8922,115797.4406,3678.451602,8733.107831,93.2%,90.3%,2.9%,6.8%,99.92%,72.23%,,
meno di 20 anni,10415246,2525112,1337071,1337071,39111,54216,1430398,1094714,7890134,24.2%,13.7%,75.8%,10.5%,27/08/21,più o meno di 20 anni,,,31,128313,7.566616143,4.28625447,3.280361673,23.43338386,24.4%,13.8%,10.6%,75.6%,0.02%,17.58%,,
da 20 anni in su,48842320,39627168,33300506,33300506,1390130,1117612,35808248,3818920,9215152,81.1%,73.3%,18.9%,7.8%,27/08/21,più o meno di 20 anni,,,128282,128313,119530.405,115838.8543,3691.550664,8751.594995,93.2%,90.3%,2.9%,6.8%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/08/21,più o meno di 10 anni,,,14,128313,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42152280,34637577,34637577,1429241,1171828,37238646,4913634,12363237,77.3%,68.3%,22.7%,9.0%,27/08/21,più o meno di 10 anni,,,128299,128313,119537.9716,115843.1406,3694.831026,8761.028378,93.2%,90.3%,2.9%,6.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/08/21,,,0-11,0,1041,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2525112,1337071,1337071,39111,54216,1430398,1094714,3148085,0.445095067,0.252132616,0.554904933,0.192962451,27/08/21,,,12-19,1,1041,0.445095067,0.252132616,0.192962451,0.554904933,44.5%,25.2%,19.3%,55.5%,0.10%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4511622,3185933,3185933,114985,126592,3427510,1084112,1530045,0.746751186,0.567311969,0.253248814,0.179439218,27/08/21,,,20-29,6,1041,4.480507118,3.403871812,1.076635306,1.519492882,74.7%,56.7%,17.9%,25.3%,0.58%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4745963,3580198,3580198,130784,134533,3845515,900448,2001415,0.703378853,0.569927311,0.296621147,0.133451542,27/08/21,,,30-39,4,1041,2.813515413,2.279709244,0.533806169,1.186484587,70.3%,57.0%,13.3%,29.7%,0.38%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6449772,5287440,5287440,190929,193188,5671557,778215,2250263,0.741350121,0.651900481,0.258649879,0.08944964,27/08/21,,,40-49,26,1041,19.27510315,16.9494125,2.325690644,6.724896854,74.1%,65.2%,8.9%,25.9%,2.50%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7713745,6550445,6550445,369522,252840,7172807,540938,1752617,0.814858443,0.757715266,0.185141557,0.057143177,27/08/21,,,50-59,63,1041,51.33608191,47.73606175,3.600020156,11.66391809,81.5%,75.8%,5.7%,18.5%,6.05%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6488602,5617551,5617551,425077,186595,6229223,259379,952606,0.871982345,0.837125236,0.128017655,0.034857109,27/08/21,,,60-69,126,1041,109.8697754,105.4777797,4.391995762,16.13022455,87.2%,83.7%,3.5%,12.8%,12.10%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5432216,5002546,5002546,145833,134949,5283328,148888,533028,0.910644393,0.885685145,0.089355607,0.024959247,27/08/21,,,70-79,252,1041,229.482387,223.1926567,6.289730311,22.51761303,91.1%,88.6%,2.5%,8.9%,24.21%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3479880,3323525,3323525,9337,70510,3403372,76508,185406,0.94941568,0.928542002,0.05058432,0.020873678,27/08/21,,,80-89,379,1041,359.8285427,351.9174187,7.911123989,19.17145729,94.9%,92.9%,2.1%,5.1%,36.41%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,805368,752868,752868,3663,18405,774936,30432,9772,0.988011875,0.950678411,0.011988125,0.037333464,27/08/21,,,90+,184,1041,181.794185,174.9248276,6.869357411,2.205814952,98.8%,95.1%,3.7%,1.2%,17.68%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,42152280,34637577,34637577,1429241,1171828,37238646,4913634,17105286,0.711340051,0.628420108,0.288659949,0.082919943,27/08/21,,,tutte,1041,1041,959.3251928,926.1338706,33.1913222,81.67480717,92.2%,89.0%,3.2%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
