Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42669675,35308917,35308917,1438156,1219690,37966763,4702912,16587891,72.0%,64.1%,28.0%,7.9%,01/09/21,totale,,tutte,128602,128602,120067.3186,116437.6997,3629.61894,8534.681376,93.4%,90.5%,2.8%,6.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,41863447,34555224,34555224,1434478,1201138,37190840,4672607,16578979,71.6%,63.6%,28.4%,8.0%,01/09/21,più o meno di 90 anni,,,103719,128602,95456.36673,92751.83958,2704.527158,8262.633266,92.0%,89.4%,2.6%,8.0%,80.65%,98.62%,,
da 90 anni in su,815140,806228,753693,753693,3678,18552,775923,30305,8912,98.9%,95.2%,1.1%,3.7%,01/09/21,più o meno di 90 anni,,,24883,128602,24610.95189,23685.86011,925.0917818,272.0481095,98.9%,95.2%,3.7%,1.1%,19.35%,1.38%,,
meno di 80 anni,54777140,38378900,31227455,31227455,1424988,1129462,33781905,4596995,16398240,70.1%,61.7%,29.9%,8.4%,01/09/21,più o meno di 80 anni,,,51916,128602,46207.82563,44571.95408,1635.871551,5708.174374,89.0%,85.9%,3.2%,11.0%,40.37%,92.44%,,
da 80 anni in su,4480426,4290775,4081462,4081462,13168,90228,4184858,105917,189651,95.8%,93.4%,4.2%,2.4%,01/09/21,più o meno di 80 anni,,,76686,128602,73859.493,71865.74561,1993.747389,2826.507002,96.3%,93.7%,2.6%,3.7%,59.63%,7.56%,,
meno di 70 anni,48811896,32932856,26211315,26211315,1278126,990776,28480217,4452639,15879040,67.5%,58.3%,32.5%,9.1%,01/09/21,più o meno di 70 anni,,,19473,128602,16588.58365,15737.8169,850.7667488,2884.416351,85.2%,80.8%,4.4%,14.8%,15.14%,82.37%,,
da 70 anni in su,10445670,9736819,9097602,9097602,160030,228914,9486546,250273,708851,93.2%,90.8%,6.8%,2.4%,01/09/21,più o meno di 70 anni,,,109129,128602,103478.735,100699.8828,2778.852191,5650.265025,94.8%,92.3%,2.5%,5.2%,84.86%,17.63%,,
meno di 60 anni,41370688,26415676,20563092,20563092,850541,798077,22211710,4203966,14955012,63.9%,53.7%,36.1%,10.2%,01/09/21,più o meno di 60 anni,,,6159,128602,4927.87822,4522.043574,405.8346461,1231.12178,80.0%,73.4%,6.6%,20.0%,4.79%,69.82%,,
da 60 anni in su,17886878,16253999,14745825,14745825,587615,421613,15755053,498946,1632879,90.9%,88.1%,9.1%,2.8%,01/09/21,più o meno di 60 anni,,,122443,128602,115139.4404,111915.6561,3223.784293,7303.559596,94.0%,91.4%,2.6%,6.0%,95.21%,30.18%,,
meno di 50 anni,31904326,18639169,13948139,13948139,480182,535119,14963440,3675729,13265157,58.4%,46.9%,41.6%,11.5%,01/09/21,più o meno di 50 anni,,,1529,128602,1124.386719,976.9129209,147.4737985,404.6132806,73.5%,63.9%,9.6%,26.5%,1.19%,53.84%,,
da 50 anni in su,27353240,24030506,21360778,21360778,957974,684571,23003323,1027183,3322734,87.9%,84.1%,12.1%,3.8%,01/09/21,più o meno di 50 anni,,,127073,128602,118942.9319,115460.7868,3482.145141,8130.068095,93.6%,90.9%,2.7%,6.4%,98.81%,46.16%,,
meno di 40 anni,23204291,12106463,8551651,8551651,287969,333133,9172753,2933710,11097828,52.2%,39.5%,47.8%,12.6%,01/09/21,più o meno di 40 anni,,,371,128602,254.8645223,206.155614,48.70890826,116.1354777,68.7%,55.6%,13.1%,31.3%,0.29%,39.16%,,
da 40 anni in su,36053275,30563212,26757266,26757266,1150187,886557,28794010,1769202,5490063,84.8%,79.9%,15.2%,4.9%,01/09/21,più o meno di 40 anni,,,128231,128602,119812.4541,116231.5441,3580.910031,8418.545898,93.4%,90.6%,2.8%,6.6%,99.71%,60.84%,,
meno di 30 anni,16456913,7272100,4835108,4835108,155609,192355,5183072,2089028,9184813,44.2%,31.5%,55.8%,12.7%,01/09/21,più o meno di 30 anni,,,104,128602,63.56429855,48.28023976,15.28405878,40.43570145,61.1%,46.4%,14.7%,38.9%,0.08%,27.77%,,
da 30 anni in su,42800653,35397575,30473809,30473809,1282547,1027335,32783691,2613884,7403078,82.7%,76.6%,17.3%,6.1%,01/09/21,più o meno di 30 anni,,,128498,128602,120003.7543,116389.4194,3614.334881,8494.245674,93.4%,90.6%,2.8%,6.6%,99.92%,72.23%,,
meno di 20 anni,10415246,2674682,1480142,1480142,39198,59488,1578828,1095854,7740564,25.7%,15.2%,74.3%,10.5%,01/09/21,più o meno di 20 anni,,,31,128602,8.014809639,4.731031903,3.283777736,22.98519036,25.9%,15.3%,10.6%,74.1%,0.02%,17.58%,,
da 20 anni in su,48842320,39994993,33828775,33828775,1398958,1160202,36387935,3607058,8847327,81.9%,74.5%,18.1%,7.4%,01/09/21,più o meno di 20 anni,,,128571,128602,120059.3038,116432.9687,3626.335162,8511.696186,93.4%,90.6%,2.8%,6.6%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,01/09/21,più o meno di 10 anni,,,14,128602,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42669675,35308917,35308917,1438156,1219690,37966763,4702912,11845842,78.3%,69.6%,21.7%,8.6%,01/09/21,più o meno di 10 anni,,,128588,128602,120067.3186,116437.6997,3629.61894,8520.681376,93.4%,90.6%,2.8%,6.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,01/09/21,,,0-11,0,1214,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,2674682,1480142,1480142,39198,59488,1578828,1095854,2998515,0.471459391,0.278295994,0.528540609,0.193163396,01/09/21,,,12-19,0,1214,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4597418,3354966,3354966,116411,132867,3604244,993174,1444249,0.760951903,0.596564491,0.239048097,0.164387412,01/09/21,,,20-29,4,1214,3.043807611,2.386257965,0.657549646,0.956192389,76.1%,59.7%,16.4%,23.9%,0.33%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4834363,3716543,3716543,132360,140778,3989681,844682,1913015,0.716480239,0.591293537,0.283519761,0.125186702,01/09/21,,,30-39,6,1214,4.298881432,3.547761219,0.751120213,1.701118568,71.6%,59.1%,12.5%,28.4%,0.49%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6532706,5396488,5396488,192213,201986,5790687,742019,2167329,0.750882726,0.665593529,0.249117274,0.085289197,01/09/21,,,40-49,27,1214,20.27383361,17.97102529,2.302808322,6.726166389,75.1%,66.6%,8.5%,24.9%,2.22%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7776507,6614953,6614953,370359,262958,7248270,528237,1689855,0.821488445,0.765686966,0.178511555,0.055801479,01/09/21,,,50-59,84,1214,69.00502939,64.31770515,4.687324233,14.99497061,82.1%,76.6%,5.6%,17.9%,6.92%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6517180,5648223,5648223,427585,192699,6268507,248673,924028,0.87582285,0.842404486,0.12417715,0.033418364,01/09/21,,,60-69,173,1214,151.5173531,145.7359761,5.781377029,21.4826469,87.6%,84.2%,3.3%,12.4%,14.25%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5446044,5016140,5016140,146862,138686,5301688,144356,519200,0.912962487,0.888762974,0.087037513,0.024199513,01/09/21,,,70-79,287,1214,262.0202339,255.0749736,6.945260244,24.97976613,91.3%,88.9%,2.4%,8.7%,23.64%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3484547,3327769,3327769,9490,71676,3408935,75612,180739,0.950688978,0.930059755,0.049311022,0.020629222,01/09/21,,,80-89,417,1214,396.4373037,387.8349179,8.602385735,20.56269634,95.1%,93.0%,2.1%,4.9%,34.35%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,806228,753693,753693,3678,18552,775923,30305,8912,0.989066909,0.951889246,0.010933091,0.037177663,01/09/21,,,90+,216,1214,213.6384523,205.6080771,8.03037515,2.36154771,98.9%,95.2%,3.7%,1.1%,17.79%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,42669675,35308917,35308917,1438156,1219690,37966763,4702912,16587891,0.720071341,0.640707433,0.279928659,0.079363908,01/09/21,,,tutte,1214,1214,1120.234895,1082.476694,37.75820057,93.76510503,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
