Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 20 anni in su,48842320,35316778,24822373,24822373,1255531,782991,26860895,8455883,13525542,72.3%,55.0%,27.7%,17.3%,19/07/21,più o meno di 20 anni,,,126975,127003,115648.167,106897.6522,8750.514777,11326.83298,91.1%,84.2%,6.9%,8.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,19/07/21,più o meno di 10 anni,,,12,127003,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,36562448,25214807,25214807,1293338,803083,27311228,9251220,17953069,67.1%,50.1%,32.9%,17.0%,19/07/21,più o meno di 10 anni,,,126991,127003,115651.6802,106898.9223,8752.75785,11339.31984,91.1%,84.2%,6.9%,8.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,19/07/21,,,0-11,-1,498,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.20%,8.00%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
10-19 anni,5673197,1245670,392434,392434,37807,20092,450333,795337,4427527,0.219571081,0.079379052,0.780428919,0.140192029,19/07/21,,,12-19,-1,498,-0.219571081,-0.079379052,-0.140192029,-0.780428919,22.0%,7.9%,14.0%,78.0%,-0.20%,9.57%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
20-29 anni,6041667,3201447,1322908,1322908,96888,70548,1490344,1711103,2840220,0.529894647,0.246677614,0.470105353,0.283217033,19/07/21,,,20-29,1,498,0.529894647,0.246677614,0.283217033,0.470105353,53.0%,24.7%,28.3%,47.0%,0.20%,10.20%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
30-39 anni,6747378,3675927,1780254,1780254,110378,82063,1972695,1703232,3071451,0.5447934,0.292364679,0.4552066,0.252428721,19/07/21,,,30-39,5,498,2.723966999,1.461823393,1.262143606,2.276033001,54.5%,29.2%,25.2%,45.5%,1.00%,11.39%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
40-49 anni,8700035,5595710,3445014,3445014,174987,124459,3744460,1851250,3104325,0.64318247,0.43039597,0.35681753,0.2127865,19/07/21,,,40-49,2,498,1.28636494,0.860791939,0.425573001,0.71363506,64.3%,43.0%,21.3%,35.7%,0.40%,14.68%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
50-59 anni,9466362,7129967,5371375,5371375,359108,177096,5907579,1222388,2336395,0.753189768,0.624060119,0.246810232,0.129129649,19/07/21,,,50-59,43,498,32.38716003,26.83458513,5.552574896,10.61283997,75.3%,62.4%,12.9%,24.7%,8.63%,15.97%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
60-69 anni,7441208,6195153,4419511,4419511,377797,144413,4941721,1253432,1246055,0.832546678,0.664101985,0.167453322,0.168444693,19/07/21,,,60-69,58,498,48.28770732,38.5179151,9.769792217,9.712292682,83.3%,66.4%,16.8%,16.7%,11.65%,12.56%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
70-79 anni,5965244,5289805,4478648,4478648,126034,107872,4712554,577251,675439,0.886770935,0.790001884,0.113229065,0.096769051,19/07/21,,,70-79,123,498,109.072825,97.17023176,11.90259326,13.92717498,88.7%,79.0%,9.7%,11.3%,24.70%,10.07%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
80-89 anni,3665286,3433240,3267097,3267097,7043,59889,3334029,99211,232046,0.936690889,0.909623151,0.063309111,0.027067738,19/07/21,,,80-89,184,498,172.3511235,167.3706598,4.980463735,11.64887651,93.7%,91.0%,2.7%,6.3%,36.95%,6.19%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
oltre 90 anni,815140,795529,737566,737566,3296,16651,757513,38016,19611,0.975941556,0.929304169,0.024058444,0.046637387,19/07/21,,,90+,84,498,81.97909071,78.06155016,3.917540545,2.020909292,97.6%,92.9%,4.7%,2.4%,16.87%,1.38%,fasce di età considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
tutte le età,59257566,36562448,25214807,25214807,1293338,803083,27311228,9251220,22695118,0.61700894,0.460890142,0.38299106,0.156118798,19/07/21,,,tutte,498,498,448.3985621,410.4448558,37.95370626,49.60143793,90.0%,82.4%,7.6%,10.0%,100.00%,100.00%,totale considerando i decessi degli ultimi 22 giorni,degli ultimi 22 giorni
