Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900492,0,1900492,0,1900492,2457144,4357636,49652306,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,24/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1964246,0,1964246,0,1964246,2558847,4523093,49486849,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,24/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2029262,0,2029262,0,2029262,2645987,4675249,49334693,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,24/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080921,0,2080921,0,2080921,2723440,4804361,49205581,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,24/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2116267,0,2116267,0,2116267,2760787,4877054,49132888,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,24/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189636,0,2189636,0,2189636,2792694,4982330,49027612,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,24/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263625,0,2263625,0,2263625,2786903,5050528,48959414,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,24/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346724,0,2346724,0,2346724,2788776,5135500,48874442,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,24/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2428314,0,2428314,0,2428314,2791679,5219993,48789949,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,24/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2509340,0,2509340,0,2509340,2808478,5317818,48692124,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,24/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573986,0,2573986,0,2573986,2858014,5432000,48577942,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,24/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2621234,0,2621234,0,2621234,2896246,5517480,48492462,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,24/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690642,0,2690642,0,2690642,2957511,5648153,48361789,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,24/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2766340,0,2766340,0,2766340,3037366,5803706,48206236,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,24/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2857125,0,2857125,0,2857125,3118601,5975726,48034216,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,24/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946833,0,2946833,0,2946833,3216188,6163021,47846921,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,24/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3030331,0,3030331,0,3030331,3327152,6357483,47652459,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,24/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3102153,0,3102153,0,3102153,3429528,6531681,47478261,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,24/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3146194,0,3146194,0,3146194,3508369,6654563,47355379,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,24/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216894,0,3216894,0,3216894,3615898,6832792,47177150,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,24/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3298147,0,3298147,0,3298147,3729253,7027400,46982542,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,24/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3394245,0,3394245,0,3394245,3849751,7243996,46765946,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,24/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3489446,0,3489446,0,3489446,3953000,7442446,46567496,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,24/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3573435,0,3573435,0,3573435,4073639,7647074,46362868,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,24/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637684,0,3637684,0,3637684,4179515,7817199,46192743,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,24/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3659375,0,3659375,0,3659375,4233749,7893124,46116818,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,24/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699637,0,3699637,0,3699637,4327104,8026741,45983201,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,24/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780865,0,3780865,0,3780865,4456798,8237663,45772279,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,24/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3876590,0,3876590,0,3876590,4606382,8482972,45526970,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,24/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971747,0,3971747,0,3971747,4762211,8733958,45275984,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,24/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4060138,0,4060138,0,4060138,4928789,8988927,45021015,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,24/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4134090,0,4134090,0,4134090,5108026,9242116,44767826,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,24/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178793,0,4178793,0,4178793,5224470,9403263,44606679,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,24/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4245633,0,4245633,0,4245633,5363499,9609132,44400810,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,24/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4318139,0,4318139,0,4318139,5514030,9832169,44177773,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,24/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4403569,0,4403569,0,4403569,5671183,10074752,43935190,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,24/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508873,0,4508873,0,4508873,5820066,10328939,43681003,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,24/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4615187,0,4615187,0,4615187,5995833,10611020,43398922,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,24/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4705594,0,4705594,0,4705594,6182120,10887714,43122228,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,24/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4764125,0,4764125,0,4764125,6311847,11075972,42933970,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,24/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4857514,0,4857514,0,4857514,6442642,11300156,42709786,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,24/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4961206,0,4961206,0,4961206,6576111,11537317,42472625,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,24/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5086478,0,5086478,0,5086478,6706238,11792716,42217226,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,24/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229904,0,5229904,0,5229904,6827662,12057566,41952376,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,24/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5368522,0,5368522,0,5368522,6965506,12334028,41675914,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,24/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5492880,0,5492880,0,5492880,7114625,12607505,41402437,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,24/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5554272,0,5554272,0,5554272,7274282,12828554,41181388,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,24/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5652069,0,5652069,0,5652069,7440173,13092242,40917700,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,24/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5780326,0,5780326,16,5780342,7575159,13355501,40654441,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,24/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5936576,0,5936576,18,5936594,7689628,13626222,40383720,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,24/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6132008,0,6132008,19,6132027,7850965,13982992,40026950,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,24/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6346435,0,6346435,22,6346457,7976792,14323249,39686693,11.8%,0.0%,11.8%,0.0%,11.8%,14.8%,26.5%,73.5%,24/02/22,,,,,,11.8%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6520402,0,6520402,58,6520460,8087756,14608216,39401726,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,24/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6656124,0,6656124,71,6656195,8205165,14861360,39148582,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,24/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6797971,0,6797971,126,6798097,8355280,15153377,38856565,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,24/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6956517,0,6956517,172,6956689,8512787,15469476,38540466,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,24/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7126752,0,7126752,297,7127049,8683551,15810600,38199342,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,24/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7324284,0,7324284,463,7324747,8834545,16159292,37850650,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,24/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7537829,0,7537829,599,7538428,8977807,16516235,37493707,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,24/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7750924,0,7750924,804,7751728,9092067,16843795,37166147,14.4%,0.0%,14.4%,0.0%,14.4%,16.8%,31.2%,68.8%,24/02/22,,,,,,14.4%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7893765,0,7893765,1053,7894818,9205933,17100751,36909191,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,24/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8058585,0,8058585,1231,8059816,9334940,17394756,36615186,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,24/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8233299,0,8233299,1342,8234641,9462978,17697619,36312323,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,24/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8412079,0,8412079,1545,8413624,9610314,18023938,35986004,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,24/02/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8615048,0,8615048,1757,8616805,9753692,18370497,35639445,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,24/02/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8837492,0,8837492,2072,8839564,9883959,18723523,35286419,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,24/02/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9047252,0,9047252,2487,9049739,10037793,19087532,34922410,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,24/02/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9206156,0,9206156,2741,9208897,10152147,19361044,34648898,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,24/02/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9425066,0,9425066,2911,9427977,10206745,19634722,34375220,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,24/02/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9634906,0,9634906,5961,9640867,10276501,19917368,34092574,17.8%,0.0%,17.8%,0.0%,17.9%,19.0%,36.9%,63.1%,24/02/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9836659,0,9836659,11147,9847806,10376918,20224724,33785218,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,24/02/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10105476,0,10105476,13025,10118501,10418551,20537052,33472890,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,24/02/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10371530,0,10371530,17673,10389203,10477386,20866589,33143353,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,24/02/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10596934,0,10596934,37683,10634617,10555019,21189636,32820306,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,24/02/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10779854,0,10779854,51880,10831734,10609562,21441296,32568646,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,24/02/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
