Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186755,0,1186755,0,1186755,286507,1473262,52536680,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,20/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227150,0,1227150,0,1227150,273054,1500204,52509738,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259973,0,1259973,0,1259973,274810,1534783,52475159,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,20/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288336,0,1288336,0,1288336,291593,1579929,52430013,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,20/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308671,0,1308671,0,1308671,326666,1635337,52374605,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,20/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324839,0,1324839,0,1324839,369576,1694415,52315527,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332049,0,1332049,0,1332049,408518,1740567,52269375,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334900,0,1334900,0,1334900,433091,1767991,52241951,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341710,0,1341710,0,1341710,483312,1825022,52184920,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,20/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348672,0,1348672,0,1348672,541663,1890335,52119607,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359155,0,1359155,0,1359155,602292,1961447,52048495,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368362,0,1368362,0,1368362,675536,2043898,51966044,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376492,0,1376492,0,1376492,754210,2130702,51879240,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381955,0,1381955,0,1381955,822807,2204762,51805180,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384890,0,1384890,0,1384890,868857,2253747,51756195,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391710,0,1391710,0,1391710,962744,2354454,51655488,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398786,0,1398786,0,1398786,1057142,2455928,51554014,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,20/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408558,0,1408558,0,1408558,1161836,2570394,51439548,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,20/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422713,0,1422713,0,1422713,1264320,2687033,51322909,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,20/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440166,0,1440166,0,1440166,1370563,2810729,51199213,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454003,0,1454003,0,1454003,1471871,2925874,51084068,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463329,0,1463329,0,1463329,1532794,2996123,51013819,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489748,0,1489748,0,1489748,1617983,3107731,50902211,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,20/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522879,0,1522879,0,1522879,1716512,3239391,50770551,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,20/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567453,0,1567453,0,1567453,1817684,3385137,50624805,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,20/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617613,0,1617613,0,1617613,1918987,3536600,50473342,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,20/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673273,0,1673273,0,1673273,2017727,3691000,50318942,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,20/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715086,0,1715086,0,1715086,2115291,3830377,50179565,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,20/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737357,0,1737357,0,1737357,2175809,3913166,50096776,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,20/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787942,0,1787942,0,1787942,2259991,4047933,49962009,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,20/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840850,0,1840850,0,1840850,2353685,4194535,49815407,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,20/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899315,0,1899315,0,1899315,2456745,4356060,49653882,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,20/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962990,0,1962990,0,1962990,2558478,4521468,49488474,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,20/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027976,0,2027976,0,2027976,2645571,4673547,49336395,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,20/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079597,0,2079597,0,2079597,2723021,4802618,49207324,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,20/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114922,0,2114922,0,2114922,2760372,4875294,49134648,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,20/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188195,0,2188195,0,2188195,2792271,4980466,49029476,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,20/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262149,0,2262149,0,2262149,2786496,5048645,48961297,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,20/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345164,0,2345164,0,2345164,2788427,5133591,48876351,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,20/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426721,0,2426721,0,2426721,2791327,5218048,48791894,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,20/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507689,0,2507689,0,2507689,2808136,5315825,48694117,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,20/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572276,0,2572276,0,2572276,2857695,5429971,48579971,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,20/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619505,0,2619505,0,2619505,2895922,5515427,48494515,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,20/01/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688860,0,2688860,0,2688860,2957184,5646044,48363898,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,20/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764504,0,2764504,0,2764504,3037039,5801543,48208399,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,20/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855227,0,2855227,0,2855227,3118301,5973528,48036414,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,20/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944865,0,2944865,0,2944865,3215923,6160788,47849154,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,20/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028301,0,3028301,0,3028301,3326859,6355160,47654782,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,20/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3100063,0,3100063,0,3100063,3429249,6529312,47480630,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,20/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3144061,0,3144061,0,3144061,3508084,6652145,47357797,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,20/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214719,0,3214719,0,3214719,3615607,6830326,47179616,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,20/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295917,0,3295917,0,3295917,3728954,7024871,46985071,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,20/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391949,0,3391949,0,3391949,3849462,7241411,46768531,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,20/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3487113,0,3487113,0,3487113,3952664,7439777,46570165,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,20/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3571039,0,3571039,0,3571039,4073282,7644321,46365621,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,20/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635236,0,3635236,0,3635236,4179163,7814399,46195543,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,20/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656908,0,3656908,0,3656908,4233408,7890316,46119626,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,20/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3697141,0,3697141,0,3697141,4326751,8023892,45986050,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,20/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778323,0,3778323,0,3778323,4456450,8234773,45775169,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,20/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873933,0,3873933,0,3873933,4606057,8479990,45529952,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,20/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3969037,0,3969037,0,3969037,4761857,8730894,45279048,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,20/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057360,0,4057360,0,4057360,4928342,8985702,45024240,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,20/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131249,0,4131249,0,4131249,5107725,9238974,44770968,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,20/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175920,0,4175920,0,4175920,5224167,9400087,44609855,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,20/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242716,0,4242716,0,4242716,5363142,9605858,44404084,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,20/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4315184,0,4315184,0,4315184,5513618,9828802,44181140,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,20/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400557,0,4400557,0,4400557,5670729,10071286,43938656,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,20/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505811,0,4505811,0,4505811,5819557,10325368,43684574,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,20/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4612056,0,4612056,0,4612056,5995286,10607342,43402600,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,20/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702559,0,4702559,0,4702559,6181378,10883937,43126005,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,20/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4761194,0,4761194,0,4761194,6310963,11072157,42937785,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,20/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4854508,0,4854508,0,4854508,6441742,11296250,42713692,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,20/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
