Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,39364949,31706516,31706516,1369655,999403,34075574,5289375,19892617,66.4%,57.5%,33.6%,8.9%,06/08/21,totale,,tutte,127339,127339,117266.0396,113082.0117,4184.027908,10072.96035,92.1%,88.8%,3.3%,7.9%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,38564500,30959382,30959382,1366149,981363,33306894,5257606,19877926,66.0%,57.0%,34.0%,9.0%,06/08/21,più o meno di 90 anni,,,102675,127339,93046.5508,89823.76957,3222.781231,9628.449197,90.6%,87.5%,3.1%,9.4%,80.63%,98.62%,,
da 90 anni in su,815140,800449,747134,747134,3506,18040,768680,31769,14691,98.2%,94.3%,1.8%,3.9%,06/08/21,più o meno di 90 anni,,,24664,127339,24219.48884,23258.24217,961.2466766,444.5111564,98.2%,94.3%,3.9%,1.8%,19.37%,1.38%,,
meno di 80 anni,54777140,35109433,27657769,27657769,1357815,914831,29930415,5179018,19667707,64.1%,54.6%,35.9%,9.5%,06/08/21,più o meno di 80 anni,,,51306,127339,44623.77105,42502.40099,2121.370053,6682.228954,87.0%,82.8%,4.1%,13.0%,40.29%,92.44%,,
da 80 anni in su,4480426,4255516,4048747,4048747,11840,84572,4145159,110357,224910,95.0%,92.5%,5.0%,2.5%,06/08/21,più o meno di 80 anni,,,76033,127339,72642.2686,70579.61075,2062.657855,3390.7314,95.5%,92.8%,2.7%,4.5%,59.71%,7.56%,,
meno di 70 anni,48811896,29747867,22738866,22738866,1220266,791680,24750812,4997055,19064029,60.9%,50.7%,39.1%,10.2%,06/08/21,più o meno di 70 anni,,,19168,127339,15738.11136,14597.07454,1141.036827,3429.888636,82.1%,76.2%,6.0%,17.9%,15.05%,82.37%,,
da 70 anni in su,10445670,9617082,8967650,8967650,149389,207723,9324762,292320,828588,92.1%,89.3%,7.9%,2.8%,06/08/21,più o meno di 70 anni,,,108171,127339,101527.9283,98484.9372,3042.991081,6643.071717,93.9%,91.0%,2.8%,6.1%,84.95%,17.63%,,
meno di 60 anni,41370688,23406794,17359973,17359973,815578,624787,18800338,4606456,17963894,56.6%,45.4%,43.4%,11.1%,06/08/21,più o meno di 60 anni,,,6034,127339,4545.889243,4094.273713,451.6155304,1488.110757,75.3%,67.9%,7.5%,24.7%,4.74%,69.82%,,
da 60 anni in su,17886878,15958155,14346543,14346543,554077,374616,15275236,682919,1928723,89.2%,85.4%,10.8%,3.8%,06/08/21,più o meno di 60 anni,,,121305,127339,112720.1504,108987.738,3732.412377,8584.849596,92.9%,89.8%,3.1%,7.1%,95.26%,30.18%,,
meno di 50 anni,31904326,16012767,11138110,11138110,450634,407578,11996322,4016445,15891559,50.2%,37.6%,49.8%,12.6%,06/08/21,più o meno di 50 anni,,,1490,127339,996.6420574,828.2409217,168.4011357,493.3579426,66.9%,55.6%,11.3%,33.1%,1.17%,53.84%,,
da 50 anni in su,27353240,23352182,20568406,20568406,919021,591825,22079252,1272930,4001058,85.4%,80.7%,14.6%,4.7%,06/08/21,più o meno di 50 anni,,,125849,127339,116269.3976,112253.7708,4015.626772,9579.602411,92.4%,89.2%,3.2%,7.6%,98.83%,46.16%,,
meno di 40 anni,23204291,9989877,6320373,6320373,266824,245772,6832969,3156908,13214414,43.1%,29.4%,56.9%,13.6%,06/08/21,più o meno di 40 anni,,,361,127339,215.0540741,158.194705,56.8593691,145.9459259,59.6%,43.8%,15.8%,40.4%,0.28%,39.16%,,
da 40 anni in su,36053275,29375072,25386143,25386143,1102831,753631,27242605,2132467,6678203,81.5%,75.6%,18.5%,5.9%,06/08/21,più o meno di 40 anni,,,126978,127339,117050.9856,112923.817,4127.168539,9927.014427,92.2%,88.9%,3.3%,7.8%,99.72%,60.84%,,
meno di 30 anni,16456913,5743705,3326217,3326217,145458,135306,3606981,2136724,10713208,34.9%,21.9%,65.1%,13.0%,06/08/21,più o meno di 30 anni,,,99,127339,50.17564816,32.9299198,17.24572836,48.82435184,50.7%,33.3%,17.4%,49.3%,0.08%,27.77%,,
da 30 anni in su,42800653,33621244,28380299,28380299,1224197,864097,30468593,3152651,9179409,78.6%,71.2%,21.4%,7.4%,06/08/21,più o meno di 30 anni,,,127240,127339,117215.864,113049.0818,4166.782179,10024.136,92.1%,88.8%,3.3%,7.9%,99.92%,72.23%,,
meno di 20 anni,10415246,1793103,887976,887976,38574,34368,960918,832185,8622143,17.2%,9.2%,82.8%,8.0%,06/08/21,più o meno di 20 anni,,,30,127339,5.057051253,2.710057134,2.34699412,24.94294875,16.9%,9.0%,7.8%,83.1%,0.02%,17.58%,,
da 20 anni in su,48842320,37571846,30818540,30818540,1331081,965035,33114656,4457190,11270474,76.9%,67.8%,23.1%,9.1%,06/08/21,più o meno di 20 anni,,,127309,127339,117260.9826,113079.3017,4181.680913,10048.0174,92.1%,88.8%,3.3%,7.9%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,06/08/21,più o meno di 10 anni,,,14,127339,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,39364949,31706516,31706516,1369655,999403,34075574,5289375,15150568,72.2%,62.5%,27.8%,9.7%,06/08/21,più o meno di 10 anni,,,127325,127339,117266.0396,113082.0117,4184.027908,10058.96035,92.1%,88.8%,3.3%,7.9%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,06/08/21,,,0-11,2,527,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.38%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1793103,887976,887976,38574,34368,960918,832185,3880094,0.316065703,0.169378571,0.683934297,0.146687132,06/08/21,,,12-19,0,527,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3950602,2438241,2438241,106884,100938,2646063,1304539,2091065,0.653892709,0.437969024,0.346107291,0.215923685,06/08/21,,,20-29,0,527,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4246172,2994156,2994156,121366,110466,3225988,1020184,2501206,0.629306969,0.478109867,0.370693031,0.151197102,06/08/21,,,30-39,4,527,2.517227877,1.912439469,0.604788408,1.482772123,62.9%,47.8%,15.1%,37.1%,0.76%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6022890,4817737,4817737,183810,161806,5163353,859537,2677145,0.692283422,0.593486463,0.307716578,0.098796959,06/08/21,,,40-49,7,527,4.845983953,4.154405241,0.691578712,2.154016047,69.2%,59.3%,9.9%,30.8%,1.33%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7394027,6221863,6221863,364944,217209,6804016,590011,2072335,0.781084328,0.718757216,0.218915672,0.062327112,06/08/21,,,50-59,29,527,22.65144551,20.84395927,1.807486234,6.348554492,78.1%,71.9%,6.2%,21.9%,5.50%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6341073,5378893,5378893,404688,166893,5950474,390599,1100135,0.852156397,0.799665054,0.147843603,0.052491343,06/08/21,,,60-69,46,527,39.19919427,36.7845925,2.414601769,6.800805729,85.2%,80.0%,5.2%,14.8%,8.73%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5361566,4918903,4918903,137549,123151,5179603,181963,603678,0.898800787,0.868296921,0.101199213,0.030503865,06/08/21,,,70-79,140,527,125.8321101,121.561569,4.270541155,14.16788986,89.9%,86.8%,3.1%,10.1%,26.57%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3455067,3301613,3301613,8334,66532,3376479,78588,210219,0.942645949,0.921204785,0.057354051,0.021441164,06/08/21,,,80-89,192,527,180.9880222,176.8713186,4.116703581,11.01197778,94.3%,92.1%,2.1%,5.7%,36.43%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,800449,747134,747134,3506,18040,768680,31769,14691,0.981977329,0.943003656,0.018022671,0.038973673,06/08/21,,,90+,107,527,105.0715742,100.9013912,4.170183036,1.928425792,98.2%,94.3%,3.9%,1.8%,20.30%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,39364949,31706516,31706516,1369655,999403,34075574,5289375,19892617,0.664302496,0.575041742,0.335697504,0.089260754,06/08/21,,,tutte,527,527,481.1055582,463.0296753,18.07588289,45.89444183,91.3%,87.9%,3.4%,8.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
