Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321767,0,321767,0,321767,1057988,1379755,52630187,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,15/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411071,0,411071,0,411071,973587,1384658,52625284,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,15/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505105,0,505105,0,505105,884574,1389679,52620263,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,15/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591685,0,591685,0,591685,802175,1393860,52616082,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,15/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,649003,0,649003,0,649003,747494,1396497,52613445,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,15/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730838,0,730838,0,730838,669984,1400822,52609120,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,15/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812949,0,812949,0,812949,594331,1407280,52602662,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,15/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904114,0,904114,0,904114,512260,1416374,52593568,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,15/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999410,0,999410,0,999410,430554,1429964,52579978,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,15/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089608,0,1089608,0,1089608,358338,1447946,52561996,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,15/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153311,0,1153311,0,1153311,309346,1462657,52547285,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,15/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186198,0,1186198,0,1186198,286004,1472202,52537740,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,15/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226554,0,1226554,0,1226554,272577,1499131,52510811,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,15/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259351,0,1259351,0,1259351,274353,1533704,52476238,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,15/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287681,0,1287681,0,1287681,291160,1578841,52431101,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,15/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307988,0,1307988,0,1307988,326247,1634235,52375707,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,15/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324145,0,1324145,0,1324145,369124,1693269,52316673,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331352,0,1331352,0,1331352,408064,1739416,52270526,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334199,0,1334199,0,1334199,432640,1766839,52243103,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1341004,0,1341004,0,1341004,482850,1823854,52186088,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,15/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347957,0,1347957,0,1347957,541174,1889131,52120811,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358424,0,1358424,0,1358424,601786,1960210,52049732,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367612,0,1367612,0,1367612,675007,2042619,51967323,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375722,0,1375722,0,1375722,753654,2129376,51880566,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,15/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381184,0,1381184,0,1381184,822239,2203423,51806519,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384110,0,1384110,0,1384110,868294,2252404,51757538,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390917,0,1390917,0,1390917,962172,2353089,51656853,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,15/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397982,0,1397982,0,1397982,1056555,2454537,51555405,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,15/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407715,0,1407715,0,1407715,1161262,2568977,51440965,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,15/12/21,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421842,0,1421842,0,1421842,1263738,2685580,51324362,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,15/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439266,0,1439266,0,1439266,1369955,2809221,51200721,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,15/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1453087,0,1453087,0,1453087,1471248,2924335,51085607,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,15/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462405,0,1462405,0,1462405,1532154,2994559,51015383,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,15/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488810,0,1488810,0,1488810,1617317,3106127,50903815,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,15/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521969,0,1521969,0,1521969,1715774,3237743,50772199,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,15/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566527,0,1566527,0,1566527,1816916,3383443,50626499,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,15/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616664,0,1616664,0,1616664,1918195,3534859,50475083,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,15/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672289,0,1672289,0,1672289,2016919,3689208,50320734,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,15/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1714088,0,1714088,0,1714088,2114445,3828533,50181409,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,15/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736340,0,1736340,0,1736340,2174943,3911283,50098659,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,15/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786909,0,1786909,0,1786909,2259094,4046003,49963939,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,15/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839795,0,1839795,0,1839795,2352749,4192544,49817398,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,15/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898227,0,1898227,0,1898227,2455763,4353990,49655952,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,15/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961861,0,1961861,0,1961861,2557497,4519358,49490584,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,15/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026804,0,2026804,0,2026804,2644575,4671379,49338563,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,15/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078400,0,2078400,0,2078400,2722008,4800408,49209534,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,15/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113733,0,2113733,0,2113733,2759340,4873073,49136869,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,15/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2187003,0,2187003,0,2187003,2791226,4978229,49031713,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,15/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
