Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399413,0,1399413,0,1399413,1057198,2456611,51553331,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,12/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409200,0,1409200,0,1409200,1161967,2571167,51438775,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,12/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423370,0,1423370,0,1423370,1264464,2687834,51322108,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,12/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440855,0,1440855,0,1440855,1370726,2811581,51198361,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454710,0,1454710,0,1454710,1472056,2926766,51083176,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464054,0,1464054,0,1464054,1532978,2997032,51012910,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,12/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490490,0,1490490,0,1490490,1618189,3108679,50901263,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,12/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523656,0,1523656,0,1523656,1716715,3240371,50769571,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,12/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568248,0,1568248,0,1568248,1817917,3386165,50623777,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,12/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618447,0,1618447,0,1618447,1919222,3537669,50472273,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,12/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674071,0,1674071,0,1674071,2018036,3692107,50317835,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,12/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715911,0,1715911,0,1715911,2115608,3831519,50178423,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,12/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738198,0,1738198,0,1738198,2176129,3914327,50095615,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,12/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788721,0,1788721,0,1788721,2260406,4049127,49960815,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,12/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841626,0,1841626,0,1841626,2354127,4195753,49814189,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,12/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900150,0,1900150,0,1900150,2457147,4357297,49652645,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,12/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963888,0,1963888,0,1963888,2558852,4522740,49487202,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,12/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028899,0,2028899,0,2028899,2645974,4674873,49335069,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,12/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080547,0,2080547,0,2080547,2723435,4803982,49205960,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,12/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115890,0,2115890,0,2115890,2760785,4876675,49133267,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,12/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189251,0,2189251,0,2189251,2792695,4981946,49027996,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,12/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263237,0,2263237,0,2263237,2786903,5050140,48959802,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,12/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346235,0,2346235,0,2346235,2788875,5135110,48874832,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,12/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427818,0,2427818,0,2427818,2791779,5219597,48790345,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,12/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508832,0,2508832,0,2508832,2808578,5317410,48692532,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,12/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573472,0,2573472,0,2573472,2858110,5431582,48578360,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,12/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620718,0,2620718,0,2620718,2896340,5517058,48492884,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,12/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690117,0,2690117,0,2690117,2957601,5647718,48362224,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,12/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765808,0,2765808,0,2765808,3037442,5803250,48206692,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,12/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856582,0,2856582,0,2856582,3118685,5975267,48034675,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,12/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946279,0,2946279,0,2946279,3216276,6162555,47847387,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,12/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029761,0,3029761,0,3029761,3327232,6356993,47652949,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,12/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101575,0,3101575,0,3101575,3429605,6531180,47478762,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,12/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145608,0,3145608,0,3145608,3508453,6654061,47355881,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,12/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216295,0,3216295,0,3216295,3615988,6832283,47177659,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,12/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297535,0,3297535,0,3297535,3729346,7026881,46983061,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,12/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393618,0,3393618,0,3393618,3849857,7243475,46766467,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,12/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488807,0,3488807,0,3488807,3953100,7441907,46568035,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,12/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572781,0,3572781,0,3572781,4073731,7646512,46363430,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,12/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637021,0,3637021,0,3637021,4179607,7816628,46193314,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,12/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658708,0,3658708,0,3658708,4233844,7892552,46117390,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,12/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3698961,0,3698961,0,3698961,4327203,8026164,45983778,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,12/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780178,0,3780178,0,3780178,4456902,8237080,45772862,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,12/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3875894,0,3875894,0,3875894,4606479,8482373,45527569,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,12/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971039,0,3971039,0,3971039,4762307,8733346,45276596,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,12/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059410,0,4059410,0,4059410,4928867,8988277,45021665,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,12/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133347,0,4133347,0,4133347,5108114,9241461,44768481,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,12/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178047,0,4178047,0,4178047,5224564,9402611,44607331,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,12/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4244881,0,4244881,0,4244881,5363594,9608475,44401467,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,12/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317373,0,4317373,0,4317373,5514136,9831509,44178433,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,12/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402788,0,4402788,0,4402788,5671291,10074079,43935863,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,12/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508078,0,4508078,0,4508078,5820175,10328253,43681689,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,12/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614378,0,4614378,0,4614378,5995941,10610319,43399623,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,12/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704770,0,4704770,0,4704770,6182229,10886999,43122943,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,12/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763298,0,4763298,0,4763298,6311956,11075254,42934688,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,12/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856677,0,4856677,0,4856677,6442753,11299430,42710512,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,12/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960356,0,4960356,0,4960356,6576224,11536580,42473362,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,12/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085615,0,5085615,0,5085615,6706353,11791968,42217974,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,12/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229030,0,5229030,0,5229030,6827773,12056803,41953139,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,12/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367617,0,5367617,0,5367617,6965623,12333240,41676702,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,12/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5491958,0,5491958,0,5491958,7114750,12606708,41403234,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,12/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553340,0,5553340,0,5553340,7274415,12827755,41182187,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,12/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651129,0,5651129,0,5651129,7440305,13091434,40918508,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,12/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779371,0,5779371,16,5779387,7575300,13354687,40655255,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,12/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935604,0,5935604,18,5935622,7689780,13625402,40384540,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,12/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131007,0,6131007,19,6131026,7851128,13982154,40027788,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,12/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345404,0,6345404,22,6345426,7976969,14322395,39687547,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,12/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519356,0,6519356,56,6519412,8087946,14607358,39402584,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,12/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655071,0,6655071,68,6655139,8205358,14860497,39149445,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,12/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6796905,0,6796905,121,6797026,8355488,15152514,38857428,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,12/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955436,0,6955436,167,6955603,8512998,15468601,38541341,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,12/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125649,0,7125649,291,7125940,8683775,15809715,38200227,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,12/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323162,0,7323162,454,7323616,8834787,16158403,37851539,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,12/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7536666,0,7536666,589,7537255,8978075,16515330,37494612,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,12/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7749741,0,7749741,789,7750530,9092350,16842880,37167062,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,12/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892561,0,7892561,1036,7893597,9206235,17099832,36910110,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,12/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057364,0,8057364,1209,8058573,9335262,17393835,36616107,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,12/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8232046,0,8232046,1319,8233365,9463326,17696691,36313251,15.2%,0.0%,15.2%,0.0%,15.2%,17.5%,32.8%,67.2%,12/02/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
