Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Regione,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti
tutte le età,59257566,35984604,22472969,22472969,1274805,775225,24522999,11461605,23272962,60.7%,41.4%,39.3%,19.3%,13/07/21,totale,,tutte,126862,126862,115197.9019,103863.0176,11334.88429,11664.09807,90.8%,81.9%,8.9%,9.2%,100.00%,100.00%
meno di 90 anni,58442426,35190596,21739293,21739293,1271561,758854,23769708,11420888,23251830,60.2%,40.7%,39.8%,19.5%,13/07/21,più o meno di 90 anni,,,102296,126862,91268.76027,81160.9705,10107.78977,11027.23973,89.2%,79.3%,9.9%,10.8%,80.64%,98.62%
da 90 anni in su,815140,794008,733676,733676,3244,16371,753291,40717,21132,97.4%,92.4%,2.6%,5.0%,13/07/21,più o meno di 90 anni,,,24566,126862,23929.14165,22702.04714,1227.094514,636.8583458,97.4%,92.4%,5.0%,2.6%,19.36%,1.38%
meno di 80 anni,54777140,31762924,18487049,18487049,1264769,700156,20451974,11310950,23014216,58.0%,37.3%,42.0%,20.6%,13/07/21,più o meno di 80 anni,,,51102,126862,43393.57663,34821.31941,8572.257221,7708.423373,84.9%,68.1%,16.8%,15.1%,40.28%,92.44%
da 80 anni in su,4480426,4221680,3985920,3985920,10036,75069,4071025,150655,258746,94.2%,90.9%,5.8%,3.4%,13/07/21,più o meno di 80 anni,,,75760,126862,71804.3253,69041.69823,2762.627068,3955.674699,94.8%,91.1%,3.6%,5.2%,59.72%,7.56%
meno di 70 anni,48811896,26490759,14275029,14275029,1141293,594409,16010731,10480028,22321137,54.3%,32.8%,45.7%,21.5%,13/07/21,più o meno di 70 anni,,,19092,126862,15102.69672,10989.23669,4113.460025,3989.303285,79.1%,57.6%,21.5%,20.9%,15.05%,82.37%
da 70 anni in su,10445670,9493845,8197940,8197940,133512,180816,8512268,981577,951825,90.9%,81.5%,9.1%,9.4%,13/07/21,più o meno di 70 anni,,,107770,126862,100095.2052,92873.78095,7221.424264,7674.794787,92.9%,86.2%,6.7%,7.1%,84.95%,17.63%
meno di 60 anni,41370688,20328663,10252499,10252499,769077,453566,11475142,8853521,21042025,49.1%,27.7%,50.9%,21.4%,13/07/21,più o meno di 60 anni,,,5997,126862,4258.671509,3007.530232,1251.141277,1738.328491,71.0%,50.2%,20.9%,29.0%,4.73%,69.82%
da 60 anni in su,17886878,15655941,12220470,12220470,505728,321659,13047857,2608084,2230937,87.5%,72.9%,12.5%,14.6%,13/07/21,più o meno di 60 anni,,,120865,126862,110939.2304,100855.4874,10083.74301,9925.76958,91.8%,83.4%,8.3%,8.2%,95.27%,30.18%
meno di 50 anni,31904326,13255934,5457329,5457329,411551,281952,6150832,7105102,18648392,41.5%,19.3%,58.5%,22.3%,13/07/21,più o meno di 50 anni,,,1478,126862,882.3309092,465.8403101,416.4905991,595.6690908,59.7%,31.5%,28.2%,40.3%,1.17%,53.84%
da 50 anni in su,27353240,22728670,17015640,17015640,863254,493273,18372167,4356503,4624570,83.1%,67.2%,16.9%,15.9%,13/07/21,più o meno di 50 anni,,,125384,126862,114315.571,103397.1773,10918.39369,11068.42898,91.2%,82.5%,8.7%,8.8%,98.83%,46.16%
meno di 40 anni,23204291,7768618,2725173,2725173,239284,162271,3126728,4641890,15435673,33.5%,13.5%,66.5%,20.0%,13/07/21,più o meno di 40 anni,,,356,126862,174.6592099,75.83674249,98.82246743,181.3407901,49.1%,21.3%,27.8%,50.9%,0.28%,39.16%
da 40 anni in su,36053275,28215986,19747796,19747796,1035521,612954,21396271,6819715,7837289,78.3%,59.3%,21.7%,18.9%,13/07/21,più o meno di 40 anni,,,126506,126862,115023.2427,103787.1809,11236.06182,11482.75728,90.9%,82.0%,8.9%,9.1%,99.72%,60.84%
meno di 30 anni,16456913,4211458,1320656,1320656,131848,84242,1536746,2674712,12245455,25.6%,9.3%,74.4%,16.3%,13/07/21,più o meno di 30 anni,,,97,126862,38.11662404,14.80483676,23.31178728,58.88337596,39.3%,15.3%,24.0%,60.7%,0.08%,27.77%
da 30 anni in su,42800653,31773146,21152313,21152313,1142957,690983,22986253,8786893,11027507,74.2%,53.7%,25.8%,20.5%,13/07/21,più o meno di 30 anni,,,126765,126862,115159.7853,103848.2128,11311.5725,11605.2147,90.8%,81.9%,8.9%,9.2%,99.92%,72.23%
meno di 20 anni,10415246,1160541,263654,263654,37575,18042,319271,841270,9254705,11.1%,3.1%,88.9%,8.1%,13/07/21,più o meno di 20 anni,,,28,126862,3.273049746,0.900433389,2.372616357,24.72695025,11.7%,3.2%,8.5%,88.3%,0.02%,17.58%
da 20 anni in su,48842320,34824063,22209315,22209315,1237230,757183,24203728,10620335,14018257,71.3%,49.6%,28.7%,21.7%,13/07/21,più o meno di 20 anni,,,126834,126862,115194.6289,103862.1172,11332.51167,11639.37112,90.8%,81.9%,8.9%,9.2%,99.98%,82.42%
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/07/21,più o meno di 10 anni,,,12,126862,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%
da 10 anni in su,54515517,35984604,22472969,22472969,1274805,775225,24522999,11461605,18530913,66.0%,45.0%,34.0%,21.0%,13/07/21,più o meno di 10 anni,,,126850,126862,115197.9019,103863.0176,11334.88429,11652.09807,90.8%,81.9%,8.9%,9.2%,99.99%,92.00%
