Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087075,0,1087075,0,1087075,357090,1444165,52565777,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,25/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150797,0,1150797,0,1150797,308086,1458883,52551059,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,25/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183710,0,1183710,0,1183710,284718,1468428,52541514,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,25/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224111,0,1224111,0,1224111,271261,1495372,52514570,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256937,0,1256937,0,1256937,273013,1529950,52479992,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,25/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285304,0,1285304,0,1285304,289793,1575097,52434845,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,25/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305643,0,1305643,0,1305643,324866,1630509,52379433,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,25/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321813,0,1321813,0,1321813,367776,1689589,52320353,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,25/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329027,0,1329027,0,1329027,406714,1735741,52274201,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,25/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331881,0,1331881,0,1331881,431284,1763165,52246777,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,25/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338692,0,1338692,0,1338692,481508,1820200,52189742,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,25/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345659,0,1345659,0,1345659,539854,1885513,52124429,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356143,0,1356143,0,1356143,600484,1956627,52053315,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365349,0,1365349,0,1365349,673728,2039077,51970865,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373484,0,1373484,0,1373484,752398,2125882,51884060,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,25/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378948,0,1378948,0,1378948,820927,2199875,51810067,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381883,0,1381883,0,1381883,866980,2248863,51761079,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388706,0,1388706,0,1388706,960869,2349575,51660367,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,25/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395787,0,1395787,0,1395787,1055265,2451052,51558890,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,25/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405566,0,1405566,0,1405566,1159952,2565518,51444424,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,25/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419725,0,1419725,0,1419725,1262439,2682164,51327778,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,25/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437186,0,1437186,0,1437186,1368680,2805866,51204076,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,25/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1451025,0,1451025,0,1451025,1469990,2921015,51088927,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,25/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460356,0,1460356,0,1460356,1530910,2991266,51018676,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,25/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486779,0,1486779,0,1486779,1616098,3102877,50907065,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,25/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519919,0,1519919,0,1519919,1714622,3234541,50775401,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,25/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564495,0,1564495,0,1564495,1815797,3380292,50629650,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,25/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614668,0,1614668,0,1614668,1917094,3531762,50478180,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,25/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670334,0,1670334,0,1670334,2015836,3686170,50323772,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,25/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1712154,0,1712154,0,1712154,2113398,3825552,50184390,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,25/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1734431,0,1734431,0,1734431,2173916,3908347,50101595,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,25/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1785024,0,1785024,0,1785024,2258091,4043115,49966827,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,25/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837940,0,1837940,0,1837940,2351783,4189723,49820219,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,25/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1896006,0,1896006,0,1896006,2453889,4349895,49660047,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,25/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1959687,0,1959687,0,1959687,2555621,4515308,49494634,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,25/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2024683,0,2024683,0,2024683,2642716,4667399,49342543,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,25/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2076313,0,2076313,0,2076313,2720164,4796477,49213465,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,25/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2111643,0,2111643,0,2111643,2757512,4869155,49140787,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,25/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2184921,0,2184921,0,2184921,2789413,4974334,49035608,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,25/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2258879,0,2258879,0,2258879,2783637,5042516,48967426,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,25/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2341896,0,2341896,0,2341896,2785569,5127465,48882477,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,25/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2423102,0,2423102,0,2423102,2787884,5210986,48798956,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,25/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2503416,0,2503416,0,2503416,2804349,5307765,48702177,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,25/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2568016,0,2568016,0,2568016,2853897,5421913,48588029,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,25/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2615251,0,2615251,0,2615251,2892121,5507372,48502570,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,25/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2684612,0,2684612,0,2684612,2953381,5637993,48371949,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,25/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2760063,0,2760063,0,2760063,3032826,5792889,48217053,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,25/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2850798,0,2850798,0,2850798,3114081,5964879,48045063,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,25/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2940446,0,2940446,0,2940446,3211695,6152141,47857801,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,25/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3023893,0,3023893,0,3023893,3322637,6346530,47663412,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,25/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3095662,0,3095662,0,3095662,3425027,6520689,47489253,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,25/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3139670,0,3139670,0,3139670,3503853,6643523,47366419,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,25/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3210336,0,3210336,0,3210336,3611374,6821710,47188232,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,25/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3290996,0,3290996,0,3290996,3723970,7014966,46994976,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,25/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3386531,0,3386531,0,3386531,3843748,7230279,46779663,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,25/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3481020,0,3481020,0,3481020,3946352,7427372,46582570,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,25/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3564493,0,3564493,0,3564493,4066443,7630936,46379006,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,25/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3628698,0,3628698,0,3628698,4172321,7801019,46208923,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,25/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3650376,0,3650376,0,3650376,4226561,7876937,46133005,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,25/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3690616,0,3690616,0,3690616,4319897,8010513,45999429,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,25/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3771808,0,3771808,0,3771808,4449597,8221405,45788537,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,25/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3867424,0,3867424,0,3867424,4599206,8466630,45543312,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,25/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3961986,0,3961986,0,3961986,4755047,8717033,45292909,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,25/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4049740,0,4049740,0,4049740,4921564,8971304,45038638,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,25/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4123303,0,4123303,0,4123303,5101193,9224496,44785446,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,25/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4167977,0,4167977,0,4167977,5217638,9385615,44624327,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,25/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4234785,0,4234785,0,4234785,5356604,9591389,44418553,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,25/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4307263,0,4307263,0,4307263,5507079,9814342,44195600,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,25/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4392644,0,4392644,0,4392644,5664187,10056831,43953111,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,25/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4497368,0,4497368,0,4497368,5813005,10310373,43699569,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,25/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4603131,0,4603131,0,4603131,5988743,10591874,43418068,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,25/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4693245,0,4693245,0,4693245,6174892,10868137,43141805,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,25/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4750692,0,4750692,0,4750692,6305652,11056344,42953598,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,25/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4843906,0,4843906,0,4843906,6436127,11280033,42729909,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,25/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4946754,0,4946754,0,4946754,6569674,11516428,42493514,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,25/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5071083,0,5071083,0,5071083,6700113,11771196,42238746,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,25/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5213984,0,5213984,0,5213984,6821416,12035400,41974542,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,25/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5351806,0,5351806,0,5351806,6958911,12310717,41699225,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,25/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5475627,0,5475627,0,5475627,7107791,12583418,41426524,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,25/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
