Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43015323,35782976,35782976,1444127,1253394,38480497,4534826,16242243,72.6%,64.9%,27.4%,7.7%,03/09/21,totale,,tutte,128821,128821,120477.6327,116883.0131,3594.619611,8343.367307,93.5%,90.7%,2.8%,6.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42208211,35028456,35028456,1440434,1234633,37703523,4504688,16234215,72.2%,64.5%,27.8%,7.7%,03/09/21,più o meno di 90 anni,,,103911,128821,95812.96169,93139.33428,2673.627413,8098.038309,92.2%,89.6%,2.6%,7.8%,80.66%,98.62%,,
da 90 anni in su,815140,807112,754520,754520,3693,18761,776974,30138,8028,99.0%,95.3%,1.0%,3.7%,03/09/21,più o meno di 90 anni,,,24910,128821,24664.671,23743.6788,920.9921977,245.3289987,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,,
meno di 80 anni,54777140,38719809,31697350,31697350,1430860,1162074,34290284,4429525,16057331,70.7%,62.6%,29.3%,8.1%,03/09/21,più o meno di 80 anni,,,52038,128821,46443.31443,44833.43219,1609.882238,5594.685574,89.2%,86.2%,3.1%,10.8%,40.40%,92.44%,,
da 80 anni in su,4480426,4295514,4085626,4085626,13267,91320,4190213,105301,184912,95.9%,93.5%,4.1%,2.4%,03/09/21,più o meno di 80 anni,,,76783,128821,74034.31827,72049.58089,1984.737373,2748.681734,96.4%,93.8%,2.6%,3.6%,59.60%,7.56%,,
meno di 70 anni,48811896,33263279,26671685,26671685,1283282,1020921,28975888,4287391,15548617,68.1%,59.4%,31.9%,8.8%,03/09/21,più o meno di 70 anni,,,19537,128821,16713.98876,15878.50857,835.4801956,2823.011236,85.6%,81.3%,4.3%,14.4%,15.17%,82.37%,,
da 70 anni in su,10445670,9752044,9111291,9111291,160845,232473,9504609,247435,693626,93.4%,91.0%,6.6%,2.4%,03/09/21,più o meno di 70 anni,,,109284,128821,103763.6439,101004.5045,2759.139415,5520.356071,94.9%,92.4%,2.5%,5.1%,84.83%,17.63%,,
meno di 60 anni,41370688,26723791,21002276,21002276,854044,824134,22680454,4043337,14646897,64.6%,54.8%,35.4%,9.8%,03/09/21,più o meno di 60 anni,,,6189,128821,4983.489385,4585.791978,397.6974066,1205.510615,80.5%,74.1%,6.4%,19.5%,4.80%,69.82%,,
da 60 anni in su,17886878,16291532,14780700,14780700,590083,429260,15800043,491489,1595346,91.1%,88.3%,8.9%,2.7%,03/09/21,più o meno di 60 anni,,,122632,128821,115494.1433,112297.2211,3196.922204,7137.856692,94.2%,91.6%,2.6%,5.8%,95.20%,30.18%,,
meno di 50 anni,31904326,18903358,14341924,14341924,483005,554092,15379021,3524337,13000968,59.3%,48.2%,40.7%,11.0%,03/09/21,più o meno di 50 anni,,,1544,128821,1146.121737,1003.089744,143.0319924,397.8782632,74.2%,65.0%,9.3%,25.8%,1.20%,53.84%,,
da 50 anni in su,27353240,24111965,21441052,21441052,961122,699302,23101476,1010489,3241275,88.2%,84.5%,11.8%,3.7%,03/09/21,più o meno di 50 anni,,,127277,128821,119331.511,115879.9233,3451.587618,7945.489044,93.8%,91.0%,2.7%,6.2%,98.80%,46.16%,,
meno di 40 anni,23204291,12315541,8873038,8873038,289960,345770,9508768,2806773,10888750,53.1%,41.0%,46.9%,12.1%,03/09/21,più o meno di 40 anni,,,376,128821,261.6919321,214.9945812,46.69735097,114.3080679,69.6%,57.2%,12.4%,30.4%,0.29%,39.16%,,
da 40 anni in su,36053275,30699782,26909938,26909938,1154167,907624,28971729,1728053,5353493,85.2%,80.4%,14.8%,4.8%,03/09/21,più o meno di 40 anni,,,128445,128821,120215.9408,116668.0185,3547.92226,8229.059239,93.6%,90.8%,2.8%,6.4%,99.71%,60.84%,,
meno di 30 anni,16456913,7424431,5062538,5062538,156540,200522,5419600,2004831,9032482,45.1%,32.9%,54.9%,12.2%,03/09/21,più o meno di 30 anni,,,104,128821,64.52172468,50.15222373,14.36950095,39.47827532,62.0%,48.2%,13.8%,38.0%,0.08%,27.77%,,
da 30 anni in su,42800653,35590892,30720438,30720438,1287587,1052872,33060897,2529995,7209761,83.2%,77.2%,16.8%,5.9%,03/09/21,più o meno di 30 anni,,,128717,128821,120413.111,116832.8609,3580.25011,8303.889032,93.5%,90.8%,2.8%,6.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2771879,1584821,1584821,39268,63247,1687336,1084543,7643367,26.6%,16.2%,73.4%,10.4%,03/09/21,più o meno di 20 anni,,,31,128821,8.306064993,5.056181197,3.249883796,22.69393501,26.8%,16.3%,10.5%,73.2%,0.02%,17.58%,,
da 20 anni in su,48842320,40243444,34198155,34198155,1404859,1190147,36793161,3450283,8598876,82.4%,75.3%,17.6%,7.1%,03/09/21,più o meno di 20 anni,,,128790,128821,120469.3266,116877.9569,3591.369727,8320.673372,93.5%,90.8%,2.8%,6.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/09/21,più o meno di 10 anni,,,14,128821,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43015323,35782976,35782976,1444127,1253394,38480497,4534826,11500194,78.9%,70.6%,21.1%,8.3%,03/09/21,più o meno di 10 anni,,,128807,128821,120477.6327,116883.0131,3594.619611,8329.367307,93.5%,90.7%,2.8%,6.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/09/21,,,0-11,0,1433,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,2771879,1584821,1584821,39268,63247,1687336,1084543,2901318,0.488592058,0.297422423,0.511407942,0.191169635,03/09/21,,,12-19,0,1433,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,4652552,3477717,3477717,117272,137275,3732264,920288,1389115,0.77007753,0.617754007,0.22992247,0.152323523,03/09/21,,,20-29,4,1433,3.08031012,2.471016029,0.609294091,0.91968988,77.0%,61.8%,15.2%,23.0%,0.28%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,4891110,3810500,3810500,133420,145248,4089168,801942,1856268,0.724890469,0.606038079,0.275109531,0.11885239,03/09/21,,,30-39,11,1433,7.973795154,6.666418867,1.307376288,3.026204846,72.5%,60.6%,11.9%,27.5%,0.77%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,6587817,5468886,5468886,193045,208322,5870253,717564,2112218,0.757217299,0.67473901,0.242782701,0.082478289,03/09/21,,,40-49,37,1433,28.01704005,24.96534336,3.051696689,8.982959954,75.7%,67.5%,8.2%,24.3%,2.58%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7820433,6660352,6660352,371039,270042,7301433,519000,1645929,0.826128665,0.771302957,0.173871335,0.054825708,03/09/21,,,50-59,99,1433,81.78673782,76.35899272,5.427745104,17.21326218,82.6%,77.1%,5.5%,17.4%,6.91%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6539488,5669409,5669409,429238,196787,6295434,244054,901720,0.878820751,0.846023119,0.121179249,0.032797632,03/09/21,,,60-69,207,1433,181.9158954,175.1267856,6.789109779,25.08410462,87.9%,84.6%,3.3%,12.1%,14.45%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5456530,5025665,5025665,147578,141153,5314396,142134,508714,0.914720337,0.890893315,0.085279663,0.023827022,03/09/21,,,70-79,345,1433,315.5785162,307.3581936,8.220322589,29.42148385,91.5%,89.1%,2.4%,8.5%,24.08%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3488402,3331106,3331106,9574,72559,3413239,75163,176884,0.951740737,0.931234016,0.048259263,0.020506722,03/09/21,,,80-89,487,1433,463.4977391,453.5109656,9.986773474,23.50226094,95.2%,93.1%,2.1%,4.8%,33.98%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,807112,754520,754520,3693,18761,776974,30138,8028,0.990151385,0.953178595,0.009848615,0.03697279,03/09/21,,,90+,243,1433,240.6067866,231.6223986,8.984387958,2.393213436,99.0%,95.3%,3.7%,1.0%,16.96%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,43015323,35782976,35782976,1444127,1253394,38480497,4534826,16242243,0.725904317,0.649376942,0.274095683,0.076527375,03/09/21,,,tutte,1433,1433,1322.45682,1278.080114,44.37670597,110.5431797,92.3%,89.2%,3.1%,7.7%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
