Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 20 anni,10415246,2211477,1128806,1128806,38860,44237,1211903,999574,8203769,21.2%,11.6%,78.8%,9.6%,18/08/21,più o meno di 20 anni,,,31,127636,6.626794204,3.631523989,2.995270215,24.3732058,21.4%,11.7%,9.7%,78.6%,0.02%,17.58%,,
da 20 anni in su,48842320,38809334,32260494,32260494,1364185,1039606,34664285,4145049,10032986,79.5%,71.0%,20.5%,8.5%,18/08/21,più o meno di 20 anni,,,127605,127636,118299.0143,114453.6528,3845.361508,9305.98574,92.7%,89.7%,3.0%,7.3%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,18/08/21,più o meno di 10 anni,,,14,127636,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41020811,33389300,33389300,1403045,1083843,35876188,5144623,13494706,75.2%,65.8%,24.8%,9.4%,18/08/21,più o meno di 10 anni,,,127622,127636,118305.6411,114457.2843,3848.356778,9316.358946,92.7%,89.7%,3.0%,7.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,18/08/21,,,0-11,2,536,0,0,0,2,0.0%,0.0%,0.0%,100.0%,0.37%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,2211477,1128806,1128806,38860,44237,1211903,999574,3461720,0.389811424,0.213619058,0.610188576,0.176192366,18/08/21,,,12-19,1,536,0.389811424,0.213619058,0.176192366,0.610188576,39.0%,21.4%,17.6%,61.0%,0.19%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4309706,2867200,2867200,111046,114311,3092557,1217149,1731961,0.713330609,0.511871475,0.286669391,0.201459134,18/08/21,,,20-29,1,536,0.713330609,0.511871475,0.201459134,0.286669391,71.3%,51.2%,20.1%,28.7%,0.19%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4551076,3329487,3329487,126466,122860,3578813,972263,2196302,0.674495486,0.53040055,0.325504514,0.144094936,18/08/21,,,30-39,5,536,3.372477428,2.652002748,0.720474679,1.627522572,67.4%,53.0%,14.4%,32.6%,0.93%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6273657,5072206,5072206,187629,177192,5437027,836630,2426378,0.721107099,0.624943118,0.278892901,0.096163981,18/08/21,,,40-49,14,536,10.09549939,8.749203653,1.346295733,3.904500614,72.1%,62.5%,9.6%,27.9%,2.61%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7577519,6419975,6419975,367422,234684,7022081,555438,1888843,0.800467909,0.741792993,0.199532091,0.058674917,18/08/21,,,50-59,36,536,28.81684474,26.70454774,2.112296994,7.183155261,80.0%,74.2%,5.9%,20.0%,6.72%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6424288,5536637,5536637,416811,175666,6129114,295174,1016920,0.863339393,0.823671909,0.136660607,0.039667484,18/08/21,,,60-69,73,536,63.02377571,60.12804937,2.895726339,9.97622429,86.3%,82.4%,4.0%,13.7%,13.62%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5401348,4970733,4970733,142316,128362,5241411,159937,563896,0.905469751,0.878658274,0.094530249,0.026811477,18/08/21,,,70-79,135,536,122.2384164,118.6188671,3.619549343,12.7615836,90.5%,87.9%,2.7%,9.5%,25.19%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3468598,3313990,3313990,8909,68372,3391271,77327,196688,0.946337612,0.925240486,0.053662388,0.021097126,18/08/21,,,80-89,184,536,174.1261206,170.2442494,3.881871155,9.873879419,94.6%,92.5%,2.1%,5.4%,34.33%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,803142,750266,750266,3586,18159,772011,31131,11998,0.985281056,0.94709007,0.014718944,0.038190986,18/08/21,,,90+,85,536,83.74888976,80.50265599,3.246233776,1.251110239,98.5%,94.7%,3.8%,1.5%,15.86%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,41020811,33389300,33389300,1403045,1083843,35876188,5144623,18236755,0.692245966,0.605427972,0.307754034,0.086817994,18/08/21,,,tutte,536,536,486.525166,468.3250665,18.20009952,49.47483396,90.8%,87.4%,3.4%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
