Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45365217,39706035,39706035,1476937,1546874,42729846,2635371,13892349,76.6%,72.1%,23.4%,4.4%,03/10/21,totale,,tutte,130377,130377,123426.6948,120483.1818,2943.512963,6950.305237,94.7%,92.4%,2.3%,5.3%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44552477,38944679,38944679,1473141,1526366,41944186,2608291,13889949,76.2%,71.8%,23.8%,4.5%,03/10/21,più o meno di 90 anni,,,105187,130377,98310.86116,96204.19242,2106.668739,6876.138836,93.5%,91.5%,2.0%,6.5%,80.68%,98.62%,,
da 90 anni in su,815140,812740,761356,761356,3796,20508,785660,27080,2400,99.7%,96.4%,0.3%,3.3%,03/10/21,più o meno di 90 anni,,,25190,130377,25115.8336,24278.98938,836.8442231,74.16640086,99.7%,96.4%,3.3%,0.3%,19.32%,1.38%,,
meno di 80 anni,54777140,41036727,35582150,35582150,1463049,1445180,38490379,2546348,13740413,74.9%,70.3%,25.1%,4.6%,03/10/21,più o meno di 80 anni,,,52785,130377,48046.75312,46825.67342,1221.079706,4738.246876,91.0%,88.7%,2.3%,9.0%,40.49%,92.44%,,
da 80 anni in su,4480426,4328490,4123885,4123885,13888,101694,4239467,89023,151936,96.6%,94.6%,3.4%,2.0%,03/10/21,più o meno di 80 anni,,,77592,130377,75379.94164,73657.50838,1722.433257,2212.058361,97.1%,94.9%,2.2%,2.9%,59.51%,7.56%,,
meno di 70 anni,48811896,35508206,30474192,30474192,1312370,1281995,33068557,2439649,13303690,72.7%,67.7%,27.3%,5.0%,03/10/21,più o meno di 70 anni,,,19923,130377,17590.62139,16957.33701,633.2843806,2332.378612,88.3%,85.1%,3.2%,11.7%,15.28%,82.37%,,
da 70 anni in su,10445670,9857011,9231843,9231843,164567,264879,9661289,195722,588659,94.4%,92.5%,5.6%,1.9%,03/10/21,più o meno di 70 anni,,,110454,130377,105836.0734,103525.8448,2310.228582,4617.926625,95.8%,93.7%,2.1%,4.2%,84.72%,17.63%,,
meno di 60 anni,41370688,28812051,24633915,24633915,874344,1050397,26558656,2253395,12558637,69.6%,64.2%,30.4%,5.4%,03/10/21,più o meno di 60 anni,,,6352,130377,5378.4215,5084.820278,293.6012225,973.5785,84.7%,80.1%,4.6%,15.3%,4.87%,69.82%,,
da 60 anni in su,17886878,16553166,15072120,15072120,602593,496477,16171190,381976,1333712,92.5%,90.4%,7.5%,2.1%,03/10/21,più o meno di 60 anni,,,124025,130377,118048.2733,115398.3615,2649.91174,5976.726737,95.2%,93.0%,2.1%,4.8%,95.13%,30.18%,,
meno di 50 anni,31904326,20637193,17553954,17553954,499352,723627,18776933,1860260,11267133,64.7%,58.9%,35.3%,5.8%,03/10/21,più o meno di 50 anni,,,1599,130377,1273.877423,1177.666778,96.21064572,325.1225766,79.7%,73.7%,6.0%,20.3%,1.23%,53.84%,,
da 50 anni in su,27353240,24728024,22152081,22152081,977585,823247,23952913,775111,2625216,90.4%,87.6%,9.6%,2.8%,03/10/21,più o meno di 50 anni,,,128778,130377,122152.8173,119305.515,2847.302317,6625.18266,94.9%,92.6%,2.2%,5.1%,98.77%,46.16%,,
meno di 40 anni,23204291,13604312,11469825,11469825,301085,461159,12232069,1372243,9599979,58.6%,52.7%,41.4%,5.9%,03/10/21,più o meno di 40 anni,,,397,130377,302.2120264,273.4259869,28.7860395,94.78797357,76.1%,68.9%,7.3%,23.9%,0.30%,39.16%,,
da 40 anni in su,36053275,31760905,28236210,28236210,1175852,1085715,30497777,1263128,4292370,88.1%,84.6%,11.9%,3.5%,03/10/21,più o meno di 40 anni,,,129980,130377,123124.4827,120209.7558,2914.726923,6855.517263,94.7%,92.5%,2.2%,5.3%,99.70%,60.84%,,
meno di 30 anni,16456913,8244321,6943594,6943594,161564,273720,7378878,865443,8212592,50.1%,44.8%,49.9%,5.3%,03/10/21,più o meno di 30 anni,,,110,130377,74.22458938,66.99530867,7.229280711,35.77541062,67.5%,60.9%,6.6%,32.5%,0.08%,27.77%,,
da 30 anni in su,42800653,37120896,32762441,32762441,1315373,1273154,35350968,1769928,5679757,86.7%,82.6%,13.3%,4.1%,03/10/21,più o meno di 30 anni,,,130267,130377,123352.4702,120416.1865,2936.283682,6914.529826,94.7%,92.4%,2.3%,5.3%,99.92%,72.23%,,
meno di 20 anni,10415246,3194209,2665566,2665566,39822,92580,2797968,396241,7221037,30.7%,26.9%,69.3%,3.8%,03/10/21,più o meno di 20 anni,,,34,130377,10.69766677,9.370623301,1.327043464,23.30233323,31.5%,27.6%,3.9%,68.5%,0.03%,17.58%,,
da 20 anni in su,48842320,42171008,37040469,37040469,1437115,1454294,39931878,2239130,6671312,86.3%,81.8%,13.7%,4.6%,03/10/21,più o meno di 20 anni,,,130343,130377,123415.9971,120473.8112,2942.185919,6927.002904,94.7%,92.4%,2.3%,5.3%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,03/10/21,più o meno di 10 anni,,,15,130377,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45365217,39706035,39706035,1476937,1546874,42729846,2635371,9150300,83.2%,78.4%,16.8%,4.8%,03/10/21,più o meno di 10 anni,,,130362,130377,123426.6948,120483.1818,2943.512963,6935.305237,94.7%,92.4%,2.3%,5.3%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,03/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3194209,2665566,2665566,39822,92580,2797968,396241,2478988,0.563035093,0.4931907,0.436964907,0.069844393,03/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5050112,4278028,4278028,121742,181140,4580910,469202,991555,0.835880561,0.758219544,0.164119439,0.077661016,03/10/21,,,20-29,4,1458,3.343522243,3.032878177,0.310644066,0.656477757,83.6%,75.8%,7.8%,16.4%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5359991,4526231,4526231,139521,187439,4853191,506800,1387387,0.794381314,0.719270656,0.205618686,0.075110658,03/10/21,,,30-39,12,1458,9.532575765,8.631247871,0.901327894,2.467424235,79.4%,71.9%,7.5%,20.6%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7032881,6084129,6084129,198267,262468,6544864,488017,1667154,0.808373874,0.752280192,0.191626126,0.056093682,03/10/21,,,40-49,37,1458,29.90983335,27.8343671,2.075466248,7.090166649,80.8%,75.2%,5.6%,19.2%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8174858,7079961,7079961,374992,326770,7781723,393135,1291504,0.86356913,0.822039449,0.13643087,0.041529682,03/10/21,,,50-59,99,1458,85.49334391,81.38190542,4.111438481,13.50665609,86.4%,82.2%,4.2%,13.6%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6696155,5840277,5840277,438026,231598,6509901,186254,745053,0.899874725,0.874844649,0.100125275,0.025030076,03/10/21,,,60-69,211,1458,189.8735669,184.5922209,5.281345986,21.1264331,90.0%,87.5%,2.5%,10.0%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5528521,5107958,5107958,150679,163185,5421822,106699,436723,0.926788745,0.908901966,0.073211255,0.017886779,03/10/21,,,70-79,352,1458,326.2296382,319.9334921,6.296146143,25.77036178,92.7%,90.9%,1.8%,7.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3515750,3362529,3362529,10092,81186,3453807,61943,149536,0.959202092,0.942302183,0.040797908,0.016899909,03/10/21,,,80-89,498,1458,477.682642,469.2664873,8.416154701,20.31735805,95.9%,94.2%,1.7%,4.1%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,812740,761356,761356,3796,20508,785660,27080,2400,0.99705572,0.963834433,0.00294428,0.033221287,03/10/21,,,90+,245,1458,244.2786515,236.1394362,8.13921535,0.72134848,99.7%,96.4%,3.3%,0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45365217,39706035,39706035,1476937,1546874,42729846,2635371,13892349,0.765559912,0.721086755,0.234440088,0.044473156,03/10/21,,,tutte,1458,1458,1366.343774,1330.812035,35.53173887,91.65622614,93.7%,91.3%,2.4%,6.3%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
