Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1182986,0,1182986,0,1182986,284929,1467915,52542027,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,28/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1223388,0,1223388,0,1223388,271471,1494859,52515083,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,28/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256215,0,1256215,0,1256215,273222,1529437,52480505,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,28/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1284586,0,1284586,0,1284586,289998,1574584,52435358,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,28/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1304927,0,1304927,0,1304927,325070,1629997,52379945,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,28/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321097,0,1321097,0,1321097,367979,1689076,52320866,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,28/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1328312,0,1328312,0,1328312,406918,1735230,52274712,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,28/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331167,0,1331167,0,1331167,431487,1762654,52247288,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,28/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1337978,0,1337978,0,1337978,481712,1819690,52190252,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,28/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1344946,0,1344946,0,1344946,540057,1885003,52124939,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,28/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1355432,0,1355432,0,1355432,600687,1956119,52053823,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,28/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1364638,0,1364638,0,1364638,673936,2038574,51971368,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,28/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1372777,0,1372777,0,1372777,752603,2125380,51884562,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,28/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378242,0,1378242,0,1378242,821131,2199373,51810569,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,28/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381180,0,1381180,0,1381180,867181,2248361,51761581,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,28/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388006,0,1388006,0,1388006,961067,2349073,51660869,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.3%,95.7%,28/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.7%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395091,0,1395091,0,1395091,1055459,2450550,51559392,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,28/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1404871,0,1404871,0,1404871,1160146,2565017,51444925,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.7%,95.3%,28/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.3%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419030,0,1419030,0,1419030,1262634,2681664,51328278,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,28/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1436493,0,1436493,0,1436493,1368876,2805369,51204573,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,28/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1450334,0,1450334,0,1450334,1470186,2920520,51089422,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,28/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1459667,0,1459667,0,1459667,1531104,2990771,51019171,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,28/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486091,0,1486091,0,1486091,1616293,3102384,50907558,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,28/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519231,0,1519231,0,1519231,1714821,3234052,50775890,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,28/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1563809,0,1563809,0,1563809,1815995,3379804,50630138,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,28/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1613986,0,1613986,0,1613986,1917292,3531278,50478664,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,28/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1669657,0,1669657,0,1669657,2016036,3685693,50324249,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,28/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1710573,0,1710573,0,1710573,2114117,3824690,50185252,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,28/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1732851,0,1732851,0,1732851,2174635,3907486,50102456,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,28/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1783449,0,1783449,0,1783449,2258807,4042256,49967686,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,28/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1836374,0,1836374,0,1836374,2352495,4188869,49821073,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,28/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1894445,0,1894445,0,1894445,2454597,4349042,49660900,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,28/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1958132,0,1958132,0,1958132,2556323,4514455,49495487,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,28/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2022724,0,2022724,0,2022724,2642937,4665661,49344281,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,28/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2074298,0,2074298,0,2074298,2719674,4793972,49215970,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,28/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2109630,0,2109630,0,2109630,2757020,4866650,49143292,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,28/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2182909,0,2182909,0,2182909,2788921,4971830,49038112,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,28/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2256868,0,2256868,0,2256868,2783144,5040012,48969930,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,28/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2339887,0,2339887,0,2339887,2785074,5124961,48884981,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,28/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2421099,0,2421099,0,2421099,2787382,5208481,48801461,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,28/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2501420,0,2501420,0,2501420,2803840,5305260,48704682,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,28/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2565649,0,2565649,0,2565649,2853198,5418847,48591095,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,28/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2612885,0,2612885,0,2612885,2891421,5504306,48505636,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,28/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2682247,0,2682247,0,2682247,2952681,5634928,48375014,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,28/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2757704,0,2757704,0,2757704,3032121,5789825,48220117,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,28/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2848037,0,2848037,0,2848037,3112407,5960444,48049498,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,28/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2937327,0,2937327,0,2937327,3209099,6146426,47863516,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,28/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3020273,0,3020273,0,3020273,3319467,6339740,47670202,5.6%,0.0%,5.6%,0.0%,5.6%,6.1%,11.7%,88.3%,28/01/22,,,,,,5.6%,0.0%,0.0%,6.1%,88.3%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3092051,0,3092051,0,3092051,3421849,6513900,47496042,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,28/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3136056,0,3136056,0,3136056,3499478,6635534,47374408,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,28/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3206574,0,3206574,0,3206574,3606425,6812999,47196943,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,28/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3287239,0,3287239,0,3287239,3719017,7006256,47003686,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,28/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3382779,0,3382779,0,3382779,3838789,7221568,46788374,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,28/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3477266,0,3477266,0,3477266,3941393,7418659,46591283,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.7%,86.3%,28/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.3%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3560749,0,3560749,0,3560749,4061477,7622226,46387716,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,28/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3624956,0,3624956,0,3624956,4167354,7792310,46217632,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,28/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3646634,0,3646634,0,3646634,4221595,7868229,46141713,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,28/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3686878,0,3686878,0,3686878,4314928,8001806,46008136,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,28/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3767780,0,3767780,0,3767780,4444474,8212254,45797688,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,28/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3863398,0,3863398,0,3863398,4594085,8457483,45552459,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,28/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3957965,0,3957965,0,3957965,4749926,8707891,45302051,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,28/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4045725,0,4045725,0,4045725,4916438,8962163,45047779,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,28/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4119292,0,4119292,0,4119292,5096063,9215355,44794587,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,28/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4163970,0,4163970,0,4163970,5212507,9376477,44633465,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,28/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4230780,0,4230780,0,4230780,5351476,9582256,44427686,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.7%,82.3%,28/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.3%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4303263,0,4303263,0,4303263,5501948,9805211,44204731,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,28/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4388438,0,4388438,0,4388438,5658985,10047423,43962519,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,28/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4493163,0,4493163,0,4493163,5807806,10300969,43708973,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,28/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4598934,0,4598934,0,4598934,5983534,10582468,43427474,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,28/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4689051,0,4689051,0,4689051,6169684,10858735,43151207,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,28/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4746505,0,4746505,0,4746505,6300440,11046945,42962997,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,28/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4839726,0,4839726,0,4839726,6430913,11270639,42739303,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,28/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4942582,0,4942582,0,4942582,6564459,11507041,42502901,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,28/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5066918,0,5066918,0,5066918,6694900,11761818,42248124,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,28/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5209828,0,5209828,0,5209828,6816196,12026024,41983918,9.6%,0.0%,9.6%,0.0%,9.6%,12.6%,22.3%,77.7%,28/01/22,,,,,,9.6%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5347657,0,5347657,0,5347657,6953689,12301346,41708596,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,28/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5471486,0,5471486,0,5471486,7102566,12574052,41435890,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,28/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5532857,0,5532857,0,5532857,7262247,12795104,41214838,10.2%,0.0%,10.2%,0.0%,10.2%,13.4%,23.7%,76.3%,28/01/22,,,,,,10.2%,0.0%,0.0%,13.4%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5630431,0,5630431,0,5630431,7427873,13058304,40951638,10.4%,0.0%,10.4%,0.0%,10.4%,13.8%,24.2%,75.8%,28/01/22,,,,,,10.4%,0.0%,0.0%,13.8%,75.8%,tutti over 12
