Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348591,0,1348591,0,1348591,541687,1890278,52119664,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359073,0,1359073,0,1359073,602313,1961386,52048556,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368277,0,1368277,0,1368277,675555,2043832,51966110,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376404,0,1376404,0,1376404,754226,2130630,51879312,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381867,0,1381867,0,1381867,822823,2204690,51805252,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384799,0,1384799,0,1384799,868875,2253674,51756268,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391618,0,1391618,0,1391618,962758,2354376,51655566,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398690,0,1398690,0,1398690,1057154,2455844,51554098,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,13/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408460,0,1408460,0,1408460,1161842,2570302,51439640,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,13/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422610,0,1422610,0,1422610,1264324,2686934,51323008,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,13/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440059,0,1440059,0,1440059,1370539,2810598,51199344,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453893,0,1453893,0,1453893,1471837,2925730,51084212,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463214,0,1463214,0,1463214,1532754,2995968,51013974,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489630,0,1489630,0,1489630,1617933,3107563,50902379,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522757,0,1522757,0,1522757,1716463,3239220,50770722,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567325,0,1567325,0,1567325,1817627,3384952,50624990,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,13/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617477,0,1617477,0,1617477,1918930,3536407,50473535,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,13/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673131,0,1673131,0,1673131,2017666,3690797,50319145,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,13/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1714938,0,1714938,0,1714938,2115219,3830157,50179785,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,13/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737203,0,1737203,0,1737203,2175719,3912922,50097020,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,13/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787782,0,1787782,0,1787782,2259898,4047680,49962262,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,13/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840682,0,1840682,0,1840682,2353589,4194271,49815671,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,13/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899144,0,1899144,0,1899144,2456648,4355792,49654150,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,13/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962809,0,1962809,0,1962809,2558383,4521192,49488750,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,13/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027786,0,2027786,0,2027786,2645465,4673251,49336691,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,13/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079401,0,2079401,0,2079401,2722902,4802303,49207639,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,13/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114724,0,2114724,0,2114724,2760253,4874977,49134965,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,13/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2187992,0,2187992,0,2187992,2792152,4980144,49029798,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,13/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2261940,0,2261940,0,2261940,2786380,5048320,48961622,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,13/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2344945,0,2344945,0,2344945,2788316,5133261,48876681,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,13/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426498,0,2426498,0,2426498,2791212,5217710,48792232,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,13/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507455,0,2507455,0,2507455,2808020,5315475,48694467,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,13/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572037,0,2572037,0,2572037,2857576,5429613,48580329,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,13/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619262,0,2619262,0,2619262,2895805,5515067,48494875,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,13/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688604,0,2688604,0,2688604,2957069,5645673,48364269,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,13/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764243,0,2764243,0,2764243,3036909,5801152,48208790,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,13/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2854955,0,2854955,0,2854955,3118152,5973107,48036835,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,13/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944583,0,2944583,0,2944583,3215764,6160347,47849595,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,13/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028000,0,3028000,0,3028000,3326702,6354702,47655240,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,13/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099745,0,3099745,0,3099745,3429079,6528824,47481118,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,13/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143736,0,3143736,0,3143736,3507911,6651647,47358295,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,13/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214381,0,3214381,0,3214381,3615385,6829766,47180176,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,13/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295570,0,3295570,0,3295570,3728708,7024278,46985664,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,13/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391597,0,3391597,0,3391597,3849167,7240764,46769178,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,13/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486744,0,3486744,0,3486744,3952367,7439111,46570831,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,13/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570644,0,3570644,0,3570644,4072990,7643634,46366308,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,13/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634827,0,3634827,0,3634827,4178867,7813694,46196248,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,13/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656497,0,3656497,0,3656497,4233107,7889604,46120338,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,13/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696725,0,3696725,0,3696725,4326417,8023142,45986800,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,13/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3777902,0,3777902,0,3777902,4456077,8233979,45775963,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,13/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873497,0,3873497,0,3873497,4605643,8479140,45530802,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,13/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968591,0,3968591,0,3968591,4761422,8730013,45279929,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,13/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4056902,0,4056902,0,4056902,4927845,8984747,45025195,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,13/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130778,0,4130778,0,4130778,5107210,9237988,44771954,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,13/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175449,0,4175449,0,4175449,5223636,9399085,44610857,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,13/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242242,0,4242242,0,4242242,5362555,9604797,44405145,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,13/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314699,0,4314699,0,4314699,5512993,9827692,44182250,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,13/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
