Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,44863412,39058200,39058200,1470823,1445082,41974105,2889307,14394154,75.7%,70.8%,24.3%,4.9%,26/09/21,totale,,tutte,130109,130109,122855.4658,119694.2695,3161.196246,7253.53425,94.4%,92.0%,2.4%,5.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44051944,38298447,38298447,1467042,1425598,41191087,2860857,14390482,75.4%,70.5%,24.6%,4.9%,26/09/21,più o meno di 90 anni,,,104960,130109,97819.75565,95536.3093,2283.446351,7140.244351,93.2%,91.0%,2.2%,6.8%,80.67%,98.62%,,
da 90 anni in su,815140,811468,759753,759753,3781,19484,783018,28450,3672,99.5%,96.1%,0.5%,3.5%,26/09/21,più o meno di 90 anni,,,25149,130109,25035.7101,24157.96021,877.7498957,113.2898987,99.5%,96.1%,3.5%,0.5%,19.33%,1.38%,,
meno di 80 anni,54777140,40541837,34942994,34942994,1457026,1348857,37748877,2792960,14235303,74.0%,68.9%,26.0%,5.1%,26/09/21,più o meno di 80 anni,,,52669,130109,47742.6252,46427.83506,1314.790146,4926.374795,90.6%,88.2%,2.5%,9.4%,40.48%,92.44%,,
da 80 anni in su,4480426,4321575,4115206,4115206,13797,96225,4225228,96347,158851,96.5%,94.3%,3.5%,2.2%,26/09/21,più o meno di 80 anni,,,77440,130109,75112.84055,73266.43444,1846.406101,2327.159455,97.0%,94.6%,2.4%,3.0%,59.52%,7.56%,,
meno di 70 anni,48811896,35026969,29852635,29852635,1306802,1193538,32352975,2673994,13784927,71.8%,66.3%,28.2%,5.5%,26/09/21,più o meno di 70 anni,,,19861,130109,17411.62963,16751.1357,660.4939377,2449.370366,87.7%,84.3%,3.3%,12.3%,15.26%,82.37%,,
da 70 anni in su,10445670,9836443,9205565,9205565,164021,251544,9621130,215313,609227,94.2%,92.1%,5.8%,2.1%,26/09/21,più o meno di 70 anni,,,110248,130109,105443.8361,102943.1338,2500.702309,4804.163884,95.6%,93.4%,2.3%,4.4%,84.74%,17.63%,,
meno di 60 anni,41370688,28364381,24045960,24045960,870291,972853,25889104,2475277,13006307,68.6%,62.6%,31.4%,6.0%,26/09/21,più o meno di 60 anni,,,6325,130109,5291.985731,4992.969837,299.0158938,1033.014269,83.7%,78.9%,4.7%,16.3%,4.86%,69.82%,,
da 60 anni in su,17886878,16499031,15012240,15012240,600532,472229,16085001,414030,1387847,92.2%,89.9%,7.8%,2.3%,26/09/21,più o meno di 60 anni,,,123784,130109,117563.48,114701.2997,2862.180352,6220.519981,95.0%,92.7%,2.3%,5.0%,95.14%,30.18%,,
meno di 50 anni,31904326,20275256,17039407,17039407,496201,663489,18199097,2076159,11629070,63.6%,57.0%,36.4%,6.5%,26/09/21,più o meno di 50 anni,,,1593,130109,1248.43241,1148.925723,99.50668677,344.5675901,78.4%,72.1%,6.2%,21.6%,1.22%,53.84%,,
da 50 anni in su,27353240,24588156,22018793,22018793,974622,781593,23775008,813148,2765084,89.9%,86.9%,10.1%,3.0%,26/09/21,più o meno di 50 anni,,,128516,130109,121607.0333,118545.3438,3061.689559,6908.96666,94.6%,92.2%,2.4%,5.4%,98.78%,46.16%,,
meno di 40 anni,23204291,13348345,11056089,11056089,299041,418831,11773961,1574384,9855946,57.5%,50.7%,42.5%,6.8%,26/09/21,più o meno di 40 anni,,,397,130109,296.1850274,265.6577068,30.5273206,100.8149726,74.6%,66.9%,7.7%,25.4%,0.31%,39.16%,,
da 40 anni in su,36053275,31515067,28002111,28002111,1171782,1026251,30200144,1314923,4538208,87.4%,83.8%,12.6%,3.6%,26/09/21,più o meno di 40 anni,,,129712,130109,122559.2807,119428.6118,3130.668926,7152.719277,94.5%,92.1%,2.4%,5.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8098330,6642765,6642765,160667,246081,7049513,1048817,8358583,49.2%,42.8%,50.8%,6.4%,26/09/21,più o meno di 30 anni,,,110,130109,72.87542405,64.70311735,8.172306694,37.12457595,66.3%,58.8%,7.4%,33.7%,0.08%,27.77%,,
da 30 anni in su,42800653,36765082,32415435,32415435,1310156,1199001,34924592,1840490,6035571,85.9%,81.6%,14.1%,4.3%,26/09/21,più o meno di 30 anni,,,129999,130109,122782.5903,119629.5664,3153.02394,7216.409674,94.4%,92.0%,2.4%,5.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3141415,2475099,2475099,39775,82558,2597432,543983,7273831,30.2%,24.9%,69.8%,5.2%,26/09/21,più o meno di 20 anni,,,34,130109,10.52085535,8.699011862,1.821843486,23.47914465,30.9%,25.6%,5.4%,69.1%,0.03%,17.58%,,
da 20 anni in su,48842320,41721997,36583101,36583101,1431048,1362524,39376673,2345324,7120323,85.4%,80.6%,14.6%,4.8%,26/09/21,più o meno di 20 anni,,,130075,130109,122844.9449,119685.5705,3159.374403,7230.055105,94.4%,92.0%,2.4%,5.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,26/09/21,più o meno di 10 anni,,,15,130109,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,44863412,39058200,39058200,1470823,1445082,41974105,2889307,9652105,82.3%,77.0%,17.7%,5.3%,26/09/21,più o meno di 10 anni,,,130094,130109,122855.4658,119694.2695,3161.196246,7238.53425,94.4%,92.0%,2.4%,5.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,26/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3141415,2475099,2475099,39775,82558,2597432,543983,2531782,0.553729229,0.45784273,0.446270771,0.095886499,26/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4956915,4167666,4167666,120892,163523,4452081,504834,1084752,0.820454851,0.736896125,0.179545149,0.083558726,26/09/21,,,20-29,4,1458,3.281819405,2.947584499,0.334234906,0.718180595,82.0%,73.7%,8.4%,18.0%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5250015,4413324,4413324,138374,172750,4724448,525567,1497363,0.778082242,0.700190207,0.221917758,0.077892035,26/09/21,,,30-39,12,1458,9.336986901,8.402282487,0.934704414,2.663013099,77.8%,70.0%,7.8%,22.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6926911,5983318,5983318,197160,244658,6425136,501775,1773124,0.796193464,0.738518408,0.203806536,0.057675055,26/09/21,,,40-49,37,1458,29.45915815,27.32518111,2.133977047,7.540841847,79.6%,73.9%,5.8%,20.4%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8089125,7006553,7006553,374090,309364,7690007,399118,1377237,0.854512536,0.812350827,0.145487464,0.042161709,26/09/21,,,50-59,99,1458,84.59674107,80.42273188,4.174009192,14.40325893,85.5%,81.2%,4.2%,14.5%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6662588,5806675,5806675,436511,220685,6463871,198717,778620,0.895363764,0.868658825,0.104636236,0.026704938,26/09/21,,,60-69,211,1458,188.9217541,183.2870121,5.634741967,22.0782459,89.5%,86.9%,2.7%,10.5%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5514868,5090359,5090359,150224,155319,5395902,118966,450376,0.924499987,0.904556796,0.075500013,0.019943191,26/09/21,,,70-79,352,1458,325.4239954,318.4039922,7.020003205,26.5760046,92.4%,90.5%,2.0%,7.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3510107,3355453,3355453,10016,76741,3442210,67897,155179,0.957662513,0.939138174,0.042337487,0.018524339,26/09/21,,,80-89,498,1458,476.9159313,467.6908105,9.225120768,21.08406875,95.8%,93.9%,1.9%,4.2%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,811468,759753,759753,3781,19484,783018,28450,3672,0.995495252,0.960593272,0.004504748,0.03490198,26/09/21,,,90+,245,1458,243.8963368,235.3453517,8.550985107,1.103663174,99.5%,96.1%,3.5%,0.5%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,44863412,39058200,39058200,1470823,1445082,41974105,2889307,14394154,0.75709171,0.708333262,0.24290829,0.048758449,26/09/21,,,tutte,1458,1458,1361.832723,1323.824947,38.00777661,96.16727689,93.4%,90.8%,2.6%,6.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
