Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356124,0,1356124,0,1356124,602157,1958281,52051661,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365330,0,1365330,0,1365330,675401,2040731,51969211,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373461,0,1373461,0,1373461,754075,2127536,51882406,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,24/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378924,0,1378924,0,1378924,822676,2201600,51808342,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381860,0,1381860,0,1381860,868728,2250588,51759354,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388684,0,1388684,0,1388684,962615,2351299,51658643,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,24/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395763,0,1395763,0,1395763,1057010,2452773,51557169,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,24/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405541,0,1405541,0,1405541,1161698,2567239,51442703,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,24/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419698,0,1419698,0,1419698,1264183,2683881,51326061,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,24/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437157,0,1437157,0,1437157,1370421,2807578,51202364,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1450995,0,1450995,0,1450995,1471731,2922726,51087216,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460324,0,1460324,0,1460324,1532652,2992976,51016966,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,24/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486746,0,1486746,0,1486746,1617839,3104585,50905357,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,24/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519884,0,1519884,0,1519884,1716364,3236248,50773694,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,24/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564460,0,1564460,0,1564460,1817536,3381996,50627946,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,24/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614630,0,1614630,0,1614630,1918831,3533461,50476481,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,24/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670294,0,1670294,0,1670294,2017572,3687866,50322076,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,24/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1712112,0,1712112,0,1712112,2115133,3827245,50182697,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,24/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1734389,0,1734389,0,1734389,2175650,3910039,50099903,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,24/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1784979,0,1784979,0,1784979,2259826,4044805,49965137,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,24/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837891,0,1837891,0,1837891,2353517,4191408,49818534,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,24/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895956,0,1895956,0,1895956,2455620,4351576,49658366,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,24/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1959636,0,1959636,0,1959636,2557350,4516986,49492956,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,24/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2024630,0,2024630,0,2024630,2644440,4669070,49340872,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,24/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2076259,0,2076259,0,2076259,2721887,4798146,49211796,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,24/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2111586,0,2111586,0,2111586,2759238,4870824,49139118,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,24/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2184862,0,2184862,0,2184862,2791136,4975998,49033944,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,24/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2258818,0,2258818,0,2258818,2785359,5044177,48965765,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,24/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2341834,0,2341834,0,2341834,2787290,5129124,48880818,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,24/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2423390,0,2423390,0,2423390,2790193,5213583,48796359,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,24/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2503698,0,2503698,0,2503698,2806660,5310358,48699584,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,24/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2568298,0,2568298,0,2568298,2856206,5424504,48585438,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,24/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2615530,0,2615530,0,2615530,2894431,5509961,48499981,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,24/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2684888,0,2684888,0,2684888,2955693,5640581,48369361,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,24/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2760335,0,2760335,0,2760335,3035139,5795474,48214468,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,24/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2851067,0,2851067,0,2851067,3116395,5967462,48042480,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,24/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2940712,0,2940712,0,2940712,3214013,6154725,47855217,5.4%,0.0%,5.4%,0.0%,5.4%,6.0%,11.4%,88.6%,24/01/22,,,,,,5.4%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3024152,0,3024152,0,3024152,3324949,6349101,47660841,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,24/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3095920,0,3095920,0,3095920,3427339,6523259,47486683,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,24/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3139927,0,3139927,0,3139927,3506165,6646092,47363850,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,24/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3210593,0,3210593,0,3210593,3613684,6824277,47185665,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,24/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3291805,0,3291805,0,3291805,3727023,7018828,46991114,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,24/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3387334,0,3387334,0,3387334,3846805,7234139,46775803,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,24/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3481823,0,3481823,0,3481823,3949406,7431229,46578713,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.8%,86.2%,24/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3565296,0,3565296,0,3565296,4069491,7634787,46375155,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,24/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3629501,0,3629501,0,3629501,4175367,7804868,46205074,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,24/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3651179,0,3651179,0,3651179,4229606,7880785,46129157,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,24/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3691416,0,3691416,0,3691416,4322944,8014360,45995582,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,24/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3772603,0,3772603,0,3772603,4452641,8225244,45784698,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,24/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3868218,0,3868218,0,3868218,4602247,8470465,45539477,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,24/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3962777,0,3962777,0,3962777,4758085,8720862,45289080,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,24/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4050522,0,4050522,0,4050522,4924605,8975127,45034815,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,24/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4124083,0,4124083,0,4124083,5104231,9228314,44781628,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,24/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4168759,0,4168759,0,4168759,5220670,9389429,44620513,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,24/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4235563,0,4235563,0,4235563,5359640,9595203,44414739,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.8%,82.2%,24/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4308038,0,4308038,0,4308038,5510118,9818156,44191786,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,24/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4393416,0,4393416,0,4393416,5667228,10060644,43949298,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,24/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4498136,0,4498136,0,4498136,5816045,10314181,43695761,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,24/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4604390,0,4604390,0,4604390,5991769,10596159,43413783,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,24/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4694503,0,4694503,0,4694503,6177916,10872419,43137523,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,24/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4753141,0,4753141,0,4753141,6307501,11060642,42949300,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,24/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4846351,0,4846351,0,4846351,6437974,11284325,42725617,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,24/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4949196,0,4949196,0,4949196,6571522,11520718,42489224,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,24/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5073522,0,5073522,0,5073522,6701960,11775482,42234460,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,24/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5216421,0,5216421,0,5216421,6823262,12039683,41970259,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,24/01/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5354232,0,5354232,0,5354232,6960760,12314992,41694950,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,24/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
