Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,46846492,42279781,42279781,1492916,1644999,45417696,1428796,12411074,79.1%,76.6%,20.9%,2.4%,13/11/21,totale,,tutte,132037,132037,125980.7346,123932.0901,2048.644568,6056.265353,95.4%,93.9%,1.6%,4.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,46029030,41506691,41506691,1489086,1627326,44623103,1405927,12413396,78.8%,76.4%,21.2%,2.4%,13/11/21,più o meno di 90 anni,,,106483,132037,100353.9418,99022.22242,1331.719345,6129.058233,94.2%,93.0%,1.3%,5.8%,80.65%,98.62%,,
da 90 anni in su,815140,817462,773090,773090,3830,17673,794593,22869,-2322,100.3%,97.5%,-0.3%,2.8%,13/11/21,più o meno di 90 anni,,,25554,132037,25626.79288,24909.86766,716.9252227,-72.79287975,100.3%,97.5%,2.8%,-0.3%,19.35%,1.38%,,
meno di 80 anni,54777140,42496847,38103907,38103907,1478850,1554035,41136792,1360055,12280293,77.6%,75.1%,22.4%,2.5%,13/11/21,più o meno di 80 anni,,,53469,132037,49265.11826,48596.8828,668.2354564,4203.881742,92.1%,90.9%,1.2%,7.9%,40.50%,92.44%,,
da 80 anni in su,4480426,4349645,4175874,4175874,14066,90964,4280904,68741,130781,97.1%,95.5%,2.9%,1.5%,13/11/21,più o meno di 80 anni,,,78568,132037,76715.61639,75335.20728,1380.409111,1852.383612,97.6%,95.9%,1.8%,2.4%,59.50%,7.56%,,
meno di 70 anni,48811896,36927534,32905555,32905555,1327285,1394227,35627067,1300467,11884362,75.7%,73.0%,24.3%,2.7%,13/11/21,più o meno di 70 anni,,,20270,132037,18269.63471,17933.03062,336.6040911,2000.365294,90.1%,88.5%,1.7%,9.9%,15.35%,82.37%,,
da 70 anni in su,10445670,9918958,9374226,9374226,165631,250772,9790629,128329,526712,95.0%,93.7%,5.0%,1.2%,13/11/21,più o meno di 70 anni,,,111767,132037,107711.0999,105999.0595,1712.040477,4055.90006,96.4%,94.8%,1.5%,3.6%,84.65%,17.63%,,
meno di 60 anni,41370688,30126433,26877412,26877412,886194,1157366,28920972,1205461,11244255,72.8%,69.9%,27.2%,2.9%,13/11/21,più o meno di 60 anni,,,6490,132037,5675.016765,5514.349522,160.6672432,814.9832349,87.4%,85.0%,2.5%,12.6%,4.92%,69.82%,,
da 60 anni in su,17886878,16720059,15402369,15402369,606722,487633,16496724,223335,1166819,93.5%,92.2%,6.5%,1.2%,13/11/21,più o meno di 60 anni,,,125547,132037,120305.7179,118417.7406,1887.977324,5241.282119,95.8%,94.3%,1.5%,4.2%,95.08%,30.18%,,
meno di 50 anni,31904326,21717752,19407619,19407619,508989,808247,20724855,992897,10186574,68.1%,65.0%,31.9%,3.1%,13/11/21,più o meno di 50 anni,,,1643,132037,1369.574315,1317.744839,51.82947555,273.4256854,83.4%,80.2%,3.2%,16.6%,1.24%,53.84%,,
da 50 anni in su,27353240,25128740,22872162,22872162,983927,836752,24692841,435899,2224500,91.9%,90.3%,8.1%,1.6%,13/11/21,più o meno di 50 anni,,,130394,132037,124611.1603,122614.3452,1996.815092,5782.839668,95.6%,94.0%,1.5%,4.4%,98.76%,46.16%,,
meno di 40 anni,23204291,14392936,12827926,12827926,307724,519882,13655532,737404,8811355,62.0%,58.8%,38.0%,3.2%,13/11/21,più o meno di 40 anni,,,405,132037,327.2656103,311.7923487,15.47326158,77.73438971,80.8%,77.0%,3.8%,19.2%,0.31%,39.16%,,
da 40 anni in su,36053275,32453556,29451855,29451855,1185192,1125117,31762164,691392,3599719,90.0%,88.1%,10.0%,1.9%,13/11/21,più o meno di 40 anni,,,131632,132037,125653.469,123620.2977,2033.171306,5978.530964,95.5%,93.9%,1.5%,4.5%,99.69%,60.84%,,
meno di 30 anni,16456913,8714345,7762855,7762855,164629,310868,8238352,475993,7742568,53.0%,50.1%,47.0%,2.9%,13/11/21,più o meno di 30 anni,,,112,132037,80.67691125,76.5552329,4.121678344,31.32308875,72.0%,68.4%,3.7%,28.0%,0.08%,27.77%,,
da 30 anni in su,42800653,38132147,34516926,34516926,1328287,1334131,37179344,952803,4668506,89.1%,86.9%,10.9%,2.2%,13/11/21,più o meno di 30 anni,,,131925,132037,125900.0577,123855.5348,2044.522889,6024.942265,95.4%,93.9%,1.5%,4.6%,99.92%,72.23%,,
meno di 20 anni,10415246,3391401,3027460,3027460,40055,108270,3175785,215616,7023845,32.6%,30.5%,67.4%,2.1%,13/11/21,più o meno di 20 anni,,,34,132037,11.9558725,11.19575083,0.760121674,22.0441275,35.2%,32.9%,2.2%,64.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43455091,39252321,39252321,1452861,1536729,42241911,1213180,5387229,89.0%,86.5%,11.0%,2.5%,13/11/21,più o meno di 20 anni,,,132003,132037,125968.7788,123920.8943,2047.884446,6034.221226,95.4%,93.9%,1.6%,4.6%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/11/21,più o meno di 10 anni,,,14,132037,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46846492,42279781,42279781,1492916,1644999,45417696,1428796,7669025,85.9%,83.3%,14.1%,2.6%,13/11/21,più o meno di 10 anni,,,132023,132037,125980.7346,123932.0901,2048.644568,6042.265353,95.4%,93.9%,1.6%,4.6%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,13/11/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3391401,3027460,3027460,40055,108270,3175785,215616,2281796,0.597793625,0.559787541,0.402206375,0.038006084,13/11/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5322944,4735395,4735395,124574,202598,5062567,260377,718723,0.881038958,0.837942078,0.118961042,0.04309688,13/11/21,,,20-29,4,1458,3.524155833,3.351768312,0.172387522,0.475844167,88.1%,83.8%,4.3%,11.9%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5678591,5065071,5065071,143095,209014,5417180,261411,1068787,0.841599655,0.802857051,0.158400345,0.038742605,13/11/21,,,30-39,12,1458,10.09919587,9.634284607,0.464911259,1.900804135,84.2%,80.3%,3.9%,15.8%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7324816,6579693,6579693,201265,288365,7069323,255493,1375219,0.841929486,0.812562593,0.158070514,0.029366893,13/11/21,,,40-49,37,1458,31.151391,30.06481595,1.086575054,5.848609,84.2%,81.3%,2.9%,15.8%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8408681,7469793,7469793,377205,349119,8196117,212564,1057681,0.888269538,0.865814872,0.111730462,0.022454666,13/11/21,,,50-59,99,1458,87.93868426,85.71567229,2.223011966,11.06131574,88.8%,86.6%,2.2%,11.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6801101,6028143,6028143,441091,236861,6706095,95006,640107,0.91397808,0.901210529,0.08602192,0.012767551,13/11/21,,,60-69,211,1458,192.8493749,190.1554217,2.693953186,18.15062514,91.4%,90.1%,1.3%,8.6%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5569313,5198352,5198352,151565,159808,5509725,59588,395931,0.933627023,0.923637826,0.066372977,0.009989197,13/11/21,,,70-79,352,1458,328.6367123,325.1205148,3.516197493,23.36328774,93.4%,92.4%,1.0%,6.6%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3532183,3402784,3402784,10236,73291,3486311,45872,133103,0.963685508,0.95117025,0.036314492,0.012515258,13/11/21,,,80-89,498,1458,479.9153829,473.6827844,6.232598493,18.08461713,96.4%,95.1%,1.3%,3.6%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,817462,773090,773090,3830,17673,794593,22869,-2322,1.00284859,0.974793287,-0.00284859,0.028055303,13/11/21,,,90+,245,1458,245.6979047,238.8243553,6.873549329,-0.697904654,100.3%,97.5%,2.8%,-0.3%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46846492,42279781,42279781,1492916,1644999,45417696,1428796,12411074,0.790557142,0.76644552,0.209442858,0.024111621,13/11/21,,,tutte,1458,1458,1379.812802,1356.549617,23.2631843,78.1871984,94.6%,93.0%,1.6%,5.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
