Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84869,0,84869,0,84869,1276072,1360941,52649001,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,14/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115658,0,115658,0,115658,1248525,1364183,52645759,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,14/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180383,0,180383,0,180383,1188656,1369039,52640903,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,14/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256899,0,256899,0,256899,1116450,1373349,52636593,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,14/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321761,0,321761,0,321761,1057922,1379683,52630259,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,14/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411065,0,411065,0,411065,973520,1384585,52625357,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,14/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505097,0,505097,0,505097,884494,1389591,52620351,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,14/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591676,0,591676,0,591676,802093,1393769,52616173,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,14/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648993,0,648993,0,648993,747413,1396406,52613536,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,14/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730827,0,730827,0,730827,669904,1400731,52609211,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,14/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812938,0,812938,0,812938,594251,1407189,52602753,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,14/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,904100,0,904100,0,904100,512183,1416283,52593659,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,14/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999393,0,999393,0,999393,430477,1429870,52580072,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,14/12/21,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089589,0,1089589,0,1089589,358263,1447852,52562090,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,14/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1153291,0,1153291,0,1153291,309272,1462563,52547379,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,14/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1186178,0,1186178,0,1186178,285929,1472107,52537835,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,14/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1226533,0,1226533,0,1226533,272502,1499035,52510907,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,14/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1259324,0,1259324,0,1259324,274284,1533608,52476334,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,14/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287648,0,1287648,0,1287648,291097,1578745,52431197,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,14/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307951,0,1307951,0,1307951,326186,1634137,52375805,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,14/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1324106,0,1324106,0,1324106,369053,1693159,52316783,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1331312,0,1331312,0,1331312,407994,1739306,52270636,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1334159,0,1334159,0,1334159,432570,1766729,52243213,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340963,0,1340963,0,1340963,482780,1823743,52186199,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,14/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347913,0,1347913,0,1347913,541105,1889018,52120924,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1358377,0,1358377,0,1358377,601716,1960093,52049849,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1367565,0,1367565,0,1367565,674935,2042500,51967442,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375660,0,1375660,0,1375660,753597,2129257,51880685,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,14/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1381119,0,1381119,0,1381119,822180,2203299,51806643,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1384044,0,1384044,0,1384044,868235,2252279,51757663,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390848,0,1390848,0,1390848,962116,2352964,51656978,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,14/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397913,0,1397913,0,1397913,1056499,2454412,51555530,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,14/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407644,0,1407644,0,1407644,1161207,2568851,51441091,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,14/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421769,0,1421769,0,1421769,1263682,2685451,51324491,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,14/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1439174,0,1439174,0,1439174,1369911,2809085,51200857,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,14/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452991,0,1452991,0,1452991,1471208,2924199,51085743,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,14/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1462309,0,1462309,0,1462309,1532114,2994423,51015519,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,14/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488716,0,1488716,0,1488716,1617274,3105990,50903952,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,14/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521874,0,1521874,0,1521874,1715731,3237605,50772337,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,14/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1566431,0,1566431,0,1566431,1816874,3383305,50626637,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,14/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1616564,0,1616564,0,1616564,1918155,3534719,50475223,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,14/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1672187,0,1672187,0,1672187,2016882,3689069,50320873,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,14/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713984,0,1713984,0,1713984,2114409,3828393,50181549,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,14/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1736236,0,1736236,0,1736236,2174906,3911142,50098800,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,14/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786804,0,1786804,0,1786804,2259059,4045863,49964079,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,14/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44114,<=44264,<44114,Tutti over 12,54009942,,,,1839691,0,1839691,0,1839691,2352713,4192404,49817538,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,14/12/21,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44115,<=44265,<44115,Tutti over 12,54009942,,,,1898123,0,1898123,0,1898123,2455727,4353850,49656092,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,14/12/21,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44116,<=44266,<44116,Tutti over 12,54009942,,,,1961754,0,1961754,0,1961754,2557461,4519215,49490727,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,14/12/21,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44117,<=44267,<44117,Tutti over 12,54009942,,,,2026695,0,2026695,0,2026695,2644528,4671223,49338719,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.6%,91.4%,14/12/21,,,,,,3.8%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44118,<=44268,<44118,Tutti over 12,54009942,,,,2078290,0,2078290,0,2078290,2721961,4800251,49209691,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,14/12/21,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44119,<=44269,<44119,Tutti over 12,54009942,,,,2113622,0,2113622,0,2113622,2759293,4872915,49137027,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,14/12/21,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44120,<=44270,<44120,Tutti over 12,54009942,,,,2186891,0,2186891,0,2186891,2791179,4978070,49031872,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,14/12/21,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
