Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591938,0,591938,0,591938,802897,1394835,52615107,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,17/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649274,0,649274,0,649274,748208,1397482,52612460,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,17/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731151,0,731151,0,731151,670657,1401808,52608134,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,17/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813301,0,813301,0,813301,594972,1408273,52601669,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,17/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904502,0,904502,0,904502,512869,1417371,52592571,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,17/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999847,0,999847,0,999847,431127,1430974,52578968,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,17/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090099,0,1090099,0,1090099,358861,1448960,52560982,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,17/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153818,0,1153818,0,1153818,309859,1463677,52546265,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,17/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186725,0,1186725,0,1186725,286497,1473222,52536720,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,17/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227119,0,1227119,0,1227119,273042,1500161,52509781,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259941,0,1259941,0,1259941,274799,1534740,52475202,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,17/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288300,0,1288300,0,1288300,291585,1579885,52430057,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,17/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308635,0,1308635,0,1308635,326657,1635292,52374650,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,17/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324803,0,1324803,0,1324803,369565,1694368,52315574,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332011,0,1332011,0,1332011,408508,1740519,52269423,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334862,0,1334862,0,1334862,433081,1767943,52241999,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341670,0,1341670,0,1341670,483303,1824973,52184969,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,17/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348631,0,1348631,0,1348631,541651,1890282,52119660,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359112,0,1359112,0,1359112,602279,1961391,52048551,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368317,0,1368317,0,1368317,675522,2043839,51966103,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376445,0,1376445,0,1376445,754192,2130637,51879305,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381909,0,1381909,0,1381909,822788,2204697,51805245,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384842,0,1384842,0,1384842,868840,2253682,51756260,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391661,0,1391661,0,1391661,962724,2354385,51655557,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398733,0,1398733,0,1398733,1057121,2455854,51554088,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,17/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408503,0,1408503,0,1408503,1161811,2570314,51439628,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,17/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422655,0,1422655,0,1422655,1264293,2686948,51322994,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,17/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440106,0,1440106,0,1440106,1370507,2810613,51199329,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453941,0,1453941,0,1453941,1471804,2925745,51084197,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463265,0,1463265,0,1463265,1532720,2995985,51013957,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489683,0,1489683,0,1489683,1617900,3107583,50902359,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,17/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522812,0,1522812,0,1522812,1716430,3239242,50770700,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,17/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567382,0,1567382,0,1567382,1817595,3384977,50624965,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,17/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617540,0,1617540,0,1617540,1918894,3536434,50473508,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,17/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673198,0,1673198,0,1673198,2017627,3690825,50319117,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,17/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715007,0,1715007,0,1715007,2115179,3830186,50179756,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,17/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737274,0,1737274,0,1737274,2175680,3912954,50096988,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,17/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787855,0,1787855,0,1787855,2259859,4047714,49962228,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,17/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840758,0,1840758,0,1840758,2353549,4194307,49815635,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,17/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899220,0,1899220,0,1899220,2456608,4355828,49654114,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,17/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962893,0,1962893,0,1962893,2558336,4521229,49488713,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,17/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027873,0,2027873,0,2027873,2645417,4673290,49336652,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,17/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079490,0,2079490,0,2079490,2722852,4802342,49207600,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,17/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114813,0,2114813,0,2114813,2760204,4875017,49134925,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,17/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188082,0,2188082,0,2188082,2792101,4980183,49029759,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,17/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262031,0,2262031,0,2262031,2786328,5048359,48961583,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,17/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345041,0,2345041,0,2345041,2788261,5133302,48876640,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,17/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426596,0,2426596,0,2426596,2791155,5217751,48792191,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,17/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507556,0,2507556,0,2507556,2807961,5315517,48694425,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,17/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572140,0,2572140,0,2572140,2857514,5429654,48580288,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,17/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619366,0,2619366,0,2619366,2895743,5515109,48494833,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,17/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688715,0,2688715,0,2688715,2957001,5645716,48364226,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,17/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764355,0,2764355,0,2764355,3036843,5801198,48208744,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,17/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855072,0,2855072,0,2855072,3118082,5973154,48036788,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,17/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944705,0,2944705,0,2944705,3215688,6160393,47849549,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,17/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028127,0,3028127,0,3028127,3326623,6354750,47655192,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,17/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099884,0,3099884,0,3099884,3428996,6528880,47481062,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,17/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143880,0,3143880,0,3143880,3507825,6651705,47358237,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,17/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214528,0,3214528,0,3214528,3615297,6829825,47180117,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,17/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295721,0,3295721,0,3295721,3728617,7024338,46985604,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,17/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391749,0,3391749,0,3391749,3849075,7240824,46769118,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,17/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486901,0,3486901,0,3486901,3952270,7439171,46570771,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,17/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570811,0,3570811,0,3570811,4072882,7643693,46366249,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,17/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3634996,0,3634996,0,3634996,4178759,7813755,46196187,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,17/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656667,0,3656667,0,3656667,4232998,7889665,46120277,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,17/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696896,0,3696896,0,3696896,4326309,8023205,45986737,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,17/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778076,0,3778076,0,3778076,4455971,8234047,45775895,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,17/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873674,0,3873674,0,3873674,4605534,8479208,45530734,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,17/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968773,0,3968773,0,3968773,4761312,8730085,45279857,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,17/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057090,0,4057090,0,4057090,4927731,8984821,45025121,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,17/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4130969,0,4130969,0,4130969,5107096,9238065,44771877,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,17/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175640,0,4175640,0,4175640,5223523,9399163,44610779,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,17/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242435,0,4242435,0,4242435,5362438,9604873,44405069,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,17/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314894,0,4314894,0,4314894,5512881,9827775,44182167,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,17/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400256,0,4400256,0,4400256,5669960,10070216,43939726,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,17/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505506,0,4505506,0,4505506,5818732,10324238,43685704,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,17/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611744,0,4611744,0,4611744,5994379,10606123,43403819,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,17/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
