Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,43569352,36724095,36724095,1452175,1315684,39491954,4077398,15688214,73.5%,66.6%,26.5%,6.9%,09/09/21,totale,,tutte,129184,129184,121146.7542,117635.7322,3511.022032,8037.245812,93.8%,91.1%,2.7%,6.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42760928,35968359,35968359,1448453,1296757,38713569,4047359,15681498,73.2%,66.2%,26.8%,6.9%,09/09/21,più o meno di 90 anni,,,104213,129184,96381.49214,93790.68488,2590.80726,7831.507857,92.5%,90.0%,2.5%,7.5%,80.67%,98.62%,,
da 90 anni in su,815140,808424,755736,755736,3722,18927,778385,30039,6716,99.2%,95.5%,0.8%,3.7%,09/09/21,più o meno di 90 anni,,,24971,129184,24765.26205,23845.04727,920.2147717,205.7379542,99.2%,95.5%,3.7%,0.8%,19.33%,1.38%,,
meno di 80 anni,54777140,39266147,32631486,32631486,1438735,1222912,35293133,3973014,15510993,71.7%,64.4%,28.3%,7.3%,09/09/21,più o meno di 80 anni,,,52215,129184,46802.38087,45266.27748,1536.103395,5412.619129,89.6%,86.7%,2.9%,10.4%,40.42%,92.44%,,
da 80 anni in su,4480426,4303205,4092609,4092609,13440,92772,4198821,104384,177221,96.0%,93.7%,4.0%,2.3%,09/09/21,più o meno di 80 anni,,,76969,129184,74344.37332,72369.45468,1974.918637,2624.626682,96.6%,94.0%,2.6%,3.4%,59.58%,7.56%,,
meno di 70 anni,48811896,33792280,27589474,27589474,1290217,1077147,29956838,3835442,15019616,69.2%,61.4%,30.8%,7.9%,09/09/21,più o meno di 70 anni,,,19628,129184,16899.68051,16115.10693,784.5735729,2728.319493,86.1%,82.1%,4.0%,13.9%,15.19%,82.37%,,
da 70 anni in su,10445670,9777072,9134621,9134621,161958,238537,9535116,241956,668598,93.6%,91.3%,6.4%,2.3%,09/09/21,più o meno di 70 anni,,,109556,129184,104247.0737,101520.6252,2726.448459,5308.926318,95.2%,92.7%,2.5%,4.8%,84.81%,17.63%,,
meno di 60 anni,41370688,27219673,21884899,21884899,858665,872958,23616522,3603151,14151015,65.8%,57.1%,34.2%,8.7%,09/09/21,più o meno di 60 anni,,,6230,129184,5065.608863,4699.278514,366.3303498,1164.391137,81.3%,75.4%,5.9%,18.7%,4.82%,69.82%,,
da 60 anni in su,17886878,16349679,14839196,14839196,593510,442726,15875432,474247,1537199,91.4%,88.8%,8.6%,2.7%,09/09/21,più o meno di 60 anni,,,122954,129184,116081.1453,112936.4536,3144.691682,6872.854675,94.4%,91.9%,2.6%,5.6%,95.18%,30.18%,,
meno di 50 anni,31904326,19332670,15134965,15134965,486766,590435,16212166,3120504,12571656,60.6%,50.8%,39.4%,9.8%,09/09/21,più o meno di 50 anni,,,1558,129184,1173.080982,1044.95479,128.1261924,384.9190177,75.3%,67.1%,8.2%,24.7%,1.21%,53.84%,,
da 50 anni in su,27353240,24236682,21589130,21589130,965409,725249,23279788,956894,3116558,88.6%,85.1%,11.4%,3.5%,09/09/21,più o meno di 50 anni,,,127626,129184,119973.6732,116590.7774,3382.89584,7652.326794,94.0%,91.4%,2.7%,6.0%,98.79%,46.16%,,
meno di 40 anni,23204291,12658406,9515911,9515911,292627,370737,10179275,2479131,10545885,54.6%,43.9%,45.4%,10.7%,09/09/21,più o meno di 40 anni,,,383,129184,271.6753903,230.171065,41.50432531,111.3246097,70.9%,60.1%,10.8%,29.1%,0.30%,39.16%,,
da 40 anni in su,36053275,30910946,27208184,27208184,1159548,944947,29312679,1598267,5142329,85.7%,81.3%,14.3%,4.4%,09/09/21,più o meno di 40 anni,,,128801,129184,120875.0788,117405.5611,3469.517707,7925.921202,93.8%,91.2%,2.7%,6.2%,99.70%,60.84%,,
meno di 30 anni,16456913,7676270,5522884,5522884,157860,217034,5897778,1778492,8780643,46.6%,35.8%,53.4%,10.8%,09/09/21,più o meno di 30 anni,,,107,129184,67.88222264,55.03738016,12.84484247,39.11777736,63.4%,51.4%,12.0%,36.6%,0.08%,27.77%,,
da 30 anni in su,42800653,35893082,31201211,31201211,1294315,1098650,33594176,2298906,6907571,83.9%,78.5%,16.1%,5.4%,09/09/21,più o meno di 30 anni,,,129077,129184,121078.872,117580.6948,3498.177189,7998.128034,93.8%,91.1%,2.7%,6.2%,99.92%,72.23%,,
meno di 20 anni,10415246,2937215,1822339,1822339,39359,71087,1932785,1004430,7478031,28.2%,18.6%,71.8%,9.6%,09/09/21,più o meno di 20 anni,,,33,129184,9.836972874,6.473054787,3.363918087,23.16302713,29.8%,19.6%,10.2%,70.2%,0.03%,17.58%,,
da 20 anni in su,48842320,40632137,34901756,34901756,1412816,1244597,37559169,3072968,8210183,83.2%,76.9%,16.8%,6.3%,09/09/21,più o meno di 20 anni,,,129151,129184,121136.9172,117629.2591,3507.658114,8014.082784,93.8%,91.1%,2.7%,6.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/09/21,più o meno di 10 anni,,,14,129184,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43569352,36724095,36724095,1452175,1315684,39491954,4077398,10946165,79.9%,72.4%,20.1%,7.5%,09/09/21,più o meno di 10 anni,,,129170,129184,121146.7542,117635.7322,3511.022032,8023.245812,93.8%,91.1%,2.7%,6.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2937215,1822339,1822339,39359,71087,1932785,1004430,2735982,0.517735414,0.340687094,0.482264586,0.17704832,09/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4739055,3700545,3700545,118501,145947,3964993,774062,1302612,0.784395267,0.656274667,0.215604733,0.1281206,09/09/21,,,20-29,4,1458,3.137581068,2.625098669,0.512482399,0.862418932,78.4%,65.6%,12.8%,21.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4982136,3993027,3993027,134767,153703,4281497,700639,1765242,0.738381042,0.634542336,0.261618958,0.103838706,09/09/21,,,30-39,12,1458,8.860572507,7.614508036,1.246064471,3.139427493,73.8%,63.5%,10.4%,26.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6674264,5619054,5619054,194139,219698,6032891,641373,2025771,0.767153695,0.693432957,0.232846305,0.073720738,09/09/21,,,40-49,37,1458,28.38468673,25.65701943,2.727667302,8.615313272,76.7%,69.3%,7.4%,23.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7887003,6749934,6749934,371899,282523,7404356,482647,1579359,0.833160933,0.782175455,0.166839067,0.050985479,09/09/21,,,50-59,99,1458,82.48293241,77.43537,5.047562411,16.51706759,83.3%,78.2%,5.1%,16.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6572607,5704575,5704575,431552,204189,6340316,232291,868601,0.883271506,0.852054666,0.116728494,0.03121684,09/09/21,,,60-69,211,1458,186.3702879,179.7835346,6.586753253,24.62971214,88.3%,85.2%,3.1%,11.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5473867,5042012,5042012,148518,145765,5336295,137572,491377,0.917626672,0.894564413,0.082373328,0.023062259,09/09/21,,,70-79,352,1458,323.0045886,314.8866735,8.117915043,28.99541142,91.8%,89.5%,2.3%,8.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3494781,3336873,3336873,9718,73845,3420436,74345,170505,0.95348112,0.933197573,0.04651888,0.020283547,09/09/21,,,80-89,498,1458,474.8335977,464.7323914,10.10120629,23.16640229,95.3%,93.3%,2.0%,4.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808424,755736,755736,3722,18927,778385,30039,6716,0.991760925,0.954909586,0.008239075,0.036851338,09/09/21,,,90+,245,1458,242.9814265,233.9528486,9.028577913,2.018573497,99.2%,95.5%,3.7%,0.8%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43569352,36724095,36724095,1452175,1315684,39491954,4077398,15688214,0.735253824,0.666445767,0.264746176,0.068808057,09/09/21,,,tutte,1458,1458,1350.055673,1306.687444,43.36822908,107.9443266,92.6%,89.6%,3.0%,7.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
