Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 60 anni,41370688,25573175,19447991,19447991,839537,733211,21020739,4552436,15797513,61.8%,50.8%,38.2%,11.0%,24/08/21,più o meno di 60 anni,,,6100,127935,4797.019909,4368.708804,428.3111054,1302.980091,78.6%,71.6%,7.0%,21.4%,4.77%,69.82%,,
da 60 anni in su,17886878,16164384,14653112,14653112,579894,401467,15634473,529911,1722494,90.4%,87.4%,9.6%,3.0%,24/08/21,più o meno di 60 anni,,,121835,127935,114153.8154,110835.9186,3317.896855,7681.184555,93.7%,91.0%,2.7%,6.3%,95.23%,30.18%,,
meno di 50 anni,31904326,17910369,12951741,12951741,470926,487931,13910598,3999771,13993957,56.1%,43.6%,43.9%,12.5%,24/08/21,più o meno di 50 anni,,,1514,127935,1084.756601,924.1852764,160.5713242,429.2433994,71.6%,61.0%,10.6%,28.4%,1.18%,53.84%,,
da 50 anni in su,27353240,23827190,21149362,21149362,948505,646747,22744614,1082576,3526050,87.1%,83.2%,12.9%,4.0%,24/08/21,più o meno di 50 anni,,,126421,127935,117866.0788,114280.4421,3585.636636,8554.921247,93.2%,90.4%,2.8%,6.8%,98.82%,46.16%,,
meno di 40 anni,23204291,11525747,7750818,7750818,281388,301360,8333566,3192181,11678544,49.7%,35.9%,50.3%,13.8%,24/08/21,più o meno di 40 anni,,,368,127935,243.751155,189.5584994,54.19265565,124.248845,66.2%,51.5%,14.7%,33.8%,0.29%,39.16%,,
da 40 anni in su,36053275,30211812,26350285,26350285,1138043,833318,28321646,1890166,5841463,83.8%,78.6%,16.2%,5.2%,24/08/21,più o meno di 40 anni,,,127567,127935,118707.0842,115015.0689,3692.015304,8859.915801,93.1%,90.2%,2.9%,6.9%,99.71%,60.84%,,
meno di 30 anni,16456913,6850436,4279279,4279279,152397,171746,4603422,2247014,9606477,41.6%,28.0%,58.4%,13.7%,24/08/21,più o meno di 30 anni,,,103,127935,60.13058197,43.05890206,17.07167991,42.86941803,58.4%,41.8%,16.6%,41.6%,0.08%,27.77%,,
da 30 anni in su,42800653,34887123,29821824,29821824,1267034,962932,32051790,2835333,7913530,81.5%,74.9%,18.5%,6.6%,24/08/21,più o meno di 30 anni,,,127832,127935,118890.7048,115161.5685,3729.13628,8941.295228,93.0%,90.1%,2.9%,7.0%,99.92%,72.23%,,
meno di 20 anni,10415246,2410991,1233629,1233629,39005,50266,1322900,1088091,8004255,23.1%,12.7%,76.9%,10.4%,24/08/21,più o meno di 20 anni,,,31,127935,7.224647232,3.964131688,3.260515544,23.77535277,23.3%,12.8%,10.5%,76.7%,0.02%,17.58%,,
da 20 anni in su,48842320,39326568,32867474,32867474,1380426,1084412,35332312,3994256,9515752,80.5%,72.3%,19.5%,8.2%,24/08/21,più o meno di 20 anni,,,127904,127935,118943.6107,115200.6633,3742.947444,8960.389293,93.0%,90.1%,2.9%,7.0%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,24/08/21,più o meno di 10 anni,,,14,127935,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,41737559,34101103,34101103,1419431,1134678,36655212,5082347,12777958,76.6%,67.2%,23.4%,9.3%,24/08/21,più o meno di 10 anni,,,127921,127935,118950.8354,115204.6274,3746.20796,8970.164646,93.0%,90.1%,2.9%,7.0%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,24/08/21,,,0-11,0,663,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
10-19 anni,5673197,2410991,1233629,1233629,39005,50266,1322900,1088091,3262206,0.424979249,0.233184217,0.575020751,0.191795032,24/08/21,,,12-19,1,663,0.424979249,0.233184217,0.191795032,0.575020751,42.5%,23.3%,19.2%,57.5%,0.15%,9.57%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
20-29 anni,6041667,4439445,3045650,3045650,113392,121480,3280522,1158923,1602222,0.734804649,0.542982922,0.265195351,0.191821727,24/08/21,,,20-29,5,663,3.674023246,2.714914609,0.959108637,1.325976754,73.5%,54.3%,19.2%,26.5%,0.75%,10.20%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
30-39 anni,6747378,4675311,3471539,3471539,128991,129614,3730144,945167,2072067,0.692907823,0.552828669,0.307092177,0.140079154,24/08/21,,,30-39,4,663,2.771631291,2.211314677,0.560316615,1.228368709,69.3%,55.3%,14.0%,30.7%,0.60%,11.39%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
40-49 anni,8700035,6384622,5200923,5200923,189538,186571,5577032,807590,2315413,0.733861645,0.641035582,0.266138355,0.092826063,24/08/21,,,40-49,19,663,13.94337126,12.17967606,1.763695204,5.056628738,73.4%,64.1%,9.3%,26.6%,2.87%,14.68%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
50-59 anni,9466362,7662806,6496250,6496250,368611,245280,7110141,552665,1803556,0.80947739,0.751095405,0.19052261,0.058381985,24/08/21,,,50-59,47,663,38.04543731,35.30148403,2.743953274,8.954562693,80.9%,75.1%,5.8%,19.1%,7.09%,15.97%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
60-69 anni,7441208,6464275,5590763,5590763,422393,181691,6194847,269428,976933,0.868713118,0.832505556,0.131286882,0.036207562,24/08/21,,,60-69,84,663,72.97190187,69.93046667,3.041435208,11.02809813,86.9%,83.3%,3.6%,13.1%,12.67%,12.56%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
70-79 anni,5965244,5420191,4990669,4990669,144684,131919,5267272,152919,545053,0.908628549,0.882993554,0.091371451,0.025634995,24/08/21,,,70-79,172,663,156.2841104,151.8748913,4.409219137,15.71588958,90.9%,88.3%,2.6%,9.1%,25.94%,10.07%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
80-89 anni,3665286,3475465,3319701,3319701,9181,69576,3398458,77007,189821,0.948211136,0.927201315,0.051788864,0.02100982,24/08/21,,,80-89,224,663,212.3992944,207.6930946,4.706199734,11.60070565,94.8%,92.7%,2.1%,5.2%,33.79%,6.19%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
oltre 90 anni,815140,804453,751979,751979,3636,18281,773896,30557,10687,0.986889369,0.949402557,0.013110631,0.037486812,24/08/21,,,90+,107,663,105.5971625,101.5860736,4.011088893,1.402837549,98.7%,94.9%,3.7%,1.3%,16.14%,1.38%,fasce di età considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
tutte le età,59257566,41737559,34101103,34101103,1419431,1134678,36655212,5082347,17520007,0.704341434,0.618574377,0.295658566,0.085767056,24/08/21,,,tutte,663,663,606.1119115,583.7250997,22.38681173,56.88808854,91.4%,88.0%,3.4%,8.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 24 giorni,degli ultimi 24 giorni
