Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7895887,0,7895887,1168,7897055,9203508,17100563,36909379,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,08/04/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8060704,0,8060704,1363,8062067,9332395,17394462,36615480,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,08/04/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
11/05/21,>=44207,<=44327,<44207,Tutti over 12,54009942,,,,8235464,0,8235464,1479,8236943,9460284,17697227,36312715,15.2%,0.0%,15.2%,0.0%,15.3%,17.5%,32.8%,67.2%,08/04/22,,,,,,15.2%,0.0%,0.0%,17.5%,67.2%,tutti over 12
12/05/21,>=44208,<=44328,<44208,Tutti over 12,54009942,,,,8414309,0,8414309,1685,8415994,9607389,18023383,35986559,15.6%,0.0%,15.6%,0.0%,15.6%,17.8%,33.4%,66.6%,08/04/22,,,,,,15.6%,0.0%,0.0%,17.8%,66.6%,tutti over 12
13/05/21,>=44209,<=44329,<44209,Tutti over 12,54009942,,,,8617317,0,8617317,1914,8619231,9750584,18369815,35640127,16.0%,0.0%,16.0%,0.0%,16.0%,18.1%,34.0%,66.0%,08/04/22,,,,,,16.0%,0.0%,0.0%,18.1%,66.0%,tutti over 12
14/05/21,>=44210,<=44330,<44210,Tutti over 12,54009942,,,,8839775,0,8839775,2254,8842029,9880736,18722765,35287177,16.4%,0.0%,16.4%,0.0%,16.4%,18.3%,34.7%,65.3%,08/04/22,,,,,,16.4%,0.0%,0.0%,18.3%,65.3%,tutti over 12
15/05/21,>=44211,<=44331,<44211,Tutti over 12,54009942,,,,9049561,0,9049561,2684,9052245,10034387,19086632,34923310,16.8%,0.0%,16.8%,0.0%,16.8%,18.6%,35.3%,64.7%,08/04/22,,,,,,16.8%,0.0%,0.0%,18.6%,64.7%,tutti over 12
16/05/21,>=44212,<=44332,<44212,Tutti over 12,54009942,,,,9208480,0,9208480,2946,9211426,10148535,19359961,34649981,17.0%,0.0%,17.0%,0.0%,17.1%,18.8%,35.8%,64.2%,08/04/22,,,,,,17.0%,0.0%,0.0%,18.8%,64.2%,tutti over 12
17/05/21,>=44213,<=44333,<44213,Tutti over 12,54009942,,,,9427410,0,9427410,3117,9430527,10202942,19633469,34376473,17.5%,0.0%,17.5%,0.0%,17.5%,18.9%,36.4%,63.6%,08/04/22,,,,,,17.5%,0.0%,0.0%,18.9%,63.6%,tutti over 12
18/05/21,>=44214,<=44334,<44214,Tutti over 12,54009942,,,,9637281,0,9637281,6167,9643448,10272545,19915993,34093949,17.8%,0.0%,17.8%,0.0%,17.9%,19.0%,36.9%,63.1%,08/04/22,,,,,,17.8%,0.0%,0.0%,19.0%,63.1%,tutti over 12
19/05/21,>=44215,<=44335,<44215,Tutti over 12,54009942,,,,9839065,0,9839065,11361,9850426,10372746,20223172,33786770,18.2%,0.0%,18.2%,0.0%,18.2%,19.2%,37.4%,62.6%,08/04/22,,,,,,18.2%,0.0%,0.0%,19.2%,62.6%,tutti over 12
20/05/21,>=44216,<=44336,<44216,Tutti over 12,54009942,,,,10107937,0,10107937,13241,10121178,10414150,20535328,33474614,18.7%,0.0%,18.7%,0.0%,18.7%,19.3%,38.0%,62.0%,08/04/22,,,,,,18.7%,0.0%,0.0%,19.3%,62.0%,tutti over 12
21/05/21,>=44217,<=44337,<44217,Tutti over 12,54009942,,,,10374042,0,10374042,17890,10391932,10472847,20864779,33145163,19.2%,0.0%,19.2%,0.0%,19.2%,19.4%,38.6%,61.4%,08/04/22,,,,,,19.2%,0.0%,0.0%,19.4%,61.4%,tutti over 12
22/05/21,>=44218,<=44338,<44218,Tutti over 12,54009942,,,,10599474,0,10599474,37900,10637374,10550298,21187672,32822270,19.6%,0.0%,19.6%,0.1%,19.7%,19.5%,39.2%,60.8%,08/04/22,,,,,,19.6%,0.0%,0.1%,19.5%,60.8%,tutti over 12
23/05/21,>=44219,<=44339,<44219,Tutti over 12,54009942,,,,10782396,0,10782396,52095,10834491,10604677,21439168,32570774,20.0%,0.0%,20.0%,0.1%,20.1%,19.6%,39.7%,60.3%,08/04/22,,,,,,20.0%,0.0%,0.1%,19.6%,60.3%,tutti over 12
24/05/21,>=44220,<=44340,<44220,Tutti over 12,54009942,,,,10977279,0,10977279,85449,11062728,10651939,21714667,32295275,20.3%,0.0%,20.3%,0.2%,20.5%,19.7%,40.2%,59.8%,08/04/22,,,,,,20.3%,0.0%,0.2%,19.7%,59.8%,tutti over 12
25/05/21,>=44221,<=44341,<44221,Tutti over 12,54009942,,,,11192106,0,11192106,116243,11308349,10676908,21985257,32024685,20.7%,0.0%,20.7%,0.2%,20.9%,19.8%,40.7%,59.3%,08/04/22,,,,,,20.7%,0.0%,0.2%,19.8%,59.3%,tutti over 12
26/05/21,>=44222,<=44342,<44222,Tutti over 12,54009942,,,,11404748,0,11404748,181014,11585762,10688628,22274390,31735552,21.1%,0.0%,21.1%,0.3%,21.5%,19.8%,41.2%,58.8%,08/04/22,,,,,,21.1%,0.0%,0.3%,19.8%,58.8%,tutti over 12
27/05/21,>=44223,<=44343,<44223,Tutti over 12,54009942,,,,11639192,0,11639192,257555,11896747,10687785,22584532,31425410,21.6%,0.0%,21.6%,0.5%,22.0%,19.8%,41.8%,58.2%,08/04/22,,,,,,21.6%,0.0%,0.5%,19.8%,58.2%,tutti over 12
28/05/21,>=44224,<=44344,<44224,Tutti over 12,54009942,,,,11873800,0,11873800,322428,12196228,10713249,22909477,31100465,22.0%,0.0%,22.0%,0.6%,22.6%,19.8%,42.4%,57.6%,08/04/22,,,,,,22.0%,0.0%,0.6%,19.8%,57.6%,tutti over 12
29/05/21,>=44225,<=44345,<44225,Tutti over 12,54009942,,,,12015552,0,12015552,411773,12427325,10802562,23229887,30780055,22.2%,0.0%,22.2%,0.8%,23.0%,20.0%,43.0%,57.0%,08/04/22,,,,,,22.2%,0.0%,0.8%,20.0%,57.0%,tutti over 12
30/05/21,>=44226,<=44346,<44226,Tutti over 12,54009942,,,,12092228,0,12092228,505846,12598074,10887843,23485917,30524025,22.4%,0.0%,22.4%,0.9%,23.3%,20.2%,43.5%,56.5%,08/04/22,,,,,,22.4%,0.0%,0.9%,20.2%,56.5%,tutti over 12
31/05/21,>=44227,<=44347,<44227,Tutti over 12,54009942,,,,12221931,0,12221931,592458,12814389,10999473,23813862,30196080,22.6%,0.0%,22.6%,1.1%,23.7%,20.4%,44.1%,55.9%,08/04/22,,,,,,22.6%,0.0%,1.1%,20.4%,55.9%,tutti over 12
01/06/21,>=44228,<=44348,<44228,Tutti over 12,54009942,,,,12372141,0,12372141,649810,13021951,11127905,24149856,29860086,22.9%,0.0%,22.9%,1.2%,24.1%,20.6%,44.7%,55.3%,08/04/22,,,,,,22.9%,0.0%,1.2%,20.6%,55.3%,tutti over 12
02/06/21,>=44229,<=44349,<44229,Tutti over 12,54009942,,,,12405927,0,12405927,731721,13137648,11353869,24491517,29518425,23.0%,0.0%,23.0%,1.4%,24.3%,21.0%,45.3%,54.7%,08/04/22,,,,,,23.0%,0.0%,1.4%,21.0%,54.7%,tutti over 12
03/06/21,>=44230,<=44350,<44230,Tutti over 12,54009942,,,,12503731,0,12503731,813887,13317618,11641025,24958643,29051299,23.2%,0.0%,23.2%,1.5%,24.7%,21.6%,46.2%,53.8%,08/04/22,,,,,,23.2%,0.0%,1.5%,21.6%,53.8%,tutti over 12
04/06/21,>=44231,<=44351,<44231,Tutti over 12,54009942,,,,12597214,0,12597214,905107,13502321,11964502,25466823,28543119,23.3%,0.0%,23.3%,1.7%,25.0%,22.2%,47.2%,52.8%,08/04/22,,,,,,23.3%,0.0%,1.7%,22.2%,52.8%,tutti over 12
05/06/21,>=44232,<=44352,<44232,Tutti over 12,54009942,,,,12687610,0,12687610,1000537,13688147,12279777,25967924,28042018,23.5%,0.0%,23.5%,1.9%,25.3%,22.7%,48.1%,51.9%,08/04/22,,,,,,23.5%,0.0%,1.9%,22.7%,51.9%,tutti over 12
06/06/21,>=44233,<=44353,<44233,Tutti over 12,54009942,,,,12736683,0,12736683,1090841,13827524,12571449,26398973,27610969,23.6%,0.0%,23.6%,2.0%,25.6%,23.3%,48.9%,51.1%,08/04/22,,,,,,23.6%,0.0%,2.0%,23.3%,51.1%,tutti over 12
07/06/21,>=44234,<=44354,<44234,Tutti over 12,54009942,,,,12834628,0,12834628,1154578,13989206,12867866,26857072,27152870,23.8%,0.0%,23.8%,2.1%,25.9%,23.8%,49.7%,50.3%,08/04/22,,,,,,23.8%,0.0%,2.1%,23.8%,50.3%,tutti over 12
08/06/21,>=44235,<=44355,<44235,Tutti over 12,54009942,,,,12972703,0,12972703,1187496,14160199,13160391,27320590,26689352,24.0%,0.0%,24.0%,2.2%,26.2%,24.4%,50.6%,49.4%,08/04/22,,,,,,24.0%,0.0%,2.2%,24.4%,49.4%,tutti over 12
09/06/21,>=44236,<=44356,<44236,Tutti over 12,54009942,,,,13103560,0,13103560,1227918,14331478,13462544,27794022,26215920,24.3%,0.0%,24.3%,2.3%,26.5%,24.9%,51.5%,48.5%,08/04/22,,,,,,24.3%,0.0%,2.3%,24.9%,48.5%,tutti over 12
10/06/21,>=44237,<=44357,<44237,Tutti over 12,54009942,,,,13244574,0,13244574,1260773,14505347,13794847,28300194,25709748,24.5%,0.0%,24.5%,2.3%,26.9%,25.5%,52.4%,47.6%,08/04/22,,,,,,24.5%,0.0%,2.3%,25.5%,47.6%,tutti over 12
11/06/21,>=44238,<=44358,<44238,Tutti over 12,54009942,,,,13385934,0,13385934,1289175,14675109,14115418,28790527,25219415,24.8%,0.0%,24.8%,2.4%,27.2%,26.1%,53.3%,46.7%,08/04/22,,,,,,24.8%,0.0%,2.4%,26.1%,46.7%,tutti over 12
12/06/21,>=44239,<=44359,<44239,Tutti over 12,54009942,,,,13493727,0,13493727,1309538,14803265,14452168,29255433,24754509,25.0%,0.0%,25.0%,2.4%,27.4%,26.8%,54.2%,45.8%,08/04/22,,,,,,25.0%,0.0%,2.4%,26.8%,45.8%,tutti over 12
13/06/21,>=44240,<=44360,<44240,Tutti over 12,54009942,,,,13568544,0,13568544,1325743,14894287,14720376,29614663,24395279,25.1%,0.0%,25.1%,2.5%,27.6%,27.3%,54.8%,45.2%,08/04/22,,,,,,25.1%,0.0%,2.5%,27.3%,45.2%,tutti over 12
14/06/21,>=44241,<=44361,<44241,Tutti over 12,54009942,,,,13775861,0,13775861,1332962,15108823,14840729,29949552,24060390,25.5%,0.0%,25.5%,2.5%,28.0%,27.5%,55.5%,44.5%,08/04/22,,,,,,25.5%,0.0%,2.5%,27.5%,44.5%,tutti over 12
15/06/21,>=44242,<=44362,<44242,Tutti over 12,54009942,,,,14001248,0,14001248,1335819,15337067,14936768,30273835,23736107,25.9%,0.0%,25.9%,2.5%,28.4%,27.7%,56.1%,43.9%,08/04/22,,,,,,25.9%,0.0%,2.5%,27.7%,43.9%,tutti over 12
16/06/21,>=44243,<=44363,<44243,Tutti over 12,54009942,,,,14247335,0,14247335,1342647,15589982,15006097,30596079,23413863,26.4%,0.0%,26.4%,2.5%,28.9%,27.8%,56.6%,43.4%,08/04/22,,,,,,26.4%,0.0%,2.5%,27.8%,43.4%,tutti over 12
17/06/21,>=44244,<=44364,<44244,Tutti over 12,54009942,,,,14541923,0,14541923,1349626,15891549,15025193,30916742,23093200,26.9%,0.0%,26.9%,2.5%,29.4%,27.8%,57.2%,42.8%,08/04/22,,,,,,26.9%,0.0%,2.5%,27.8%,42.8%,tutti over 12
18/06/21,>=44245,<=44365,<44245,Tutti over 12,54009942,,,,14837545,0,14837545,1360133,16197678,15038291,31235969,22773973,27.5%,0.0%,27.5%,2.5%,30.0%,27.8%,57.8%,42.2%,08/04/22,,,,,,27.5%,0.0%,2.5%,27.8%,42.2%,tutti over 12
19/06/21,>=44246,<=44366,<44246,Tutti over 12,54009942,,,,15103267,0,15103267,1369361,16472628,15060576,31533204,22476738,28.0%,0.0%,28.0%,2.5%,30.5%,27.9%,58.4%,41.6%,08/04/22,,,,,,28.0%,0.0%,2.5%,27.9%,41.6%,tutti over 12
20/06/21,>=44247,<=44367,<44247,Tutti over 12,54009942,,,,15315660,0,15315660,1377566,16693226,15066423,31759649,22250293,28.4%,0.0%,28.4%,2.6%,30.9%,27.9%,58.8%,41.2%,08/04/22,,,,,,28.4%,0.0%,2.6%,27.9%,41.2%,tutti over 12
21/06/21,>=44248,<=44368,<44248,Tutti over 12,54009942,,,,15598086,0,15598086,1383062,16981148,15063332,32044480,21965462,28.9%,0.0%,28.9%,2.6%,31.4%,27.9%,59.3%,40.7%,08/04/22,,,,,,28.9%,0.0%,2.6%,27.9%,40.7%,tutti over 12
22/06/21,>=44249,<=44369,<44249,Tutti over 12,54009942,,,,15891206,0,15891206,1386016,17277222,15057478,32334700,21675242,29.4%,0.0%,29.4%,2.6%,32.0%,27.9%,59.9%,40.1%,08/04/22,,,,,,29.4%,0.0%,2.6%,27.9%,40.1%,tutti over 12
23/06/21,>=44250,<=44370,<44250,Tutti over 12,54009942,,,,16186947,0,16186947,1392879,17579826,15035720,32615546,21394396,30.0%,0.0%,30.0%,2.6%,32.5%,27.8%,60.4%,39.6%,08/04/22,,,,,,30.0%,0.0%,2.6%,27.8%,39.6%,tutti over 12
24/06/21,>=44251,<=44371,<44251,Tutti over 12,54009942,,,,16512270,0,16512270,1400008,17912278,14998788,32911066,21098876,30.6%,0.0%,30.6%,2.6%,33.2%,27.8%,60.9%,39.1%,08/04/22,,,,,,30.6%,0.0%,2.6%,27.8%,39.1%,tutti over 12
25/06/21,>=44252,<=44372,<44252,Tutti over 12,54009942,,,,16851074,0,16851074,1409815,18260889,14934473,33195362,20814580,31.2%,0.0%,31.2%,2.6%,33.8%,27.7%,61.5%,38.5%,08/04/22,,,,,,31.2%,0.0%,2.6%,27.7%,38.5%,tutti over 12
26/06/21,>=44253,<=44373,<44253,Tutti over 12,54009942,,,,17136885,0,17136885,1423996,18560881,14902454,33463335,20546607,31.7%,0.0%,31.7%,2.6%,34.4%,27.6%,62.0%,38.0%,08/04/22,,,,,,31.7%,0.0%,2.6%,27.6%,38.0%,tutti over 12
27/06/21,>=44254,<=44374,<44254,Tutti over 12,54009942,,,,17347906,0,17347906,1441521,18789427,14887737,33677164,20332778,32.1%,0.0%,32.1%,2.7%,34.8%,27.6%,62.4%,37.6%,08/04/22,,,,,,32.1%,0.0%,2.7%,27.6%,37.6%,tutti over 12
28/06/21,>=44255,<=44375,<44255,Tutti over 12,54009942,,,,17640951,0,17640951,1455400,19096351,14847784,33944135,20065807,32.7%,0.0%,32.7%,2.7%,35.4%,27.5%,62.8%,37.2%,08/04/22,,,,,,32.7%,0.0%,2.7%,27.5%,37.2%,tutti over 12
29/06/21,>=44256,<=44376,<44256,Tutti over 12,54009942,,,,17960670,0,17960670,1464762,19425432,14766307,34191739,19818203,33.3%,0.0%,33.3%,2.7%,36.0%,27.3%,63.3%,36.7%,08/04/22,,,,,,33.3%,0.0%,2.7%,27.3%,36.7%,tutti over 12
30/06/21,>=44257,<=44377,<44257,Tutti over 12,54009942,,,,18276194,0,18276194,1491235,19767429,14671315,34438744,19571198,33.8%,0.0%,33.8%,2.8%,36.6%,27.2%,63.8%,36.2%,08/04/22,,,,,,33.8%,0.0%,2.8%,27.2%,36.2%,tutti over 12
01/07/21,>=44258,<=44378,<44258,Tutti over 12,54009942,,,,18606031,0,18606031,1524439,20130470,14530601,34661071,19348871,34.4%,0.0%,34.4%,2.8%,37.3%,26.9%,64.2%,35.8%,08/04/22,,,,,,34.4%,0.0%,2.8%,26.9%,35.8%,tutti over 12
02/07/21,>=44259,<=44379,<44259,Tutti over 12,54009942,,,,18929754,0,18929754,1569066,20498820,14363749,34862569,19147373,35.0%,0.0%,35.0%,2.9%,38.0%,26.6%,64.5%,35.5%,08/04/22,,,,,,35.0%,0.0%,2.9%,26.6%,35.5%,tutti over 12
03/07/21,>=44260,<=44380,<44260,Tutti over 12,54009942,,,,19250524,0,19250524,1619311,20869835,14159778,35029613,18980329,35.6%,0.0%,35.6%,3.0%,38.6%,26.2%,64.9%,35.1%,08/04/22,,,,,,35.6%,0.0%,3.0%,26.2%,35.1%,tutti over 12
04/07/21,>=44261,<=44381,<44261,Tutti over 12,54009942,,,,19477861,0,19477861,1675081,21152942,14017236,35170178,18839764,36.1%,0.0%,36.1%,3.1%,39.2%,26.0%,65.1%,34.9%,08/04/22,,,,,,36.1%,0.0%,3.1%,26.0%,34.9%,tutti over 12
05/07/21,>=44262,<=44382,<44262,Tutti over 12,54009942,,,,19820449,0,19820449,1716935,21537384,13802927,35340311,18669631,36.7%,0.0%,36.7%,3.2%,39.9%,25.6%,65.4%,34.6%,08/04/22,,,,,,36.7%,0.0%,3.2%,25.6%,34.6%,tutti over 12
