Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,42859609,35558742,35558742,1441621,1236517,38236880,4622729,16397957,72.3%,64.5%,27.7%,7.8%,02/09/21,totale,,tutte,128704,128704,120272.7083,116658.7035,3614.004866,8431.291666,93.4%,90.6%,2.8%,6.6%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,42052945,34804617,34804617,1437934,1217892,37460443,4592502,16389481,72.0%,64.1%,28.0%,7.9%,02/09/21,più o meno di 90 anni,,,103811,128704,95638.55107,92947.62777,2690.923296,8172.448929,92.1%,89.5%,2.6%,7.9%,80.66%,98.62%,,
da 90 anni in su,815140,806664,754125,754125,3687,18625,776437,30227,8476,99.0%,95.3%,1.0%,3.7%,02/09/21,più o meno di 90 anni,,,24893,128704,24634.15726,23711.07569,923.08157,258.8427362,99.0%,95.3%,3.7%,1.0%,19.34%,1.38%,,
meno di 80 anni,54777140,38566421,31475102,31475102,1428395,1145818,34049315,4517106,16210719,70.4%,62.2%,29.6%,8.2%,02/09/21,più o meno di 80 anni,,,51974,128704,46329.72644,44705.10533,1624.621116,5644.273558,89.1%,86.0%,3.1%,10.9%,40.38%,92.44%,,
da 80 anni in su,4480426,4293188,4083640,4083640,13226,90699,4187565,105623,187238,95.8%,93.5%,4.2%,2.4%,02/09/21,più o meno di 80 anni,,,76730,128704,73942.98189,71953.59814,1989.38375,2787.018108,96.4%,93.8%,2.6%,3.6%,59.62%,7.56%,,
meno di 70 anni,48811896,33114722,26453840,26453840,1281087,1005886,28740813,4373909,15697174,67.8%,58.9%,32.2%,9.0%,02/09/21,più o meno di 70 anni,,,19505,128704,16655.96711,15810.77151,845.195598,2849.032893,85.4%,81.1%,4.3%,14.6%,15.15%,82.37%,,
da 70 anni in su,10445670,9744887,9104902,9104902,160534,230631,9496067,248820,700783,93.3%,90.9%,6.7%,2.4%,02/09/21,più o meno di 70 anni,,,109199,128704,103616.7412,100847.932,2768.809268,5582.258772,94.9%,92.4%,2.5%,5.1%,84.85%,17.63%,,
meno di 60 anni,41370688,26584338,20794086,20794086,852481,811146,22457713,4126625,14786350,64.3%,54.3%,35.7%,10.0%,02/09/21,più o meno di 60 anni,,,6172,128704,4954.962395,4552.845067,402.1173274,1217.037605,80.3%,73.8%,6.5%,19.7%,4.80%,69.82%,,
da 60 anni in su,17886878,16275271,14764656,14764656,589140,425371,15779167,496104,1611607,91.0%,88.2%,9.0%,2.8%,02/09/21,più o meno di 60 anni,,,122532,128704,115317.7459,112105.8584,3211.887538,7214.25406,94.1%,91.5%,2.6%,5.9%,95.20%,30.18%,,
meno di 50 anni,31904326,18783452,14155023,14155023,481748,544788,15181559,3601893,13120874,58.9%,47.6%,41.1%,11.3%,02/09/21,più o meno di 50 anni,,,1536,128704,1134.602736,989.4645476,145.1381888,401.3972636,73.9%,64.4%,9.4%,26.1%,1.19%,53.84%,,
da 50 anni in su,27353240,24076157,21403719,21403719,959873,691729,23055321,1020836,3277083,88.0%,84.3%,12.0%,3.7%,02/09/21,più o meno di 50 anni,,,127168,128704,119138.1056,115669.2389,3468.866677,8029.894402,93.7%,91.0%,2.7%,6.3%,98.81%,46.16%,,
meno di 40 anni,23204291,12220581,8719717,8719717,289099,339688,9348504,2872077,10983710,52.7%,40.3%,47.3%,12.4%,02/09/21,più o meno di 40 anni,,,374,128704,258.0480902,210.386083,47.6620072,115.9519098,69.0%,56.3%,12.7%,31.0%,0.29%,39.16%,,
da 40 anni in su,36053275,30639028,26839025,26839025,1152522,896829,28888376,1750652,5414247,85.0%,80.1%,15.0%,4.9%,02/09/21,più o meno di 40 anni,,,128330,128704,120014.6602,116448.3174,3566.342859,8315.339756,93.5%,90.7%,2.8%,6.5%,99.71%,60.84%,,
meno di 30 anni,16456913,7355461,4954196,4954196,156155,196604,5306955,2048506,9101452,44.7%,32.2%,55.3%,12.4%,02/09/21,più o meno di 30 anni,,,105,128704,64.08870624,49.26028254,14.8284237,40.91129376,61.0%,46.9%,14.1%,39.0%,0.08%,27.77%,,
da 30 anni in su,42800653,35504148,30604546,30604546,1285466,1039913,32929925,2574223,7296505,83.0%,76.9%,17.0%,6.0%,02/09/21,più o meno di 30 anni,,,128599,128704,120208.6196,116609.4432,3599.176442,8390.380372,93.5%,90.7%,2.8%,6.5%,99.92%,72.23%,,
meno di 20 anni,10415246,2727820,1535000,1535000,39237,61469,1635706,1092114,7687426,26.2%,15.7%,73.8%,10.5%,02/09/21,più o meno di 20 anni,,,32,128704,8.17404014,4.901469489,3.272570651,23.82595986,25.5%,15.3%,10.2%,74.5%,0.02%,17.58%,,
da 20 anni in su,48842320,40131789,34023742,34023742,1402384,1175048,36601174,3530615,8710531,82.2%,74.9%,17.8%,7.2%,02/09/21,più o meno di 20 anni,,,128672,128704,120264.5343,116653.802,3610.732295,8407.465706,93.5%,90.7%,2.8%,6.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,02/09/21,più o meno di 10 anni,,,15,128704,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,42859609,35558742,35558742,1441621,1236517,38236880,4622729,11655908,78.6%,70.1%,21.4%,8.5%,02/09/21,più o meno di 10 anni,,,128689,128704,120272.7083,116658.7035,3614.004866,8416.291666,93.5%,90.7%,2.8%,6.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,02/09/21,,,0-11,1,1316,0,0,0,1,0.0%,0.0%,0.0%,100.0%,0.08%,8.00%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
10-19 anni,5673197,2727820,1535000,1535000,39237,61469,1635706,1092114,2945377,0.480825891,0.288321735,0.519174109,0.192504156,02/09/21,,,12-19,0,1316,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
20-29 anni,6041667,4627641,3419196,3419196,116918,135135,3671249,956392,1414026,0.76595433,0.607654973,0.23404567,0.158299357,02/09/21,,,20-29,4,1316,3.063817321,2.430619893,0.633197427,0.936182679,76.6%,60.8%,15.8%,23.4%,0.30%,10.20%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
30-39 anni,6747378,4865120,3765521,3765521,132944,143084,4041549,823571,1882258,0.721038602,0.598980671,0.278961398,0.122057931,02/09/21,,,30-39,8,1316,5.768308816,4.791845366,0.97646345,2.231691184,72.1%,59.9%,12.2%,27.9%,0.61%,11.39%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
40-49 anni,8700035,6562871,5435306,5435306,192649,205100,5833055,729816,2137164,0.754349954,0.670463395,0.245650046,0.083886559,02/09/21,,,40-49,31,1316,23.38484857,20.78436524,2.600483331,7.615151433,75.4%,67.0%,8.4%,24.6%,2.36%,14.68%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
50-59 anni,9466362,7800886,6639063,6639063,370733,266358,7276154,524732,1665476,0.824063774,0.768632554,0.175936226,0.055431221,02/09/21,,,50-59,90,1316,74.1657397,69.17692985,4.988809851,15.8342603,82.4%,76.9%,5.5%,17.6%,6.84%,15.97%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
60-69 anni,7441208,6530384,5659754,5659754,428606,194740,6283100,247284,910824,0.877597293,0.844365592,0.122402707,0.033231701,02/09/21,,,60-69,192,1316,168.4986803,162.1181937,6.380486609,23.50131968,87.8%,84.4%,3.3%,12.2%,14.59%,12.56%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
70-79 anni,5965244,5451699,5021262,5021262,147308,139932,5308502,143197,513545,0.913910479,0.889905258,0.086089521,0.024005221,02/09/21,,,70-79,313,1316,286.0539799,278.5403457,7.513634145,26.94602015,91.4%,89.0%,2.4%,8.6%,23.78%,10.07%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
80-89 anni,3665286,3486524,3329515,3329515,9539,72074,3411128,75396,178762,0.951228363,0.930658071,0.048771637,0.020570291,02/09/21,,,80-89,451,1316,429.0039915,419.7267902,9.277201288,21.9960085,95.1%,93.1%,2.1%,4.9%,34.27%,6.19%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
oltre 90 anni,815140,806664,754125,754125,3687,18625,776437,30227,8476,0.989601786,0.952519813,0.010398214,0.037081974,02/09/21,,,90+,226,1316,223.6500037,215.2694776,8.380526045,2.34999632,99.0%,95.3%,3.7%,1.0%,17.17%,1.38%,fasce di età considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
tutte le età,59257566,42859609,35558742,35558742,1441621,1236517,38236880,4622729,16397957,0.723276569,0.645265788,0.276723431,0.078010781,02/09/21,,,tutte,1316,1316,1213.58937,1172.838568,40.75080215,102.4106302,92.2%,89.1%,3.1%,7.8%,100.00%,100.00%,totale considerando i decessi degli ultimi 25 giorni,degli ultimi 25 giorni
