Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,37608078,28515890,28515890,1326916,902050,30744856,6863222,21649488,63.5%,51.9%,36.5%,11.6%,27/07/21,totale,,tutte,127126,127126,116296.3392,110544.2327,5752.106559,10829.66077,91.5%,87.0%,4.5%,8.5%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36810558,27773947,27773947,1323531,884544,29982022,6828536,21631868,63.0%,51.3%,37.0%,11.7%,27/07/21,più o meno di 90 anni,,,102499,127126,92201.67446,87497.50092,4704.173539,10297.32554,90.0%,85.4%,4.6%,10.0%,80.63%,98.62%,,
da 90 anni in su,815140,797520,741943,741943,3385,17506,762834,34686,17620,97.8%,93.6%,2.2%,4.3%,27/07/21,più o meno di 90 anni,,,24627,127126,24094.66477,23046.73175,1047.93302,532.3352308,97.8%,93.6%,4.3%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,33368490,24489642,24489642,1315997,820882,26626521,6741969,21408650,60.9%,48.6%,39.1%,12.3%,27/07/21,più o meno di 80 anni,,,51204,127126,44030.56911,40537.88473,3492.684377,7173.430895,86.0%,79.2%,6.8%,14.0%,40.28%,92.44%,,
da 80 anni in su,4480426,4239588,4026248,4026248,10919,81168,4118335,121253,240838,94.6%,91.9%,5.4%,2.7%,27/07/21,più o meno di 80 anni,,,75922,127126,72265.77012,70006.34794,2259.422182,3656.229876,95.2%,92.2%,3.0%,4.8%,59.72%,7.56%,,
meno di 70 anni,48811896,28048321,19707896,19707896,1185349,704452,21597697,6450624,20763575,57.5%,44.2%,42.5%,13.2%,27/07/21,più o meno di 70 anni,,,19123,127126,15418.77356,13492.93858,1925.834983,3704.226437,80.6%,70.6%,10.1%,19.4%,15.04%,82.37%,,
da 70 anni in su,10445670,9559757,8807994,8807994,141567,197598,9147159,412598,885913,91.5%,87.6%,8.5%,3.9%,27/07/21,più o meno di 70 anni,,,108003,127126,100877.5657,97051.29409,3826.271576,7125.434334,93.4%,89.9%,3.5%,6.6%,84.96%,17.63%,,
meno di 60 anni,41370688,21793748,14736040,14736040,797874,547768,16081682,5712066,19576940,52.7%,38.9%,47.3%,13.8%,27/07/21,più o meno di 60 anni,,,6014,127126,4400.240355,3775.505518,624.7348362,1613.759645,73.2%,62.8%,10.4%,26.8%,4.73%,69.82%,,
da 60 anni in su,17886878,15814330,13779850,13779850,529042,354282,14663174,1151156,2072548,88.4%,82.0%,11.6%,6.4%,27/07/21,più o meno di 60 anni,,,121112,127126,111896.0989,106768.7272,5127.371723,9215.901126,92.4%,88.2%,4.2%,7.6%,95.27%,30.18%,,
meno di 50 anni,31904326,14563862,8895521,8895521,435821,349626,9680968,4882894,17340464,45.6%,30.3%,54.4%,15.3%,27/07/21,più o meno di 50 anni,,,1483,127126,939.7120686,711.8539134,227.8581552,543.2879314,63.4%,48.0%,15.4%,36.6%,1.17%,53.84%,,
da 50 anni in su,27353240,23044216,19620369,19620369,891095,552424,21063888,1980328,4309024,84.2%,77.0%,15.8%,7.2%,27/07/21,più o meno di 50 anni,,,125643,127126,115356.6272,109832.3788,5524.248404,10286.37284,91.8%,87.4%,4.4%,8.2%,98.83%,46.16%,,
meno di 40 anni,23204291,8798239,4653696,4653696,256309,205714,5115719,3682520,14406052,37.9%,22.0%,62.1%,15.9%,27/07/21,più o meno di 40 anni,,,356,127126,192.8349444,120.4728876,72.36205684,163.1650556,54.2%,33.8%,20.3%,45.8%,0.28%,39.16%,,
da 40 anni in su,36053275,28809839,23862194,23862194,1070607,696336,25629137,3180702,7243436,79.9%,71.1%,20.1%,8.8%,27/07/21,più o meno di 40 anni,,,126770,127126,116103.5043,110423.7598,5679.744502,10666.49572,91.6%,87.1%,4.5%,8.4%,99.72%,60.84%,,
meno di 30 anni,16456913,4899734,2342835,2342835,140328,109910,2593073,2306661,11557179,29.8%,15.8%,70.2%,14.0%,27/07/21,più o meno di 30 anni,,,98,127126,43.76751553,24.01428274,19.75323279,54.23248447,44.7%,24.5%,20.2%,55.3%,0.08%,27.77%,,
da 30 anni in su,42800653,32708344,26173055,26173055,1186588,792140,28151783,4556561,10092309,76.4%,65.8%,23.6%,10.6%,27/07/21,più o meno di 30 anni,,,127028,127126,116252.5717,110520.2184,5732.353326,10775.42829,91.5%,87.0%,4.5%,8.5%,99.92%,72.23%,,
meno di 20 anni,10415246,1417470,587246,587246,38227,25705,651178,766292,8997776,13.6%,6.3%,86.4%,7.4%,27/07/21,più o meno di 20 anni,,,29,127126,3.997661283,1.836503827,2.161157457,25.00233872,13.8%,6.3%,7.5%,86.2%,0.02%,17.58%,,
da 20 anni in su,48842320,36190608,27928644,27928644,1288689,876345,30093678,6096930,12651712,74.1%,61.6%,25.9%,12.5%,27/07/21,più o meno di 20 anni,,,127097,127126,116292.3416,110542.3962,5749.945402,10804.65843,91.5%,87.0%,4.5%,8.5%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,27/07/21,più o meno di 10 anni,,,13,127126,0,0,0,13,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37608078,28515890,28515890,1326916,902050,30744856,6863222,16907439,69.0%,56.4%,31.0%,12.6%,27/07/21,più o meno di 10 anni,,,127113,127126,116296.3392,110544.2327,5752.106559,10816.66077,91.5%,87.0%,4.5%,8.5%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,27/07/21,,,0-11,0,449,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
10-19 anni,5673197,1417470,587246,587246,38227,25705,651178,766292,4255727,0.24985383,0.114781489,0.75014617,0.135072341,27/07/21,,,12-19,-1,449,-0.24985383,-0.114781489,-0.135072341,-0.75014617,25.0%,11.5%,13.5%,75.0%,-0.22%,9.57%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
20-29 anni,6041667,3482264,1755589,1755589,102101,84205,1941895,1540369,2559403,0.576374699,0.321417086,0.423625301,0.254957614,27/07/21,,,20-29,1,449,0.576374699,0.321417086,0.254957614,0.423625301,57.6%,32.1%,25.5%,42.4%,0.22%,10.20%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
30-39 anni,6747378,3898505,2310861,2310861,115981,95804,2522646,1375859,2848873,0.577780732,0.373870561,0.422219268,0.203910171,27/07/21,,,30-39,2,449,1.155561464,0.747741123,0.407820341,0.844438536,57.8%,37.4%,20.4%,42.2%,0.45%,11.39%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
40-49 anni,8700035,5765623,4241825,4241825,179512,143912,4565249,1200374,2934412,0.662712621,0.524739153,0.337287379,0.137973468,27/07/21,,,40-49,6,449,3.976275728,3.14843492,0.827840808,2.023724272,66.3%,52.5%,13.8%,33.7%,1.34%,14.68%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
50-59 anni,9466362,7229886,5840519,5840519,362053,198142,6400714,829172,2236476,0.763744932,0.676153521,0.236255068,0.087591411,27/07/21,,,50-59,35,449,26.73107261,23.66537324,3.065699368,8.268927387,76.4%,67.6%,8.8%,23.6%,7.80%,15.97%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
60-69 anni,7441208,6254573,4971856,4971856,387475,156684,5516015,738558,1186635,0.840531941,0.741279507,0.159468059,0.099252433,27/07/21,,,60-69,45,449,37.82393732,33.35757783,4.466359494,7.176062677,84.1%,74.1%,9.9%,15.9%,10.02%,12.56%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
70-79 anni,5965244,5320169,4781746,4781746,130648,116430,5028824,291345,645075,0.891861087,0.843020671,0.108138913,0.048840416,27/07/21,,,70-79,103,449,91.86169199,86.83112912,5.030562874,11.13830801,89.2%,84.3%,4.9%,10.8%,22.94%,10.07%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
80-89 anni,3665286,3442068,3284305,3284305,7534,63662,3355501,86567,223218,0.939099432,0.915481357,0.060900568,0.023618075,27/07/21,,,80-89,167,449,156.8296051,152.8853866,3.944218541,10.17039489,93.9%,91.5%,2.4%,6.1%,37.19%,6.19%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
oltre 90 anni,815140,797520,741943,741943,3385,17506,762834,34686,17620,0.978384081,0.935831882,0.021615919,0.0425522,27/07/21,,,90+,91,449,89.03295139,85.16070123,3.872250166,1.967048605,97.8%,93.6%,4.3%,2.2%,20.27%,1.38%,fasce di età considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
tutte le età,59257566,37608078,28515890,28515890,1326916,902050,30744856,6863222,21649488,0.634654451,0.51883427,0.365345549,0.115820181,27/07/21,,,tutte,449,449,407.7376165,386.0029796,21.73463686,41.2623835,90.8%,86.0%,4.8%,9.2%,100.00%,100.00%,totale considerando i decessi degli ultimi 23 giorni,degli ultimi 23 giorni
