Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1385460,0,1385460,0,1385460,868877,2254337,51755605,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,11/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1392296,0,1392296,0,1392296,962844,2355140,51654802,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,11/02/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1399399,0,1399399,0,1399399,1057263,2456662,51553280,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,11/02/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1409187,0,1409187,0,1409187,1162031,2571218,51438724,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,11/02/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1423357,0,1423357,0,1423357,1264527,2687884,51322058,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,11/02/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440842,0,1440842,0,1440842,1370789,2811631,51198311,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,11/02/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1454698,0,1454698,0,1454698,1472116,2926814,51083128,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,11/02/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1464042,0,1464042,0,1464042,1533036,2997078,51012864,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,11/02/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1490477,0,1490477,0,1490477,1618247,3108724,50901218,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,11/02/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1523643,0,1523643,0,1523643,1716773,3240416,50769526,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,11/02/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1568235,0,1568235,0,1568235,1817974,3386209,50623733,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,11/02/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1618434,0,1618434,0,1618434,1919278,3537712,50472230,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.6%,93.4%,11/02/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.4%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1674119,0,1674119,0,1674119,2018031,3692150,50317792,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,11/02/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715958,0,1715958,0,1715958,2115603,3831561,50178381,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,11/02/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1738245,0,1738245,0,1738245,2176123,3914368,50095574,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,11/02/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1788767,0,1788767,0,1788767,2260401,4049168,49960774,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,11/02/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1841672,0,1841672,0,1841672,2354122,4195794,49814148,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,11/02/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1900196,0,1900196,0,1900196,2457142,4357338,49652604,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,11/02/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1963936,0,1963936,0,1963936,2558844,4522780,49487162,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,11/02/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2028947,0,2028947,0,2028947,2645966,4674913,49335029,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,11/02/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2080595,0,2080595,0,2080595,2723426,4804021,49205921,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,11/02/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2115938,0,2115938,0,2115938,2760776,4876714,49133228,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,11/02/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2189298,0,2189298,0,2189298,2792688,4981986,49027956,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,11/02/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2263284,0,2263284,0,2263284,2786895,5050179,48959763,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.4%,90.6%,11/02/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.6%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2346281,0,2346281,0,2346281,2788867,5135148,48874794,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,11/02/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2427864,0,2427864,0,2427864,2791771,5219635,48790307,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,11/02/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2508877,0,2508877,0,2508877,2808572,5317449,48692493,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,11/02/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2573516,0,2573516,0,2573516,2858106,5431622,48578320,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,11/02/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2620761,0,2620761,0,2620761,2896337,5517098,48492844,4.9%,0.0%,4.9%,0.0%,4.9%,5.4%,10.2%,89.8%,11/02/22,,,,,,4.9%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2690160,0,2690160,0,2690160,2957598,5647758,48362184,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,11/02/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2765851,0,2765851,0,2765851,3037438,5803289,48206653,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,11/02/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2856625,0,2856625,0,2856625,3118681,5975306,48034636,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,11/02/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2946322,0,2946322,0,2946322,3216272,6162594,47847348,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,11/02/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3029803,0,3029803,0,3029803,3327228,6357031,47652911,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,11/02/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3101616,0,3101616,0,3101616,3429602,6531218,47478724,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,11/02/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3145649,0,3145649,0,3145649,3508450,6654099,47355843,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,11/02/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3216336,0,3216336,0,3216336,3615984,6832320,47177622,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.7%,87.3%,11/02/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.3%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3297576,0,3297576,0,3297576,3729340,7026916,46983026,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,11/02/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3393658,0,3393658,0,3393658,3849850,7243508,46766434,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,11/02/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3488848,0,3488848,0,3488848,3953094,7441942,46568000,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,11/02/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3572820,0,3572820,0,3572820,4073726,7646546,46363396,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,11/02/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3637060,0,3637060,0,3637060,4179601,7816661,46193281,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,11/02/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3658747,0,3658747,0,3658747,4233839,7892586,46117356,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,11/02/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3699000,0,3699000,0,3699000,4327198,8026198,45983744,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,11/02/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3780217,0,3780217,0,3780217,4456898,8237115,45772827,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.3%,84.7%,11/02/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.7%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3875933,0,3875933,0,3875933,4606475,8482408,45527534,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,11/02/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3971079,0,3971079,0,3971079,4762302,8733381,45276561,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,11/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4059450,0,4059450,0,4059450,4928861,8988311,45021631,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,11/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4133386,0,4133386,0,4133386,5108104,9241490,44768452,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,11/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4178084,0,4178084,0,4178084,5224554,9402638,44607304,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,11/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4244918,0,4244918,0,4244918,5363583,9608501,44401441,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,11/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4317410,0,4317410,0,4317410,5514123,9831533,44178409,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,11/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4402823,0,4402823,0,4402823,5671276,10074099,43935843,8.2%,0.0%,8.2%,0.0%,8.2%,10.5%,18.7%,81.3%,11/02/22,,,,,,8.2%,0.0%,0.0%,10.5%,81.3%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4508111,0,4508111,0,4508111,5820162,10328273,43681669,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,11/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4614410,0,4614410,0,4614410,5995927,10610337,43399605,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,11/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4704802,0,4704802,0,4704802,6182213,10887015,43122927,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,11/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4763330,0,4763330,0,4763330,6311938,11075268,42934674,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,11/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4856709,0,4856709,0,4856709,6442733,11299442,42710500,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,11/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4960387,0,4960387,0,4960387,6576205,11536592,42473350,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,11/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5085646,0,5085646,0,5085646,6706334,11791980,42217962,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,11/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5229060,0,5229060,0,5229060,6827753,12056813,41953129,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,11/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5367646,0,5367646,0,5367646,6965604,12333250,41676692,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,11/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5491987,0,5491987,0,5491987,7114728,12606715,41403227,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,11/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5553369,0,5553369,0,5553369,7274392,12827761,41182181,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.8%,76.2%,11/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.2%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5651157,0,5651157,0,5651157,7440282,13091439,40918503,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,11/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5779399,0,5779399,16,5779415,7575276,13354691,40655251,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,11/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5935632,0,5935632,18,5935650,7689756,13625406,40384536,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,11/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6131035,0,6131035,19,6131054,7851105,13982159,40027783,11.4%,0.0%,11.4%,0.0%,11.4%,14.5%,25.9%,74.1%,11/02/22,,,,,,11.4%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6345432,0,6345432,22,6345454,7976946,14322400,39687542,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,11/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
01/05/21,>=44197,<=44317,<44197,Tutti over 12,54009942,,,,6519382,0,6519382,56,6519438,8087924,14607362,39402580,12.1%,0.0%,12.1%,0.0%,12.1%,15.0%,27.0%,73.0%,11/02/22,,,,,,12.1%,0.0%,0.0%,15.0%,73.0%,tutti over 12
02/05/21,>=44198,<=44318,<44198,Tutti over 12,54009942,,,,6655095,0,6655095,68,6655163,8205338,14860501,39149441,12.3%,0.0%,12.3%,0.0%,12.3%,15.2%,27.5%,72.5%,11/02/22,,,,,,12.3%,0.0%,0.0%,15.2%,72.5%,tutti over 12
03/05/21,>=44199,<=44319,<44199,Tutti over 12,54009942,,,,6796927,0,6796927,121,6797048,8355468,15152516,38857426,12.6%,0.0%,12.6%,0.0%,12.6%,15.5%,28.1%,71.9%,11/02/22,,,,,,12.6%,0.0%,0.0%,15.5%,71.9%,tutti over 12
04/05/21,>=44200,<=44320,<44200,Tutti over 12,54009942,,,,6955458,0,6955458,167,6955625,8512977,15468602,38541340,12.9%,0.0%,12.9%,0.0%,12.9%,15.8%,28.6%,71.4%,11/02/22,,,,,,12.9%,0.0%,0.0%,15.8%,71.4%,tutti over 12
05/05/21,>=44201,<=44321,<44201,Tutti over 12,54009942,,,,7125673,0,7125673,291,7125964,8683754,15809718,38200224,13.2%,0.0%,13.2%,0.0%,13.2%,16.1%,29.3%,70.7%,11/02/22,,,,,,13.2%,0.0%,0.0%,16.1%,70.7%,tutti over 12
06/05/21,>=44202,<=44322,<44202,Tutti over 12,54009942,,,,7323187,0,7323187,453,7323640,8834765,16158405,37851537,13.6%,0.0%,13.6%,0.0%,13.6%,16.4%,29.9%,70.1%,11/02/22,,,,,,13.6%,0.0%,0.0%,16.4%,70.1%,tutti over 12
07/05/21,>=44203,<=44323,<44203,Tutti over 12,54009942,,,,7536690,0,7536690,588,7537278,8978055,16515333,37494609,14.0%,0.0%,14.0%,0.0%,14.0%,16.6%,30.6%,69.4%,11/02/22,,,,,,14.0%,0.0%,0.0%,16.6%,69.4%,tutti over 12
08/05/21,>=44204,<=44324,<44204,Tutti over 12,54009942,,,,7749765,0,7749765,788,7750553,9092329,16842882,37167060,14.3%,0.0%,14.3%,0.0%,14.4%,16.8%,31.2%,68.8%,11/02/22,,,,,,14.3%,0.0%,0.0%,16.8%,68.8%,tutti over 12
09/05/21,>=44205,<=44325,<44205,Tutti over 12,54009942,,,,7892585,0,7892585,1035,7893620,9206213,17099833,36910109,14.6%,0.0%,14.6%,0.0%,14.6%,17.0%,31.7%,68.3%,11/02/22,,,,,,14.6%,0.0%,0.0%,17.0%,68.3%,tutti over 12
10/05/21,>=44206,<=44326,<44206,Tutti over 12,54009942,,,,8057387,0,8057387,1208,8058595,9335241,17393836,36616106,14.9%,0.0%,14.9%,0.0%,14.9%,17.3%,32.2%,67.8%,11/02/22,,,,,,14.9%,0.0%,0.0%,17.3%,67.8%,tutti over 12
