Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411275,0,411275,0,411275,974326,1385601,52624341,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,18/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505342,0,505342,0,505342,885321,1390663,52619279,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,18/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591942,0,591942,0,591942,802905,1394847,52615095,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,18/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649278,0,649278,0,649278,748216,1397494,52612448,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,18/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731155,0,731155,0,731155,670665,1401820,52608122,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,18/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813305,0,813305,0,813305,594980,1408285,52601657,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,18/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904506,0,904506,0,904506,512877,1417383,52592559,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,18/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999852,0,999852,0,999852,431134,1430986,52578956,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,18/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090104,0,1090104,0,1090104,358868,1448972,52560970,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,18/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153823,0,1153823,0,1153823,309866,1463689,52546253,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,18/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186730,0,1186730,0,1186730,286504,1473234,52536708,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,18/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227125,0,1227125,0,1227125,273049,1500174,52509768,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,18/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259947,0,1259947,0,1259947,274806,1534753,52475189,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,18/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288307,0,1288307,0,1288307,291591,1579898,52430044,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,18/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308642,0,1308642,0,1308642,326663,1635305,52374637,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,18/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324810,0,1324810,0,1324810,369571,1694381,52315561,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332018,0,1332018,0,1332018,408514,1740532,52269410,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334869,0,1334869,0,1334869,433087,1767956,52241986,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341677,0,1341677,0,1341677,483309,1824986,52184956,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,18/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348638,0,1348638,0,1348638,541657,1890295,52119647,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359120,0,1359120,0,1359120,602285,1961405,52048537,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368325,0,1368325,0,1368325,675528,2043853,51966089,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376455,0,1376455,0,1376455,754196,2130651,51879291,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,18/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381919,0,1381919,0,1381919,822792,2204711,51805231,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384852,0,1384852,0,1384852,868844,2253696,51756246,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391671,0,1391671,0,1391671,962728,2354399,51655543,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,18/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398743,0,1398743,0,1398743,1057126,2455869,51554073,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,18/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408513,0,1408513,0,1408513,1161817,2570330,51439612,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,18/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422665,0,1422665,0,1422665,1264299,2686964,51322978,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,18/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440117,0,1440117,0,1440117,1370514,2810631,51199311,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453952,0,1453952,0,1453952,1471812,2925764,51084178,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463276,0,1463276,0,1463276,1532728,2996004,51013938,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,18/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489694,0,1489694,0,1489694,1617910,3107604,50902338,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,18/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522824,0,1522824,0,1522824,1716440,3239264,50770678,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,18/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567395,0,1567395,0,1567395,1817607,3385002,50624940,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,18/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617553,0,1617553,0,1617553,1918906,3536459,50473483,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,18/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673212,0,1673212,0,1673212,2017640,3690852,50319090,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,18/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715022,0,1715022,0,1715022,2115194,3830216,50179726,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,18/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737289,0,1737289,0,1737289,2175695,3912984,50096958,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,18/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787870,0,1787870,0,1787870,2259874,4047744,49962198,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,18/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840773,0,1840773,0,1840773,2353565,4194338,49815604,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,18/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899236,0,1899236,0,1899236,2456623,4355859,49654083,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,18/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962910,0,1962910,0,1962910,2558351,4521261,49488681,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,18/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027892,0,2027892,0,2027892,2645432,4673324,49336618,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,18/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079510,0,2079510,0,2079510,2722869,4802379,49207563,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,18/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114833,0,2114833,0,2114833,2760221,4875054,49134888,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,18/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188102,0,2188102,0,2188102,2792118,4980220,49029722,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,18/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262052,0,2262052,0,2262052,2786344,5048396,48961546,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,18/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345062,0,2345062,0,2345062,2788277,5133339,48876603,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,18/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426617,0,2426617,0,2426617,2791171,5217788,48792154,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,18/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507580,0,2507580,0,2507580,2807975,5315555,48694387,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,18/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572165,0,2572165,0,2572165,2857527,5429692,48580250,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,18/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619390,0,2619390,0,2619390,2895756,5515146,48494796,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,18/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688741,0,2688741,0,2688741,2957012,5645753,48364189,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,18/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2764381,0,2764381,0,2764381,3036856,5801237,48208705,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,18/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2855101,0,2855101,0,2855101,3118096,5973197,48036745,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.1%,88.9%,18/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,88.9%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2944733,0,2944733,0,2944733,3215703,6160436,47849506,5.5%,0.0%,5.5%,0.0%,5.5%,6.0%,11.4%,88.6%,18/01/22,,,,,,5.5%,0.0%,0.0%,6.0%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3028158,0,3028158,0,3028158,3326637,6354795,47655147,5.6%,0.0%,5.6%,0.0%,5.6%,6.2%,11.8%,88.2%,18/01/22,,,,,,5.6%,0.0%,0.0%,6.2%,88.2%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3099917,0,3099917,0,3099917,3429007,6528924,47481018,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,18/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3143912,0,3143912,0,3143912,3507836,6651748,47358194,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,18/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3214561,0,3214561,0,3214561,3615308,6829869,47180073,6.0%,0.0%,6.0%,0.0%,6.0%,6.7%,12.6%,87.4%,18/01/22,,,,,,6.0%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3295758,0,3295758,0,3295758,3728625,7024383,46985559,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,18/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3391789,0,3391789,0,3391789,3849082,7240871,46769071,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,18/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3486942,0,3486942,0,3486942,3952278,7439220,46570722,6.5%,0.0%,6.5%,0.0%,6.5%,7.3%,13.8%,86.2%,18/01/22,,,,,,6.5%,0.0%,0.0%,7.3%,86.2%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3570858,0,3570858,0,3570858,4072888,7643746,46366196,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.2%,85.8%,18/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.8%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3635047,0,3635047,0,3635047,4178762,7813809,46196133,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.5%,85.5%,18/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.5%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3656719,0,3656719,0,3656719,4233002,7889721,46120221,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,18/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3696950,0,3696950,0,3696950,4326312,8023262,45986680,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.9%,85.1%,18/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.1%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3778130,0,3778130,0,3778130,4455976,8234106,45775836,7.0%,0.0%,7.0%,0.0%,7.0%,8.3%,15.2%,84.8%,18/01/22,,,,,,7.0%,0.0%,0.0%,8.3%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3873736,0,3873736,0,3873736,4605543,8479279,45530663,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,18/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3968836,0,3968836,0,3968836,4761322,8730158,45279784,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.2%,83.8%,18/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4057155,0,4057155,0,4057155,4927740,8984895,45025047,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,18/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4131035,0,4131035,0,4131035,5107108,9238143,44771799,7.6%,0.0%,7.6%,0.0%,7.6%,9.5%,17.1%,82.9%,18/01/22,,,,,,7.6%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4175706,0,4175706,0,4175706,5223536,9399242,44610700,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,18/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4242501,0,4242501,0,4242501,5362454,9604955,44404987,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,18/01/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4314961,0,4314961,0,4314961,5512897,9827858,44182084,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,18/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4400331,0,4400331,0,4400331,5669970,10070301,43939641,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,18/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4505583,0,4505583,0,4505583,5818743,10324326,43685616,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,18/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4611822,0,4611822,0,4611822,5994390,10606212,43403730,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,18/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4702322,0,4702322,0,4702322,6180425,10882747,43127195,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,18/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
