Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
meno di 70 anni,48811896,33767618,27540880,27540880,1289888,1074767,29905535,3862083,15044278,69.2%,61.3%,30.8%,7.9%,09/09/21,più o meno di 70 anni,,,19628,129184,16894.76925,16107.22563,787.5436227,2733.230747,86.1%,82.1%,4.0%,13.9%,15.19%,82.37%,,
da 70 anni in su,10445670,9775856,9133513,9133513,161922,238271,9533706,242150,669814,93.6%,91.3%,6.4%,2.3%,09/09/21,più o meno di 70 anni,,,109556,129184,104235.0367,101507.8721,2727.164571,5320.963348,95.1%,92.7%,2.5%,4.9%,84.81%,17.63%,,
meno di 60 anni,41370688,27196476,21837907,21837907,858418,870853,23567178,3629298,14174212,65.7%,57.0%,34.3%,8.8%,09/09/21,più o meno di 60 anni,,,6230,129184,5063.335363,4694.924418,368.4109456,1166.664637,81.3%,75.4%,5.9%,18.7%,4.82%,69.82%,,
da 60 anni in su,17886878,16346998,14836486,14836486,593392,442185,15872063,474935,1539880,91.4%,88.7%,8.6%,2.7%,09/09/21,più o meno di 60 anni,,,122954,129184,116066.4705,112920.1733,3146.297249,6887.529458,94.4%,91.8%,2.6%,5.6%,95.18%,30.18%,,
meno di 50 anni,31904326,19312489,15092626,15092626,486559,588886,16168071,3144418,12591837,60.5%,50.7%,39.5%,9.9%,09/09/21,più o meno di 50 anni,,,1558,129184,1172.29599,1043.19127,129.10472,385.7040101,75.2%,67.0%,8.3%,24.8%,1.21%,53.84%,,
da 50 anni in su,27353240,24230985,21581767,21581767,965251,724152,23271170,959815,3122255,88.6%,85.1%,11.4%,3.5%,09/09/21,più o meno di 50 anni,,,127626,129184,119957.5099,116571.9064,3385.603474,7668.490085,94.0%,91.3%,2.7%,6.0%,98.79%,46.16%,,
meno di 40 anni,23204291,12642168,9481581,9481581,292464,369678,10143723,2498445,10562123,54.5%,43.7%,45.5%,10.8%,09/09/21,più o meno di 40 anni,,,383,129184,271.4229273,229.5613362,41.86159111,111.5770727,70.9%,59.9%,10.9%,29.1%,0.30%,39.16%,,
da 40 anni in su,36053275,30901306,27192812,27192812,1159346,943360,29295518,1605788,5151969,85.7%,81.3%,14.3%,4.5%,09/09/21,più o meno di 40 anni,,,128801,129184,120858.383,117385.5364,3472.846603,7942.617022,93.8%,91.1%,2.7%,6.2%,99.70%,60.84%,,
meno di 30 anni,16456913,7664299,5498229,5498229,157767,216327,5872323,1791976,8792614,46.6%,35.7%,53.4%,10.9%,09/09/21,più o meno di 30 anni,,,107,129184,67.80430031,54.84066689,12.96363342,39.19569969,63.4%,51.3%,12.1%,36.6%,0.08%,27.77%,,
da 30 anni in su,42800653,35879175,31176164,31176164,1294043,1096711,33566918,2312257,6921478,83.8%,78.4%,16.2%,5.4%,09/09/21,più o meno di 30 anni,,,129077,129184,121062.0016,117560.257,3501.744561,8014.998395,93.8%,91.1%,2.7%,6.2%,99.92%,72.23%,,
meno di 20 anni,10415246,2929495,1809737,1809737,39356,70762,1919855,1009640,7485751,28.1%,18.4%,71.9%,9.7%,09/09/21,più o meno di 20 anni,,,33,129184,9.811117964,6.429751161,3.381366803,23.18888204,29.7%,19.5%,10.2%,70.3%,0.03%,17.58%,,
da 20 anni in su,48842320,40613979,34864656,34864656,1412454,1242276,37519386,3094593,8228341,83.2%,76.8%,16.8%,6.3%,09/09/21,più o meno di 20 anni,,,129151,129184,121119.9948,117608.668,3511.326827,8031.005213,93.8%,91.1%,2.7%,6.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,09/09/21,più o meno di 10 anni,,,14,129184,0,0,0,14,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,43543474,36674393,36674393,1451810,1313038,39439241,4104233,10972043,79.9%,72.3%,20.1%,7.5%,09/09/21,più o meno di 10 anni,,,129170,129184,121129.8059,117615.0977,3514.708194,8040.194095,93.8%,91.1%,2.7%,6.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,09/09/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,2929495,1809737,1809737,39356,70762,1919855,1009640,2743702,0.51637463,0.338407956,0.48362537,0.177966674,09/09/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,4734804,3688492,3688492,118411,145565,3952468,782336,1306863,0.783691653,0.654201564,0.216308347,0.129490089,09/09/21,,,20-29,4,1458,3.134766613,2.616806256,0.517960358,0.865233387,78.4%,65.4%,12.9%,21.6%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,4977869,3983352,3983352,134697,153351,4271400,706469,1769509,0.737748648,0.633045903,0.262251352,0.104702745,09/09/21,,,30-39,12,1458,8.852983781,7.596550838,1.256432943,3.147016219,73.8%,63.3%,10.5%,26.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,6670321,5611045,5611045,194095,219208,6024348,645973,2029714,0.766700479,0.692451007,0.233299521,0.074249471,09/09/21,,,40-49,37,1458,28.36791772,25.62068727,2.747230442,8.632082285,76.7%,69.2%,7.4%,23.3%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,7883987,6745281,6745281,371859,281967,7399107,484880,1582375,0.832842332,0.781620965,0.167157668,0.051221367,09/09/21,,,50-59,99,1458,82.45139083,77.38047552,5.07091531,16.54860917,83.3%,78.2%,5.1%,16.7%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6571142,5702973,5702973,431470,203914,6338357,232785,870066,0.88307463,0.851791403,0.11692537,0.031283227,09/09/21,,,60-69,211,1458,186.3287469,179.727986,6.600760925,24.67125311,88.3%,85.2%,3.1%,11.7%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5473094,5041246,5041246,148490,145579,5335315,137779,492150,0.917497088,0.894400128,0.082502912,0.02309696,09/09/21,,,70-79,352,1458,322.958975,314.8288452,8.130129799,29.04102498,91.7%,89.4%,2.3%,8.3%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3494431,3336597,3336597,9714,73774,3420085,74346,170855,0.953385629,0.93310181,0.046614371,0.02028382,09/09/21,,,80-89,498,1458,474.7860434,464.6847013,10.10134216,23.21395656,95.3%,93.3%,2.0%,4.7%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,808331,755670,755670,3718,18918,778306,30025,6809,0.991646834,0.95481267,0.008353166,0.036834163,09/09/21,,,90+,245,1458,242.9534742,233.9291042,9.024370047,2.04652575,99.2%,95.5%,3.7%,0.8%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,43543474,36674393,36674393,1451810,1313038,39439241,4104233,15714092,0.73481712,0.665556209,0.26518288,0.069260911,09/09/21,,,tutte,1458,1458,1349.834299,1306.385157,43.44914198,108.1657015,92.6%,89.6%,3.0%,7.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
