Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,37212058,27269908,27269908,1312203,881431,29463542,7748516,22045508,62.8%,49.7%,37.2%,13.1%,23/07/21,totale,,tutte,127097,127097,116078.1704,109354.2419,6723.928526,11018.82957,91.3%,86.0%,5.3%,8.7%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,36415148,26529304,26529304,1308854,864019,28702177,7712971,22027278,62.3%,49.1%,37.7%,13.2%,23/07/21,più o meno di 90 anni,,,102473,127097,92004.86788,86354.69365,5650.174226,10468.13212,89.8%,84.3%,5.5%,10.2%,80.63%,98.62%,,
da 90 anni in su,815140,796910,740604,740604,3349,17412,761365,35545,18230,97.8%,93.4%,2.2%,4.4%,23/07/21,più o meno di 90 anni,,,24624,127097,24073.30255,22999.54825,1073.7543,550.6974507,97.8%,93.4%,4.4%,2.2%,19.37%,1.38%,,
meno di 80 anni,54777140,32976189,23250614,23250614,1301548,800991,25353153,7623036,21800951,60.2%,46.3%,39.8%,13.9%,23/07/21,più o meno di 80 anni,,,51188,127097,43886.65492,39494.85902,4391.795897,7301.345084,85.7%,77.2%,8.6%,14.3%,40.27%,92.44%,,
da 80 anni in su,4480426,4235869,4019294,4019294,10655,80440,4110389,125480,244557,94.5%,91.7%,5.5%,2.8%,23/07/21,più o meno di 80 anni,,,75909,127097,72191.51551,69859.38288,2332.13263,3717.484489,95.1%,92.0%,3.1%,4.9%,59.73%,7.56%,,
meno di 70 anni,48811896,27667242,18562819,18562819,1172853,686162,20421834,7245408,21144654,56.7%,41.8%,43.3%,14.8%,23/07/21,più o meno di 70 anni,,,19114,127097,15341.44099,12980.08014,2361.360851,3772.559006,80.3%,67.9%,12.4%,19.7%,15.04%,82.37%,,
da 70 anni in su,10445670,9544816,8707089,8707089,139350,195269,9041708,503108,900854,91.4%,86.6%,8.6%,4.8%,23/07/21,più o meno di 70 anni,,,107983,127097,100736.7294,96374.16176,4362.567675,7246.270566,93.3%,89.2%,4.0%,6.7%,84.96%,17.63%,,
meno di 60 anni,41370688,21435276,13796720,13796720,789688,531748,15118156,6317120,19935412,51.8%,36.5%,48.2%,15.3%,23/07/21,più o meno di 60 anni,,,6009,127097,4366.083978,3639.567126,726.5168527,1642.916022,72.7%,60.6%,12.1%,27.3%,4.73%,69.82%,,
da 60 anni in su,17886878,15776782,13473188,13473188,522515,349683,14345386,1431396,2110096,88.2%,80.2%,11.8%,8.0%,23/07/21,più o meno di 60 anni,,,121088,127097,111712.0864,105714.6748,5997.411674,9375.913551,92.3%,87.3%,5.0%,7.7%,95.27%,30.18%,,
meno di 50 anni,31904326,14243079,8125419,8125419,428875,337656,8891950,5351129,17661247,44.6%,27.9%,55.4%,16.8%,23/07/21,più o meno di 50 anni,,,1481,127097,925.8745277,661.4155646,264.4589631,555.1254723,62.5%,44.7%,17.9%,37.5%,1.17%,53.84%,,
da 50 anni in su,27353240,22968979,19144489,19144489,883328,543775,20571592,2397387,4384261,84.0%,75.2%,16.0%,8.8%,23/07/21,più o meno di 50 anni,,,125616,127097,115152.2959,108692.8263,6459.469563,10463.7041,91.7%,86.5%,5.1%,8.3%,98.83%,46.16%,,
meno di 40 anni,23204291,8543095,4178069,4178069,251427,197819,4627315,3915780,14661196,36.8%,19.9%,63.2%,16.9%,23/07/21,più o meno di 40 anni,,,356,127097,188.8105963,109.9563607,78.85423566,167.1894037,53.0%,30.9%,22.2%,47.0%,0.28%,39.16%,,
da 40 anni in su,36053275,28668963,23091839,23091839,1060776,683612,24836227,3832736,7384312,79.5%,68.9%,20.5%,10.6%,23/07/21,più o meno di 40 anni,,,126741,127097,115889.3598,109244.2855,6645.074291,10851.64017,91.4%,86.2%,5.2%,8.6%,99.72%,60.84%,,
meno di 30 anni,16456913,4728364,2083684,2083684,137938,105092,2326714,2401650,11728549,28.7%,14.1%,71.3%,14.6%,23/07/21,più o meno di 30 anni,,,97,127097,42.38107524,21.64714498,20.73393026,54.61892476,43.7%,22.3%,21.4%,56.3%,0.08%,27.77%,,
da 30 anni in su,42800653,32483694,25186224,25186224,1174265,776339,27136828,5346866,10316959,75.9%,63.4%,24.1%,12.5%,23/07/21,più o meno di 30 anni,,,127000,127097,116035.7894,109332.5948,6703.194596,10964.21065,91.4%,86.1%,5.3%,8.6%,99.92%,72.23%,,
meno di 20 anni,10415246,1351110,510647,510647,38076,23986,572709,778401,9064136,13.0%,5.5%,87.0%,7.5%,23/07/21,più o meno di 20 anni,,,28,127097,3.81050755,1.615199331,2.195308219,24.18949245,13.6%,5.8%,7.8%,86.4%,0.02%,17.58%,,
da 20 anni in su,48842320,35860948,26759261,26759261,1274127,857445,28890833,6970115,12981372,73.4%,59.2%,26.6%,14.3%,23/07/21,più o meno di 20 anni,,,127069,127097,116074.3599,109352.6267,6721.733218,10994.64008,91.3%,86.1%,5.3%,8.7%,99.98%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,23/07/21,più o meno di 10 anni,,,12,127097,0,0,0,12,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,37212058,27269908,27269908,1312203,881431,29463542,7748516,17303459,68.3%,54.0%,31.7%,14.2%,23/07/21,più o meno di 10 anni,,,127085,127097,116078.1704,109354.2419,6723.928526,11006.82957,91.3%,86.0%,5.3%,8.7%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,23/07/21,,,0-11,-1,592,0,0,0,-1,0.0%,0.0%,0.0%,100.0%,-0.17%,8.00%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
10-19 anni,5673197,1351110,510647,510647,38076,23986,572709,778401,4322087,0.238156722,0.100949958,0.761843278,0.137206764,23/07/21,,,12-19,-1,592,-0.238156722,-0.100949958,-0.137206764,-0.761843278,23.8%,10.1%,13.7%,76.2%,-0.17%,9.57%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
20-29 anni,6041667,3377254,1573037,1573037,99862,81106,1754005,1623249,2664413,0.558993735,0.290318053,0.441006265,0.268675682,23/07/21,,,20-29,1,592,0.558993735,0.290318053,0.268675682,0.441006265,55.9%,29.0%,26.9%,44.1%,0.17%,10.20%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
30-39 anni,6747378,3814731,2094385,2094385,113489,92727,2300601,1514130,2932647,0.565364946,0.340962223,0.434635054,0.224402724,23/07/21,,,30-39,6,592,3.392189677,2.045773336,1.346416341,2.607810323,56.5%,34.1%,22.4%,43.5%,1.01%,11.39%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
40-49 anni,8700035,5699984,3947350,3947350,177448,139837,4264635,1435349,3000051,0.655167939,0.490185959,0.344832061,0.16498198,23/07/21,,,40-49,4,592,2.620671756,1.960743836,0.65992792,1.379328244,65.5%,49.0%,16.5%,34.5%,0.68%,14.68%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
50-59 anni,9466362,7192197,5671301,5671301,360813,194092,6226206,965991,2274165,0.759763571,0.657718984,0.240236429,0.102044587,23/07/21,,,50-59,46,592,34.94912428,30.25507328,4.694050999,11.05087572,76.0%,65.8%,10.2%,24.0%,7.77%,15.97%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
60-69 anni,7441208,6231966,4766099,4766099,383165,154414,5303678,928288,1209242,0.837493859,0.712744221,0.162506141,0.124749637,23/07/21,,,60-69,64,592,53.59960695,45.61563015,7.983976795,10.40039305,83.7%,71.3%,12.5%,16.3%,10.81%,12.56%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
70-79 anni,5965244,5308947,4687795,4687795,128695,114829,4931319,377628,656297,0.889979857,0.826675154,0.110020143,0.063304703,23/07/21,,,70-79,143,592,127.2671195,118.214547,9.052572535,15.7328805,89.0%,82.7%,6.3%,11.0%,24.16%,10.07%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
80-89 anni,3665286,3438959,3278690,3278690,7306,63028,3349024,89935,226327,0.938251203,0.913714237,0.061748797,0.024536967,23/07/21,,,80-89,215,592,201.7240087,196.4485609,5.27544781,13.27599129,93.8%,91.4%,2.5%,6.2%,36.32%,6.19%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
oltre 90 anni,815140,796910,740604,740604,3349,17412,761365,35545,18230,0.977635744,0.934029737,0.022364256,0.043606006,23/07/21,,,90+,115,592,112.4281105,107.4134198,5.014690728,2.571889491,97.8%,93.4%,4.4%,2.2%,19.43%,1.38%,fasce di età considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
tutte le età,59257566,37212058,27269908,27269908,1312203,881431,29463542,7748516,22045508,0.627971422,0.497211478,0.372028578,0.130759944,23/07/21,,,tutte,592,592,536.3016684,502.1431163,34.15855205,55.69833161,90.6%,84.8%,5.8%,9.4%,100.00%,100.00%,totale considerando i decessi degli ultimi 27 giorni,degli ultimi 27 giorni
