Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3969804,0,3969804,0,3969804,4761772,8731576,45278366,7.4%,0.0%,7.4%,0.0%,7.4%,8.8%,16.2%,83.8%,01/02/22,,,,,,7.4%,0.0%,0.0%,8.8%,83.8%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4058162,0,4058162,0,4058162,4928265,8986427,45023515,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,01/02/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4132073,0,4132073,0,4132073,5107648,9239721,44770221,7.7%,0.0%,7.7%,0.0%,7.7%,9.5%,17.1%,82.9%,01/02/22,,,,,,7.7%,0.0%,0.0%,9.5%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4176757,0,4176757,0,4176757,5224094,9400851,44609091,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,01/02/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4243574,0,4243574,0,4243574,5363061,9606635,44403307,7.9%,0.0%,7.9%,0.0%,7.9%,9.9%,17.8%,82.2%,01/02/22,,,,,,7.9%,0.0%,0.0%,9.9%,82.2%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4316061,0,4316061,0,4316061,5513537,9829598,44180344,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,01/02/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4401451,0,4401451,0,4401451,5670657,10072108,43937834,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,01/02/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4506724,0,4506724,0,4506724,5819489,10326213,43683729,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,01/02/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4612997,0,4612997,0,4612997,5995214,10608211,43401731,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,01/02/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4703515,0,4703515,0,4703515,6181310,10884825,43125117,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.2%,79.8%,01/02/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.8%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4762162,0,4762162,0,4762162,6310897,11073059,42936883,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,01/02/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4855478,0,4855478,0,4855478,6441694,11297172,42712770,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,01/02/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4959119,0,4959119,0,4959119,6575142,11534261,42475681,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.4%,78.6%,01/02/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.6%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5084348,0,5084348,0,5084348,6705224,11789572,42220370,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,01/02/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5227722,0,5227722,0,5227722,6826631,12054353,41955589,9.7%,0.0%,9.7%,0.0%,9.7%,12.6%,22.3%,77.7%,01/02/22,,,,,,9.7%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5366259,0,5366259,0,5366259,6964452,12330711,41679231,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,01/02/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5490560,0,5490560,0,5490560,7113567,12604127,41405815,10.2%,0.0%,10.2%,0.0%,10.2%,13.2%,23.3%,76.7%,01/02/22,,,,,,10.2%,0.0%,0.0%,13.2%,76.7%,tutti over 12
25/04/21,>=44191,<=44311,<44191,Tutti over 12,54009942,,,,5551931,0,5551931,0,5551931,7273253,12825184,41184758,10.3%,0.0%,10.3%,0.0%,10.3%,13.5%,23.7%,76.3%,01/02/22,,,,,,10.3%,0.0%,0.0%,13.5%,76.3%,tutti over 12
26/04/21,>=44192,<=44312,<44192,Tutti over 12,54009942,,,,5649694,0,5649694,0,5649694,7439125,13088819,40921123,10.5%,0.0%,10.5%,0.0%,10.5%,13.8%,24.2%,75.8%,01/02/22,,,,,,10.5%,0.0%,0.0%,13.8%,75.8%,tutti over 12
27/04/21,>=44193,<=44313,<44193,Tutti over 12,54009942,,,,5777898,0,5777898,15,5777913,7574098,13352011,40657931,10.7%,0.0%,10.7%,0.0%,10.7%,14.0%,24.7%,75.3%,01/02/22,,,,,,10.7%,0.0%,0.0%,14.0%,75.3%,tutti over 12
28/04/21,>=44194,<=44314,<44194,Tutti over 12,54009942,,,,5934088,0,5934088,17,5934105,7688562,13622667,40387275,11.0%,0.0%,11.0%,0.0%,11.0%,14.2%,25.2%,74.8%,01/02/22,,,,,,11.0%,0.0%,0.0%,14.2%,74.8%,tutti over 12
29/04/21,>=44195,<=44315,<44195,Tutti over 12,54009942,,,,6129444,0,6129444,18,6129462,7849883,13979345,40030597,11.3%,0.0%,11.3%,0.0%,11.3%,14.5%,25.9%,74.1%,01/02/22,,,,,,11.3%,0.0%,0.0%,14.5%,74.1%,tutti over 12
30/04/21,>=44196,<=44316,<44196,Tutti over 12,54009942,,,,6343791,0,6343791,20,6343811,7975713,14319524,39690418,11.7%,0.0%,11.7%,0.0%,11.7%,14.8%,26.5%,73.5%,01/02/22,,,,,,11.7%,0.0%,0.0%,14.8%,73.5%,tutti over 12
