Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
tutte le età,59257566,45636870,40048739,40048739,1480003,1568886,43097628,2539242,13620696,77.0%,72.7%,23.0%,4.3%,08/10/21,totale,,tutte,130555,130555,123793.4334,120896.4767,2896.956743,6761.56656,94.8%,92.6%,2.2%,5.2%,100.00%,100.00%,totale considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
meno di 90 anni,58442426,44823104,39285976,39285976,1476201,1548622,42310799,2512305,13619322,76.7%,72.4%,23.3%,4.3%,08/10/21,più o meno di 90 anni,,,105323,130555,98603.9645,96540.82082,2063.143676,6719.035501,93.6%,91.7%,2.0%,6.4%,80.67%,98.62%,,
da 90 anni in su,815140,813766,762763,762763,3802,20264,786829,26937,1374,99.8%,96.5%,0.2%,3.3%,08/10/21,più o meno di 90 anni,,,25232,130555,25189.46894,24355.65587,833.8130677,42.5310597,99.8%,96.5%,3.3%,0.2%,19.33%,1.38%,,
meno di 80 anni,54777140,41303414,35918381,35918381,1466076,1468066,38852523,2450891,13473726,75.4%,70.9%,24.6%,4.5%,08/10/21,più o meno di 80 anni,,,52873,130555,48237.43362,47053.12022,1184.313401,4635.56638,91.2%,89.0%,2.2%,8.8%,40.50%,92.44%,,
da 80 anni in su,4480426,4333456,4130358,4130358,13927,100820,4245105,88351,146970,96.7%,94.7%,3.3%,2.0%,08/10/21,più o meno di 80 anni,,,77682,130555,75555.99982,73843.35648,1712.643342,2126.000181,97.3%,95.1%,2.2%,2.7%,59.50%,7.56%,,
meno di 70 anni,48811896,35767072,30799312,30799312,1315120,1303558,33417990,2349082,13044824,73.3%,68.5%,26.7%,4.8%,08/10/21,più o meno di 70 anni,,,19969,130555,17699.2365,17076.49666,622.739837,2269.763504,88.6%,85.5%,3.1%,11.4%,15.30%,82.37%,,
da 70 anni in su,10445670,9869798,9249427,9249427,164883,265328,9679638,190160,575872,94.5%,92.7%,5.5%,1.8%,08/10/21,più o meno di 70 anni,,,110586,130555,106094.1969,103819.98,2274.216906,4491.803056,95.9%,93.9%,2.1%,4.1%,84.70%,17.63%,,
meno di 60 anni,41370688,29051839,24938277,24938277,876284,1069255,26883816,2168023,12318849,70.2%,65.0%,29.8%,5.2%,08/10/21,più o meno di 60 anni,,,6371,130555,5427.877016,5136.00285,291.8741655,943.1229843,85.2%,80.6%,4.6%,14.8%,4.88%,69.82%,,
da 60 anni in su,17886878,16585031,15110462,15110462,603719,499631,16213812,371219,1301847,92.7%,90.6%,7.3%,2.1%,08/10/21,più o meno di 60 anni,,,124184,130555,118365.5564,115760.4738,2605.082578,5818.443576,95.3%,93.2%,2.1%,4.7%,95.12%,30.18%,,
meno di 50 anni,31904326,20831982,17816152,17816152,500874,738090,19055116,1776866,11072344,65.3%,59.7%,34.7%,5.6%,08/10/21,più o meno di 50 anni,,,1606,130555,1290.319356,1195.338475,94.98088113,315.6806443,80.3%,74.4%,5.9%,19.7%,1.23%,53.84%,,
da 50 anni in su,27353240,24804888,22232587,22232587,979129,830796,24042512,762376,2548352,90.7%,87.9%,9.3%,2.8%,08/10/21,più o meno di 50 anni,,,128949,130555,122503.1141,119701.1382,2801.975862,6445.885916,95.0%,92.8%,2.2%,5.0%,98.77%,46.16%,,
meno di 40 anni,23204291,13743370,11675071,11675071,302105,471323,12448499,1294871,9460921,59.2%,53.6%,40.8%,5.6%,08/10/21,più o meno di 40 anni,,,399,130555,306.880245,278.7689759,28.11126911,92.11975504,76.9%,69.9%,7.0%,23.1%,0.31%,39.16%,,
da 40 anni in su,36053275,31893500,28373668,28373668,1177898,1097563,30649129,1244371,4159775,88.5%,85.0%,11.5%,3.5%,08/10/21,più o meno di 40 anni,,,130156,130555,123486.5532,120617.7077,2868.845474,6669.446805,94.9%,92.7%,2.2%,5.1%,99.69%,60.84%,,
meno di 30 anni,16456913,8323519,7082258,7082258,162067,280157,7524482,799037,8133394,50.6%,45.7%,49.4%,4.9%,08/10/21,più o meno di 30 anni,,,111,130555,75.54340745,68.5959433,6.947464147,35.45659255,68.1%,61.8%,6.3%,31.9%,0.09%,27.77%,,
da 30 anni in su,42800653,37313351,32966481,32966481,1317936,1288729,35573146,1740205,5487302,87.2%,83.1%,12.8%,4.1%,08/10/21,più o meno di 30 anni,,,130444,130555,123717.89,120827.8808,2890.009279,6726.109968,94.8%,92.6%,2.2%,5.2%,99.91%,72.23%,,
meno di 20 anni,10415246,3220769,2743189,2743189,39861,94900,2877950,342819,7194477,30.9%,27.6%,69.1%,3.3%,08/10/21,più o meno di 20 anni,,,35,130555,11.35433513,10.14577847,1.208556657,23.64566487,32.4%,29.0%,3.5%,67.6%,0.03%,17.58%,,
da 20 anni in su,48842320,42416101,37305550,37305550,1440142,1473986,40219678,2196423,6426219,86.8%,82.3%,13.2%,4.5%,08/10/21,più o meno di 20 anni,,,130520,130555,123782.0791,120886.3309,2895.748187,6737.920895,94.8%,92.6%,2.2%,5.2%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,08/10/21,più o meno di 10 anni,,,15,130555,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,45636870,40048739,40048739,1480003,1568886,43097628,2539242,8878647,83.7%,79.1%,16.3%,4.7%,08/10/21,più o meno di 10 anni,,,130540,130555,123793.4334,120896.4767,2896.956743,6746.56656,94.8%,92.6%,2.2%,5.2%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,08/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3220769,2743189,2743189,39861,94900,2877950,342819,2452428,0.567716757,0.507288924,0.432283243,0.060427833,08/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5102750,4339069,4339069,122206,185257,4646532,456218,938917,0.844593057,0.769081116,0.155406943,0.075511941,08/10/21,,,20-29,4,1458,3.378372227,3.076324465,0.302047763,0.621627773,84.5%,76.9%,7.6%,15.5%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5419851,4592813,4592813,140038,191166,4924017,495834,1327527,0.803252908,0.729767474,0.196747092,0.073485434,08/10/21,,,30-39,12,1458,9.639034896,8.757209689,0.881825207,2.360965104,80.3%,73.0%,7.3%,19.7%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7088612,6141081,6141081,198769,266767,6606617,481995,1611423,0.814779711,0.759378209,0.185220289,0.055401501,08/10/21,,,40-49,37,1458,30.14684929,28.09699375,2.049855547,6.853150706,81.5%,75.9%,5.5%,18.5%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8219857,7122125,7122125,375410,331165,7828700,391157,1246505,0.868322699,0.827001968,0.131677301,0.041320731,08/10/21,,,50-59,99,1458,85.96394718,81.87319479,4.090752393,13.03605282,86.8%,82.7%,4.1%,13.2%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6715233,5861035,5861035,438836,234303,6534174,181059,725975,0.902438556,0.878106619,0.097561444,0.024331936,08/10/21,,,60-69,211,1458,190.4145352,185.2804967,5.134038586,20.58546475,90.2%,87.8%,2.4%,9.8%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5536342,5119069,5119069,150956,164508,5434533,101809,428902,0.92809984,0.911032809,0.07190016,0.01706703,08/10/21,,,70-79,352,1458,326.6911436,320.6835489,6.00759466,25.30885644,92.8%,91.1%,1.7%,7.2%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3519690,3367595,3367595,10125,80556,3458276,61414,145596,0.960277043,0.943521461,0.039722957,0.016755582,08/10/21,,,80-89,498,1458,478.2179672,469.8736873,8.344279819,19.78203283,96.0%,94.4%,1.7%,4.0%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,813766,762763,762763,3802,20264,786829,26937,1374,0.9983144,0.965268543,0.0016856,0.033045857,08/10/21,,,90+,245,1458,244.587028,236.490793,8.096235003,0.412972005,99.8%,96.5%,3.3%,0.2%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,45636870,40048739,40048739,1480003,1568886,43097628,2539242,13620696,0.770144187,0.727293254,0.229855813,0.042850933,08/10/21,,,tutte,1458,1458,1369.038878,1334.132249,34.90662898,88.96112242,93.9%,91.5%,2.4%,6.1%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
