Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
06/01/21,>=44052,<=44202,<44052,Tutti over 12,54009942,,,,559,0,559,0,559,341134,341693,53668249,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,tutti over 12
07/01/21,>=44053,<=44203,<44053,Tutti over 12,54009942,,,,747,0,747,0,747,433509,434256,53575686,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,tutti over 12
08/01/21,>=44054,<=44204,<44054,Tutti over 12,54009942,,,,981,0,981,0,981,530133,531114,53478828,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,1.0%,99.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.0%,99.0%,tutti over 12
09/01/21,>=44055,<=44205,<44055,Tutti over 12,54009942,,,,1137,0,1137,0,1137,618152,619289,53390653,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,tutti over 12
10/01/21,>=44056,<=44206,<44056,Tutti over 12,54009942,,,,1247,0,1247,0,1247,678893,680140,53329802,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.3%,98.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.7%,tutti over 12
11/01/21,>=44057,<=44207,<44057,Tutti over 12,54009942,,,,1429,0,1429,0,1429,760759,762188,53247754,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,1.4%,98.6%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.4%,98.6%,tutti over 12
12/01/21,>=44058,<=44208,<44058,Tutti over 12,54009942,,,,1620,0,1620,0,1620,843967,845587,53164355,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,tutti over 12
13/01/21,>=44059,<=44209,<44059,Tutti over 12,54009942,,,,1910,0,1910,0,1910,939000,940910,53069032,0.0%,0.0%,0.0%,0.0%,0.0%,1.7%,1.7%,98.3%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.7%,98.3%,tutti over 12
14/01/21,>=44060,<=44210,<44060,Tutti over 12,54009942,,,,2280,0,2280,0,2280,1032842,1035122,52974820,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,tutti over 12
15/01/21,>=44061,<=44211,<44061,Tutti over 12,54009942,,,,2502,0,2502,0,2502,1123393,1125895,52884047,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,tutti over 12
16/01/21,>=44062,<=44212,<44062,Tutti over 12,54009942,,,,2659,0,2659,0,2659,1189197,1191856,52818086,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44063,<=44213,<44063,Tutti over 12,54009942,,,,5702,0,5702,0,5702,1220740,1226442,52783500,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44064,<=44214,<44064,Tutti over 12,54009942,,,,10870,0,10870,0,10870,1255075,1265945,52743997,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44065,<=44215,<44065,Tutti over 12,54009942,,,,12732,0,12732,0,12732,1284976,1297708,52712234,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44066,<=44216,<44066,Tutti over 12,54009942,,,,17374,0,17374,0,17374,1307198,1324572,52685370,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44067,<=44217,<44067,Tutti over 12,54009942,,,,37352,0,37352,0,37352,1303769,1341121,52668821,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,07/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44068,<=44218,<44068,Tutti over 12,54009942,,,,51519,0,51519,0,51519,1302790,1354309,52655633,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,07/12/21,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44069,<=44219,<44069,Tutti over 12,54009942,,,,84852,0,84852,0,84852,1275484,1360336,52649606,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,07/12/21,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44070,<=44220,<44070,Tutti over 12,54009942,,,,115636,0,115636,0,115636,1247941,1363577,52646365,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,07/12/21,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44071,<=44221,<44071,Tutti over 12,54009942,,,,180356,0,180356,0,180356,1188076,1368432,52641510,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,07/12/21,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44072,<=44222,<44072,Tutti over 12,54009942,,,,256871,0,256871,0,256871,1115869,1372740,52637202,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,07/12/21,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44073,<=44223,<44073,Tutti over 12,54009942,,,,321731,0,321731,0,321731,1057341,1379072,52630870,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,07/12/21,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44074,<=44224,<44074,Tutti over 12,54009942,,,,411024,0,411024,0,411024,972950,1383974,52625968,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,07/12/21,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44075,<=44225,<44075,Tutti over 12,54009942,,,,505052,0,505052,0,505052,883929,1388981,52620961,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,07/12/21,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44076,<=44226,<44076,Tutti over 12,54009942,,,,591613,0,591613,0,591613,801548,1393161,52616781,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,07/12/21,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44077,<=44227,<44077,Tutti over 12,54009942,,,,648918,0,648918,0,648918,746877,1395795,52614147,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,07/12/21,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44078,<=44228,<44078,Tutti over 12,54009942,,,,730737,0,730737,0,730737,669382,1400119,52609823,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,07/12/21,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44079,<=44229,<44079,Tutti over 12,54009942,,,,812828,0,812828,0,812828,593748,1406576,52603366,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,07/12/21,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44080,<=44230,<44080,Tutti over 12,54009942,,,,903979,0,903979,0,903979,511690,1415669,52594273,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,07/12/21,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44081,<=44231,<44081,Tutti over 12,54009942,,,,999141,0,999141,0,999141,430113,1429254,52580688,1.8%,0.0%,1.8%,0.0%,1.8%,0.8%,2.6%,97.4%,07/12/21,,,,,,1.8%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44082,<=44232,<44082,Tutti over 12,54009942,,,,1089185,0,1089185,0,1089185,358050,1447235,52562707,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,07/12/21,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44083,<=44233,<44083,Tutti over 12,54009942,,,,1152754,0,1152754,0,1152754,309189,1461943,52547999,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,07/12/21,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44084,<=44234,<44084,Tutti over 12,54009942,,,,1185632,0,1185632,0,1185632,285851,1471483,52538459,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,07/12/21,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44085,<=44235,<44085,Tutti over 12,54009942,,,,1225979,0,1225979,0,1225979,272430,1498409,52511533,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,07/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44086,<=44236,<44086,Tutti over 12,54009942,,,,1258764,0,1258764,0,1258764,274214,1532978,52476964,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,07/12/21,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44087,<=44237,<44087,Tutti over 12,54009942,,,,1287080,0,1287080,0,1287080,291035,1578115,52431827,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,07/12/21,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44088,<=44238,<44088,Tutti over 12,54009942,,,,1307377,0,1307377,0,1307377,326122,1633499,52376443,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,07/12/21,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44089,<=44239,<44089,Tutti over 12,54009942,,,,1323525,0,1323525,0,1323525,368984,1692509,52317433,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,07/12/21,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44090,<=44240,<44090,Tutti over 12,54009942,,,,1330730,0,1330730,0,1330730,407923,1738653,52271289,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,07/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44091,<=44241,<44091,Tutti over 12,54009942,,,,1333577,0,1333577,0,1333577,432499,1766076,52243866,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,07/12/21,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44092,<=44242,<44092,Tutti over 12,54009942,,,,1340379,0,1340379,0,1340379,482707,1823086,52186856,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,07/12/21,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44093,<=44243,<44093,Tutti over 12,54009942,,,,1347332,0,1347332,0,1347332,541030,1888362,52121580,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,07/12/21,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44094,<=44244,<44094,Tutti over 12,54009942,,,,1357792,0,1357792,0,1357792,601636,1959428,52050514,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,07/12/21,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44095,<=44245,<44095,Tutti over 12,54009942,,,,1366977,0,1366977,0,1366977,674854,2041831,51968111,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,07/12/21,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44096,<=44246,<44096,Tutti over 12,54009942,,,,1375074,0,1375074,0,1375074,753505,2128579,51881363,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,07/12/21,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44097,<=44247,<44097,Tutti over 12,54009942,,,,1380535,0,1380535,0,1380535,822083,2202618,51807324,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,07/12/21,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44098,<=44248,<44098,Tutti over 12,54009942,,,,1383456,0,1383456,0,1383456,868143,2251599,51758343,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,07/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44099,<=44249,<44099,Tutti over 12,54009942,,,,1390258,0,1390258,0,1390258,962024,2352282,51657660,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,07/12/21,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44100,<=44250,<44100,Tutti over 12,54009942,,,,1397320,0,1397320,0,1397320,1056401,2453721,51556221,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,07/12/21,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44101,<=44251,<44101,Tutti over 12,54009942,,,,1407048,0,1407048,0,1407048,1161108,2568156,51441786,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.8%,95.2%,07/12/21,,,,,,2.6%,0.0%,0.0%,2.1%,95.2%,tutti over 12
25/02/21,>=44102,<=44252,<44102,Tutti over 12,54009942,,,,1421173,0,1421173,0,1421173,1263577,2684750,51325192,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,07/12/21,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44103,<=44253,<44103,Tutti over 12,54009942,,,,1438578,0,1438578,0,1438578,1369799,2808377,51201565,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,07/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44104,<=44254,<44104,Tutti over 12,54009942,,,,1452397,0,1452397,0,1452397,1471084,2923481,51086461,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,07/12/21,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44105,<=44255,<44105,Tutti over 12,54009942,,,,1461712,0,1461712,0,1461712,1531988,2993700,51016242,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,07/12/21,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44106,<=44256,<44106,Tutti over 12,54009942,,,,1488119,0,1488119,0,1488119,1617143,3105262,50904680,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,07/12/21,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44107,<=44257,<44107,Tutti over 12,54009942,,,,1521274,0,1521274,0,1521274,1715597,3236871,50773071,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,07/12/21,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44108,<=44258,<44108,Tutti over 12,54009942,,,,1565827,0,1565827,0,1565827,1816719,3382546,50627396,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,07/12/21,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44109,<=44259,<44109,Tutti over 12,54009942,,,,1615962,0,1615962,0,1615962,1917966,3533928,50476014,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,07/12/21,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44110,<=44260,<44110,Tutti over 12,54009942,,,,1671575,0,1671575,0,1671575,2016673,3688248,50321694,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,07/12/21,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44111,<=44261,<44111,Tutti over 12,54009942,,,,1713380,0,1713380,0,1713380,2114188,3827568,50182374,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,07/12/21,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44112,<=44262,<44112,Tutti over 12,54009942,,,,1735631,0,1735631,0,1735631,2174641,3910272,50099670,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,07/12/21,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44113,<=44263,<44113,Tutti over 12,54009942,,,,1786194,0,1786194,0,1786194,2258771,4044965,49964977,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,07/12/21,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
