Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1087077,0,1087077,0,1087077,356586,1443663,52566279,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,26/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1150799,0,1150799,0,1150799,307582,1458381,52551561,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,26/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1183712,0,1183712,0,1183712,284214,1467926,52542016,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,26/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1224113,0,1224113,0,1224113,270757,1494870,52515072,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1256939,0,1256939,0,1256939,272509,1529448,52480494,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,26/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1285307,0,1285307,0,1285307,289288,1574595,52435347,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,26/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1305646,0,1305646,0,1305646,324361,1630007,52379935,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,26/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1321816,0,1321816,0,1321816,367271,1689087,52320855,2.4%,0.0%,2.4%,0.0%,2.4%,0.7%,3.1%,96.9%,26/01/22,,,,,,2.4%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1329030,0,1329030,0,1329030,406209,1735239,52274703,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,26/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1331884,0,1331884,0,1331884,430779,1762663,52247279,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,26/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1338695,0,1338695,0,1338695,481003,1819698,52190244,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,26/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1345663,0,1345663,0,1345663,539348,1885011,52124931,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1356147,0,1356147,0,1356147,599978,1956125,52053817,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1365353,0,1365353,0,1365353,673222,2038575,51971367,2.5%,0.0%,2.5%,0.0%,2.5%,1.2%,3.8%,96.2%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.2%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1373488,0,1373488,0,1373488,751892,2125380,51884562,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,26/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1378952,0,1378952,0,1378952,820421,2199373,51810569,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1381888,0,1381888,0,1381888,866473,2248361,51761581,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1388713,0,1388713,0,1388713,960360,2349073,51660869,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.3%,95.7%,26/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.7%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1395794,0,1395794,0,1395794,1054756,2450550,51559392,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,26/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1405573,0,1405573,0,1405573,1159442,2565015,51444927,2.6%,0.0%,2.6%,0.0%,2.6%,2.1%,4.7%,95.3%,26/01/22,,,,,,2.6%,0.0%,0.0%,2.1%,95.3%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1419732,0,1419732,0,1419732,1261929,2681661,51328281,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,26/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1437193,0,1437193,0,1437193,1368170,2805363,51204579,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1451032,0,1451032,0,1451032,1469480,2920512,51089430,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1460364,0,1460364,0,1460364,1530399,2990763,51019179,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,26/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1486787,0,1486787,0,1486787,1615587,3102374,50907568,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.7%,94.3%,26/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.3%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1519927,0,1519927,0,1519927,1714113,3234040,50775902,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,26/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1564504,0,1564504,0,1564504,1815288,3379792,50630150,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,26/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1614678,0,1614678,0,1614678,1916586,3531264,50478678,3.0%,0.0%,3.0%,0.0%,3.0%,3.5%,6.5%,93.5%,26/01/22,,,,,,3.0%,0.0%,0.0%,3.5%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1670345,0,1670345,0,1670345,2015330,3685675,50324267,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,26/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1711259,0,1711259,0,1711259,2113410,3824669,50185273,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,26/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1733537,0,1733537,0,1733537,2173927,3907464,50102478,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,26/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1784130,0,1784130,0,1784130,2258102,4042232,49967710,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,26/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1837046,0,1837046,0,1837046,2351794,4188840,49821102,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,26/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1895112,0,1895112,0,1895112,2453900,4349012,49660930,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,26/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1958793,0,1958793,0,1958793,2555633,4514426,49495516,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,26/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2023790,0,2023790,0,2023790,2642728,4666518,49343424,3.7%,0.0%,3.7%,0.0%,3.7%,4.9%,8.6%,91.4%,26/01/22,,,,,,3.7%,0.0%,0.0%,4.9%,91.4%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2075361,0,2075361,0,2075361,2719465,4794826,49215116,3.8%,0.0%,3.8%,0.0%,3.8%,5.0%,8.9%,91.1%,26/01/22,,,,,,3.8%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2110691,0,2110691,0,2110691,2756813,4867504,49142438,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,26/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2183969,0,2183969,0,2183969,2788714,4972683,49037259,4.0%,0.0%,4.0%,0.0%,4.0%,5.2%,9.2%,90.8%,26/01/22,,,,,,4.0%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2257927,0,2257927,0,2257927,2782938,5040865,48969077,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,26/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2340944,0,2340944,0,2340944,2784869,5125813,48884129,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,26/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2422151,0,2422151,0,2422151,2787183,5209334,48800608,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.6%,90.4%,26/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.4%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2502466,0,2502466,0,2502466,2803646,5306112,48703830,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,26/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2566690,0,2566690,0,2566690,2853009,5419699,48590243,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.0%,90.0%,26/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,90.0%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2613925,0,2613925,0,2613925,2891233,5505158,48504784,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,26/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2683286,0,2683286,0,2683286,2952494,5635780,48374162,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.4%,89.6%,26/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.6%,tutti over 12
23/03/21,>=44158,<=44278,<44158,Tutti over 12,54009942,,,,2758737,0,2758737,0,2758737,3031939,5790676,48219266,5.1%,0.0%,5.1%,0.0%,5.1%,5.6%,10.7%,89.3%,26/01/22,,,,,,5.1%,0.0%,0.0%,5.6%,89.3%,tutti over 12
24/03/21,>=44159,<=44279,<44159,Tutti over 12,54009942,,,,2849472,0,2849472,0,2849472,3113194,5962666,48047276,5.3%,0.0%,5.3%,0.0%,5.3%,5.8%,11.0%,89.0%,26/01/22,,,,,,5.3%,0.0%,0.0%,5.8%,89.0%,tutti over 12
25/03/21,>=44160,<=44280,<44160,Tutti over 12,54009942,,,,2938757,0,2938757,0,2938757,3209885,6148642,47861300,5.4%,0.0%,5.4%,0.0%,5.4%,5.9%,11.4%,88.6%,26/01/22,,,,,,5.4%,0.0%,0.0%,5.9%,88.6%,tutti over 12
26/03/21,>=44161,<=44281,<44161,Tutti over 12,54009942,,,,3022205,0,3022205,0,3022205,3320827,6343032,47666910,5.6%,0.0%,5.6%,0.0%,5.6%,6.1%,11.7%,88.3%,26/01/22,,,,,,5.6%,0.0%,0.0%,6.1%,88.3%,tutti over 12
27/03/21,>=44162,<=44282,<44162,Tutti over 12,54009942,,,,3093975,0,3093975,0,3093975,3423216,6517191,47492751,5.7%,0.0%,5.7%,0.0%,5.7%,6.3%,12.1%,87.9%,26/01/22,,,,,,5.7%,0.0%,0.0%,6.3%,87.9%,tutti over 12
28/03/21,>=44163,<=44283,<44163,Tutti over 12,54009942,,,,3137975,0,3137975,0,3137975,3500847,6638822,47371120,5.8%,0.0%,5.8%,0.0%,5.8%,6.5%,12.3%,87.7%,26/01/22,,,,,,5.8%,0.0%,0.0%,6.5%,87.7%,tutti over 12
29/03/21,>=44164,<=44284,<44164,Tutti over 12,54009942,,,,3208642,0,3208642,0,3208642,3608369,6817011,47192931,5.9%,0.0%,5.9%,0.0%,5.9%,6.7%,12.6%,87.4%,26/01/22,,,,,,5.9%,0.0%,0.0%,6.7%,87.4%,tutti over 12
30/03/21,>=44165,<=44285,<44165,Tutti over 12,54009942,,,,3289306,0,3289306,0,3289306,3720962,7010268,46999674,6.1%,0.0%,6.1%,0.0%,6.1%,6.9%,13.0%,87.0%,26/01/22,,,,,,6.1%,0.0%,0.0%,6.9%,87.0%,tutti over 12
31/03/21,>=44166,<=44286,<44166,Tutti over 12,54009942,,,,3384841,0,3384841,0,3384841,3840738,7225579,46784363,6.3%,0.0%,6.3%,0.0%,6.3%,7.1%,13.4%,86.6%,26/01/22,,,,,,6.3%,0.0%,0.0%,7.1%,86.6%,tutti over 12
01/04/21,>=44167,<=44287,<44167,Tutti over 12,54009942,,,,3479326,0,3479326,0,3479326,3943341,7422667,46587275,6.4%,0.0%,6.4%,0.0%,6.4%,7.3%,13.7%,86.3%,26/01/22,,,,,,6.4%,0.0%,0.0%,7.3%,86.3%,tutti over 12
02/04/21,>=44168,<=44288,<44168,Tutti over 12,54009942,,,,3562803,0,3562803,0,3562803,4063428,7626231,46383711,6.6%,0.0%,6.6%,0.0%,6.6%,7.5%,14.1%,85.9%,26/01/22,,,,,,6.6%,0.0%,0.0%,7.5%,85.9%,tutti over 12
03/04/21,>=44169,<=44289,<44169,Tutti over 12,54009942,,,,3627008,0,3627008,0,3627008,4169306,7796314,46213628,6.7%,0.0%,6.7%,0.0%,6.7%,7.7%,14.4%,85.6%,26/01/22,,,,,,6.7%,0.0%,0.0%,7.7%,85.6%,tutti over 12
04/04/21,>=44170,<=44290,<44170,Tutti over 12,54009942,,,,3648686,0,3648686,0,3648686,4223546,7872232,46137710,6.8%,0.0%,6.8%,0.0%,6.8%,7.8%,14.6%,85.4%,26/01/22,,,,,,6.8%,0.0%,0.0%,7.8%,85.4%,tutti over 12
05/04/21,>=44171,<=44291,<44171,Tutti over 12,54009942,,,,3688926,0,3688926,0,3688926,4316882,8005808,46004134,6.8%,0.0%,6.8%,0.0%,6.8%,8.0%,14.8%,85.2%,26/01/22,,,,,,6.8%,0.0%,0.0%,8.0%,85.2%,tutti over 12
06/04/21,>=44172,<=44292,<44172,Tutti over 12,54009942,,,,3769823,0,3769823,0,3769823,4446432,8216255,45793687,7.0%,0.0%,7.0%,0.0%,7.0%,8.2%,15.2%,84.8%,26/01/22,,,,,,7.0%,0.0%,0.0%,8.2%,84.8%,tutti over 12
07/04/21,>=44173,<=44293,<44173,Tutti over 12,54009942,,,,3865439,0,3865439,0,3865439,4596041,8461480,45548462,7.2%,0.0%,7.2%,0.0%,7.2%,8.5%,15.7%,84.3%,26/01/22,,,,,,7.2%,0.0%,0.0%,8.5%,84.3%,tutti over 12
08/04/21,>=44174,<=44294,<44174,Tutti over 12,54009942,,,,3960003,0,3960003,0,3960003,4751880,8711883,45298059,7.3%,0.0%,7.3%,0.0%,7.3%,8.8%,16.1%,83.9%,26/01/22,,,,,,7.3%,0.0%,0.0%,8.8%,83.9%,tutti over 12
09/04/21,>=44175,<=44295,<44175,Tutti over 12,54009942,,,,4047758,0,4047758,0,4047758,4918396,8966154,45043788,7.5%,0.0%,7.5%,0.0%,7.5%,9.1%,16.6%,83.4%,26/01/22,,,,,,7.5%,0.0%,0.0%,9.1%,83.4%,tutti over 12
10/04/21,>=44176,<=44296,<44176,Tutti over 12,54009942,,,,4121322,0,4121322,0,4121322,5098024,9219346,44790596,7.6%,0.0%,7.6%,0.0%,7.6%,9.4%,17.1%,82.9%,26/01/22,,,,,,7.6%,0.0%,0.0%,9.4%,82.9%,tutti over 12
11/04/21,>=44177,<=44297,<44177,Tutti over 12,54009942,,,,4165996,0,4165996,0,4165996,5214469,9380465,44629477,7.7%,0.0%,7.7%,0.0%,7.7%,9.7%,17.4%,82.6%,26/01/22,,,,,,7.7%,0.0%,0.0%,9.7%,82.6%,tutti over 12
12/04/21,>=44178,<=44298,<44178,Tutti over 12,54009942,,,,4232805,0,4232805,0,4232805,5353435,9586240,44423702,7.8%,0.0%,7.8%,0.0%,7.8%,9.9%,17.7%,82.3%,26/01/22,,,,,,7.8%,0.0%,0.0%,9.9%,82.3%,tutti over 12
13/04/21,>=44179,<=44299,<44179,Tutti over 12,54009942,,,,4305285,0,4305285,0,4305285,5503908,9809193,44200749,8.0%,0.0%,8.0%,0.0%,8.0%,10.2%,18.2%,81.8%,26/01/22,,,,,,8.0%,0.0%,0.0%,10.2%,81.8%,tutti over 12
14/04/21,>=44180,<=44300,<44180,Tutti over 12,54009942,,,,4390460,0,4390460,0,4390460,5660940,10051400,43958542,8.1%,0.0%,8.1%,0.0%,8.1%,10.5%,18.6%,81.4%,26/01/22,,,,,,8.1%,0.0%,0.0%,10.5%,81.4%,tutti over 12
15/04/21,>=44181,<=44301,<44181,Tutti over 12,54009942,,,,4495184,0,4495184,0,4495184,5809761,10304945,43704997,8.3%,0.0%,8.3%,0.0%,8.3%,10.8%,19.1%,80.9%,26/01/22,,,,,,8.3%,0.0%,0.0%,10.8%,80.9%,tutti over 12
16/04/21,>=44182,<=44302,<44182,Tutti over 12,54009942,,,,4600948,0,4600948,0,4600948,5985498,10586446,43423496,8.5%,0.0%,8.5%,0.0%,8.5%,11.1%,19.6%,80.4%,26/01/22,,,,,,8.5%,0.0%,0.0%,11.1%,80.4%,tutti over 12
17/04/21,>=44183,<=44303,<44183,Tutti over 12,54009942,,,,4691062,0,4691062,0,4691062,6171647,10862709,43147233,8.7%,0.0%,8.7%,0.0%,8.7%,11.4%,20.1%,79.9%,26/01/22,,,,,,8.7%,0.0%,0.0%,11.4%,79.9%,tutti over 12
18/04/21,>=44184,<=44304,<44184,Tutti over 12,54009942,,,,4748509,0,4748509,0,4748509,6302408,11050917,42959025,8.8%,0.0%,8.8%,0.0%,8.8%,11.7%,20.5%,79.5%,26/01/22,,,,,,8.8%,0.0%,0.0%,11.7%,79.5%,tutti over 12
19/04/21,>=44185,<=44305,<44185,Tutti over 12,54009942,,,,4841724,0,4841724,0,4841724,6432883,11274607,42735335,9.0%,0.0%,9.0%,0.0%,9.0%,11.9%,20.9%,79.1%,26/01/22,,,,,,9.0%,0.0%,0.0%,11.9%,79.1%,tutti over 12
20/04/21,>=44186,<=44306,<44186,Tutti over 12,54009942,,,,4944573,0,4944573,0,4944573,6566427,11511000,42498942,9.2%,0.0%,9.2%,0.0%,9.2%,12.2%,21.3%,78.7%,26/01/22,,,,,,9.2%,0.0%,0.0%,12.2%,78.7%,tutti over 12
21/04/21,>=44187,<=44307,<44187,Tutti over 12,54009942,,,,5068902,0,5068902,0,5068902,6696866,11765768,42244174,9.4%,0.0%,9.4%,0.0%,9.4%,12.4%,21.8%,78.2%,26/01/22,,,,,,9.4%,0.0%,0.0%,12.4%,78.2%,tutti over 12
22/04/21,>=44188,<=44308,<44188,Tutti over 12,54009942,,,,5211804,0,5211804,0,5211804,6818168,12029972,41979970,9.6%,0.0%,9.6%,0.0%,9.6%,12.6%,22.3%,77.7%,26/01/22,,,,,,9.6%,0.0%,0.0%,12.6%,77.7%,tutti over 12
23/04/21,>=44189,<=44309,<44189,Tutti over 12,54009942,,,,5349627,0,5349627,0,5349627,6955663,12305290,41704652,9.9%,0.0%,9.9%,0.0%,9.9%,12.9%,22.8%,77.2%,26/01/22,,,,,,9.9%,0.0%,0.0%,12.9%,77.2%,tutti over 12
24/04/21,>=44190,<=44310,<44190,Tutti over 12,54009942,,,,5473451,0,5473451,0,5473451,7104543,12577994,41431948,10.1%,0.0%,10.1%,0.0%,10.1%,13.2%,23.3%,76.7%,26/01/22,,,,,,10.1%,0.0%,0.0%,13.2%,76.7%,tutti over 12
