Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
da 70 anni in su,10445670,9897704,9294940,9294940,165369,265885,9726194,171510,547966,94.8%,93.1%,5.2%,1.6%,21/10/21,più o meno di 70 anni,,,110933,131007,106702.8264,104603.9049,2098.921453,4230.173628,96.2%,94.3%,1.9%,3.8%,84.68%,17.63%,,
meno di 60 anni,41370688,29724895,25851380,25851380,882716,1123039,27857135,1867760,11645793,71.9%,67.3%,28.1%,4.5%,21/10/21,più o meno di 60 anni,,,6403,131007,5550.440704,5291.130634,259.3100703,852.5592958,86.7%,82.6%,4.0%,13.3%,4.89%,69.82%,,
da 60 anni in su,17886878,16664704,15219065,15219065,605832,506313,16331210,333494,1222174,93.2%,91.3%,6.8%,1.9%,21/10/21,più o meno di 60 anni,,,124604,131007,119135.1703,116738.6516,2396.518734,5468.829713,95.6%,93.7%,1.9%,4.4%,95.11%,30.18%,,
meno di 50 anni,31904326,21378099,18572322,18572322,506000,779447,19857769,1520330,10526227,67.0%,62.2%,33.0%,4.8%,21/10/21,più o meno di 50 anni,,,1619,131007,1332.233957,1248.504021,83.72993505,286.7660435,82.3%,77.1%,5.2%,17.7%,1.24%,53.84%,,
da 50 anni in su,27353240,25011500,22498123,22498123,982548,849905,24330576,680924,2341740,91.4%,88.9%,8.6%,2.5%,21/10/21,più o meno di 50 anni,,,129388,131007,123353.377,120781.2782,2572.098869,6034.622966,95.3%,93.3%,2.0%,4.7%,98.76%,46.16%,,
meno di 40 anni,23204291,14131904,12228633,12228633,305516,499276,13033425,1098479,9072387,60.9%,56.2%,39.1%,4.7%,21/10/21,più o meno di 40 anni,,,403,131007,319.436523,294.6685135,24.76800949,83.56347703,79.3%,73.1%,6.1%,20.7%,0.31%,39.16%,,
da 40 anni in su,36053275,32257695,28841812,28841812,1183032,1130076,31154920,1102775,3795580,89.5%,86.4%,10.5%,3.1%,21/10/21,più o meno di 40 anni,,,130604,131007,124366.1745,121735.1137,2631.060795,6237.825532,95.2%,93.2%,2.0%,4.8%,99.69%,60.84%,,
meno di 30 anni,16456913,8544877,7419234,7419234,163531,297151,7879916,664961,7912036,51.9%,47.9%,48.1%,4.0%,21/10/21,più o meno di 30 anni,,,112,131007,78.47998296,72.40867877,6.071304193,33.52001704,70.1%,64.7%,5.4%,29.9%,0.09%,27.77%,,
da 30 anni in su,42800653,37844722,33651211,33651211,1325017,1332201,36308429,1536293,4955931,88.4%,84.8%,11.6%,3.6%,21/10/21,più o meno di 30 anni,,,130895,131007,124607.131,121957.3735,2649.7575,6287.868992,95.2%,93.2%,2.0%,4.8%,99.91%,72.23%,,
meno di 20 anni,10415246,3299861,2897579,2897579,39967,101616,3039162,260699,7115385,31.7%,29.2%,68.3%,2.5%,21/10/21,più o meno di 20 anni,,,35,131007,11.63316204,10.71410705,0.919054988,23.36683796,33.2%,30.6%,2.6%,66.8%,0.03%,17.58%,,
da 20 anni in su,48842320,43089738,38172866,38172866,1448581,1527736,41149183,1940555,5752582,88.2%,84.2%,11.8%,4.0%,21/10/21,più o meno di 20 anni,,,130972,131007,124673.9778,122019.0681,2654.909749,6298.022171,95.2%,93.2%,2.0%,4.8%,99.97%,82.42%,,
meno di 10 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,21/10/21,più o meno di 10 anni,,,15,131007,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,,
da 10 anni in su,54515517,46389599,41070445,41070445,1488548,1629352,44188345,2201254,8125918,85.1%,81.1%,14.9%,4.0%,21/10/21,più o meno di 10 anni,,,130992,131007,124685.611,122029.7822,2655.828804,6306.389009,95.2%,93.2%,2.0%,4.8%,99.99%,92.00%,,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0,0,1,0,21/10/21,,,0-11,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,8.00%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
10-19 anni,5673197,3299861,2897579,2897579,39967,101616,3039162,260699,2373336,0.581658102,0.535705353,0.418341898,0.045952749,21/10/21,,,12-19,0,1458,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00%,9.57%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
20-29 anni,6041667,5245016,4521655,4521655,123564,195535,4840754,404262,796651,0.868140531,0.801228204,0.131859469,0.066912327,21/10/21,,,20-29,4,1458,3.472562126,3.204912816,0.267649309,0.527437874,86.8%,80.1%,6.7%,13.2%,0.27%,10.20%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
30-39 anni,6747378,5587027,4809399,4809399,141985,202125,5153509,433518,1160351,0.828029347,0.763779501,0.171970653,0.064249846,21/10/21,,,30-39,12,1458,9.936352165,9.165354009,0.770998157,2.063647835,82.8%,76.4%,6.4%,17.2%,0.82%,11.39%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
40-49 anni,8700035,7246195,6343689,6343689,200484,280171,6824344,421851,1453840,0.832892626,0.784404201,0.167107374,0.048488426,21/10/21,,,40-49,37,1458,30.81702717,29.02295542,1.794071748,6.182972827,83.3%,78.4%,4.8%,16.7%,2.54%,14.68%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
50-59 anni,9466362,8346796,7279058,7279058,376716,343592,7999366,347430,1119566,0.88173218,0.845030646,0.11826782,0.036701533,21/10/21,,,50-59,99,1458,87.29148579,83.65803399,3.633451795,11.70851421,88.2%,84.5%,3.7%,11.8%,6.79%,15.97%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
60-69 anni,7441208,6767000,5924125,5924125,440463,240428,6605016,161984,674208,0.909395356,0.887626848,0.090604644,0.021768509,21/10/21,,,60-69,211,1458,191.8824202,187.2892649,4.593155305,19.11757983,90.9%,88.8%,2.2%,9.1%,14.47%,12.56%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
70-79 anni,5965244,5554339,5146807,5146807,151359,166438,5464604,89735,410905,0.931116816,0.916073844,0.068883184,0.015042972,21/10/21,,,70-79,352,1458,327.7531192,322.457993,5.295126235,24.24688076,93.1%,91.6%,1.5%,6.9%,24.14%,10.07%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
80-89 anni,3665286,3527630,3381600,3381600,10195,79714,3471509,56121,137656,0.962443313,0.94713182,0.037556687,0.015311493,21/10/21,,,80-89,498,1458,479.2967697,471.6716464,7.625123387,18.70323025,96.2%,94.7%,1.5%,3.8%,34.16%,6.19%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
oltre 90 anni,815140,815735,766533,766533,3815,19733,790081,25654,-595,1.000729936,0.969258042,-0.000729936,0.031471894,21/10/21,,,90+,245,1458,245.1788343,237.4682202,7.710614128,-0.178834311,100.1%,96.9%,3.1%,-0.1%,16.80%,1.38%,fasce di età considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
tutte le età,59257566,46389599,41070445,41070445,1488548,1629352,44188345,2201254,12867967,0.782846852,0.745699629,0.217153148,0.037147223,21/10/21,,,tutte,1458,1458,1375.628571,1343.938381,31.69019006,82.37142929,94.4%,92.2%,2.2%,5.6%,100.00%,100.00%,totale considerando i decessi degli ultimi 28 giorni,degli ultimi 28 giorni
